EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1628371-1628976-1630217-1630532,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner","Jones, Isaac, Carter Jr., Bane, Wagner",1626145-1628371-1628976-1630217-1630532,ORL,588.0,3,10.0,-6.0,19.0,20.0,1.0,39.0,2.0,2.0,1.0,6.0,3.0,1.0,1.0,4.0,3.0,11.0,1.0,5.0,3.0,12.0,18.0,2.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,5.0,1.0,1.0,3.0,1.0,2.0,10.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2727272727272727,0.28125,0.35294117647058826,1.0,0.3125,0.6666666666666666,0.75,0.42857142857142855,0.25,0.5454545454545454,0.08333333333333333,0.3333333333333333,1.0,0.4,0.5,0.08333333333333333,95.51020408163265,14.157894736842104,15.95,13.789473684210526,14.65,0.125,1.0,1.0,0.5,0.375,0.16666666666666666,0.16666666666666666,0.1875,0.0625,0.25,0.25,0.25,1.0,0.4375,0.25,0.500578125,0.11764705882352941,0.16666666666666666,0.16666666666666666,11.572727272727272,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero","Jones, Isaac, Carter Jr., Bane, Banchero",1626145-1628371-1628976-1630217-1631094,ORL,328.0,1,5.0,8.0,13.0,13.0,1.0,26.0,3.0,3.0,1.0,2.0,,4.0,1.0,3.0,4.0,5.0,2.0,7.0,1.0,15.0,7.0,,,2.0,6.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,4.0,6.0,1.0,7.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,15.0,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.8,0.5833333333333334,0.5769230769230769,,0.5833333333333334,1.0,0.8,0.6666666666666666,,0.75,0.16666666666666666,,1.0,0.5,1.0,,114.14634146341463,10.923076923076923,14.307692307692308,10.461538461538462,14.307692307692308,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5664291666666667,0.07692307692307693,0.16666666666666666,,4.62,24.485714285714288,6.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,0.25,1.0,0.5,0.5,0.2,0.5,1.0,1.0,1.0,0.5,1.0,0.25,0.25,1.0,1.0,0.2,1.0,0.4,0.4,0.5,0.5019,0.59647,0.3333333333333333,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1630217-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Anthony Black","Jones, Isaac, Carter Jr., Bane, Black",1626145-1628371-1628976-1630217-1641710,ORL,1404.6,5,23.0,-4.0,47.0,48.0,5.0,95.0,6.0,9.0,4.0,9.0,4.0,5.0,2.0,13.0,13.0,22.0,3.0,18.0,13.0,48.0,52.0,,9.0,14.0,12.0,6.0,13.0,2.0,7.0,2.0,9.0,1.0,5.0,20.0,4.0,7.0,11.0,19.0,6.0,25.0,2.0,4.0,4.0,4.0,3.0,3.0,1.0,7.0,8.0,11.0,,12.0,,1.0,15.0,1.0,8.0,39.0,0.5384615384615384,0.6363636363636364,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5909090909090909,0.4375,0.5106382978723404,0.9,0.45,0.5714285714285714,0.9166666666666666,0.7777777777777778,0.26666666666666666,0.8571428571428571,0.25,0.36363636363636365,0.6666666666666666,0.75,1.0,0.09090909090909091,97.39427595044853,15.412765957446808,14.170833333333334,15.24255319148936,14.170833333333334,0.225,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.225,0.4444444444444444,0.5,0.1,0.125,0.325,0.15384615384615385,0.16666666666666666,0.5,0.675,0.15384615384615385,0.5286649999999999,0.1702127659574468,0.27586206896551724,0.1875,7.2727272727272725,25.177777777777777,7.0,10.0,,,1.0,,,,1.0,1.0,3.0,3.0,,1.0,8.0,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,8.0,7.0,,1.0,0.75,0.8,0.045454545454545456,0.1111111111111111,0.2222222222222222,0.2,1.0,1.0,1.0,0.2,0.2,1.0,,,,,0.25,,0.5299,0.449075,0.16666666666666666,0.14893617021276595,2.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.05555555555555555,0.07692307692307693,1.0,0.3333333333333333,0.25,0.75,0.75,0.3333333333333333,0.6,0.6666666666666666,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1630217-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Jett Howard","Jones, Isaac, Carter Jr., Bane, Howard",1626145-1628371-1628976-1630217-1641724,ORL,517.0,1,9.0,2.0,16.0,16.0,,32.0,,,3.0,7.0,2.0,,2.0,3.0,4.0,9.0,2.0,3.0,5.0,19.0,17.0,,,2.0,6.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,8.0,,4.0,4.0,8.0,,8.0,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,5.0,,,7.0,1.0,3.0,19.0,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.6333333333333333,,0.25,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,89.12959381044487,14.6125,17.7,14.6125,16.10625,,,,,0.5833333333333334,0.42857142857142855,0.5,0.16666666666666666,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.4616541666666667,0.21428571428571427,0.2727272727272727,,10.766666666666667,28.133333333333336,2.0,3.0,,,,,,,,,1.0,1.0,,,4.0,1.0,,,,,,,,,4.0,2.0,,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,,,1.0,0.75,,,,,,,,,,,,0.4133,0.21052631578947367,0.125,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1630532-1630591,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs","Jones, Isaac, Carter Jr., Wagner, Suggs",1626145-1628371-1628976-1630532-1630591,ORL,214.0,2,4.0,-1.0,7.0,7.0,1.0,14.0,,2.0,1.0,3.0,2.0,,,1.0,1.0,7.0,,1.0,1.0,3.0,4.0,,,,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,,1.0,,1.0,,4.0,,,1.0,1.0,1.0,3.0,,,,,,0.14285714285714285,0.125,0.1875,,0.125,,0.5,0.3333333333333333,,0.4,0.2857142857142857,,,0.3333333333333333,,,94.2056074766355,15.857142857142858,14.714285714285714,15.0,13.428571428571429,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,0.25,,0.125,,,,0.375,,0.4687875,0.125,0.14285714285714285,,10.328571428571427,24.2,,,,,,,,,,1.0,,,,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,0.14285714285714285,,0.3333333333333333,,1.0,,,,,,,,,,,,0.5778,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1630532-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black","Jones, Isaac, Carter Jr., Wagner, Black",1626145-1628371-1628976-1630532-1641710,ORL,808.0,5,13.0,18.0,28.0,28.0,,56.0,4.0,5.0,5.0,7.0,,3.0,5.0,9.0,9.0,12.0,6.0,12.0,3.0,39.0,21.0,,,6.0,12.0,15.0,9.0,5.0,3.0,5.0,8.0,4.0,2.0,21.0,,6.0,3.0,10.0,,10.0,,4.0,3.0,1.0,,,1.0,1.0,6.0,9.0,,3.0,,,5.0,,,39.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.5,0.75,0.75,0.75,,0.5,1.0,0.3333333333333333,0.75,,0.5294117647058824,,,,0.8,0.6666666666666666,,99.8019801980198,12.517857142857142,16.339285714285715,12.517857142857142,14.700000000000001,0.20833333333333334,0.8,1.0,0.5,0.2916666666666667,0.7142857142857143,0.8333333333333334,,0.125,0.375,0.5555555555555556,0.5555555555555556,0.8,0.7083333333333334,0.5555555555555556,0.5507729166666667,0.04,,,5.616666666666667,27.108333333333334,12.0,13.0,1.0,2.0,1.0,,1.0,,2.0,,4.0,7.0,,3.0,8.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,8.0,12.0,,0.5714285714285714,0.4,0.36363636363636365,0.16666666666666666,0.14285714285714285,,,0.2857142857142857,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.5,0.1,0.2,,,0.539175,0.20512820512820512,0.42857142857142855,,,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,,0.2,,,,,,,,,1.0,1.0,,,,,0.2,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1630532-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Tristan da Silva","Jones, Isaac, Carter Jr., Wagner, da Silva",1626145-1628371-1628976-1630532-1641783,ORL,519.8,2,9.0,-6.0,16.0,16.0,5.0,32.0,1.0,2.0,3.0,5.0,2.0,,1.0,4.0,5.0,9.0,1.0,4.0,6.0,19.0,25.0,4.0,9.0,4.0,6.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,2.0,6.0,3.0,9.0,,,,,,2.0,,2.0,4.0,7.0,,4.0,,,7.0,,2.0,10.0,0.4,0.4,1.0,0.25,0.25,0.5555555555555556,0.5,0.59375,1.125,0.3076923076923077,,0.5,0.6,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.3333333333333333,1.0,0.6,,,88.64948056944979,16.625,15.8625,14.8125,14.9875,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.6,0.6,0.15384615384615385,,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.25,0.4958538461538462,0.1875,0.18181818181818182,0.47368421052631576,7.666666666666667,26.575,13.0,7.0,1.0,2.0,,,,1.0,2.0,1.0,5.0,9.0,1.0,2.0,19.0,,,2.0,,,,,,,19.0,13.0,0.5,0.5555555555555556,0.5909090909090909,0.6785714285714286,,,0.5,,0.5,,,,,,,0.18181818181818182,0.5,,0.18181818181818182,0.5,0.50115,0.49224545454545454,1.0,0.8125,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.25,,,0.5,1.0,0.3333333333333333,0.5,0.5,,,,,0.5,1.0,,,1.0,1.0,,,,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1631094-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Jett Howard","Jones, Isaac, Carter Jr., Banchero, Howard",1626145-1628371-1628976-1631094-1641724,ORL,147.0,1,2.0,,6.0,5.0,,11.0,,,2.0,3.0,,,,1.0,2.0,3.0,,1.0,,4.0,4.0,,,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,,3.0,,3.0,,3.0,,,,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,,0.25,0.5,,1.0,,1.0,,,,1.0,1.0,,107.75510204081633,13.166666666666666,13.6,13.166666666666666,13.6,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.25,,,,0.25,,0.4704625,,,,8.0,24.7,6.0,,,,,,,,1.0,,2.0,3.0,,1.0,4.0,,,,,2.0,,,,,4.0,6.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.25,,,0.4704625,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1641710-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Anthony Black, Jett Howard","Jones, Isaac, Carter Jr., Black, Howard",1626145-1628371-1628976-1641710-1641724,ORL,152.7,1,3.0,,5.0,5.0,,10.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,4.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.75,,,,1.0,,,94.30255402750491,14.6,15.940000000000001,14.6,15.940000000000001,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.6294166666666666,0.25,0.5,,0.9,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1641710-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Anthony Black, Tristan da Silva","Jones, Isaac, Carter Jr., Black, da Silva",1626145-1628371-1628976-1641710-1641783,ORL,54.2,1,1.0,3.0,2.0,2.0,1.0,4.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,5.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,3.0,,,,0.5,0.5,,0.75,0.8333333333333334,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,106.27306273062729,7.55,19.55,2.55,19.55,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,0.582825,,,0.4,,24.4,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,5.0,,,,,,,,,,5.0,2.0,0.5,,0.75,0.8333333333333334,,,,,,,,,,,1.0,,,0.5,0.5,1.0,0.59595,0.582825,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
