EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,ShortMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Loose Ball Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,PenaltyCorner3FGM,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyCorner3Accuracy,Technical Free Throw Trips,team_id,year,season,team_vs
1626145-1628371-1628976-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero","Jones, Isaac, Carter Jr., Bane, Banchero",1626145-1628371-1628976-1630217-1631094,ORL,328.0,1,5.0,8.0,13.0,13.0,6.0,6.0,1.0,26.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,5.0,2.0,7.0,1.0,15.0,7.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,6.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,4.0,6.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,5.0,6.0,0.25,0.25,1.0,0.2857142857142857,0.25,0.2857142857142857,0.8,1.0,0.5833333333333334,0.5,0.5769230769230769,0.5,0.5833333333333334,0.2,0.5,1.0,0.8,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,114.14634146341463,1.0,10.923076923076923,14.307692307692308,10.461538461538462,14.307692307692308,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5664291666666667,0.5019,0.59647,0.07692307692307693,0.16666666666666666,0.3333333333333333,4.62,24.485714285714288,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1630532-1630591,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs","Jones, Isaac, Carter Jr., Wagner, Suggs",1626145-1628371-1628976-1630532-1630591,ORL,180.0,1,3.0,-1.0,6.0,6.0,,,,12.0,,1.0,,,1.0,3.0,,,,,,,,,1.0,6.0,,,1.0,3.0,4.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,,,1.0,3.0,1.0,1.0,1.0,,2.0,,3.0,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.25,,,,,,0.5,0.2,0.3333333333333333,0.4,0.2,,1.0,,,0.3333333333333333,,96.0,,14.333333333333334,15.666666666666666,14.333333333333334,14.166666666666666,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.16666666666666666,,0.4559333333333333,,,0.16666666666666666,0.16666666666666666,,11.416666666666666,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1630532-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black","Jones, Isaac, Carter Jr., Wagner, Black",1626145-1628371-1628976-1630532-1641710,ORL,404.6,1,7.0,-1.0,14.0,16.0,7.0,11.0,,30.0,2.0,3.0,,1.0,2.0,4.0,,1.0,,,2.0,5.0,,2.0,4.0,7.0,2.0,6.0,,14.0,15.0,,1.0,4.0,,2.0,2.0,2.0,6.0,6.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,3.0,1.0,5.0,,5.0,2.0,1.0,1.0,,,,,4.0,4.0,2.0,2.0,,,,,,14.0,2.0,7.0,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.25,0.5384615384615384,0.16666666666666666,0.5,0.14285714285714285,0.46153846153846156,0.2857142857142857,0.25,,0.3333333333333333,,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,106.77212061295106,,13.078571428571427,13.84375,13.078571428571427,13.15625,0.23076923076923078,0.6666666666666666,1.0,0.5,0.3076923076923077,0.5,0.6666666666666666,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,,0.16666666666666666,,,0.3333333333333333,,0.6923076923076923,0.4,0.5426961538461538,,0.4874416666666667,,,0.14285714285714285,4.871428571428572,28.383333333333336,0.5,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1630532-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Tristan da Silva","Jones, Isaac, Carter Jr., Wagner, da Silva",1626145-1628371-1628976-1630532-1641783,ORL,323.8,1,5.0,-3.0,8.0,9.0,5.0,4.0,4.0,17.0,,1.0,,1.0,2.0,2.0,,,,,1.0,3.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,11.0,14.0,1.0,3.0,5.0,1.0,1.0,11.0,2.0,4.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,2.0,1.0,4.0,3.0,7.0,,,,,,2.0,,3.0,4.0,2.0,2.0,1.0,,,,,4.0,11.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,0.5625,0.75,0.6111111111111112,0.7857142857142857,0.375,,,,0.5,1.0,0.5,0.5,0.75,,,1.0,,0.5,,75.60222359481162,,20.475,17.77777777777778,18.225,17.11111111111111,0.125,,,,0.25,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.4723625,0.50115,0.4579166666666667,0.1111111111111111,0.16666666666666666,1.0,9.8,26.7,0.625,2.0,2.0,1.0,1.0,,,,,1.0,0.25,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1631094-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Jett Howard","Jones, Isaac, Carter Jr., Banchero, Howard",1626145-1628371-1628976-1631094-1641724,ORL,147.0,1,2.0,,6.0,5.0,6.0,,,11.0,,,,,2.0,3.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,4.0,,2.0,3.0,,1.0,4.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,,3.0,,3.0,,3.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,4.0,4.0,6.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,,0.5,,,1.0,1.0,,,,,,1.0,1.0,107.75510204081633,,13.166666666666666,13.6,13.166666666666666,13.6,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,0.25,,,,,,,,0.25,,0.25,,0.4704625,,0.4704625,,,1.0,8.0,24.7,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1629048-1630217-1630532,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner","Jones, Isaac, Bitadze, Bane, Wagner",1626145-1628371-1629048-1630217-1630532,ORL,90.0,1,2.0,2.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,4.0,2.0,,,,,,,4.0,,,1.0,,,2.0,,2.0,,,2.0,4.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,0.5,,,0.5,,,,1.0,,,,128.0,,8.25,14.25,8.25,14.25,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.6915166666666667,,,,,,1.5,25.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1629048-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Paolo Banchero","Jones, Isaac, Bitadze, Bane, Banchero",1626145-1628371-1629048-1630217-1631094,ORL,35.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,82.28571428571428,,26.0,9.0,26.0,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4226,,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1629048-1630532-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva","Jones, Isaac, Bitadze, Wagner, da Silva",1626145-1628371-1629048-1630532-1641783,ORL,111.6,1,2.0,-2.0,4.0,4.0,4.0,2.0,,8.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,4.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,3.0,3.0,1.0,3.0,,,,1.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,0.5,,,,1.0,,,,103.22580645161291,1.0,11.75,16.15,11.75,16.15,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4112,,0.4112,,,1.0,5.4,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1630217-1630532-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Desmond Bane, Franz Wagner, Anthony Black","Jones, Isaac, Bane, Wagner, Black",1626145-1628371-1630217-1630532-1641710,ORL,24.0,1,,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,120.0,,9.0,15.0,9.0,15.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4941,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1630532-1630591-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Isaac, Wagner, Suggs, da Silva",1626145-1628371-1630532-1630591-1641783,ORL,95.0,1,2.0,,2.0,3.0,,,,5.0,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,5.0,,,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,,1.0,,,1.0,,,,1.0,,,,75.78947368421053,1.0,19.5,18.666666666666668,19.5,18.666666666666668,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.438975,,,,,,5.7,26.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
