EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,Loose Ball Fouls Drawn,SecondChanceFG2M,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceFtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628368-1628436-1629162-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Jordan McLaughlin, Carter Bryant, Harrison Barnes","Fox, Kornet, McLaughlin, Bryant, Barnes",1628368-1628436-1629162-1642868-203084,SAS,164.0,1,3.0,-1.0,5.0,5.0,4.0,3.0,2.0,10,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,5.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,0.25,0.125,0.2222222222222222,0.2,0.5,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.16666666666666666,87.80487804878048,17.94,14.86,14.0,14.86,0.25,0.25,0.5,0.5,1.0,0.25,0.25,0.5,0.25,0.5,0.25,0.75,0.53374375,0.58215,0.4501,0.1111111111111111,0.2,0.5,6.45,24.475,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,1132.6999999999998,11,19.0,4.0,39.0,38.0,19.0,19.0,5.0,77,4.0,,2.0,7.0,6.0,2.0,14.0,3.0,8.0,11.0,18.0,20.0,8.0,51.0,47.0,1.0,4.0,7.0,10.0,4.0,26.0,10.0,14.0,5.0,10.0,1.0,25.0,3.0,2.0,2.0,15.0,5.0,20.0,,,,6.0,5.0,11.0,5.0,42.0,26.0,19.0,0.45454545454545453,0.45454545454545453,0.6111111111111112,0.5657894736842105,0.5813953488372093,0.6842105263157895,0.5263157894736842,0.3333333333333333,0.6666666666666666,0.25,0.7647058823529411,0.2777777777777778,,0.2857142857142857,0.2,1.0,,97.88999735146113,14.946153846153846,14.468421052631578,14.15128205128205,14.36315789473684,0.10526315789473684,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.15789473684210525,0.3684210526315789,,0.6,0.11764705882352941,0.47058823529411764,0.631578947368421,0.5290027027027027,0.5182,0.525990625,0.11627906976744186,0.21739130434782608,0.5098039215686274,11.127777777777778,25.36842105263158,0.48717948717948717,4.0,2.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,7.0,3.0,9.0,5.0,4.0,12.0,15.0,6.0,6.0,5.0,4.0,1.0,2.0,2.0,11.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7142857142857143,0.35,0.75,0.4,0.35,0.7142857142857143,0.9,0.6470588235294118,0.9,0.6666666666666666,1.0,0.7857142857142857,0.2,1.0,0.6,0.8,1.0,1.0,1.0,1.0,0.5,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.4,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,1.0,1.0,0.6666666666666666,1.0,0.11764705882352941,1.0,0.5,0.375,0.42857142857142855,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Jeremy Sochan","Fox, Kornet, Johnson, Vassell, Sochan",1628368-1628436-1629640-1630170-1631110,SAS,78.0,1,1.0,,3.0,4.0,,,1.0,7,,,,2.0,,,1.0,,,,2.0,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,0.3333333333333333,,1.0,,,,129.23076923076923,20.0,4.5,16.333333333333332,4.5,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,0.4952833333333333,,,,,,8.8,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle","Fox, Kornet, Johnson, Vassell, Castle",1628368-1628436-1629640-1630170-1642264,SAS,411.0,5,7.0,-4.0,15.0,18.0,9.0,1.0,2.0,33,2.0,,3.0,4.0,,,3.0,,,6.0,7.0,3.0,6.0,18.0,22.0,2.0,,3.0,,6.0,12.0,4.0,3.0,2.0,2.0,1.0,4.0,1.0,,3.0,4.0,1.0,5.0,1.0,,,4.0,4.0,6.0,2.0,16.0,12.0,9.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6,0.6923076923076923,1.0,0.3,,0.5,0.3333333333333333,0.5,0.25,,0.3333333333333333,,0.6,0.25,115.62043795620438,13.746666666666666,11.377777777777778,12.879999999999999,9.766666666666667,0.2,0.4,0.75,0.75,0.3333333333333333,,0.3,,,,,0.5,0.53831,0.4411,0.5269333333333334,0.16666666666666666,0.2222222222222222,0.6666666666666666,8.3,26.099999999999998,0.6,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,8.0,,,,,,,1.0,,1.0,,2.0,2.0,1.0,,3.0,3.0,3.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.6666666666666666,,0.5,,,,1.0,,,1.0,1.0,0.5,0.1,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper","Fox, Kornet, Johnson, Vassell, Harper",1628368-1628436-1629640-1630170-1642844,SAS,880.5,6,15.0,-5.0,28.0,30.0,13.0,4.0,3.0,58,7.0,1.0,3.0,8.0,3.0,1.0,6.0,1.0,5.0,9.0,18.0,9.0,4.0,31.0,36.0,1.0,1.0,8.0,6.0,2.0,14.0,8.0,6.0,4.0,7.0,1.0,17.0,1.0,3.0,7.0,11.0,4.0,15.0,,1.0,,3.0,4.0,9.0,3.0,24.0,14.0,13.0,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.875,0.16666666666666666,0.5789473684210527,0.26666666666666666,1.0,0.25,,0.8333333333333334,,94.85519591141396,14.682142857142859,15.646666666666667,14.182142857142859,14.353333333333332,0.25925925925925924,0.2962962962962963,0.375,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,0.07142857142857142,0.35714285714285715,0.5925925925925926,0.535924074074074,0.7825,0.4901857142857143,0.12903225806451613,0.14285714285714285,0.45161290322580644,7.144444444444444,24.811111111111114,0.4642857142857143,6.0,2.0,3.0,,3.0,1.0,,,,2.0,1.0,2.0,3.0,1.0,7.0,3.0,2.0,10.0,9.0,,2.0,3.0,2.0,1.0,3.0,,4.0,,,,2.0,,2.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.375,1.25,0.42857142857142855,1.1666666666666667,,,0.36363636363636365,0.4,,0.5,0.3333333333333333,,,0.8571428571428571,0.8571428571428571,0.5,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.21428571428571427,0.6666666666666666,,0.4,0.3333333333333333,0.22580645161290322,1.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.125,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Carter Bryant","Fox, Kornet, Johnson, Vassell, Bryant",1628368-1628436-1629640-1630170-1642868,SAS,288.0,2,5.0,7.0,9.0,10.0,,1.0,2.0,19,6.0,2.0,,1.0,2.0,,,,,4.0,8.0,2.0,,14.0,7.0,2.0,,,,,,4.0,,2.0,4.0,,10.0,,2.0,1.0,4.0,2.0,6.0,1.0,1.0,,3.0,1.0,,,14.0,,,0.5,0.5,0.5,0.7,0.7,,0.2,0.5,1.0,,1.0,0.5,,,,1.0,0.25,95.0,17.144444444444446,13.37,16.944444444444443,13.37,0.6,0.1,,,,0.2,,1.0,,,,0.8,0.573135,0.63405,,,,,4.2375,23.2,,4.0,,,,1.0,2.0,,,,,,,2.0,,,,,4.0,6.0,,,2.0,,2.0,2.0,,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Harrison Barnes","Fox, Kornet, Johnson, Vassell, Barnes",1628368-1628436-1629640-1630170-203084,SAS,1375.1,8,23.0,18.0,46.0,46.0,23.0,21.0,6.0,92,12.0,3.0,8.0,12.0,5.0,3.0,9.0,1.0,4.0,18.0,26.0,14.0,17.0,68.0,50.0,4.0,1.0,9.0,7.0,11.0,27.0,18.0,9.0,9.0,11.0,4.0,24.0,1.0,4.0,9.0,16.0,5.0,21.0,2.0,5.0,2.0,7.0,15.0,19.0,9.0,61.0,27.0,23.0,0.5,0.5294117647058824,0.6923076923076923,0.6375,0.6938775510204082,0.6136363636363636,0.35,0.5714285714285714,0.6923076923076923,0.1111111111111111,0.5769230769230769,0.3125,0.75,,0.2,0.7,0.13333333333333333,96.3420842120573,15.171739130434782,14.721739130434784,14.51086956521739,13.604347826086958,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,0.125,0.225,0.6,0.2,0.1875,0.25,0.65,0.5179137500000001,0.513325,0.51464375,0.1875,0.2647058823529412,0.39705882352941174,7.023076923076923,24.807142857142857,0.5,8.0,2.0,3.0,2.0,2.0,,,,,5.0,,2.0,5.0,,7.0,5.0,2.0,18.0,6.0,9.0,5.0,2.0,2.0,,4.0,1.0,6.0,1.0,,,4.0,1.0,4.0,4.0,4.0,,1.0,1.0,2.0,,1.0,0.4,0.35714285714285715,,0.2857142857142857,0.35714285714285715,0.5555555555555556,0.6,0.5,0.5833333333333334,,1.0,0.46153846153846156,0.3333333333333333,,0.6666666666666666,0.5,,,0.6666666666666666,0.7272727272727273,0.5,0.05,1.0,1.0,0.5,,,,0.5555555555555556,0.5555555555555556,0.4,,,,,,0.1875,0.6666666666666666,,0.5,0.5555555555555556,0.10294117647058823,3.0,,3.0,,1.0,1.0,0.75,2.0,1.0,1.0,1.0,,,0.038461538461538464,,0.6666666666666666,0.6666666666666666,,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Julian Champagnie","Fox, Kornet, Johnson, Waters III, Champagnie",1628368-1628436-1629640-1630322-1630577,SAS,576.4,3,10.0,8.0,23.0,23.0,5.0,9.0,4.0,46,6.0,,3.0,4.0,3.0,1.0,8.0,,2.0,9.0,12.0,11.0,3.0,24.0,16.0,1.0,1.0,2.0,3.0,2.0,6.0,10.0,8.0,5.0,6.0,,13.0,4.0,1.0,7.0,13.0,5.0,18.0,,1.0,,2.0,4.0,3.0,1.0,19.0,6.0,5.0,0.5555555555555556,0.5555555555555556,0.75,0.45652173913043476,0.5,0.5,0.4782608695652174,0.3333333333333333,0.875,0.4,0.8125,0.38461538461538464,0.5,0.5714285714285714,,0.75,,114.9201943095073,12.660869565217391,12.4,11.530434782608696,12.304347826086957,0.2608695652173913,0.17391304347826086,0.75,0.75,,0.13043478260869565,0.34782608695652173,,,0.2,0.4,0.7391304347826086,0.5410717391304347,0.4071,0.51549,0.043478260869565216,0.08333333333333333,0.25,7.691666666666666,25.55454545454546,0.21739130434782608,4.0,2.0,2.0,2.0,2.0,,,1.0,,1.0,,,1.0,,5.0,2.0,,8.0,3.0,,1.0,1.0,1.0,,4.0,1.0,6.0,,3.0,1.0,,,3.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,1.0,0.5,0.4,0.8333333333333334,1.0,,0.75,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,1.0,0.08695652173913043,1.0,1.0,0.5,,,,0.125,0.125,1.0,0.5,,,,,0.4,1.0,,,0.125,0.20833333333333334,1.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,0.08333333333333333,,1.0,,,,,1.0,,,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Stephon Castle","Fox, Kornet, Johnson, Waters III, Castle",1628368-1628436-1629640-1630322-1642264,SAS,199.0,2,3.0,2.0,7.0,7.0,,,2.0,14,1.0,1.0,,2.0,2.0,,2.0,1.0,,1.0,4.0,4.0,2.0,10.0,8.0,1.0,1.0,,,,,2.0,2.0,1.0,3.0,,8.0,,1.0,,3.0,2.0,5.0,,,,2.0,2.0,3.0,1.0,5.0,,,1.0,1.0,0.25,0.5,0.5,,0.5,0.3333333333333333,,,1.0,0.2,,,,,,101.30653266331657,14.285714285714286,14.142857142857142,12.857142857142858,14.142857142857142,0.125,0.25,,,,0.25,0.25,0.5,0.5,,,0.625,0.53885,0.576375,,0.1111111111111111,0.2,,7.225,25.625,,1.0,,,,1.0,1.0,,,,1.0,1.0,,2.0,1.0,5.0,,,,6.0,,1.0,2.0,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,1.0,0.5,1.0,,0.5,,1.25,,1.25,,,1.0,0.5,,,1.0,1.0,,1.0,1.0,1.0,0.125,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,,,0.5,0.5,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Dylan Harper","Fox, Kornet, Johnson, Waters III, Harper",1628368-1628436-1629640-1630322-1642844,SAS,438.0,3,7.0,-1.0,16.0,16.0,3.0,1.0,4.0,32,8.0,2.0,2.0,6.0,2.0,1.0,2.0,,,6.0,14.0,4.0,,15.0,16.0,3.0,1.0,2.0,1.0,,,4.0,2.0,2.0,2.0,,4.0,2.0,2.0,3.0,4.0,4.0,8.0,1.0,3.0,,4.0,2.0,,,10.0,,3.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.4166666666666667,,0.2222222222222222,0.25,0.75,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.25,1.0,,0.6666666666666666,0.14285714285714285,105.2054794520548,14.8125,12.5625,13.4375,12.375,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.1111111111111111,0.1111111111111111,0.5,,0.3333333333333333,,0.6666666666666666,0.5557944444444445,0.50795,0.4873,,,,4.507142857142857,25.25,0.1875,4.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,5.0,,,8.0,,3.0,,,,,2.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,0.25,1.0,,0.25,,0.625,,0.625,1.0,,0.5,0.25,,,0.5,,,0.5,0.5714285714285714,0.5,,,,,0.5,0.5,,,,,0.25,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,3.0,,1.0,,,,0.3333333333333333,,,4.0,,,,0.2857142857142857,0.5,1.0,,,,1.0,,,,0.125,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
