EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,LiveBallTurnoverPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Loose Ball Fouls,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628368-1628436-1629640-1630322-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Stephon Castle","Fox, Kornet, Johnson, Waters III, Castle",1628368-1628436-1629640-1630322-1642264,SAS,51.0,1,1.0,-4.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,84.70588235294117,26.0,12.5,17.0,12.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.62205,0.8013,1.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Johnson, Champagnie, Wembanyama",1628368-1628436-1629640-1630577-1641705,SAS,140.0,1,2.0,-1.0,4.0,3.0,1.0,7,1.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,6.0,1.0,2.0,2.0,,,1.0,,3.0,1.0,3.0,4.0,,,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5,0.5,,72.0,20.0,20.0,16.25,17.666666666666668,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.6666666666666666,0.5,,0.8333333333333334,0.5335,0.544575,0.4,2.3666666666666667,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.25,24.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630322-1642868-203482,1610612759,"De'Aaron Fox, Luke Kornet, Lindy Waters III, Carter Bryant, Kelly Olynyk","Fox, Kornet, Waters III, Bryant, Olynyk",1628368-1628436-1630322-1642868-203482,SAS,71.0,1,1.0,-1.0,4.0,3.0,,7,,,,,1.0,1.0,1.0,4.0,5.0,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,0.5,,,,,141.9718309859155,10.5,9.666666666666666,10.5,9.666666666666666,,,,,0.3333333333333333,,,,0.6666666666666666,0.5253833333333333,,,13.4,,,2.0,,,2.0,,2.0,,,2.0,,,,,,1.0,,1.0,2.0,1.0,4.0,,,,0.6666666666666666,,,,1.0,,,,,,,,0.6666666666666666,,0.25,0.5,26.55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Stephon Castle, Harrison Barnes","Fox, Kornet, Champagnie, Castle, Barnes",1628368-1628436-1630577-1642264-203084,SAS,147.0,1,2.0,-2.0,5.0,6.0,,11,1.0,1.0,,,1.0,1.0,3.0,5.0,7.0,,,,2.0,1.0,2.0,1.0,5.0,,,2.0,1.0,1.0,0.3333333333333333,,0.625,,0.625,,,,,107.75510204081633,15.2,11.833333333333334,15.2,11.166666666666666,0.25,1.0,1.0,1.0,0.25,,,,0.5,0.5228,,,8.266666666666667,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,2.0,2.0,1.0,,,,5.0,1.0,1.0,1.0,0.25,,1.0,,1.0,,,1.0,,,,,0.25,,,,25.6,,,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1641705-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Kornet, Wembanyama, Castle, Barnes",1628368-1628436-1641705-1642264-203084,SAS,307.0,1,5.0,10.0,11.0,12.0,1.0,23,2.0,3.0,,,2.0,3.0,5.0,20.0,10.0,,,2.0,4.0,2.0,3.0,2.0,7.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.6,,0.75,,0.8333333333333334,1.0,0.5,0.3333333333333333,,107.8827361563518,9.545454545454545,16.833333333333332,9.545454545454545,16.416666666666668,0.375,0.6666666666666666,1.0,1.0,0.25,,,,0.75,0.5502625,,0.1,5.18,,,3.0,,2.0,3.0,,2.0,3.0,,3.0,1.0,,,,3.0,6.0,2.0,4.0,8.0,2.0,18.0,0.5,0.6666666666666666,0.6666666666666666,0.375,,0.75,,0.8333333333333334,1.0,,1.0,,,,,0.375,,0.2,0.2857142857142857,27.03333333333333,1.0,8.0,2.0,1.0,1.0,0.5,0.5,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,0.2,,0.5,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,11.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,2.0,3.0,8.0,20.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,20.0,11.0,1.0,2.0,0.6666666666666666,0.6,0.75,0.8333333333333334,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,0.5502625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1631110,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan","Fox, Johnson, Vassell, Champagnie, Sochan",1628368-1629640-1630170-1630577-1631110,SAS,142.0,1,2.0,-3.0,6.0,5.0,,11,1.0,1.0,,,,1.0,1.0,2.0,5.0,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,0.5,,0.5,,,,,111.54929577464789,9.5,17.0,9.5,17.0,0.5,1.0,1.0,1.0,,,,,1.0,0.734025,,,0.6,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,0.5,,,,0.5,,,,0.5,,,,,,,,23.4,,,1.0,1.0,,,,,,,,,,2.0,,,,4.0,,,,,,,,,,6.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,6.0,,,,1.0,0.5,0.5,,,,0.5,1.0,,,0.734025,1.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Waters III, Champagnie, Wembanyama",1628368-1629640-1630322-1630577-1641705,SAS,72.0,1,1.0,3.0,3.0,2.0,1.0,5,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,2.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,1.0,1.0,0.625,1.0,0.625,1.0,,0.5,,100.0,10.666666666666666,20.0,10.0,20.0,0.25,1.0,1.0,,,1.0,1.0,,1.0,0.605025,,0.4,,,,3.0,,1.0,3.0,,2.0,,2.0,3.0,,,1.0,,1.0,1.0,,,,,3.0,,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.5,1.0,,0.5,,,,,,0.75,,,,25.166666666666668,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Johnson, Champagnie, Sochan, Wembanyama",1628368-1629640-1630577-1631110-1641705,SAS,413.0,2,7.0,-8.0,15.0,18.0,3.0,33,2.0,3.0,1.0,2.0,4.0,4.0,7.0,15.0,23.0,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,3.0,4.0,8.0,0.25,0.3333333333333333,0.5714285714285714,0.5,0.4,0.5,0.5357142857142857,0.6666666666666666,1.0,0.6666666666666666,1.0,115.06053268765133,14.353333333333333,10.983333333333333,14.033333333333333,10.688888888888888,0.3,0.6666666666666666,0.6666666666666666,,0.4,1.0,0.5,,0.6,0.55171,0.5127,0.26666666666666666,3.585714285714286,,1.0,2.0,,,3.0,,6.0,,2.0,2.0,,,1.0,,2.0,4.0,3.0,6.0,9.0,2.0,11.0,,,,0.3,,0.5,0.3333333333333333,0.5714285714285714,1.0,0.5,,0.1,,,,0.2,,0.23076923076923078,0.2222222222222222,25.266666666666666,2.0,7.0,2.0,0.6666666666666666,1.0,0.5,1.0,15.0,,,,2.0,,2.0,2.0,2.0,1.0,5.0,2.0,0.2857142857142857,0.5,0.5,,,,,,9.0,2.0,3.0,,1.0,2.0,4.0,5.0,,1.0,3.0,11.0,,,1.0,1.0,,1.0,,11.0,9.0,1.0,1.0,,0.8,0.6666666666666666,0.6875,,,,0.5,0.6666666666666666,0.16666666666666666,,0.5827416666666666,0.7333333333333333,0.6,,,3.0,1.0,2.0,3.0,,0.6,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,128.0,1,2.0,-6.0,4.0,5.0,,9,2.0,3.0,,,,2.0,3.0,4.0,10.0,,,,,,,,,,,1.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,101.25,13.75,14.6,13.75,14.6,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.6818666666666666,,,1.7333333333333334,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,111.0,1,2.0,-2.0,5.0,5.0,,10,1.0,1.0,,,2.0,2.0,3.0,4.0,6.0,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,129.7297297297297,12.959999999999999,9.24,12.959999999999999,9.22,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,0.5602666666666667,,,8.666666666666666,,,,,,,,2.0,,,,,,,,1.0,1.0,3.0,1.0,,,4.0,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,0.5,0.5,5.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,,,,,,,,2.0,2.0,1.0,,,0.5,0.5,0.5,,,,,,,,0.4156,0.5,0.4,,,1.0,,1.0,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
