EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LostBallTurnovers,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,176.0,2,3.0,4.0,6.0,6.0,6.0,6.0,12,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,10.0,6.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,6.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.75,1.0,1.0,98.18181818181819,1.0,10.15,19.183333333333334,10.15,19.183333333333334,0.25,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.52335,0.52335,0.2,0.5,1.0,11.9,25.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Harrison Barnes","Fox, Kornet, Johnson, Vassell, Barnes",1628368-1628436-1629640-1630170-203084,SAS,1066.1,5,18.0,24.0,35.0,34.0,18.0,18.0,69,8.0,11.0,4.0,7.0,2.0,4.0,16.0,22.0,4.0,10.0,11.0,55.0,31.0,4.0,7.0,2.0,6.0,9.0,23.0,18.0,3.0,9.0,7.0,4.0,1.0,8.0,1.0,17.0,6.0,14.0,18.0,,,2.0,,2.0,2.0,12.0,13.0,7.0,1.0,1.0,2.0,,52.0,23.0,18.0,0.25,0.4,0.3333333333333333,0.4,0.7272727272727273,0.5714285714285714,0.6875,0.5384615384615384,0.7236842105263158,0.6388888888888888,0.3125,,0.5,0.5909090909090909,0.5714285714285714,,93.19951224087798,,15.557142857142857,15.341176470588236,15.042857142857143,14.005882352941178,0.34375,0.7272727272727273,0.7272727272727273,0.21875,0.5714285714285714,0.5714285714285714,0.25,0.3076923076923077,0.5,0.625,0.5714285714285714,0.5232546875,0.5366346153846154,0.18421052631578946,0.25,0.41818181818181815,6.640909090909091,25.07,0.5142857142857142,4.0,7.0,10.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,14.0,2.0,1.0,7.0,3.0,4.0,1.0,3.0,7.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.4375,0.4666666666666667,0.5,0.3333333333333333,0.375,0.045454545454545456,0.1,1.0,0.5,0.7,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,1.0,0.18181818181818182,0.3125,0.7,0.7777777777777778,0.42857142857142855,0.5,0.03125,1.0,1.0,0.09375,0.6666666666666666,0.5,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.50945,0.05454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Stephon Castle","Fox, Kornet, Johnson, Waters III, Castle",1628368-1628436-1629640-1630322-1642264,SAS,51.0,1,1.0,-4.0,1.0,2.0,,,3,,1.0,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,84.70588235294117,,26.0,12.5,17.0,12.5,0.5,,,,,,,,,0.5,,0.62205,,,,,3.9,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.8013,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Carter Bryant","Fox, Kornet, Johnson, Waters III, Bryant",1628368-1628436-1629640-1630322-1642868,SAS,299.0,1,5.0,1.0,11.0,10.0,,2.0,21,2.0,5.0,,1.0,,,5.0,13.0,,2.0,3.0,13.0,12.0,,,,,,,4.0,,,1.0,,,3.0,,6.0,,3.0,9.0,1.0,,,,1.0,,2.0,3.0,2.0,1.0,,1.0,,11.0,,,,,,,0.38461538461538464,,0.3333333333333333,,0.40625,,0.13333333333333333,1.0,,0.6666666666666666,,,101.1371237458194,,15.318181818181818,13.05,11.954545454545455,13.05,0.3333333333333333,0.4,0.6666666666666666,0.06666666666666667,,,,,,0.5333333333333333,,0.5096466666666667,,0.125,0.14285714285714285,,6.753846153846154,23.9,,4.0,2.0,6.0,,3.0,,,1.0,2.0,1.0,,,,4.0,1.0,2.0,2.0,6.0,,2.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,6.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,0.6,0.6,,,0.16666666666666666,0.15384615384615385,,1.0,0.7142857142857143,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,,,1.0,1.0,0.14285714285714285,0.4,0.3333333333333333,0.3333333333333333,0.5,1.0,0.13333333333333333,0.5,0.5,0.06666666666666667,0.6,,,,,,0.47935,0.15384615384615385,,1.0,1.0,1.0,0.4,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Fox, Kornet, Johnson, Champagnie, Sochan",1628368-1628436-1629640-1630577-1631110,SAS,226.0,2,4.0,1.0,10.0,11.0,7.0,7.0,21,,1.0,2.0,3.0,2.0,3.0,5.0,6.0,2.0,3.0,,16.0,15.0,3.0,3.0,2.0,3.0,,12.0,6.0,,6.0,3.0,2.0,,2.0,,4.0,,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,,16.0,12.0,7.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8888888888888888,1.0,0.8888888888888888,1.0,0.3333333333333333,1.0,,1.0,,,133.8053097345133,,11.45,10.136363636363637,11.45,10.136363636363637,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5580611111111111,0.589025,,,0.75,8.616666666666667,26.166666666666668,0.7,,3.0,3.0,,,2.0,2.0,2.0,2.0,,,,,,,,,4.0,,,2.0,1.0,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,0.4,0.4,,,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.2222222222222222,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Johnson, Champagnie, Wembanyama",1628368-1628436-1629640-1630577-1641705,SAS,682.0,3,11.0,-2.0,20.0,21.0,6.0,14.0,41,1.0,4.0,1.0,3.0,,,6.0,13.0,4.0,8.0,,24.0,26.0,2.0,4.0,,,,4.0,6.0,9.0,3.0,3.0,1.0,3.0,6.0,,15.0,1.0,8.0,13.0,3.0,2.0,,,3.0,2.0,2.0,2.0,1.0,,,,,20.0,4.0,6.0,0.75,0.5,,0.5,0.46153846153846156,0.5,0.5714285714285714,0.5,0.5454545454545454,0.5,0.38095238095238093,1.0,0.25,0.5714285714285714,1.0,,86.56891495601172,,16.55,16.714285714285715,15.669999999999998,14.857142857142858,0.19047619047619047,0.25,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.5613380952380952,0.5926,0.045454545454545456,0.07142857142857142,0.16666666666666666,6.43076923076923,24.2375,0.3,2.0,4.0,6.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,,1.0,2.0,3.0,1.0,,4.0,6.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,7.0,,5.0,,2.0,1.0,1.0,,2.0,4.0,,,,,0.5,0.6,0.6666666666666666,0.5,0.5,0.07692307692307693,0.16666666666666666,,0.2857142857142857,0.7,0.5,0.36363636363636365,0.5,,,,0.75,0.5,,0.2857142857142857,0.6666666666666666,0.8,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.75,0.6666666666666666,0.25,0.5,0.5,,0.544575,0.16666666666666666,0.5,,1.0,,,0.5,1.0,,,,,3.0,1.0,3.0,1.0,1.0,0.125,0.2,1.0,0.6,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, David Jones Garcia","Fox, Kornet, Johnson, Champagnie, Jones Garcia",1628368-1628436-1629640-1630577-1642357,SAS,492.3,2,8.0,15.0,18.0,17.0,8.0,,35,3.0,3.0,5.0,7.0,1.0,2.0,6.0,8.0,6.0,8.0,3.0,33.0,18.0,3.0,4.0,2.0,3.0,2.0,14.0,4.0,18.0,,7.0,5.0,6.0,10.0,5.0,26.0,1.0,6.0,7.0,2.0,2.0,,,2.0,,3.0,3.0,1.0,,,,,30.0,14.0,8.0,1.0,0.75,0.6666666666666666,0.75,0.75,0.75,0.9375,0.8571428571428571,0.9705882352941176,0.875,0.5,1.0,1.0,1.0,1.0,,102.37659963436928,,14.777777777777779,13.311764705882354,14.11111111111111,13.311764705882354,0.1875,1.0,1.0,0.4375,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.5,0.75,0.7142857142857143,0.554325,0.4859428571428572,0.0625,0.125,0.42424242424242425,5.675,25.3,0.4444444444444444,1.0,3.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,3.0,8.0,,1.0,4.0,2.0,2.0,1.0,,5.0,,1.0,,2.0,2.0,,,,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,,1.5,1.5,0.125,0.25,,,1.0,0.5,0.25,,,,,1.0,1.0,,0.25,0.75,1.0,0.6666666666666666,0.6666666666666666,0.0625,,,0.0625,,,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.09090909090909091,,,,,,,0.5,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Harrison Barnes","Fox, Kornet, Johnson, Champagnie, Barnes",1628368-1628436-1629640-1630577-203084,SAS,408.7,3,7.0,-3.0,12.0,13.0,2.0,,25,,,1.0,4.0,,1.0,2.0,5.0,2.0,6.0,4.0,14.0,17.0,,1.0,,1.0,1.0,1.0,4.0,6.0,,4.0,1.0,2.0,2.0,1.0,6.0,5.0,5.0,6.0,1.0,1.0,,,1.0,,4.0,6.0,3.0,,,,,14.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.45454545454545453,,0.5,0.16666666666666666,0.5454545454545454,1.0,0.8333333333333334,0.7142857142857143,1.0,1.0,88.08416931734769,,17.724999999999998,15.076923076923077,17.558333333333334,15.0,,,,0.36363636363636365,0.25,0.25,1.0,0.5,,0.7272727272727273,0.25,0.5223727272727273,0.40365,0.21428571428571427,0.375,0.07142857142857142,11.32,25.0,0.16666666666666666,1.0,1.0,2.0,,1.0,,,1.0,3.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.25,0.16666666666666666,,,1.0,0.5,,,,0.18181818181818182,0.5,0.5,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, David Jones Garcia","Fox, Kornet, Johnson, Sochan, Jones Garcia",1628368-1628436-1629640-1631110-1642357,SAS,186.89999999999998,1,3.0,1.0,6.0,7.0,,6.0,13,,,1.0,3.0,,,1.0,3.0,1.0,3.0,2.0,7.0,6.0,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,,3.0,7.0,3.0,2.0,,,3.0,,2.0,4.0,2.0,,,,,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4375,,0.5,1.0,,1.0,,,100.16051364365971,,19.8,9.728571428571428,18.416666666666668,9.728571428571428,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5920916666666667,,0.25,0.4,,0.6,26.266666666666666,,2.0,1.0,3.0,1.0,3.0,,,,,,,,1.0,3.0,,1.0,3.0,,2.0,,,,,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.375,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,0.25,0.5,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,,,,0.67695,0.42857142857142855,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Carter Bryant","Fox, Kornet, Johnson, Sochan, Bryant",1628368-1628436-1629640-1631110-1642868,SAS,123.0,1,2.0,-4.0,3.0,3.0,3.0,2.0,6,,,,3.0,,1.0,1.0,3.0,,4.0,,2.0,6.0,1.0,3.0,,2.0,,2.0,2.0,,,3.0,,,,,,,1.0,5.0,,,,,,,1.0,,,,,,,,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,0.14285714285714285,0.2,0.5714285714285714,,,,,,70.2439024390244,,27.03333333333333,13.966666666666667,17.9,13.966666666666667,,,,0.42857142857142855,,,,0.2,,0.7142857142857143,,0.46425,0.43343999999999994,,,1.0,12.833333333333334,25.35,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,,,3.0,1.0,,1.0,4.0,,,,,,1.0,1.0,,,,,,,0.5,0.25,0.25,0.3333333333333333,1.0,1.0,0.5,,0.75,0.6666666666666666,1.0,,1.0,,,,,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.25,,0.5,0.2,,0.2,0.54355,1.0,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
