EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Offensive Fouls,AtRimAssists,LostBallTurnovers,AtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Assisted3sPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SelfORebPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628368-1629640-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Waters III, Champagnie, Wembanyama",1628368-1629640-1630322-1630577-1641705,SAS,72.0,1,1.0,3.0,3.0,2.0,1.0,5,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,1.0,0.75,1.0,0.5,1.0,0.5,0.5,1.0,100.0,10.666666666666666,20.0,10.0,20.0,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.605025,0.4,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Johnson, Champagnie, Sochan, Wembanyama",1628368-1629640-1630577-1631110-1641705,SAS,178.0,1,3.0,-3.0,7.0,8.0,3.0,15,1.0,2.0,1.0,2.0,,1.0,2.0,5.0,,1.0,9.0,12.0,1.0,2.0,4.0,2.0,,2.0,1.0,,1.0,2.0,2.0,4.0,6.0,5.0,,,0.4,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.16666666666666666,0.5,1.0,0.5,1.0,1.0,1.0,121.34831460674157,12.885714285714286,10.975,12.200000000000001,10.475,0.3333333333333333,0.5,0.5,0.16666666666666666,,,1.0,0.5,0.5,,0.534475,0.4444444444444444,26.3,4.0,8.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.4,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,0.25,0.5127,0.5758125,0.3333333333333333,0.2857142857142857,0.5,0.5555555555555556,3.9799999999999995,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,128.0,1,2.0,-6.0,4.0,5.0,,9,2.0,3.0,,,,,2.0,3.0,,,4.0,10.0,,,,4.0,,,,,,1.0,1.0,,1.0,4.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,,,101.25,13.75,14.6,13.75,14.6,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,0.6818666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.7333333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,111.0,1,2.0,-2.0,5.0,5.0,,10,1.0,1.0,,,,,2.0,3.0,,,4.0,6.0,,,,2.0,,,,,,1.0,1.0,,1.0,4.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,,0.5,,,1.0,129.7297297297297,12.959999999999999,9.24,12.959999999999999,9.22,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.5602666666666667,,,2.0,5.0,,,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,,,1.0,3.0,1.0,,,,,,,,2.0,2.0,1.0,0.5,0.5,0.5,0.5,0.5,,,0.5,,,,,0.6666666666666666,0.5,0.5,,,,,,0.4156,,,,0.5,8.666666666666666,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630322-1630577-1631110,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan","Fox, Vassell, Waters III, Champagnie, Sochan",1628368-1630170-1630322-1630577-1631110,SAS,102.0,1,2.0,5.0,3.0,3.0,,6,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,,,,2.0,,,1.0,1.0,,1.0,2.0,,2.0,7.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,1.0,,1.0,,,,84.70588235294117,11.666666666666666,22.333333333333332,11.666666666666666,22.333333333333332,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,0.57255,,26.2,,,,,,,,,,,,,,,2.0,,1.0,2.0,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Vassell, Waters III, Champagnie, Wembanyama",1628368-1630170-1630322-1630577-1641705,SAS,113.0,1,2.0,11.0,4.0,4.0,,8,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,11.0,,,,,4.0,,,2.0,2.0,,,2.0,,2.0,11.0,1.0,1.0,1.0,,1.25,,1.375,,0.5,,,1.0,,,,101.94690265486726,7.5,20.75,7.5,20.75,0.25,1.0,1.0,0.5,1.0,1.0,,,0.75,1.0,0.5473625,,26.0,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,0.25,0.5,,,4.5,,,,,,,,6.0,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1631110-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Vassell, Champagnie, Sochan, Barnes",1628368-1630170-1630577-1631110-203084,SAS,86.0,1,1.0,-1.0,3.0,3.0,,6,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,,,,,,,1.0,1.0,,,,,,5.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,100.46511627906976,16.666666666666668,12.0,16.666666666666668,12.0,0.5,1.0,1.0,0.5,1.0,1.0,,,1.0,1.0,0.56145,,27.0,,,,,,,,,,,,,,,2.0,,1.0,2.0,,5.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,3.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Champagnie, Wembanyama, Barnes",1628368-1630170-1630577-1641705-203084,SAS,97.0,1,2.0,2.0,3.0,4.0,,7,,,,,,1.0,1.0,1.0,,1.0,4.0,2.0,,,,2.0,,,1.0,,,,2.0,,2.0,4.0,,,1.0,,0.5,,0.6666666666666666,,0.5,,,0.6666666666666666,,,,103.91752577319588,20.3,9.025,20.3,7.575,,,,0.5,,,,,0.5,,0.424725,,27.0,2.0,4.0,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,4.0,2.0,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,0.3804,,,,1.0,10.7,0.6666666666666666,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1631110-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Fox, Vassell, Sochan, Castle, Barnes",1628368-1630170-1631110-1642264-203084,SAS,92.0,1,2.0,-3.0,3.0,3.0,,6,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,6.0,,,,,,,2.0,1.0,,,,,,3.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,,,,,93.91304347826086,16.666666666666668,14.0,16.666666666666668,14.0,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,0.5196666666666666,,27.4,,,,,,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,11.1,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Vassell, Wembanyama, Castle, Barnes",1628368-1630170-1641705-1642264-203084,SAS,729.0,1,12.0,2.0,25.0,26.0,2.0,51,2.0,4.0,,,3.0,11.0,5.0,10.0,3.0,12.0,19.0,17.0,,,3.0,4.0,,,11.0,3.0,3.0,7.0,14.0,3.0,17.0,16.0,0.25,0.25,0.5,,0.4318181818181818,0.75,0.4318181818181818,0.75,0.5454545454545454,0.875,0.3333333333333333,0.8125,0.21428571428571427,0.375,1.0,100.74074074074073,13.72,14.846153846153847,13.4,14.5,0.18181818181818182,0.5,0.5,0.5,0.2727272727272727,0.2727272727272727,,,0.7272727272727273,0.2727272727272727,0.5633090909090909,0.15789473684210525,26.075,,,,,3.0,6.0,,,,,,,,,6.0,,3.0,6.0,1.0,15.0,,2.0,1.0,4.0,2.0,2.0,,6.0,,,1.0,4.0,5.0,,,,1.0,,1.0,1.0,,,,0.6,0.6,,,,,,0.6666666666666666,,,,0.6666666666666666,0.2727272727272727,0.5,0.5,0.3333333333333333,,,,,,,,,,6.25,,,2.0,2.0,1.0,,,9.0,3.0,3.0,6.0,1.0,0.75,1.0,1.0,,,,1.0,,,,,,0.6666666666666666,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.07142857142857142,0.045454545454545456,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
