EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Corner3FGA,PenaltyCorner3FGA,AtRimAssists,SelfOReb,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,team_id,year,season,team_vs
1628436-1629162-1629640-1630170-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper","Kornet, McLaughlin, Johnson, Vassell, Harper",1628436-1629162-1629640-1630170-1642844,SAS,78.0,1,1.0,-1.0,2,3.0,2.0,5,1.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,92.3076923076923,20.5,12.333333333333334,20.5,9.333333333333334,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.43765,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1629640-1641705-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper","Kornet, McLaughlin, Johnson, Wembanyama, Harper",1628436-1629162-1629640-1641705-1642844,SAS,28.0,1,,-3.0,1,2.0,2.0,3,,,,1.0,,1.0,,3.0,,,,,,,,,,1.0,2.0,,,,,,,,154.28571428571428,18.0,5.0,18.0,5.0,,,,,1.0,,,,0.4247,15.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,103.0,1,2.0,-1.0,3,3.0,,6,,1.0,,,,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,2.0,,,,,0.3333333333333333,,83.88349514563107,19.0,15.333333333333334,15.0,14.333333333333334,0.5,,,,,,,,0.4759,8.3,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.4759,0.3333333333333333,0.5,1.0,28.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper","Kornet, Johnson, Vassell, Champagnie, Harper",1628436-1629640-1630170-1630577-1642844,SAS,72.0,1,1.0,,2,2.0,,4,,2.0,,,1.0,3.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,80.0,23.05,12.95,23.0,12.95,0.6666666666666666,,,,,,,,0.4776666666666667,4.366666666666666,,,2.0,1.0,,,,,1.0,3.0,,,2.0,,1.0,,,1.0,,,,,,,,2.0,2.0,0.3333333333333333,,0.3333333333333333,0.5,,,,1.0,0.5,,,,,,0.3333333333333333,0.4776666666666667,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.7195,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1641705-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Kornet, Johnson, Vassell, Wembanyama, Harper",1628436-1629640-1630170-1641705-1642844,SAS,159.0,1,3.0,8.0,7,5.0,5.0,12,2.0,2.0,,1.0,4.0,6.0,10.0,2.0,,,,,,,,4.0,5.0,1.0,1.0,10.0,,,0.6666666666666666,0.5714285714285714,0.7142857142857143,,108.67924528301887,12.142857142857142,14.8,11.714285714285714,14.8,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,0.5611142857142857,6.6499999999999995,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,10.0,1.0,,1.0,3.0,1.0,,,1.0,,2.0,2.0,,10.0,5.0,0.8333333333333334,0.14285714285714285,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.58355,0.2857142857142857,,1.0,25.0,0.7142857142857143,2.0,3.0,,1.0,2.0,3.0,,,4.0,8.0,,,1.0,,0.8,,0.6666666666666666,,,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.6666666666666666,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,59.0,1,1.0,-4.0,2,2.0,,4,,1.0,,,,1.0,,4.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,97.6271186440678,12.5,17.0,12.5,17.0,1.0,,,,,,,,0.4651,12.3,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,33.0,1,1.0,,2,1.0,,3,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,130.9090909090909,7.0,19.0,7.0,19.0,,,,,,,,,0.5838,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Kornet, Johnson, Vassell, Harper, Barnes",1628436-1629640-1630170-1642844-203084,SAS,129.0,1,2.0,-2.0,4,5.0,2.0,9,,1.0,,,2.0,4.0,4.0,6.0,2.0,1.0,1.0,,,2.0,,2.0,4.0,2.0,2.0,2.0,0.5,1.0,0.5,0.4,0.3333333333333333,,100.46511627906978,14.25,14.4,13.0,13.2,0.2,,,,,,,,0.5367,4.3,,,4.0,2.0,,,1.0,,1.0,4.0,1.0,,4.0,,,,2.0,2.0,,,,,1.0,2.0,,4.0,4.0,0.3333333333333333,0.2,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,,,,0.8,0.5367,0.16666666666666666,,1.0,22.9,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,0.5,1.0,0.4,0.5,1.0,,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.6666666666666666,0.6476,0.5,,,1.0,,,,,,,,0.2,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,162.0,1,3.0,,5,5.0,,10,2.0,3.0,,,2.0,5.0,7.0,7.0,2.0,1.0,2.0,1.0,,5.0,,2.0,5.0,,1.0,7.0,0.5,0.5,0.4,0.5,0.5,,88.88888888888889,14.4,18.0,11.0,18.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.54435,3.6399999999999997,,,5.0,1.0,,,2.0,,2.0,5.0,2.0,,7.0,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,,7.0,5.0,0.5,0.2857142857142857,0.2,,1.0,1.0,1.0,1.0,0.75,,1.0,1.0,,,0.5714285714285714,0.54435,,,1.0,23.6,1.0,,2.0,,2.0,,2.0,,,2.0,2.0,,2.0,,,0.4,,0.5,,0.6666666666666666,,,,0.2857142857142857,,,1.0,,0.2857142857142857,,0.6688,,,,,1.0,,1.0,1.0,,,1.0,,,,2.0,2.0,,,1.0,,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,124.0,1,2.0,8.0,6,6.0,,12,1.0,1.0,,1.0,3.0,4.0,10.0,2.0,2.0,1.0,2.0,,,5.0,,1.0,1.0,,1.0,10.0,0.3333333333333333,0.3333333333333333,0.75,0.9,0.8333333333333334,,139.3548387096774,8.666666666666666,12.0,8.666666666666666,12.0,0.2,1.0,1.0,,0.2,,,,0.5891,6.3,,,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,2.0,3.0,,,,,0.2,,,,1.0,,1.0,,,1.0,,0.2,,0.6,,0.3333333333333333,,,26.2,,2.0,2.0,,,,,,,,4.0,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,0.4,,,,,1.0,,,,0.5,,,,,1.0,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
