EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,SelfOReb,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LostBallTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LostBallSteals,PtsUnassisted3s,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1628436-1629162-1629640-1630170-1641705,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama","Kornet, McLaughlin, Johnson, Vassell, Wembanyama",1628436-1629162-1629640-1630170-1641705,SAS,31.7,1,1.0,-2.0,2,1.0,1.0,3,1.0,1.0,2.0,1.0,1.0,136.2776025236593,14.5,2.7,14.5,2.7,1.0,1.0,0.516,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1629640-1630170-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper","Kornet, McLaughlin, Johnson, Vassell, Harper",1628436-1629162-1629640-1630170-1642844,SAS,78.0,1,1.0,-1.0,2,3.0,2.0,5,,,5.0,,,92.3076923076923,20.5,12.333333333333334,20.5,9.333333333333334,,,0.43765,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1629640-1641705-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper","Kornet, McLaughlin, Johnson, Wembanyama, Harper",1628436-1629162-1629640-1641705-1642844,SAS,367.0,2,6.0,-4.0,11,12.0,9.0,23,3.0,4.0,15.0,3.0,0.25,90.24523160762944,18.418181818181818,13.700000000000001,15.7,13.700000000000001,0.1875,0.8125,0.543728125,26.25,,2.0,,1.0,4.0,12.0,11.0,2.0,1.0,2.0,,,5.0,1.0,4.0,11.0,3.0,6.0,4.0,0.25,0.5,0.3333333333333333,0.34375,0.34375,1.0,0.125,,,,0.0625,,,,4.408333333333333,1.0,6.0,4.0,9.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,7.0,1.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.25,0.5,0.25,0.4,0.5,0.5,0.08333333333333333,0.1111111111111111,0.5,1.0,0.625,1.0,0.5,1.0,0.6,0.8,0.5,1.0,1.0,0.5625,0.4444444444444444,0.5,0.25,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.5,0.3333333333333333,0.5121,0.390875,0.6363636363636364,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,104.6,2,2.0,-1.0,3,4.0,1.0,7,2.0,2.0,3.0,2.0,0.6666666666666666,96.36711281070747,19.266666666666666,11.7,15.233333333333333,10.95,0.6666666666666666,0.6666666666666666,0.4759,28.9,,1.0,,,,1.0,2.0,,,,,,,,2.0,4.0,,,2.0,,,,,0.25,,0.3333333333333333,,,,,,,,8.3,3.0,1.0,,,,,,,,,2.0,,,1.0,,,,1.0,2.0,,,,,1.0,,,,2.0,,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,,,,,,,,1.0,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,0.4759,,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.25,1.0,0.6666666666666666,0.5,1.0,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper","Kornet, Johnson, Vassell, Champagnie, Harper",1628436-1629640-1630170-1630577-1642844,SAS,274.5,2,5.0,,9,10.0,4.0,19,1.0,1.0,12.0,1.0,0.09090909090909091,99.67213114754098,17.62222222222222,11.59,17.5,11.290000000000001,0.09090909090909091,0.7272727272727273,0.5995363636363636,25.9,,3.0,,,4.0,10.0,12.0,,,,,,,,3.0,7.0,1.0,1.0,5.0,,,0.4,0.36363636363636365,0.42857142857142855,,0.2727272727272727,,,,,,,,2.71,6.0,4.0,4.0,7.0,3.0,3.0,,,,,1.0,,3.0,3.0,,,7.0,6.0,1.0,8.0,,6.0,,1.0,,,,1.0,3.0,,1.0,4.0,,,,,,,,3.0,,6.0,,,,,,1.0,1.0,0.875,0.1,,,,0.5,1.0,1.0,1.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,,,,,,1.0,1.0,,,,0.14285714285714285,,0.6594,0.6043428571428572,0.5833333333333334,0.6666666666666666,4.0,2.0,6.0,2.0,,6.0,,6.0,0.375,0.3333333333333333,1.0,,1.0,,0.21428571428571427,,0.5,2.0,4.0,1.0,2.0,1.0,1.0,3.0,0.3333333333333333,0.2857142857142857,1.0,0.5714285714285714,0.5,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1641705-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Kornet, Johnson, Vassell, Wembanyama, Harper",1628436-1629640-1630170-1641705-1642844,SAS,388.0,2,6.0,9.0,14,12.0,6.0,26,2.0,4.0,7.0,2.0,0.26666666666666666,96.49484536082474,15.142857142857142,14.666666666666666,13.285714285714286,14.166666666666666,0.13333333333333333,0.7333333333333333,0.57962,24.525,2.0,2.0,,2.0,7.0,11.0,16.0,4.0,2.0,2.0,,,4.0,1.0,9.0,12.0,2.0,3.0,14.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,0.4666666666666667,0.5333333333333333,1.0,0.13333333333333333,1.0,1.0,,0.13333333333333333,,,,5.809090909090909,7.0,3.0,5.0,7.0,1.0,2.0,2.0,,,,1.0,,1.0,2.0,,1.0,2.0,6.0,2.0,10.0,,2.0,,,,,2.0,2.0,1.0,,2.0,3.0,,,2.0,2.0,,,,4.0,,7.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.25,1.0,0.5,0.8,0.375,0.5,,1.0,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.4,0.13333333333333333,,,,0.6666666666666666,0.5,,,,0.125,,0.6444,0.5465625,0.125,0.5,2.0,2.0,10.0,6.0,,3.0,,10.0,0.625,,0.75,0.6666666666666666,0.5,,0.13333333333333333,,0.625,2.0,3.0,,4.0,,,2.0,0.6666666666666666,0.5,1.0,0.375,0.6666666666666666,0.18181818181818182,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,177.0,2,3.0,-2.0,7,6.0,,13,3.0,3.0,8.0,3.0,0.75,105.76271186440677,10.142857142857142,17.666666666666668,10.142857142857142,17.5,0.75,0.75,0.54385,26.133333333333336,,1.0,,,,1.0,6.0,,,2.0,,,6.0,,3.0,3.0,,3.0,6.0,,,,0.75,0.75,,0.25,,,,,,,,12.3,,,,,,,,2.0,,,,2.0,,,,,,,,,6.0,,2.0,,2.0,2.0,,,,,,,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,,,,,,3.0,,,,,,,0.6,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,59.0,2,1.0,-4.0,3,3.0,,6,1.0,1.0,4.0,1.0,1.0,146.4406779661017,8.333333333333334,11.333333333333334,8.333333333333334,11.333333333333334,1.0,1.0,0.5838,24.6,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Kornet, Johnson, Vassell, Harper, Barnes",1628436-1629640-1630170-1642844-203084,SAS,196.0,2,3.0,,6,6.0,2.0,12,2.0,3.0,9.0,2.0,0.375,88.16326530612245,16.833333333333332,15.833333333333334,15.166666666666666,14.833333333333334,0.25,0.875,0.55076875,24.266666666666666,,1.0,,,3.0,5.0,9.0,2.0,1.0,2.0,,,5.0,,2.0,6.0,2.0,3.0,5.0,0.3333333333333333,1.0,0.6,0.5625,0.45,,0.125,,,,,,,,3.8200000000000003,4.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,4.0,4.0,1.0,4.0,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,4.0,,,,,,,,2.0,,4.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.5,1.0,,0.5,0.6666666666666666,0.75,1.0,1.0,1.0,,0.5,0.75,0.75,0.3333333333333333,0.125,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.5,0.6019,0.5367,0.4444444444444444,0.6666666666666666,,,4.0,2.0,1.0,4.0,,4.0,0.3333333333333333,,0.6666666666666666,1.0,,0.25,0.2,,0.4444444444444444,2.0,3.0,,2.0,,,2.0,0.5,0.4,,0.6,0.6666666666666666,0.2857142857142857,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,162.0,1,3.0,,5,5.0,,10,,2.0,7.0,,0.2857142857142857,88.88888888888889,14.4,18.0,11.0,18.0,,0.5714285714285714,0.54435,23.6,2.0,3.0,,,2.0,5.0,7.0,2.0,1.0,2.0,1.0,,5.0,,2.0,5.0,,1.0,7.0,0.5,0.5,0.4,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,3.6399999999999997,5.0,1.0,,2.0,,2.0,2.0,,,,,1.0,,2.0,,,,5.0,2.0,2.0,3.0,,,1.0,1.0,,,1.0,2.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,5.0,,1.0,0.5,,0.5,,,,0.2,0.5,1.0,,0.6666666666666666,,1.0,1.0,0.75,1.0,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,0.6688,0.54435,,1.0,,,7.0,2.0,,,,7.0,0.5,,1.0,1.0,1.0,,,,1.0,,2.0,,2.0,,,,0.4,0.5,,0.2857142857142857,,,,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,0.2857142857142857,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
