EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,73.0,1,1.0,-1.0,3.0,2.0,3.0,2.0,5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,0.5,98.63013698630138,11.333333333333334,19.5,11.333333333333334,19.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56385,0.56385,1.0,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Harrison Barnes","Fox, Kornet, Johnson, Vassell, Barnes",1628368-1628436-1629640-1630170-203084,SAS,840.0,4,14.0,22.0,28.0,27.0,16.0,11.0,55,3.0,5.0,2.0,3.0,3.0,7.0,45.0,23.0,2.0,5.0,22.0,3.0,5.0,3.0,1.0,8.0,1.0,17.0,,,2.0,,2.0,2.0,44.0,22.0,16.0,0.3333333333333333,0.42857142857142855,0.4,0.42857142857142855,0.7608695652173914,0.6363636363636364,0.8035714285714286,0.7333333333333333,0.30434782608695654,,94.28571428571429,14.4,16.177777777777777,14.221428571428572,14.533333333333335,0.21739130434782608,0.6,0.6,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5652173913043478,0.6,0.5320760869565218,0.5453318181818182,0.4888888888888889,25.12857142857143,0.5714285714285714,2.0,5.0,6.0,2.0,3.0,7.0,9.0,1.0,1.0,2.0,2.0,1.0,13.0,16.0,10.0,1.0,1.0,1.0,4.0,6.0,8.0,14.0,12.0,6.0,7.0,3.0,4.0,2.0,6.0,5.0,1.0,12.0,2.0,14.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,8.0,11.0,1.0,6.0,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.8125,0.6666666666666666,0.25,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.2857142857142857,1.0,0.5,0.6666666666666666,0.6,0.625,1.0,0.14285714285714285,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.391304347826087,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.043478260869565216,1.0,1.0,0.08695652173913043,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5682,0.21428571428571427,0.2857142857142857,0.022222222222222223,7.25625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Stephon Castle","Fox, Kornet, Johnson, Waters III, Castle",1628368-1628436-1629640-1630322-1642264,SAS,51.0,1,1.0,-4.0,1.0,2.0,,,3,,,,,,,2.0,6.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.5,,0.5,,,,84.70588235294117,26.0,12.5,17.0,12.5,,,,,,,0.5,,0.62205,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,,2.0,,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,,,1.0,,,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.8013,,,1.0,3.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Fox, Kornet, Johnson, Champagnie, Sochan",1628368-1628436-1629640-1630577-1631110,SAS,226.0,2,4.0,1.0,10.0,11.0,7.0,7.0,21,2.0,3.0,2.0,3.0,2.0,3.0,16.0,15.0,2.0,3.0,12.0,,3.0,2.0,,2.0,,4.0,1.0,,,,1.0,1.0,16.0,12.0,7.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,1.0,0.8888888888888888,1.0,0.3333333333333333,1.0,133.8053097345133,11.45,10.136363636363637,11.45,10.136363636363637,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5580611111111111,0.589025,0.75,26.166666666666668,0.7,,3.0,3.0,2.0,2.0,,1.0,2.0,2.0,,,,5.0,6.0,,,,,3.0,3.0,,4.0,6.0,6.0,2.0,1.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,0.4,0.4,0.8333333333333334,1.0,,,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,,,0.3333333333333333,1.0,,,,,,8.616666666666667,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Johnson, Champagnie, Wembanyama",1628368-1628436-1629640-1630577-1641705,SAS,682.0,3,11.0,-2.0,20.0,21.0,6.0,14.0,41,1.0,3.0,,,4.0,8.0,24.0,26.0,,,4.0,9.0,3.0,1.0,3.0,6.0,,15.0,3.0,2.0,,,3.0,2.0,20.0,4.0,6.0,0.75,0.5,,0.5,0.5714285714285714,0.5,0.5454545454545454,0.5,0.38095238095238093,1.0,86.56891495601172,16.55,16.714285714285715,15.669999999999998,14.857142857142858,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.5613380952380952,0.5926,0.16666666666666666,24.2375,0.3,2.0,4.0,6.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,,1.0,6.0,13.0,,1.0,,4.0,2.0,4.0,,6.0,6.0,3.0,3.0,2.0,1.0,2.0,7.0,1.0,,8.0,5.0,13.0,,2.0,1.0,1.0,,2.0,4.0,,2.0,2.0,,1.0,,,,0.5,0.6,0.46153846153846156,0.5,0.5,,0.25,0.2857142857142857,0.7,0.5714285714285714,0.36363636363636365,0.5,,,1.0,0.75,0.5,,0.2857142857142857,0.6666666666666666,0.8,0.5,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.25,0.5,0.5,,0.544575,0.045454545454545456,0.07142857142857142,0.16666666666666666,6.43076923076923,2.0,3.0,2.0,3.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,,1.0,,,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.125,0.07692307692307693,0.16666666666666666,0.2,1.0,0.5,0.5,1.0,0.6,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, David Jones Garcia","Fox, Kornet, Johnson, Champagnie, Jones Garcia",1628368-1628436-1629640-1630577-1642357,SAS,492.3,2,8.0,15.0,18.0,17.0,8.0,,35,5.0,7.0,1.0,2.0,6.0,8.0,33.0,18.0,2.0,3.0,14.0,18.0,7.0,5.0,6.0,10.0,5.0,26.0,2.0,2.0,,,2.0,,30.0,14.0,8.0,1.0,0.75,0.6666666666666666,0.75,0.9375,0.8571428571428571,0.9705882352941176,0.875,0.5,1.0,102.37659963436928,14.777777777777779,13.311764705882354,14.11111111111111,13.311764705882354,0.4375,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.5,0.75,0.7142857142857143,0.554325,0.4859428571428572,0.42424242424242425,25.3,0.4444444444444444,1.0,3.0,4.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,6.0,8.0,3.0,1.0,,3.0,3.0,4.0,2.0,8.0,4.0,,4.0,2.0,2.0,,5.0,1.0,,6.0,1.0,7.0,,2.0,2.0,,,,2.0,,3.0,3.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,0.75,1.5,,1.0,,1.0,1.0,0.25,,,,1.0,1.0,1.0,,0.25,0.75,1.0,0.6666666666666666,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,0.0625,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.0625,0.125,0.09090909090909091,5.675,,,,,,1.5,,,,,,,,1.0,,1.0,,1.0,1.0,,,,0.125,0.25,,,0.5,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Harrison Barnes","Fox, Kornet, Johnson, Champagnie, Barnes",1628368-1628436-1629640-1630577-203084,SAS,408.7,3,7.0,-3.0,12.0,13.0,2.0,,25,1.0,4.0,,1.0,2.0,6.0,14.0,17.0,,1.0,1.0,6.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,,,1.0,,14.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,,0.5,0.16666666666666666,0.5454545454545454,1.0,88.08416931734769,17.724999999999998,15.076923076923077,17.558333333333334,15.0,0.36363636363636365,0.25,0.25,1.0,0.5,,0.7272727272727273,0.25,0.5223727272727273,0.40365,0.07142857142857142,25.0,0.16666666666666666,1.0,1.0,2.0,,,,,1.0,3.0,2.0,,,2.0,5.0,4.0,,,,,1.0,1.0,,4.0,,,,,,,5.0,,5.0,1.0,6.0,,1.0,,1.0,,,1.0,1.0,4.0,6.0,,3.0,,,,,,0.4,,,,0.8333333333333334,,,0.7142857142857143,0.16666666666666666,,,0.5,1.0,,,,0.18181818181818182,0.5,0.5,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,,,,0.21428571428571427,0.375,,11.32,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.25,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, David Jones Garcia","Fox, Kornet, Johnson, Sochan, Jones Garcia",1628368-1628436-1629640-1631110-1642357,SAS,186.89999999999998,1,3.0,1.0,6.0,7.0,,6.0,13,1.0,3.0,,,1.0,3.0,7.0,6.0,,,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,,3.0,,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4375,,0.5,1.0,100.16051364365971,19.8,9.728571428571428,18.416666666666668,9.728571428571428,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5920916666666667,,,26.266666666666666,,2.0,1.0,3.0,,,,,,,,,,1.0,3.0,2.0,,1.0,3.0,,,,,2.0,,,,,2.0,2.0,,1.0,3.0,4.0,7.0,1.0,1.0,1.0,,,,1.0,,2.0,4.0,,2.0,,,,,,0.3333333333333333,,0.375,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,0.25,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.67695,0.25,0.4,0.42857142857142855,0.6,1.0,3.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Carter Bryant","Fox, Kornet, Johnson, Sochan, Bryant",1628368-1628436-1629640-1631110-1642868,SAS,123.0,1,2.0,-4.0,3.0,3.0,3.0,2.0,6,,3.0,,1.0,,4.0,2.0,6.0,,2.0,2.0,,3.0,,,,,,,,,,,,,2.0,3.0,,,,,0.14285714285714285,0.2,0.14285714285714285,0.2,0.5714285714285714,,70.2439024390244,27.03333333333333,13.966666666666667,17.9,13.966666666666667,0.42857142857142855,,,,0.2,,0.7142857142857143,,0.46425,0.43343999999999994,1.0,25.35,1.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,2.0,,2.0,1.0,3.0,,,2.0,,,,,1.0,,,1.0,1.0,4.0,5.0,,,,,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,1.0,,0.5,,,0.6666666666666666,1.0,,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,0.2,,0.2,0.54355,,,1.0,12.833333333333334,,1.0,1.0,2.0,0.5,0.25,0.25,,,,,,,,2.0,1.0,,,3.0,,1.0,,0.3333333333333333,1.0,,,0.75,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Fox, Kornet, Johnson, Sochan, Barnes",1628368-1628436-1629640-1631110-203084,SAS,37.0,1,1.0,-3.0,1.0,2.0,,2.0,3,,1.0,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,116.75675675675676,10.0,13.5,10.0,13.5,1.0,,,,,,1.0,,0.5568,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
