EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Offensive Fouls,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628368-1628436-1629162-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Jordan McLaughlin, Carter Bryant, Harrison Barnes","Fox, Kornet, McLaughlin, Bryant, Barnes",1628368-1628436-1629162-1642868-203084,SAS,164.0,1,3.0,-1.0,5.0,5.0,4.0,3.0,2.0,10,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,5.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,0.25,0.125,0.2222222222222222,0.2,0.5,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.16666666666666666,87.80487804878048,17.94,14.86,14.0,14.86,0.25,0.25,0.5,0.5,1.0,0.25,0.25,0.5,0.25,0.5,0.25,0.75,0.53374375,0.58215,0.4501,0.1111111111111111,0.2,0.5,6.45,24.475,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,971.9000000000001,10,16.0,5.0,33.0,33.0,14.0,14.0,5.0,66,3.0,,2.0,7.0,6.0,2.0,12.0,3.0,6.0,8.0,14.0,18.0,8.0,45.0,40.0,1.0,4.0,4.0,8.0,4.0,20.0,10.0,12.0,5.0,10.0,1.0,25.0,3.0,2.0,2.0,13.0,5.0,18.0,,,,3.0,5.0,11.0,5.0,36.0,20.0,14.0,0.625,0.625,0.5714285714285714,0.578125,0.5945945945945946,0.7142857142857143,0.5625,0.3333333333333333,0.6666666666666666,0.3,0.75,0.3125,,0.4,0.2,1.0,,97.7878382549645,14.851515151515152,14.6,13.912121212121212,14.478787878787879,0.09375,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.1875,0.375,,0.6,0.16666666666666666,0.5,0.65625,0.5350403225806452,0.5182,0.5267090909090909,0.13513513513513514,0.2631578947368421,0.4444444444444444,10.585714285714285,25.188235294117646,0.42424242424242425,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,7.0,3.0,9.0,2.0,4.0,6.0,15.0,6.0,6.0,5.0,4.0,1.0,2.0,2.0,10.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.3888888888888889,0.75,0.5,0.3888888888888889,0.5,0.9,0.6666666666666666,0.9,0.6666666666666666,1.0,0.7692307692307693,0.2,1.0,0.6,0.75,1.0,1.0,1.0,1.0,0.6666666666666666,0.125,0.75,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.6666666666666666,0.2,1.0,1.0,0.6666666666666666,1.0,0.08333333333333333,1.0,0.5,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Jeremy Sochan","Fox, Kornet, Johnson, Vassell, Sochan",1628368-1628436-1629640-1630170-1631110,SAS,78.0,1,1.0,,3.0,4.0,,,1.0,7,,,,2.0,,,1.0,,,,2.0,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,0.3333333333333333,,1.0,,,,129.23076923076923,20.0,4.5,16.333333333333332,4.5,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,0.4952833333333333,,,,,,8.8,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle","Fox, Kornet, Johnson, Vassell, Castle",1628368-1628436-1629640-1630170-1642264,SAS,289.0,2,5.0,-4.0,11.0,12.0,8.0,1.0,1.0,23,1.0,,2.0,3.0,,,3.0,,,3.0,4.0,3.0,4.0,10.0,14.0,1.0,,3.0,,4.0,10.0,2.0,3.0,1.0,1.0,,2.0,1.0,,3.0,3.0,1.0,4.0,1.0,,,1.0,2.0,4.0,1.0,10.0,10.0,8.0,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.5555555555555556,1.0,0.42857142857142855,,0.5,0.3333333333333333,0.5,0.25,,0.3333333333333333,,0.6,0.25,114.60207612456747,16.563636363636363,8.9,16.018181818181816,7.816666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,,,,,0.5714285714285714,0.5146285714285714,,0.5269333333333334,0.125,0.2,1.0,7.7,26.099999999999998,0.7272727272727273,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,4.0,,,,,,,1.0,,,,2.0,2.0,1.0,,3.0,3.0,1.0,,,,,,,,,,,1.0,,1.0,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper","Fox, Kornet, Johnson, Vassell, Harper",1628368-1628436-1629640-1630170-1642844,SAS,721.5,4,12.0,-5.0,24.0,24.0,10.0,3.0,2.0,48,5.0,1.0,2.0,6.0,3.0,1.0,6.0,1.0,5.0,7.0,13.0,9.0,1.0,24.0,29.0,1.0,1.0,4.0,6.0,,10.0,4.0,6.0,2.0,5.0,,13.0,1.0,1.0,6.0,9.0,2.0,11.0,,1.0,,3.0,2.0,5.0,1.0,19.0,10.0,10.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.5227272727272727,0.5,0.5,0.4090909090909091,0.16666666666666666,1.0,0.16666666666666666,0.6,0.16666666666666666,,0.25,,1.0,,95.80041580041579,13.754166666666668,16.308333333333334,13.170833333333334,15.483333333333333,0.22727272727272727,0.2727272727272727,0.3333333333333333,0.4,,0.13636363636363635,0.2727272727272727,0.5,0.5,0.1,0.5,0.6363636363636364,0.5506795454545454,0.7825,0.49623,0.08333333333333333,0.07142857142857142,0.4166666666666667,6.8307692307692305,24.811111111111114,0.4166666666666667,5.0,1.0,1.0,,2.0,1.0,,,,2.0,1.0,2.0,3.0,1.0,5.0,2.0,2.0,10.0,9.0,,2.0,3.0,2.0,1.0,2.0,,3.0,,,,2.0,,2.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.25,0.5,1.25,,,0.3333333333333333,0.25,,0.5,0.2857142857142857,,,1.0,1.0,0.4,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.1,1.0,,0.4,0.3333333333333333,0.20833333333333334,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.16666666666666666,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Carter Bryant","Fox, Kornet, Johnson, Vassell, Bryant",1628368-1628436-1629640-1630170-1642868,SAS,114.0,1,2.0,3.0,4.0,5.0,,1.0,1.0,9,2.0,1.0,,1.0,1.0,,,,,1.0,3.0,1.0,,5.0,2.0,1.0,,,,,,2.0,,1.0,2.0,,5.0,,1.0,1.0,3.0,1.0,4.0,1.0,,,1.0,,,,5.0,,,1.0,1.0,0.3333333333333333,0.625,0.625,,0.25,0.5,1.0,,1.0,0.5,,,,1.0,0.5,113.6842105263158,16.825,9.34,16.625,9.34,0.5,0.25,,,,0.25,,1.0,,,,0.75,0.5295625,0.6537,,,,,4.433333333333334,23.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Harrison Barnes","Fox, Kornet, Johnson, Vassell, Barnes",1628368-1628436-1629640-1630170-203084,SAS,1309.1,7,22.0,19.0,43.0,43.0,20.0,18.0,5.0,86,12.0,3.0,8.0,11.0,5.0,3.0,9.0,1.0,4.0,17.0,24.0,14.0,17.0,66.0,47.0,3.0,1.0,7.0,7.0,11.0,25.0,16.0,9.0,8.0,10.0,4.0,22.0,1.0,4.0,9.0,16.0,5.0,21.0,2.0,5.0,2.0,6.0,15.0,19.0,9.0,61.0,25.0,20.0,0.47058823529411764,0.5,0.7083333333333334,0.6447368421052632,0.7021276595744681,0.625,0.3684210526315789,0.5714285714285714,0.6923076923076923,0.1111111111111111,0.5769230769230769,0.3125,0.75,,0.2,0.7,0.13333333333333333,94.59934306011765,15.174418604651162,15.269767441860466,14.63953488372093,14.074418604651164,0.3157894736842105,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.5,0.13157894736842105,0.23684210526315788,0.75,0.25,0.21428571428571427,0.2857142857142857,0.6842105263157895,0.5258855263157894,0.5483,0.5358142857142857,0.1956521739130435,0.28125,0.3787878787878788,6.3625,24.807142857142857,0.46511627906976744,8.0,2.0,3.0,1.0,1.0,,,,,5.0,,2.0,5.0,,5.0,4.0,2.0,18.0,6.0,9.0,5.0,2.0,2.0,,4.0,,6.0,1.0,,,2.0,,2.0,2.0,4.0,,1.0,1.0,2.0,,0.4,0.35714285714285715,,0.2857142857142857,0.35714285714285715,0.5714285714285714,0.5,0.5,0.5,,1.0,0.46153846153846156,0.3333333333333333,,0.6666666666666666,0.5,,,0.6666666666666666,0.7272727272727273,0.5,0.02631578947368421,1.0,1.0,,,,,0.5555555555555556,0.5555555555555556,0.4,,,,,,0.21428571428571427,0.6666666666666666,,0.5,0.5555555555555556,0.07575757575757576,3.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,0.6666666666666666,0.041666666666666664,,0.6666666666666666,0.6666666666666666,,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Julian Champagnie","Fox, Kornet, Johnson, Waters III, Champagnie",1628368-1628436-1629640-1630322-1630577,SAS,576.4,3,10.0,8.0,23.0,23.0,5.0,9.0,4.0,46,6.0,,3.0,4.0,3.0,1.0,8.0,,2.0,9.0,12.0,11.0,3.0,24.0,16.0,1.0,1.0,2.0,3.0,2.0,6.0,10.0,8.0,5.0,6.0,,13.0,4.0,1.0,7.0,13.0,5.0,18.0,,1.0,,2.0,4.0,3.0,1.0,19.0,6.0,5.0,0.5555555555555556,0.5555555555555556,0.75,0.45652173913043476,0.5,0.5,0.4782608695652174,0.3333333333333333,0.875,0.4,0.8125,0.38461538461538464,0.5,0.5714285714285714,,0.75,,114.9201943095073,12.660869565217391,12.4,11.530434782608696,12.304347826086957,0.2608695652173913,0.17391304347826086,0.75,0.75,,0.13043478260869565,0.34782608695652173,,,0.2,0.4,0.7391304347826086,0.5410717391304347,0.4071,0.51549,0.043478260869565216,0.08333333333333333,0.25,7.691666666666666,25.55454545454546,0.21739130434782608,4.0,2.0,2.0,2.0,2.0,,,1.0,,1.0,,,1.0,,5.0,2.0,,8.0,3.0,,1.0,1.0,1.0,,4.0,1.0,6.0,,3.0,1.0,,,3.0,,,,2.0,2.0,2.0,2.0,1.0,0.09090909090909091,,,0.09090909090909091,1.0,0.5,0.4,0.8333333333333334,1.0,,0.75,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,1.0,0.08695652173913043,1.0,1.0,0.5,,,,0.125,0.125,1.0,0.5,,,,,0.4,1.0,,,0.125,0.20833333333333334,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.08333333333333333,,1.0,,,3.0,,,1.0,,,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Stephon Castle","Fox, Kornet, Johnson, Waters III, Castle",1628368-1628436-1629640-1630322-1642264,SAS,199.0,2,3.0,2.0,7.0,7.0,,,2.0,14,1.0,1.0,,2.0,2.0,,2.0,1.0,,1.0,4.0,4.0,2.0,10.0,8.0,1.0,1.0,,,,,2.0,2.0,1.0,3.0,,8.0,,1.0,,3.0,2.0,5.0,,,,2.0,2.0,3.0,1.0,5.0,,,1.0,1.0,0.25,0.5,0.5,,0.5,0.3333333333333333,,,1.0,0.2,,,,,,101.30653266331657,14.285714285714286,14.142857142857142,12.857142857142858,14.142857142857142,0.125,0.25,,,,0.25,0.25,0.5,0.5,,,0.625,0.53885,0.576375,,0.1111111111111111,0.2,,7.225,25.625,,1.0,,,,1.0,1.0,,,,1.0,1.0,,2.0,1.0,5.0,,,,6.0,,1.0,2.0,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,1.0,0.5,1.0,,0.5,,1.25,,1.25,,,1.0,0.5,,,1.0,1.0,,1.0,1.0,1.0,0.125,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,,,0.5,0.5,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Dylan Harper","Fox, Kornet, Johnson, Waters III, Harper",1628368-1628436-1629640-1630322-1642844,SAS,438.0,3,7.0,-1.0,16.0,16.0,3.0,1.0,4.0,32,8.0,2.0,2.0,6.0,2.0,1.0,2.0,,,6.0,14.0,4.0,,15.0,16.0,3.0,1.0,2.0,1.0,,,4.0,2.0,2.0,2.0,,4.0,2.0,2.0,3.0,4.0,4.0,8.0,1.0,3.0,,4.0,2.0,,,10.0,,3.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.4166666666666667,,0.2222222222222222,0.25,0.75,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.25,1.0,,0.6666666666666666,0.14285714285714285,105.2054794520548,14.8125,12.5625,13.4375,12.375,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.1111111111111111,0.1111111111111111,0.5,,0.3333333333333333,,0.6666666666666666,0.5557944444444445,0.50795,0.4873,,,,4.507142857142857,25.25,0.1875,4.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,5.0,,,8.0,,3.0,,,,,2.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,0.25,1.0,,0.25,,0.625,,0.625,1.0,,0.5,0.25,,,0.5,,,0.5,0.5714285714285714,0.5,,,,,0.5,0.5,,,,,0.25,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,3.0,,,,,1.0,4.0,,,,,0.3333333333333333,0.2857142857142857,0.5,1.0,,,,,1.0,,,,0.125,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
