EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallTurnovers,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Defensive 3 Seconds Violations,Technical Free Throw Trips,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,team_id,year,season,team_vs
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,768.9000000000001,7,13.0,5.0,26.0,26.0,14.0,14.0,4.0,52,2.0,2.0,1.0,1.0,2.0,6.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0,8.0,2.0,2.0,3.0,6.0,7.0,12.0,6.0,13.0,5.0,37.0,32.0,1.0,3.0,3.0,9.0,2.0,4.0,4.0,8.0,4.0,20.0,8.0,6.0,12.0,6.0,8.0,5.0,4.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,2.0,2.0,2.0,7.0,9.0,4.0,13.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,28.0,20.0,14.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.46153846153846156,1.0,0.5,0.46153846153846156,0.5833333333333334,0.5,0.64,1.125,0.6666666666666666,0.6607142857142857,1.125,0.7142857142857143,0.52,0.6666666666666666,0.875,0.4,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.36363636363636365,0.25,1.0,0.5,0.25,1.0,0.75,1.0,1.0,97.38587592664845,1.0,14.465384615384616,15.107692307692307,13.696153846153846,15.03076923076923,0.08,1.0,1.0,0.5,0.24,0.3333333333333333,0.3333333333333333,0.5,0.16,0.75,0.75,0.6666666666666666,0.2,0.2,0.2,1.0,0.32,0.625,0.625,0.6,0.25,1.0,1.0,0.5,1.0,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5,0.5,0.6,0.625,0.5181958333333333,0.5182,0.5267090909090909,0.10714285714285714,0.2,0.24324324324324326,0.5405405405405406,11.299999999999999,25.316666666666666,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Jeremy Sochan","Fox, Kornet, Johnson, Vassell, Sochan",1628368-1628436-1629640-1630170-1631110,SAS,78.0,1,1.0,,3.0,4.0,,,1.0,7,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,,,1.0,,,,,,129.23076923076923,,20.0,4.5,16.333333333333332,4.5,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.4952833333333333,,,,,,,8.8,25.1,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle","Fox, Kornet, Johnson, Vassell, Castle",1628368-1628436-1629640-1630170-1642264,SAS,289.0,2,5.0,-4.0,11.0,12.0,8.0,1.0,1.0,23,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,3.0,,,,,3.0,4.0,,3.0,4.0,10.0,14.0,1.0,,,,3.0,3.0,,,4.0,10.0,2.0,4.0,,,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,3.0,1.0,4.0,2.0,2.0,1.0,,3.0,3.0,1.0,1.0,2.0,4.0,1.0,,,,,10.0,10.0,8.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.42857142857142855,,1.0,0.5555555555555556,,1.0,0.42857142857142855,0.6666666666666666,,,0.5,0.3333333333333333,0.5,0.25,,,0.3333333333333333,,,,,0.6,114.60207612456747,,16.563636363636363,8.9,16.018181818181816,7.816666666666666,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.42857142857142855,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5714285714285714,,0.5146285714285714,,0.5269333333333334,0.125,0.2,,1.0,7.7,26.099999999999998,0.7272727272727273,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper","Fox, Kornet, Johnson, Vassell, Harper",1628368-1628436-1629640-1630170-1642844,SAS,202.5,2,3.0,-1.0,7.0,7.0,7.0,3.0,1.0,14,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,5.0,,8.0,9.0,,1.0,1.0,3.0,1.0,2.0,2.0,5.0,,8.0,2.0,,6.0,,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,1.0,,1.0,1.0,,3.0,,,,,,,,5.0,8.0,7.0,1.0,1.0,1.0,0.4,1.0,0.4,0.4,0.5,0.5,0.5714285714285714,1.5,0.5714285714285714,0.5714285714285714,1.5,0.5714285714285714,0.7142857142857143,,1.0,,1.0,0.3333333333333333,1.0,0.25,,,0.5,,,1.0,,1.0,99.55555555555556,,17.357142857142858,11.571428571428571,15.785714285714286,11.571428571428571,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.5714285714285714,0.5,0.8571428571428571,0.5,0.5145857142857143,,0.5145857142857143,,,0.375,1.0,5.45,25.16,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Carter Bryant","Fox, Kornet, Johnson, Vassell, Bryant",1628368-1628436-1629640-1630170-1642868,SAS,114.0,1,2.0,3.0,4.0,5.0,,1.0,1.0,9,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,3.0,1.0,1.0,,5.0,2.0,1.0,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.625,,,0.625,,,0.25,1.0,1.0,0.5,1.0,,1.0,0.5,1.0,,,,,1.0,,1.0,113.6842105263158,,16.825,9.34,16.625,9.34,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,,0.5295625,0.6537,,,,,,4.433333333333334,23.0,,,,,,,1.0,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Harrison Barnes","Fox, Kornet, Johnson, Vassell, Barnes",1628368-1628436-1629640-1630170-203084,SAS,1251.1,6,21.0,22.0,41.0,41.0,18.0,18.0,5.0,82,8.0,12.0,2.0,3.0,8.0,11.0,1.0,1.0,,4.0,,,,2.0,5.0,9.0,,1.0,2.0,4.0,17.0,24.0,5.0,13.0,15.0,64.0,42.0,3.0,,1.0,5.0,4.0,7.0,2.0,6.0,9.0,23.0,16.0,18.0,6.0,9.0,9.0,5.0,8.0,2.0,10.0,2.0,,4.0,4.0,,22.0,1.0,4.0,9.0,6.0,16.0,5.0,21.0,,,2.0,,2.0,2.0,3.0,5.0,14.0,17.0,9.0,1.0,1.0,2.0,,59.0,23.0,18.0,0.47058823529411764,0.5,0.4,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.7083333333333334,0.5714285714285714,0.6621621621621622,0.5,0.5384615384615384,0.7111111111111111,0.5,0.6388888888888888,0.35135135135135137,,0.5,0.5714285714285714,0.6923076923076923,0.125,0.6,0.3333333333333333,0.3333333333333333,,,0.25,0.6666666666666666,0.5714285714285714,,0.7,94.38094476860363,,14.914634146341463,15.600000000000001,14.353658536585366,14.49268292682927,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.5,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.5,0.02702702702702703,1.0,1.0,,0.10810810810810811,,,,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.4,,,,0.25,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.3076923076923077,0.5,0.6756756756756757,0.5555555555555556,0.5259054054054054,0.5483,0.5366346153846154,0.2,0.28125,0.078125,0.359375,6.3625,24.892307692307693,0.43902439024390244,1.0,5.0,3.0,,1.0,2.0,,,0.14285714285714285,,,0.6666666666666666,3.0,0.75,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.041666666666666664,0.08333333333333333,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Julian Champagnie","Fox, Kornet, Johnson, Waters III, Champagnie",1628368-1628436-1629640-1630322-1630577,SAS,438.4,2,7.0,11.0,17.0,17.0,5.0,9.0,4.0,34,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,,3.0,,1.0,,1.0,1.0,6.0,,,,2.0,9.0,9.0,1.0,9.0,3.0,24.0,13.0,1.0,,1.0,5.0,2.0,2.0,,3.0,2.0,6.0,10.0,8.0,3.0,,6.0,1.0,5.0,1.0,6.0,1.0,,4.0,,1.0,13.0,4.0,,5.0,4.0,9.0,4.0,13.0,1.0,,,,1.0,,,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,19.0,6.0,5.0,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.5833333333333334,0.5,0.4,0.631578947368421,0.8333333333333334,0.5,0.5,1.0,0.8,,0.8333333333333334,0.5,0.8181818181818182,0.5,,,0.8,,1.0,0.6666666666666666,1.0,0.6666666666666666,111.67883211678833,1.0,12.070588235294117,13.717647058823529,10.541176470588235,13.647058823529411,0.2222222222222222,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,0.4,1.0,0.2,,0.4,,0.7222222222222222,0.16666666666666666,0.5319027777777777,0.4071,0.51549,0.05555555555555555,0.1111111111111111,0.20833333333333334,0.25,8.3,25.62222222222222,0.29411764705882354,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,3.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Stephon Castle","Fox, Kornet, Johnson, Waters III, Castle",1628368-1628436-1629640-1630322-1642264,SAS,51.0,1,1.0,-4.0,1.0,2.0,,,1.0,3,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,6.0,1.0,,,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,84.70588235294117,,26.0,12.5,17.0,12.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.62205,0.8013,,,,1.0,,3.9,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Carter Bryant","Fox, Kornet, Johnson, Waters III, Bryant",1628368-1628436-1629640-1630322-1642868,SAS,578.6,3,10.0,-1.0,20.0,20.0,1.0,5.0,4.0,40,2.0,6.0,,,5.0,9.0,1.0,3.0,,1.0,,1.0,,,,3.0,,,,,8.0,18.0,,4.0,7.0,23.0,24.0,4.0,,1.0,2.0,,1.0,,,,,6.0,10.0,,,3.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,5.0,2.0,3.0,7.0,6.0,13.0,1.0,,,,1.0,,2.0,4.0,7.0,8.0,5.0,2.0,,2.0,1.0,21.0,,1.0,0.375,0.375,,,,,,0.4444444444444444,,0.36363636363636365,,,0.46,0.16666666666666666,,0.18181818181818182,1.0,0.75,0.5555555555555556,0.6666666666666666,0.25,0.7142857142857143,0.46153846153846156,0.75,0.5,0.3333333333333333,,1.0,1.0,,0.5,99.55063947459384,0.5,16.56,12.370000000000001,14.709999999999999,12.18,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.4,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,,,,0.13636363636363635,,,,0.2,,,,,,,,,,,,0.45454545454545453,,0.49121363636363635,0.47935,0.4223,0.2,0.23809523809523808,0.08695652173913043,,7.416666666666667,24.9,0.05,2.0,1.0,,,1.0,1.0,,,0.09090909090909091,,1.0,1.0,3.0,0.6,,,2.0,,2.0,1.0,,1.0,2.0,,,,0.1111111111111111,,0.3333333333333333,,,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Fox, Kornet, Johnson, Champagnie, Sochan",1628368-1628436-1629640-1630577-1631110,SAS,226.0,2,4.0,1.0,10.0,11.0,7.0,7.0,,21,3.0,3.0,2.0,2.0,,1.0,2.0,2.0,,,,,,,2.0,3.0,,,2.0,3.0,5.0,6.0,2.0,3.0,,16.0,15.0,,,,,3.0,3.0,2.0,3.0,,12.0,4.0,6.0,,6.0,3.0,2.0,2.0,,2.0,,,1.0,,1.0,4.0,,,2.0,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,16.0,12.0,7.0,0.4,0.4,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8888888888888888,,1.0,0.8888888888888888,,1.0,0.3333333333333333,1.0,,,1.0,,1.0,,,,,,,,,1.0,133.8053097345133,,11.45,10.136363636363637,11.45,10.136363636363637,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,0.5,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5580611111111111,,0.589025,,,,0.75,8.616666666666667,26.166666666666668,0.7,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
