EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,Fouls,DefThreePtReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGA,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends,Travels,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,226.0,3,4.0,4.0,7.0,7.0,6.0,7.0,14,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,12.0,8.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,10.0,6.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8571428571428571,1.0,0.5,0.5,1.0,1.0,0.75,1.0,1.0,1.0,1.0,89.20353982300885,1.0,13.700000000000001,18.585714285714285,13.700000000000001,18.585714285714285,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.6666666666666666,0.48247,0.52335,0.14285714285714285,0.25,0.8333333333333334,12.733333333333334,25.55,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Jeremy Sochan","Fox, Kornet, Johnson, Vassell, Sochan",1628368-1628436-1629640-1630170-1631110,SAS,78.0,1,1.0,,3.0,4.0,,,7,,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,,129.23076923076923,,20.0,4.5,16.333333333333332,4.5,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4952833333333333,,,,,8.8,25.1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Carter Bryant","Fox, Kornet, Johnson, Vassell, Bryant",1628368-1628436-1629640-1630170-1642868,SAS,114.0,1,2.0,3.0,4.0,5.0,,1.0,9,,1.0,,,,,,,1.0,3.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,,,5.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,113.6842105263158,,16.825,9.34,16.625,9.34,0.25,,,,,,,,,,,,,0.75,,0.5295625,,,,,4.433333333333334,23.0,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,1.0,0.6537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Harrison Barnes","Fox, Kornet, Johnson, Vassell, Barnes",1628368-1628436-1629640-1630170-203084,SAS,1251.1,6,21.0,22.0,41.0,41.0,18.0,18.0,82,8.0,11.0,1.0,1.0,5.0,9.0,2.0,4.0,17.0,24.0,5.0,13.0,15.0,64.0,42.0,4.0,7.0,2.0,6.0,9.0,23.0,16.0,18.0,6.0,9.0,9.0,5.0,8.0,2.0,10.0,2.0,,22.0,4.0,6.0,16.0,5.0,21.0,,,2.0,,2.0,2.0,14.0,17.0,9.0,1.0,1.0,2.0,,59.0,23.0,18.0,0.47058823529411764,0.5,0.4,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.7083333333333334,0.5714285714285714,0.6621621621621622,0.5384615384615384,0.7111111111111111,0.6388888888888888,0.35135135135135137,,0.5,0.5714285714285714,0.6,0.3333333333333333,0.3333333333333333,0.5714285714285714,,94.38094476860363,,14.914634146341463,15.600000000000001,14.353658536585366,14.49268292682927,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.02702702702702703,1.0,1.0,,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.4,0.3076923076923077,0.5,0.6756756756756757,0.5555555555555556,0.5259054054054054,0.5366346153846154,0.2,0.28125,0.359375,6.3625,24.892307692307693,0.43902439024390244,5.0,3.0,1.0,1.0,5.0,3.0,,1.0,0.125,,8.0,12.0,3.0,,4.0,,4.0,9.0,2.0,5.0,0.6923076923076923,0.7,0.14285714285714285,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.5,0.10810810810810811,,,,0.75,0.5483,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.041666666666666664,0.08333333333333333,0.75,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.25,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Julian Champagnie","Fox, Kornet, Johnson, Waters III, Champagnie",1628368-1628436-1629640-1630322-1630577,SAS,438.4,2,7.0,11.0,17.0,17.0,5.0,9.0,34,3.0,3.0,2.0,2.0,1.0,6.0,,2.0,9.0,9.0,1.0,9.0,3.0,24.0,13.0,2.0,2.0,,3.0,2.0,6.0,10.0,8.0,3.0,,6.0,1.0,5.0,1.0,6.0,1.0,1.0,13.0,,4.0,9.0,4.0,13.0,1.0,,,,1.0,,3.0,3.0,1.0,2.0,2.0,2.0,2.0,19.0,6.0,5.0,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.5833333333333334,0.4,0.631578947368421,0.5,0.5,1.0,0.8,,0.8181818181818182,0.5,,0.6666666666666666,1.0,111.67883211678833,1.0,12.070588235294117,13.717647058823529,10.541176470588235,13.647058823529411,0.16666666666666666,1.0,1.0,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4,,0.7222222222222222,0.16666666666666666,0.5319027777777777,0.51549,0.05555555555555555,0.1111111111111111,0.25,8.3,25.62222222222222,0.29411764705882354,4.0,1.0,4.0,,,,1.0,,0.5,0.8,4.0,4.0,,,3.0,,4.0,5.0,,2.0,0.8333333333333334,0.6666666666666666,,0.2222222222222222,1.0,1.0,1.0,0.16666666666666666,,,,,0.4071,,2.0,2.0,1.0,,1.0,1.0,3.0,5.0,,,,,,,,1.0,,,1.0,0.5,0.8333333333333334,,,,,1.0,1.0,,,,,0.4,1.0,0.2,0.20833333333333334,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Stephon Castle","Fox, Kornet, Johnson, Waters III, Castle",1628368-1628436-1629640-1630322-1642264,SAS,51.0,1,1.0,-4.0,1.0,2.0,,,3,,1.0,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,1.0,,1.0,1.0,,,84.70588235294117,,26.0,12.5,17.0,12.5,0.5,,,,,,,,,,,,,0.5,,0.62205,,,,,3.9,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,0.8013,1.0,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Carter Bryant","Fox, Kornet, Johnson, Waters III, Bryant",1628368-1628436-1629640-1630322-1642868,SAS,578.6,3,10.0,-1.0,20.0,20.0,1.0,5.0,40,5.0,9.0,1.0,3.0,,3.0,,,8.0,18.0,,4.0,7.0,23.0,24.0,,1.0,,,,,6.0,10.0,,,3.0,,3.0,,3.0,,,6.0,5.0,3.0,7.0,6.0,13.0,1.0,,,,1.0,,7.0,8.0,5.0,2.0,,2.0,1.0,21.0,,1.0,0.375,0.375,,,,,0.4444444444444444,,0.36363636363636365,,0.46,,0.18181818181818182,1.0,0.75,0.5555555555555556,0.7142857142857143,0.46153846153846156,0.75,1.0,,99.55063947459384,0.5,16.56,12.370000000000001,14.709999999999999,12.18,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.13636363636363635,,,,,,0.45454545454545453,,0.49121363636363635,0.4223,0.2,0.23809523809523808,,7.416666666666667,24.9,0.05,4.0,4.0,1.0,2.0,1.0,,,1.0,0.25,0.3333333333333333,2.0,6.0,3.0,,1.0,,1.0,2.0,1.0,4.0,0.6666666666666666,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.045454545454545456,,,,0.6,0.47935,,,,,,,1.0,2.0,2.0,,2.0,2.0,1.0,,2.0,1.0,2.0,,,,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,1.0,1.0,0.4,,,,,,,0.08695652173913043,1.0,1.0,,1.0,,0.2,1.0,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Fox, Kornet, Johnson, Champagnie, Sochan",1628368-1628436-1629640-1630577-1631110,SAS,226.0,2,4.0,1.0,10.0,11.0,7.0,7.0,21,,1.0,2.0,2.0,2.0,3.0,2.0,3.0,5.0,6.0,2.0,3.0,,16.0,15.0,3.0,3.0,2.0,3.0,,12.0,4.0,6.0,,6.0,3.0,2.0,2.0,,2.0,,1.0,4.0,,,2.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,16.0,12.0,7.0,0.4,0.4,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8888888888888888,1.0,0.8888888888888888,1.0,0.3333333333333333,1.0,,,1.0,,,,,133.8053097345133,,11.45,10.136363636363637,11.45,10.136363636363637,0.1111111111111111,,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5580611111111111,0.589025,,,0.75,8.616666666666667,26.166666666666668,0.7,,,,,1.0,,,,,,3.0,3.0,,,,,1.0,2.0,,2.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Johnson, Champagnie, Wembanyama",1628368-1628436-1629640-1630577-1641705,SAS,682.0,3,11.0,-2.0,20.0,21.0,6.0,14.0,41,1.0,4.0,1.0,3.0,1.0,3.0,,,6.0,13.0,4.0,8.0,,24.0,26.0,2.0,4.0,,,,4.0,6.0,6.0,9.0,3.0,3.0,1.0,3.0,3.0,6.0,,,15.0,2.0,1.0,8.0,5.0,13.0,3.0,2.0,,,3.0,2.0,2.0,2.0,1.0,,,,,20.0,4.0,6.0,0.5,0.6,0.75,0.5,,0.5,0.46153846153846156,0.5,0.5714285714285714,0.5,0.5454545454545454,0.5,0.38095238095238093,1.0,0.25,0.2857142857142857,0.5714285714285714,0.36363636363636365,,1.0,,86.56891495601172,,16.55,16.714285714285715,15.669999999999998,14.857142857142858,0.19047619047619047,0.25,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.5613380952380952,0.5926,0.045454545454545456,0.07142857142857142,0.16666666666666666,6.43076923076923,24.2375,0.3,2.0,3.0,2.0,,2.0,1.0,1.0,,0.5,1.0,4.0,6.0,3.0,3.0,5.0,3.0,2.0,7.0,,4.0,0.7,0.75,,0.2857142857142857,0.6666666666666666,0.8,0.5,0.23809523809523808,0.6,0.75,1.0,0.75,0.544575,2.0,1.0,2.0,,1.0,2.0,1.0,,4.0,2.0,1.0,1.0,1.0,,2.0,,,,,0.6666666666666666,0.5,0.5,0.07692307692307693,0.16666666666666666,0.5,,,0.5,1.0,0.6666666666666666,0.5,0.25,0.5,0.5,,0.16666666666666666,,1.0,,,,,,,,0.5,1.0,1.0,0.125,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, David Jones Garcia","Fox, Kornet, Johnson, Champagnie, Jones Garcia",1628368-1628436-1629640-1630577-1642357,SAS,492.3,2,8.0,15.0,18.0,17.0,8.0,,35,3.0,3.0,,1.0,5.0,7.0,1.0,2.0,6.0,8.0,6.0,8.0,3.0,33.0,18.0,3.0,4.0,2.0,3.0,2.0,14.0,8.0,4.0,18.0,,7.0,5.0,4.0,6.0,10.0,5.0,,26.0,,1.0,6.0,1.0,7.0,2.0,2.0,,,2.0,,3.0,3.0,1.0,,,,,30.0,14.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.75,0.75,0.75,0.9375,0.8571428571428571,0.9705882352941176,0.875,0.5,1.0,1.0,,1.0,0.25,,1.0,,102.37659963436928,,14.777777777777779,13.311764705882354,14.11111111111111,13.311764705882354,0.1875,1.0,1.0,0.0625,,,,0.4375,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.5,0.75,0.7142857142857143,0.554325,0.4859428571428572,0.0625,0.125,0.42424242424242425,5.675,25.3,0.4444444444444444,1.0,,1.0,,2.0,2.0,,,0.5,0.5,3.0,4.0,,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,1.0,,0.25,0.75,1.0,0.6666666666666666,0.0625,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,2.0,,,,,1.0,,,,1.5,1.5,0.125,0.25,,,,1.0,0.6666666666666666,,,1.0,0.14285714285714285,1.0,0.14285714285714285,0.09090909090909091,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
