EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3Assists,Corner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1629611-1629651-1630533-1630560,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas","Porter Jr., Mann, Claxton, Williams, Thomas",1629008-1629611-1629651-1630533-1630560,BKN,380.9,2,6.0,-5.0,17.0,18.0,17.0,12.0,35.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,7.0,2.0,7.0,5.0,6.0,2.0,7.0,16.0,21.0,5.0,6.0,2.0,7.0,16.0,6.0,4.0,3.0,3.0,7.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,1.0,1.0,16.0,16.0,17.0,2.0,0.6,0.6,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.16666666666666666,0.25,0.8,0.8,0.75,1.0,132.31819375164088,12.235294117647058,9.605555555555556,12.235294117647058,9.272222222222222,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.75,1.0,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,0.6923076923076923,0.2857142857142857,0.5378041666666666,0.5378041666666666,1.0,7.133333333333333,25.400000000000002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1630592,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson","Porter Jr., Mann, Claxton, Thomas, Wilson",1629008-1629611-1629651-1630560-1630592,BKN,333.0,2,6.0,3.0,10.0,10.0,,3.0,20.0,1.0,1.0,,,1.0,3.0,2.0,3.0,,,2.0,4.0,3.0,5.0,15.0,12.0,,,,,,,4.0,6.0,3.0,3.0,2.0,,,2.0,2.0,2.0,,,6.0,2.0,3.0,4.0,,,,,1.0,,2.0,4.0,,,2.0,1.0,13.0,,,1.0,,,0.6666666666666666,0.6,,0.6,0.5,,0.7222222222222222,,0.75,,0.5555555555555556,,,0.6666666666666666,0.5,0.5,1.0,86.48648648648648,16.1,17.2,15.2,15.2,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5049666666666667,,,7.375,25.240000000000002,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.25,0.5,1.0,0.2222222222222222,0.5,0.5,0.5,1.0,0.5,0.55615,0.1,0.2,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1631213,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Tyrese Martin","Porter Jr., Mann, Claxton, Thomas, Martin",1629008-1629611-1629651-1630560-1631213,BKN,1115.0,2,19.0,8.0,36.0,37.0,5.0,3.0,73.0,7.0,11.0,1.0,5.0,7.0,13.0,1.0,8.0,,2.0,14.0,27.0,1.0,11.0,39.0,31.0,1.0,5.0,,4.0,4.0,16.0,12.0,3.0,,8.0,1.0,4.0,8.0,1.0,9.0,1.0,3.0,5.0,19.0,6.0,14.0,26.0,4.0,3.0,,2.0,6.0,1.0,2.0,6.0,,,10.0,1.0,28.0,4.0,5.0,1.0,0.5714285714285714,0.7272727272727273,1.0,0.09090909090909091,,0.09090909090909091,0.5185185185185185,0.2,0.40789473684210525,0.1111111111111111,0.4642857142857143,0.2,0.2894736842105263,0.14814814814814814,0.15384615384615385,0.8571428571428571,0.7777777777777778,0.8,1.0,94.2780269058296,14.691666666666666,15.840540540540541,13.563888888888888,15.354054054054055,0.2894736842105263,0.6363636363636364,0.7,0.42857142857142855,0.34210526315789475,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.21052631578947367,0.125,0.125,1.0,0.5555555555555556,0.2,0.2222222222222222,,0.5789473684210527,0.125,0.5029131578947369,0.5596611111111112,0.10256410256410256,6.32962962962963,25.354545454545452,0.1388888888888889,9.0,3.0,5.0,,3.0,3.0,8.0,5.0,7.0,4.0,11.0,6.0,7.0,8.0,12.0,4.0,3.0,,9.0,4.0,0.7142857142857143,0.45454545454545453,0.5,0.6666666666666666,0.7272727272727273,0.5384615384615384,0.5217391304347826,0.5,0.8,0.07894736842105263,,,0.45454545454545453,0.6,0.2727272727272727,0.5668611111111111,0.0975609756097561,0.13333333333333333,0.28205128205128205,3.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.5,0.75,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,1.0,0.15789473684210525,1.0,0.07894736842105263,0.3333333333333333,0.09090909090909091,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1641730,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Noah Clowney","Porter Jr., Mann, Claxton, Thomas, Clowney",1629008-1629611-1629651-1630560-1641730,BKN,421.0,2,7.0,-4.0,13.0,13.0,2.0,8.0,26.0,1.0,1.0,,,2.0,2.0,1.0,8.0,,1.0,4.0,5.0,1.0,8.0,11.0,15.0,,1.0,,1.0,,4.0,4.0,3.0,,8.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,3.0,,,,,1.0,,,2.0,,,1.0,,11.0,,2.0,2.0,0.5,0.5,1.0,0.125,,0.125,0.8,,0.4230769230769231,,0.4230769230769231,,0.6153846153846154,,,1.0,0.2857142857142857,,1.0,88.93111638954869,16.215384615384615,16.16923076923077,15.830769230769231,15.553846153846154,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,0.5,0.6153846153846154,0.125,0.125,1.0,,,0.5,,0.6923076923076923,0.125,0.47930384615384614,0.4308,,12.18,25.725,0.15384615384615385,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.125,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,0.14285714285714285,,,0.14285714285714285,,,,,,0.15384615384615385,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1642849,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Nolan Traore","Porter Jr., Mann, Claxton, Thomas, Traore",1629008-1629611-1629651-1630560-1642849,BKN,200.2,1,3.0,1.0,7.0,6.0,7.0,,13.0,2.0,3.0,2.0,3.0,1.0,3.0,,1.0,,1.0,4.0,7.0,,2.0,8.0,7.0,4.0,7.0,,2.0,8.0,,8.0,,,1.0,,,,,,,,,,1.0,3.0,5.0,,,,,,,1.0,2.0,,,1.0,,6.0,8.0,7.0,,,,,,,,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.2222222222222222,,,0.5,0.6,1.0,,93.50649350649351,13.700000000000001,17.383333333333333,13.271428571428572,15.383333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.5555555555555556,,0.4937166666666667,0.4937166666666667,1.0,7.628571428571428,24.65,1.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,,1.0,1.0,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.4,1.0,,0.1111111111111111,,,1.0,0.5,,0.6451,0.1111111111111111,0.14285714285714285,0.25,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,0.1111111111111111,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1642856,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Egor Dëmin","Porter Jr., Mann, Claxton, Thomas, Dëmin",1629008-1629611-1629651-1630560-1642856,BKN,385.0,3,6.0,-13.0,13.0,12.0,5.0,12.0,25.0,2.0,3.0,1.0,1.0,,3.0,1.0,5.0,,1.0,2.0,8.0,1.0,6.0,9.0,22.0,1.0,1.0,,1.0,4.0,,4.0,3.0,,5.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,6.0,,,,,3.0,2.0,2.0,5.0,,,3.0,,4.0,4.0,5.0,2.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.25,1.0,0.25,0.5,0.3,0.6666666666666666,0.42857142857142855,,,0.3333333333333333,0.25,0.3333333333333333,,93.5064935064935,18.23076923076923,12.333333333333334,15.846153846153847,12.083333333333334,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.21428571428571427,,,,0.35714285714285715,0.2,0.2,1.0,0.5,1.0,0.5,,0.6428571428571429,0.2,0.5275714285714286,0.68335,0.4444444444444444,6.975,26.366666666666664,0.38461538461538464,4.0,1.0,2.0,,1.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,4.0,,5.0,3.0,1.0,,2.0,1.0,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.45454545454545453,0.6666666666666666,,0.07142857142857142,,,0.4,0.5,0.4,0.52907,0.06666666666666667,0.1111111111111111,0.5555555555555556,2.0,,,,2.0,1.0,,,,2.0,,,,,,,,,,,,,0.2,,1.0,0.25,,,,,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Ben Saraf","Porter Jr., Mann, Claxton, Thomas, Saraf",1629008-1629611-1629651-1630560-1642879,BKN,3060.0,5,51.0,-24.0,108.0,109.0,7.0,6.0,217.0,24.0,35.0,1.0,2.0,10.0,24.0,14.0,28.0,1.0,2.0,38.0,66.0,14.0,34.0,127.0,151.0,1.0,3.0,1.0,2.0,5.0,40.0,36.0,33.0,9.0,28.0,14.0,7.0,20.0,11.0,31.0,11.0,14.0,5.0,73.0,12.0,30.0,40.0,9.0,6.0,1.0,6.0,16.0,2.0,14.0,27.0,,1.0,21.0,1.0,113.0,5.0,7.0,,0.5263157894736842,0.5882352941176471,0.7857142857142857,0.4117647058823529,0.5,0.4117647058823529,0.5757575757575758,0.3333333333333333,0.59,0.5,0.6047619047619047,0.4166666666666667,0.34,0.10606060606060606,0.08333333333333333,0.5714285714285714,0.6086956521739131,0.6,0.5,102.11764705882354,15.00925925925926,13.20183486238532,14.537037037037036,12.431192660550458,0.35,0.6857142857142857,0.8,0.5833333333333334,0.24,0.4166666666666667,0.45454545454545453,0.5,0.28,0.5,0.5,0.7857142857142857,0.4,0.5,0.4,0.5,0.69,0.5,0.5523745,0.5282199999999999,0.03937007874015748,5.972727272727273,24.96470588235294,0.06481481481481481,10.0,6.0,7.0,,6.0,,9.0,7.0,9.0,,14.0,8.0,8.0,16.0,10.0,10.0,7.0,5.0,14.0,6.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.625,0.64,0.2857142857142857,0.2127659574468085,0.42857142857142855,0.5454545454545454,0.06,,,0.7777777777777778,0.8571428571428571,,0.6219142857142856,0.06796116504854369,0.08823529411764706,0.11023622047244094,7.0,,,,,2.0,1.0,3.0,,3.0,1.0,,4.0,2.0,1.0,,1.0,,1.0,1.0,0.14285714285714285,,0.10526315789473684,0.18181818181818182,,0.15384615384615385,,0.7272727272727273,0.6666666666666666,0.02564102564102564,,0.07,0.16666666666666666,,,4.0,1.0,0.5714285714285714,0.5714285714285714,,,3.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,0.029411764705882353,0.16666666666666666,1.0,0.25,0.02857142857142857,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630592-1631213,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin","Porter Jr., Mann, Claxton, Wilson, Martin",1629008-1629611-1629651-1630592-1631213,BKN,102.0,1,2.0,,5.0,4.0,,4.0,9.0,2.0,2.0,,,,,,3.0,,,2.0,2.0,,3.0,4.0,4.0,,,,,,2.0,2.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,1.0,,0.4,,0.4,,0.6,,,,0.6666666666666666,,,127.05882352941177,9.86,13.175,9.86,13.175,0.4,1.0,1.0,0.5,,,,,0.6,,,,,,,,1.0,,0.528375,,,3.1,26.05,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630592-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Ben Saraf","Porter Jr., Mann, Claxton, Wilson, Saraf",1629008-1629611-1629651-1630592-1642879,BKN,208.0,1,3.0,-5.0,6.0,6.0,,,12.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,2.0,4.0,1.0,3.0,7.0,12.0,,,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,,,,1.0,1.0,,,3.0,,,1.0,,2.0,,,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,,0.3333333333333333,,,83.07692307692308,17.5,17.166666666666668,17.166666666666668,14.5,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7142857142857143,0.3333333333333333,0.5382357142857143,,,6.775,26.03333333333333,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,,,1.0,,,1.0,1.25,1.25,,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,1.0,0.5,0.592475,,,0.7142857142857143,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,0.25,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1631213-1642849,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Tyrese Martin, Nolan Traore","Porter Jr., Mann, Claxton, Martin, Traore",1629008-1629611-1629651-1631213-1642849,BKN,200.0,1,3.0,1.0,8.0,7.0,,,15.0,1.0,1.0,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,10.0,9.0,,,,,,2.0,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,,,,2.0,4.0,,,3.0,,2.0,,,10.0,,,,0.5,0.5,0.5,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,1.0,1.0,1.0,,108.0,13.75,12.857142857142858,13.75,12.857142857142858,0.25,1.0,1.0,,,,,,0.5,1.0,1.0,0.5,,,,,0.75,1.0,0.480025,,,11.9,25.9,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612751,2026,2025-26,False
