EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,PtsUnassisted3s,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Steals,BadPassSteals,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,BlockedAtRim,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,LostBallTurnovers,LostBallSteals,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,team_id,year,season,team_vs
1629008-1629611-1629651-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Ben Saraf","Porter Jr., Mann, Claxton, Thomas, Saraf",1629008-1629611-1629651-1630560-1642879,BKN,548.0,1,9.0,-5.0,19.0,20.0,5.0,3.0,39.0,5.0,8.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0,2.0,3.0,8.0,16.0,2.0,5.0,1.0,23.0,28.0,3.0,3.0,6.0,8.0,8.0,6.0,2.0,3.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,3.0,3.0,2.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,17.0,0.5,0.5714285714285714,1.0,0.4,0.4,0.5,1.0,0.5238095238095238,1.0,0.5227272727272727,1.0,0.23809523809523808,0.125,0.125,0.14285714285714285,1.0,0.5,0.375,0.6,0.5555555555555556,0.2727272727272727,0.6,0.5,1.0,0.5,1.0,102.48175182481752,15.947368421052632,12.25,15.052631578947368,11.7,0.38095238095238093,0.625,0.7142857142857143,0.6,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.047619047619047616,1.0,1.0,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.6190476190476191,0.6666666666666666,0.5193571428571429,0.5856333333333333,0.09090909090909091,0.11764705882352941,0.2608695652173913,5.68125,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630549-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Porter Jr., Mann, Sharpe, Thomas, Saraf",1629008-1629611-1630549-1630560-1642879,BKN,63.0,1,1.0,,2.0,2.0,,,4.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,,,,,91.42857142857143,18.5,13.0,18.5,13.0,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.4496,,,,,4.9,25.1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,1.25,1.25,0.5,1.0,0.4496,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630560-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Porter Jr., Claxton, Williams, Thomas, Saraf",1629008-1629651-1630533-1630560-1642879,BKN,215.0,1,4.0,-7.0,9.0,8.0,8.0,1.0,17.0,1.0,4.0,1.0,1.0,,,,,,,2.0,1.0,4.0,,2.0,4.0,6.0,13.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,6.0,,,,,,4.0,1.0,1.0,,,,0.25,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,,,1.0,,,1.0,0.2,,,1.0,,,113.86046511627906,16.433333333333334,8.3875,15.833333333333334,8.3875,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,0.5442833333333333,,,,0.3333333333333333,2.65,25.45,9.0,,2.0,1.0,4.0,,2.0,6.0,6.0,9.0,,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5442833333333333,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.5,0.5,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Claxton, Thomas, Traore, Powell",1629008-1629651-1630560-1642849-1642962,BKN,150.0,1,2.0,-2.0,5.0,4.0,,,9.0,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,7.0,,,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,5.0,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,,,0.5,,,0.5,,,,,,,86.4,15.0,18.75,15.0,18.25,0.25,1.0,1.0,,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.5110875,,,,,6.35,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Claxton, Martin, Clowney, Dëmin",1629008-1629651-1631213-1641730-1642856,BKN,260.0,1,4.0,-3.0,7.0,8.0,,2.0,15.0,3.0,4.0,2.0,2.0,,1.0,,,1.0,1.0,4.0,3.0,5.0,1.0,5.0,1.0,10.0,13.0,2.0,2.0,4.0,4.0,2.0,,2.0,4.0,1.0,,2.0,,2.0,,2.0,,4.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,1.0,2.0,4.0,,2.0,2.0,2.0,,,,6.0,0.6666666666666666,1.0,,0.2,0.2,0.6,1.0,0.45,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,83.07692307692308,19.714285714285715,15.25,17.571428571428573,15.25,0.4,0.75,0.75,0.6666666666666666,0.1,,,,,,,0.1,0.4,0.25,0.25,,0.6666666666666666,1.0,0.5,0.9,0.25,0.5685800000000001,0.6142,0.2,0.4,0.4,2.88,25.119999999999997,4.0,,2.0,1.0,3.0,,2.0,2.0,2.0,4.0,,0.3333333333333333,0.2,0.2,0.4,,0.53331,0.2,0.5714285714285714,1.0,2.0,,2.0,,,,,,,,0.5,0.3333333333333333,0.4,0.5,,,1.0,1.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1630560-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Egor Dëmin","Porter Jr., Williams, Sharpe, Thomas, Dëmin",1629008-1630533-1630549-1630560-1642856,BKN,20.0,1,,3.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,3.0,,,,,,3.0,,,,,,,,,,1.5,,,,,,,1.0,,,1.0,,,1.0,,,,216.0,4.5,11.0,4.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1631213-1642849,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Nolan Traore","Porter Jr., Sharpe, Thomas, Martin, Traore",1629008-1630549-1630560-1631213-1642849,BKN,138.0,1,2.0,-6.0,6.0,7.0,,1.0,13.0,1.0,2.0,1.0,1.0,,2.0,,,,,2.0,1.0,4.0,,2.0,2.0,4.0,10.0,1.0,1.0,2.0,,2.0,,2.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,0.25,1.0,0.16666666666666666,1.0,0.2857142857142857,1.0,0.3333333333333333,,,,,1.0,0.3333333333333333,,1.0,0.2,,1.0,,,,135.6521739130435,13.0,8.571428571428571,13.0,8.571428571428571,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,1.0,,0.6666666666666666,,0.545925,0.6512,0.14285714285714285,0.2,0.5,3.75,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Sharpe, Thomas, Traore, Powell",1629008-1630549-1630560-1642849-1642962,BKN,43.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,66.97674418604652,6.0,37.0,6.0,28.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.63435,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1631213-1641730-1642856-1642962,1610612751,"Michael Porter Jr., Tyrese Martin, Noah Clowney, Egor Dëmin, Drake Powell","Porter Jr., Martin, Clowney, Dëmin, Powell",1629008-1631213-1641730-1642856-1642962,BKN,81.0,1,1.0,1.0,3.0,3.0,3.0,,6.0,,,,,,,,,,2.0,2.0,,,2.0,2.0,,6.0,5.0,,,,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,6.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,106.66666666666666,11.533333333333333,15.466666666666667,11.533333333333333,15.366666666666667,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5091,,,,,,26.45,3.0,2.0,2.0,,,2.0,2.0,6.0,6.0,3.0,1.0,,1.5,1.5,1.0,1.0,0.5091,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1630560-1642879,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Mann, Claxton, Williams, Thomas, Saraf",1629611-1629651-1630533-1630560-1642879,BKN,13.0,1,,-1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,221.53846153846152,13.0,,13.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5394,,,,,,26.6,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,0.5394,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
