EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,BlockedAtRim,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,SecondChanceTurnovers,team_id,year,season,team_vs
1629008-1629611-1629651-1630533-1630560,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas","Porter Jr., Mann, Claxton, Williams, Thomas",1629008-1629611-1629651-1630533-1630560,BKN,275.4,1,5.0,12.0,14.0,12.0,12.0,26.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,2.0,6.0,4.0,5.0,2.0,6.0,14.0,14.0,4.0,5.0,2.0,6.0,14.0,4.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,14.0,14.0,12.0,2.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.8,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5454545454545454,0.2,0.25,1.0,1.0,1.0,1.0,135.94771241830065,13.591666666666667,8.02142857142857,13.591666666666667,8.02142857142857,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.75,1.0,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.5371400000000001,0.5371400000000001,1.0,7.9799999999999995,24.880000000000003,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1642856,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Egor Dëmin","Porter Jr., Mann, Claxton, Thomas, Dëmin",1629008-1629611-1629651-1630560-1642856,BKN,143.0,1,2.0,4.0,4.0,,4.0,8.0,,,,,,1.0,1.0,3.0,,,,2.0,1.0,3.0,3.0,5.0,,,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,,,,1.0,,1.0,2.0,,1.0,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.6,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,80.55944055944056,19.5,16.25,15.75,15.5,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.3333333333333333,0.48308999999999996,,,12.7,27.066666666666666,,-2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.5,0.75,0.75,1.0,1.0,0.5,1.0,1.0,0.2,1.0,0.5,1.0,0.528525,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Ben Saraf","Porter Jr., Mann, Claxton, Thomas, Saraf",1629008-1629611-1629651-1630560-1642879,BKN,1394.0,2,23.0,52.0,52.0,,5.0,104.0,12.0,19.0,,,6.0,16.0,6.0,13.0,,,19.0,36.0,6.0,15.0,58.0,74.0,,,,,,18.0,20.0,18.0,,13.0,6.0,5.0,9.0,6.0,15.0,6.0,7.0,2.0,36.0,5.0,12.0,18.0,4.0,2.0,2.0,7.0,,5.0,9.0,,8.0,,48.0,,,,0.47368421052631576,0.5294117647058824,1.0,0.4,,0.4,0.5277777777777778,,0.5490196078431373,,0.5576923076923077,,0.29411764705882354,0.1388888888888889,0.125,0.5555555555555556,0.6470588235294118,0.5714285714285714,0.5,107.43185078909612,15.307692307692308,11.5,14.51923076923077,11.057692307692308,0.37254901960784315,0.631578947368421,0.75,0.5833333333333334,0.3137254901960784,0.375,0.42857142857142855,0.3333333333333333,0.2549019607843137,0.46153846153846156,0.46153846153846156,1.0,,,,,0.6666666666666666,0.46153846153846156,0.5523696078431373,,,5.436111111111111,24.873333333333335,,-16.0,6.0,1.0,,,,,10.0,5.0,6.0,5.0,1.0,,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.29411764705882354,0.23076923076923078,0.4,,0.0196078431372549,,,,0.63708,0.1724137931034483,4.0,5.0,1.0,2.0,2.0,5.0,6.0,4.0,1.0,6.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,0.8333333333333334,0.15789473684210525,1.0,0.75,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.75,1.0,1.0,1.0,0.0392156862745098,0.8333333333333334,0.8,0.25,0.057692307692307696,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630549-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Porter Jr., Mann, Sharpe, Thomas, Saraf",1629008-1629611-1630549-1630560-1642879,BKN,63.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,1.0,1.0,,,,5.0,5.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,,,,91.42857142857143,18.5,13.0,18.5,13.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.4496,0.4496,1.0,4.9,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630560-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Porter Jr., Claxton, Williams, Thomas, Dëmin",1629008-1629651-1630533-1630560-1642856,BKN,128.5,1,2.0,3.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,1.0,,67.23735408560312,20.033333333333335,22.8,20.033333333333335,14.533333333333337,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5314333333333333,0.6501,1.0,5.55,23.6,0.3333333333333333,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630560-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Porter Jr., Claxton, Williams, Thomas, Saraf",1629008-1629651-1630533-1630560-1642879,BKN,289.0,2,5.0,10.0,10.0,9.0,10.0,20.0,2.0,5.0,1.0,4.0,,,,2.0,,2.0,2.0,5.0,,4.0,8.0,18.0,1.0,4.0,,2.0,6.0,2.0,2.0,,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,,,,1.0,1.0,1.0,3.0,,4.0,,4.0,6.0,9.0,1.0,0.5,1.0,,,,,0.4,0.25,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,,,0.5,,,99.65397923875433,19.29,9.61,18.75,9.11,0.5555555555555556,0.4,0.6666666666666666,0.5,,,,,0.2222222222222222,,,,0.6666666666666666,0.25,0.3333333333333333,,1.0,,0.5729500000000001,0.5442833333333333,0.75,2.32,24.075,0.9,-10.0,2.0,,,,,,4.0,,3.0,1.0,,,1.0,1.0,1.0,,0.42857142857142855,,,,,,,,0.5,2.0,2.0,,2.0,4.0,2.0,2.0,2.0,3.0,1.0,,,1.0,,,1.0,1.0,6.0,,,,,,1.0,0.4,,0.5,0.75,,0.5,,,1.0,,,0.2222222222222222,1.0,1.0,0.5,,,4.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Claxton, Thomas, Traore, Powell",1629008-1629651-1630560-1642849-1642962,BKN,150.0,1,2.0,5.0,4.0,,,9.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,5.0,7.0,,,,,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,2.0,,,,5.0,,,,,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,,0.5,,,86.4,15.0,18.75,15.0,18.25,0.25,1.0,1.0,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.5110875,,,6.35,26.65,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Claxton, Martin, Clowney, Dëmin",1629008-1629651-1631213-1641730-1642856,BKN,504.0,2,8.0,14.0,16.0,4.0,,30.0,4.0,7.0,1.0,2.0,,2.0,1.0,6.0,,2.0,6.0,11.0,2.0,8.0,19.0,28.0,1.0,3.0,,2.0,2.0,8.0,4.0,3.0,3.0,6.0,1.0,,4.0,1.0,5.0,,3.0,,11.0,4.0,6.0,11.0,,,,,,2.0,3.0,,5.0,,13.0,2.0,4.0,,0.6666666666666666,0.8,0.5,0.25,,0.25,0.5454545454545454,0.3333333333333333,0.47368421052631576,0.2,0.5,0.2,0.42105263157894735,,,0.8,0.8571428571428571,0.75,1.0,85.71428571428571,19.714285714285715,14.25,18.0,14.125,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.10526315789473684,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.4,0.5,0.4,,0.7894736842105263,0.16666666666666666,0.5509078947368421,0.53331,0.10526315789473684,5.409090909090909,25.0625,0.2857142857142857,-9.0,4.0,2.0,,,,1.0,6.0,3.0,5.0,,,,0.6,0.6,,0.6,0.45454545454545453,1.0,,0.10526315789473684,,,,0.5373666666666667,0.3157894736842105,2.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,,,,,,,1.0,2.0,2.0,2.0,,,,0.75,,,1.0,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,,1.0,1.0,0.10526315789473684,0.6,0.6666666666666666,0.5,0.10526315789473684,0.18181818181818182,,,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.2,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1630560-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Egor Dëmin","Porter Jr., Williams, Sharpe, Thomas, Dëmin",1629008-1630533-1630549-1630560-1642856,BKN,101.0,2,2.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,9.0,2.0,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,,,,,,,,,2.0,,9.0,,,,,,1.0,1.0,,1.0,1.0,,1.25,,1.5,,0.5,,,1.0,1.0,,1.0,114.05940594059406,12.0,13.25,12.0,13.25,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.477075,,,3.6,26.1,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,4.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1641730-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin","Porter Jr., Williams, Sharpe, Clowney, Dëmin",1629008-1630533-1630549-1641730-1642856,BKN,285.0,1,5.0,12.0,11.0,,,23.0,2.0,2.0,,,1.0,1.0,3.0,4.0,,,4.0,4.0,4.0,6.0,20.0,8.0,,,,,,4.0,4.0,9.0,3.0,4.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,5.0,6.0,2.0,1.0,1.0,3.0,,1.0,4.0,1.0,,,18.0,,,,0.5,0.5,0.75,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,,1.0,1.0,1.0,,116.21052631578948,9.666666666666666,15.363636363636363,9.25,15.363636363636363,0.2,1.0,1.0,1.0,0.1,1.0,1.0,,0.4,0.75,0.75,0.6666666666666666,,,,,0.8,0.75,0.56989,,,7.825,25.583333333333332,,12.0,1.0,1.0,,,,,2.0,,1.0,2.0,,,1.0,1.0,0.6666666666666666,,0.5,,,0.1,,,,,0.1,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,0.5,,1.0,1.0,1.0,,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
