EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,Loose Ball Fouls,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg3aBlocked,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,Corner3Assists,LongMidRangeAssists,LongMidRangePctAssisted,Corner3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,BlockedAtRim,Charge Fouls Drawn,SecondChanceFtPoints,team_id,year,season,team_vs
1629008-1629611-1629651-1630533-1630560,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas","Porter Jr., Mann, Claxton, Williams, Thomas",1629008-1629611-1629651-1630533-1630560,BKN,275.4,1,5.0,12.0,14.0,12.0,12.0,26.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,2.0,6.0,4.0,5.0,2.0,6.0,14.0,14.0,4.0,5.0,2.0,6.0,14.0,4.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,14.0,14.0,12.0,2.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.8,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5454545454545454,0.2,0.25,1.0,1.0,1.0,1.0,135.94771241830065,13.591666666666667,8.02142857142857,13.591666666666667,8.02142857142857,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.75,1.0,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.5371400000000001,0.5371400000000001,1.0,7.9799999999999995,24.880000000000003,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1630592,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson","Porter Jr., Mann, Claxton, Thomas, Wilson",1629008-1629611-1629651-1630560-1630592,BKN,187.0,1,3.0,5.0,5.0,,3.0,10.0,,,,,,1.0,1.0,2.0,,,,1.0,2.0,4.0,6.0,7.0,,,,,,,,3.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,,,,,,,2.0,,,,6.0,,,1.0,,,0.5,0.5,,0.5,,,0.6,,0.6,,0.8,,,0.5,0.4,,1.0,77.00534759358288,16.2,21.2,14.4,17.2,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.8,0.5,0.5182800000000001,,,7.0,25.025,,-1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,0.4761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1641730,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Noah Clowney","Porter Jr., Mann, Claxton, Thomas, Clowney",1629008-1629611-1629651-1630560-1641730,BKN,215.0,1,4.0,7.0,8.0,2.0,8.0,15.0,,,,,2.0,2.0,,4.0,,1.0,2.0,3.0,,4.0,4.0,11.0,,1.0,,1.0,,2.0,2.0,,,4.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,1.0,,,2.0,,1.0,,4.0,,2.0,2.0,0.5,0.5,,,,,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,,0.5714285714285714,,,,,,,100.46511627906976,16.4,12.525,15.685714285714285,12.525,,,,,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,,,,,,0.5,,0.5714285714285714,,0.4541928571428571,0.4308,,13.366666666666667,25.95,0.2857142857142857,-7.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1642856,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Egor Dëmin","Porter Jr., Mann, Claxton, Thomas, Dëmin",1629008-1629611-1629651-1630560-1642856,BKN,276.0,2,5.0,10.0,9.0,5.0,9.0,19.0,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,,1.0,1.0,4.0,1.0,4.0,7.0,16.0,1.0,1.0,,1.0,4.0,,2.0,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,,,,3.0,2.0,1.0,3.0,,2.0,,4.0,4.0,5.0,2.0,,,1.0,0.25,,0.25,0.25,1.0,0.3125,0.5,0.3888888888888889,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,99.1304347826087,16.6,12.222222222222221,15.1,11.88888888888889,0.125,1.0,1.0,,0.25,,,,0.5,0.25,0.25,1.0,0.5,1.0,0.5,,0.625,0.25,0.52763125,0.68335,0.5714285714285714,8.1,26.7,0.5,-9.0,2.0,,,2.0,2.0,,,,,,,,1.0,0.528525,1.0,,2.0,3.0,1.0,1.0,,0.3333333333333333,,0.125,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,0.5,0.75,0.75,0.6666666666666666,0.5,1.0,0.5,1.0,0.1111111111111111,0.2,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Ben Saraf","Porter Jr., Mann, Claxton, Thomas, Saraf",1629008-1629611-1629651-1630560-1642879,BKN,1783.0,3,30.0,65.0,66.0,,5.0,131.0,14.0,22.0,,,7.0,17.0,7.0,16.0,,,23.0,42.0,7.0,21.0,72.0,89.0,,,,,,22.0,24.0,21.0,,16.0,7.0,6.0,11.0,7.0,18.0,7.0,8.0,3.0,43.0,7.0,15.0,21.0,8.0,6.0,3.0,8.0,,6.0,13.0,,11.0,,62.0,,,,0.4782608695652174,0.5238095238095238,1.0,0.3333333333333333,,0.3333333333333333,0.5476190476190477,,0.5317460317460317,,0.5454545454545454,,0.3333333333333333,0.14285714285714285,0.11764705882352941,0.5833333333333334,0.6086956521739131,0.5555555555555556,0.6666666666666666,105.7992148065059,15.092307692307692,12.151515151515152,14.461538461538462,11.530303030303031,0.3492063492063492,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2698412698412698,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.25396825396825395,0.4375,0.4375,1.0,,,,,0.6825396825396826,0.4375,0.5581349206349207,,,5.7595238095238095,24.638095238095236,,-17.0,6.0,,5.0,,,7.0,2.0,0.6363636363636364,0.5,0.07936507936507936,,,,0.63708,3.0,1.0,6.0,5.0,4.0,0.625,0.07692307692307693,0.1875,0.125,0.047619047619047616,,5.0,,10.0,,5.0,1.0,7.0,4.0,,0.8333333333333334,0.8333333333333334,0.2631578947368421,0.4,,,,0.06153846153846154,0.09090909090909091,0.1388888888888889,4.0,5.0,2.0,5.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.047619047619047616,0.18181818181818182,0.2,1.0,0.125,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630592-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Ben Saraf","Porter Jr., Mann, Claxton, Wilson, Saraf",1629008-1629611-1629651-1630592-1642879,BKN,208.0,1,3.0,6.0,6.0,,,12.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,2.0,4.0,1.0,3.0,7.0,12.0,,,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,,,1.0,1.0,,,3.0,,1.0,,2.0,,,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,,0.3333333333333333,,,83.07692307692308,17.5,17.166666666666668,17.166666666666668,14.5,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7142857142857143,0.3333333333333333,0.5382357142857143,,,6.775,26.03333333333333,,-5.0,2.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,0.592475,,,2.0,,,,,0.5,,,1.0,,1.0,5.0,,2.0,,,,1.0,1.25,1.25,1.0,1.0,,1.0,1.0,,,0.7142857142857143,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,0.5,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630533-1630549-1630560,1610612751,"Michael Porter Jr., Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas","Porter Jr., Mann, Williams, Sharpe, Thomas",1629008-1629611-1630533-1630549-1630560,BKN,175.0,1,3.0,6.0,6.0,,4.0,12.0,2.0,2.0,,,,1.0,1.0,3.0,,,2.0,3.0,1.0,3.0,9.0,1.0,,,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,5.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,,0.5,,,1.0,1.0,1.0,1.0,98.74285714285715,12.666666666666666,16.5,9.0,16.5,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.3333333333333333,0.577175,,,4.666666666666667,25.8,,8.0,2.0,,,,,1.0,,1.0,,,,,,0.68125,,2.0,2.0,,,,1.0,0.6666666666666666,1.0,,,2.0,,4.0,,,,3.0,,,1.0,1.0,,,,,,0.14285714285714285,,0.4444444444444444,2.0,2.0,,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,0.5,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630549-1630560-1641730,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Noah Clowney","Porter Jr., Mann, Sharpe, Thomas, Clowney",1629008-1629611-1630549-1630560-1641730,BKN,199.0,1,3.0,7.0,6.0,6.0,6.0,13.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,5.0,1.0,1.0,,2.0,2.0,,,,2.0,,9.0,7.0,6.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,0.7,0.25,0.3333333333333333,,1.0,1.0,1.0,,94.07035175879396,11.857142857142858,19.333333333333332,11.857142857142858,19.333333333333332,0.5,0.5,1.0,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.75,1.0,0.5773875,0.5773875,0.7777777777777778,6.733333333333333,26.0,0.8571428571428571,7.0,1.0,,,,,3.0,,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,1.0,,0.5,,0.25,,4.0,,,2.0,1.0,1.0,4.0,2.0,,,,0.5,,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630549-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Porter Jr., Mann, Sharpe, Thomas, Saraf",1629008-1629611-1630549-1630560-1642879,BKN,63.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,1.0,1.0,,,,5.0,5.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,,,,91.42857142857143,18.5,13.0,18.5,13.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.4496,0.4496,1.0,4.9,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630560-1630592-1641730,1610612751,"Michael Porter Jr., Terance Mann, Cam Thomas, Jalen Wilson, Noah Clowney","Porter Jr., Mann, Thomas, Wilson, Clowney",1629008-1629611-1630560-1630592-1641730,BKN,17.0,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51855,,,,23.6,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
