EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3Assists,Technical Free Throw Trips,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629008-1629611-1629651-1630533-1630560,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas","Porter Jr., Mann, Claxton, Williams, Thomas",1629008-1629611-1629651-1630533-1630560,BKN,380.9,2,6.0,-5.0,17.0,18.0,17.0,12.0,35.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,7.0,2.0,7.0,5.0,6.0,2.0,7.0,16.0,21.0,5.0,6.0,2.0,7.0,16.0,6.0,4.0,3.0,3.0,7.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,1.0,1.0,16.0,16.0,17.0,2.0,0.6,0.6,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.16666666666666666,0.25,0.8,0.8,0.75,1.0,132.31819375164088,12.235294117647058,9.605555555555556,12.235294117647058,9.272222222222222,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.75,1.0,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,0.6923076923076923,0.2857142857142857,0.5378041666666666,0.5378041666666666,1.0,7.133333333333333,25.400000000000002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630533-1630592,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Jalen Wilson","Porter Jr., Mann, Claxton, Williams, Wilson",1629008-1629611-1629651-1630533-1630592,BKN,83.0,1,1.0,-2.0,2.0,3.0,,,5.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,7.0,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,1.0,1.0,,,,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,86.74698795180723,20.0,14.333333333333334,20.0,14.333333333333334,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.55995,,,2.8,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630533-1631213,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Tyrese Martin","Porter Jr., Mann, Claxton, Williams, Martin",1629008-1629611-1629651-1630533-1631213,BKN,380.0,4,6.0,-9.0,15.0,15.0,10.0,6.0,30.0,3.0,6.0,2.0,4.0,1.0,2.0,,6.0,,5.0,4.0,10.0,,9.0,11.0,20.0,3.0,6.0,,7.0,7.0,4.0,4.0,,,6.0,,,2.0,,2.0,,1.0,1.0,4.0,4.0,5.0,10.0,,,,,,,,2.0,,,4.0,1.0,7.0,7.0,10.0,1.0,0.5,0.6666666666666666,,,,,0.4,0.5,0.21052631578947367,0.23076923076923078,0.275,0.2692307692307692,0.47368421052631576,,,1.0,0.7142857142857143,1.0,,113.6842105263158,15.92,9.413333333333332,14.906666666666668,8.946666666666665,0.3157894736842105,0.5,0.5,0.3333333333333333,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,,,,0.3076923076923077,0.5,0.38461538461538464,,0.7894736842105263,,0.5396388888888889,0.5254458333333333,0.6363636363636364,6.16,25.1375,0.6666666666666666,4.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.4,0.4,1.0,0.3333333333333333,0.16666666666666666,0.375,0.2857142857142857,0.3333333333333333,0.2,0.6666666666666666,1.0,0.14285714285714285,0.10526315789473684,0.15789473684210525,0.8,0.5,0.2,0.15384615384615385,0.59405,0.1,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630533-1641730,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Noah Clowney","Porter Jr., Mann, Claxton, Williams, Clowney",1629008-1629611-1629651-1630533-1641730,BKN,909.0,4,15.0,-5.0,30.0,30.0,15.0,21.0,60.0,5.0,7.0,1.0,2.0,3.0,3.0,,9.0,,5.0,9.0,12.0,,9.0,28.0,33.0,2.0,3.0,,5.0,9.0,6.0,12.0,,,9.0,,,3.0,,3.0,,1.0,2.0,6.0,6.0,13.0,15.0,2.0,,1.0,5.0,6.0,5.0,4.0,9.0,1.0,1.0,7.0,,26.0,9.0,15.0,1.0,0.3333333333333333,0.375,,,,,0.75,0.6666666666666666,0.42857142857142855,0.25,0.5,0.375,0.42857142857142855,,,0.6666666666666666,0.5789473684210527,0.6666666666666666,,95.04950495049505,15.83,14.47,15.526666666666666,13.436666666666667,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.2,0.14285714285714285,1.0,1.0,0.6666666666666666,0.42857142857142855,,,,0.25,0.5,0.625,,0.7619047619047619,,0.5175833333333333,0.49388125,0.32142857142857145,6.658333333333334,26.077777777777776,0.5,2.0,1.0,1.0,2.0,,,1.0,10.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,,5.0,2.0,,15.0,,5.0,1.0,,2.0,1.0,0.5,0.5,,0.5,0.3333333333333333,0.125,0.18181818181818182,0.5,0.125,,0.25,,0.09523809523809523,,0.5,1.0,0.5,,0.5703,0.19230769230769232,0.29411764705882354,0.07142857142857142,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,1.0,0.6,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630533-1642856,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Egor Dëmin","Porter Jr., Mann, Claxton, Williams, Dëmin",1629008-1629611-1629651-1630533-1642856,BKN,868.0,6,14.0,-7.0,26.0,25.0,10.0,7.0,51.0,3.0,4.0,1.0,1.0,2.0,5.0,4.0,13.0,1.0,3.0,6.0,12.0,4.0,14.0,31.0,38.0,2.0,5.0,1.0,3.0,13.0,8.0,4.0,9.0,3.0,13.0,4.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,17.0,4.0,5.0,10.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,,8.0,,29.0,13.0,10.0,,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.4,0.46153846153846156,0.4375,0.5166666666666667,0.5909090909090909,0.5384615384615384,0.16666666666666666,0.2,0.6666666666666666,0.5555555555555556,0.6,1.0,84.60829493087557,18.215384615384615,15.776,17.723076923076924,14.403999999999998,0.15384615384615385,0.75,1.0,0.6666666666666666,0.19230769230769232,0.4,0.5,0.5,0.5,0.3076923076923077,0.3076923076923077,0.75,0.125,1.0,0.375,0.3333333333333333,0.6923076923076923,0.3076923076923077,0.540075,0.5008,0.41935483870967744,7.558333333333334,25.7,0.38461538461538464,3.0,,,3.0,1.0,,1.0,7.0,,1.0,1.0,2.0,6.0,,3.0,2.0,,1.0,5.0,1.0,8.0,,2.0,2.0,,2.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3,0.3125,,0.3333333333333333,,,0.07142857142857142,0.11538461538461539,0.038461538461538464,,,0.5,,,0.07142857142857142,0.14285714285714285,0.06451612903225806,1.0,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,2.0,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630533-1642962,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Ziaire Williams, Drake Powell","Porter Jr., Mann, Claxton, Williams, Powell",1629008-1629611-1629651-1630533-1642962,BKN,210.0,2,4.0,5.0,6.0,7.0,3.0,,13.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,9.0,4.0,1.0,1.0,,1.0,4.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,4.0,,,,,,,2.0,2.0,,,3.0,,9.0,4.0,3.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.625,0.5,0.75,0.6666666666666666,0.75,,,0.6666666666666666,0.8,1.0,,89.14285714285714,15.0,17.142857142857142,15.0,16.285714285714285,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,0.5,1.0,0.5,,1.0,0.5,0.613825,0.659975,0.4444444444444444,1.0,24.53333333333333,0.5,,,,,1.0,,,4.0,,,,,2.0,,,,,2.0,,,4.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,0.25,,,,,,0.2,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1630592,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson","Porter Jr., Mann, Claxton, Thomas, Wilson",1629008-1629611-1629651-1630560-1630592,BKN,333.0,2,6.0,3.0,10.0,10.0,,3.0,20.0,1.0,1.0,,,1.0,3.0,2.0,3.0,,,2.0,4.0,3.0,5.0,15.0,12.0,,,,,,,4.0,6.0,3.0,3.0,2.0,,,2.0,2.0,2.0,,,6.0,2.0,3.0,4.0,,,,,1.0,,2.0,4.0,,,2.0,1.0,13.0,,,1.0,,,0.6666666666666666,0.6,,0.6,0.5,,0.7222222222222222,,0.75,,0.5555555555555556,,,0.6666666666666666,0.5,0.5,1.0,86.48648648648648,16.1,17.2,15.2,15.2,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5049666666666667,,,7.375,25.240000000000002,,2.0,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,,2.0,,1.0,,,,1.0,0.5,0.5,,0.3333333333333333,0.5,,0.25,,,,1.0,,,0.2222222222222222,0.5,1.0,0.5,,0.55615,0.1,0.2,0.13333333333333333,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1631213,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Tyrese Martin","Porter Jr., Mann, Claxton, Thomas, Martin",1629008-1629611-1629651-1630560-1631213,BKN,1115.0,2,19.0,8.0,36.0,37.0,5.0,3.0,73.0,7.0,11.0,1.0,5.0,7.0,13.0,1.0,8.0,,2.0,14.0,27.0,1.0,11.0,39.0,31.0,1.0,5.0,,4.0,4.0,16.0,12.0,3.0,,8.0,1.0,4.0,8.0,1.0,9.0,1.0,3.0,5.0,19.0,6.0,14.0,26.0,4.0,3.0,,2.0,6.0,1.0,2.0,6.0,,,10.0,1.0,28.0,4.0,5.0,1.0,0.5714285714285714,0.7272727272727273,1.0,0.09090909090909091,,0.09090909090909091,0.5185185185185185,0.2,0.40789473684210525,0.1111111111111111,0.4642857142857143,0.2,0.2894736842105263,0.14814814814814814,0.15384615384615385,0.8571428571428571,0.7777777777777778,0.8,1.0,94.2780269058296,14.691666666666666,15.840540540540541,13.563888888888888,15.354054054054055,0.2894736842105263,0.6363636363636364,0.7,0.42857142857142855,0.34210526315789475,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.21052631578947367,0.125,0.125,1.0,0.5555555555555556,0.2,0.2222222222222222,,0.5789473684210527,0.125,0.5029131578947369,0.5596611111111112,0.10256410256410256,6.32962962962963,25.354545454545452,0.1388888888888889,9.0,3.0,5.0,3.0,3.0,2.0,3.0,8.0,5.0,7.0,4.0,11.0,2.0,6.0,5.0,7.0,,8.0,12.0,3.0,9.0,1.0,4.0,1.0,,1.0,0.7142857142857143,0.45454545454545453,0.5,,0.7272727272727273,0.5384615384615384,0.5,0.5217391304347826,0.75,0.2857142857142857,1.0,0.8,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.45454545454545453,0.6,0.2727272727272727,0.2222222222222222,0.5668611111111111,0.0975609756097561,0.13333333333333333,0.28205128205128205,,,,1.0,4.0,3.0,,,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,,,1.0,,1.0,,,,0.09090909090909091,0.5,0.3333333333333333,,,,,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1641730,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Noah Clowney","Porter Jr., Mann, Claxton, Thomas, Clowney",1629008-1629611-1629651-1630560-1641730,BKN,756.0,3,13.0,,25.0,25.0,2.0,8.0,50.0,2.0,2.0,,,4.0,7.0,3.0,10.0,,1.0,7.0,14.0,3.0,10.0,26.0,26.0,,1.0,,1.0,,10.0,4.0,6.0,3.0,10.0,3.0,1.0,5.0,2.0,7.0,2.0,2.0,3.0,16.0,4.0,6.0,8.0,1.0,1.0,,,2.0,,,2.0,,,4.0,,26.0,,2.0,2.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.3,,0.3,0.5,,0.4791666666666667,,0.52,,0.4166666666666667,0.07142857142857142,0.14285714285714285,1.0,0.5,1.0,1.0,95.23809523809524,16.112000000000002,14.128,15.912,13.767999999999999,0.08333333333333333,1.0,1.0,1.0,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4166666666666667,0.3,0.3,0.6666666666666666,,,0.5,,0.5,0.3,0.47775625000000005,0.4308,,10.450000000000001,25.610000000000003,0.08,1.0,,,5.0,,,1.0,3.0,,,1.0,,,,1.0,1.0,,2.0,2.0,,3.0,1.0,2.0,2.0,1.0,2.0,,,,,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,,0.20833333333333334,,,,1.0,,,0.08,0.13333333333333333,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,0.2,0.2,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1642849,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Nolan Traore","Porter Jr., Mann, Claxton, Thomas, Traore",1629008-1629611-1629651-1630560-1642849,BKN,200.2,1,3.0,1.0,7.0,6.0,7.0,,13.0,2.0,3.0,2.0,3.0,1.0,3.0,,1.0,,1.0,4.0,7.0,,2.0,8.0,7.0,4.0,7.0,,2.0,8.0,,8.0,,,1.0,,,,,,,,,,1.0,3.0,5.0,,,,,,,1.0,2.0,,,1.0,,6.0,8.0,7.0,,,,,,,,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.2222222222222222,,,0.5,0.6,1.0,,93.50649350649351,13.700000000000001,17.383333333333333,13.271428571428572,15.383333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.5555555555555556,,0.4937166666666667,0.4937166666666667,1.0,7.628571428571428,24.65,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.4,,,,,,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.1111111111111111,0.6451,0.1111111111111111,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
