EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChancePointsPct,SecondChanceAtRimFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyTurnovers,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,Charge Fouls,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626204-1628418-1641772-1641854-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Nae'Qwan Tomlin, Craig Porter Jr., Tyrese Proctor","Nance Jr., Bryant, Tomlin, Porter Jr., Proctor",1626204-1628418-1641772-1641854-1642878,CLE,158.0,1,3.0,4.0,5.0,4.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,82.0253164556962,1.0,15.4,19.28,14.9,17.1,0.5,0.5,0.5,1.0,0.25,0.25,1.0,0.5,0.5,0.25,0.25,1.0,0.5819125,0.5819125,0.4,0.6666666666666666,1.0,2.2,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1631165-1641772-1641854-1642281,1610612739,"Larry Nance Jr., Keon Ellis, Nae'Qwan Tomlin, Craig Porter Jr., Jaylon Tyson","Nance Jr., Ellis, Tomlin, Porter Jr., Tyson",1626204-1631165-1641772-1641854-1642281,CLE,121.0,1,2.0,4.0,5.0,,4.0,,9.0,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,1.0,,,,107.10743801652893,,19.55,8.559999999999999,19.55,8.559999999999999,0.5,1.0,1.0,,,,,,,,,0.5,0.6105,,,,,5.4,,,-2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1629731-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, James Harden","Mitchell, Allen, Strus, Wade, Harden",1628378-1628386-1629622-1629731-201935,CLE,242.6,4,4.0,9.0,9.0,,5.0,1.0,18.0,,,,,,,,4.0,,2.0,4.0,4.0,4.0,8.0,17.0,1.0,,,,,,,4.0,,,,,1.0,,1.0,2.0,3.0,2.0,4.0,,2.0,1.0,1.0,1.0,,6.0,,,,,0.5,,0.25,,0.4,,0.5,,0.25,0.5,0.3333333333333333,0.25,,106.84253915910965,,16.788888888888888,10.166666666666666,14.677777777777777,10.166666666666666,,,,,,0.5,,,,,,0.5,0.51256875,,0.2,0.3333333333333333,,9.85,25.925,,-9.0,3.0,4.0,1.0,,,1.0,,1.0,,,1.0,,0.375,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630241-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson","Mitchell, Allen, Strus, Merrill, Tyson",1628378-1628386-1629622-1630241-1642281,CLE,451.6,2,8.0,14.0,15.0,5.0,7.0,3.0,29.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,4.0,8.0,7.0,5.0,22.0,17.0,3.0,2.0,4.0,3.0,5.0,9.0,4.0,5.0,2.0,4.0,1.0,10.0,2.0,7.0,7.0,5.0,12.0,4.0,8.0,,3.0,1.0,,1.0,1.0,14.0,9.0,5.0,0.5,0.6666666666666666,0.5,0.5,0.5666666666666667,0.2857142857142857,0.5789473684210527,0.4090909090909091,0.4666666666666667,0.6363636363636364,0.5,0.6363636363636364,0.5,0.5,0.6,92.4712134632418,1.0,16.04285714285714,15.133333333333333,14.4,14.6,0.26666666666666666,0.75,1.0,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.4,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.7333333333333333,0.5602766666666666,0.5422142857142858,0.16666666666666666,0.2727272727272727,0.4090909090909091,4.6,24.842857142857145,0.35714285714285715,5.0,4.0,4.0,,,1.0,1.0,1.0,2.0,,,,,0.26666666666666666,1.0,,1.0,8.0,2.0,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.25,0.3333333333333333,,0.36363636363636365,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,6.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,0.7,0.14285714285714285,0.25,0.25,0.25,0.5,1.0,0.5,0.6666666666666666,1.0,0.6,0.6,0.6666666666666666,1.0,0.4,0.5,1.0,0.6,0.5531200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, James Harden","Mitchell, Allen, Strus, Merrill, Harden",1628378-1628386-1629622-1630241-201935,CLE,54.0,1,1.0,2.0,1.0,,,1.0,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,1.0,,1.0,,,,80.0,,11.0,32.0,4.0,32.0,0.5,1.0,1.0,1.0,,0.5,1.0,,,,,1.0,0.629525,,,,,1.3,25.0,,2.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.7195,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630241-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Dennis Schröder","Mitchell, Allen, Strus, Merrill, Schröder",1628378-1628386-1629622-1630241-203471,CLE,21.0,1,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,137.14285714285714,,8.0,13.0,8.0,13.0,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, James Harden","Mitchell, Allen, Strus, Mobley, Harden",1628378-1628386-1629622-1630596-201935,CLE,2188.2,6,36.0,77.0,80.0,28.0,14.0,11.0,157.0,17.0,22.0,3.0,5.0,7.0,3.0,1.0,24.0,10.0,24.0,39.0,27.0,11.0,83.0,110.0,4.0,8.0,12.0,11.0,3.0,31.0,22.0,24.0,11.0,17.0,8.0,40.0,8.0,9.0,25.0,12.0,37.0,19.0,17.0,1.0,8.0,2.0,2.0,2.0,1.0,72.0,31.0,28.0,0.4583333333333333,0.5,0.6153846153846154,0.6666666666666666,0.5454545454545454,0.6086956521739131,0.5608108108108109,0.62,0.4090909090909091,0.75,0.4444444444444444,0.7333333333333333,0.36363636363636365,0.4,0.25,103.31779544831369,0.5,15.016883116883117,12.898750000000001,14.397402597402596,12.486250000000002,0.3333333333333333,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.045454545454545456,0.36363636363636365,0.42857142857142855,0.30434782608695654,0.7142857142857143,0.043478260869565216,0.43478260869565216,0.7424242424242424,0.572976923076923,0.5804045454545455,0.1095890410958904,0.17391304347826086,0.37349397590361444,4.1692307692307695,25.823076923076922,0.36363636363636365,-27.0,16.0,26.0,13.0,1.0,2.0,14.0,11.0,14.0,,1.0,0.7222222222222222,0.75,0.24242424242424243,7.0,1.0,,11.0,4.0,3.0,1.0,12.0,6.0,0.7857142857142857,0.8571428571428571,0.26666666666666666,0.4444444444444444,0.7142857142857143,0.4375,0.5384615384615384,0.015151515151515152,0.13253012048192772,3.0,8.0,1.0,3.0,8.0,4.0,1.0,3.0,18.0,6.0,4.0,8.0,6.0,1.0,6.0,6.0,3.0,,,1.0,1.0,,1.0,0.75,0.2962962962962963,0.3333333333333333,0.2962962962962963,1.0,0.7857142857142857,0.037037037037037035,0.15384615384615385,0.13636363636363635,0.1875,,,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.34782608695652173,0.75,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.65635,1.0,0.3333333333333333,5.0,4.0,4.0,3.0,3.0,2.0,6.0,4.0,1.0,2.0,0.36363636363636365,0.041666666666666664,1.0,0.11538461538461539,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1631165-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Keon Ellis, James Harden","Mitchell, Allen, Strus, Ellis, Harden",1628378-1628386-1629622-1631165-201935,CLE,59.0,1,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,1.0,1.0,3.0,,2.0,,,1.0,1.0,3.0,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,73.22033898305085,,21.0,17.0,15.0,17.0,0.25,1.0,1.0,1.0,,0.75,,0.25,1.0,,0.75,1.0,0.5943125,0.5943125,,,1.0,0.9,26.333333333333332,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, James Harden","Mitchell, Allen, Strus, Tyson, Harden",1628378-1628386-1629622-1642281-201935,CLE,260.4,2,4.0,9.0,9.0,5.0,9.0,1.0,18.0,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,13.0,6.0,,,,3.0,,6.0,,2.0,,3.0,,9.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,,1.0,,,,,13.0,6.0,5.0,,,1.0,,1.1,1.0,1.0833333333333333,1.0,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,99.53917050691244,,16.51111111111111,12.422222222222222,16.4,12.088888888888889,,,,,0.4,0.4,,,,0.3333333333333333,0.6666666666666666,0.8,0.50121,0.5155500000000001,0.16666666666666666,0.5,0.46153846153846156,15.8,24.025,0.5555555555555556,7.0,,2.0,1.0,,1.0,3.0,,2.0,1.0,1.0,0.5,,,,1.0,,,,1.0,1.0,2.0,1.0,,0.6666666666666666,,,0.5,,,0.2,,,1.0,,,3.0,,,,9.0,,,1.0,,,3.0,1.0,,,,,,,,1.0,0.75,,0.75,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,0.5,,,,2.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,0.6666666666666666,,1.0,,0.5,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Strus, Tyson, Schröder",1628378-1628386-1629622-1642281-203471,CLE,412.6,2,7.0,14.0,13.0,8.0,13.0,3.0,27.0,4.0,6.0,1.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,7.0,7.0,,14.0,17.0,1.0,2.0,4.0,5.0,,4.0,4.0,4.0,2.0,4.0,2.0,10.0,1.0,2.0,5.0,2.0,7.0,1.0,,,,1.0,1.0,1.0,,14.0,4.0,8.0,0.5,0.5,0.5714285714285714,0.5,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.6666666666666666,0.2,0.625,0.25,0.25,0.6666666666666666,94.23170140571982,,14.592857142857143,16.023076923076925,13.107142857142858,14.86923076923077,0.42857142857142855,0.6666666666666666,0.8,0.5,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.9285714285714286,0.5450642857142857,0.5377444444444444,,,0.2857142857142857,3.142857142857143,25.042857142857144,0.5714285714285714,-3.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,4.0,,,0.6,,0.07142857142857142,,,,,1.0,1.0,,1.0,1.0,,0.5,0.3333333333333333,1.0,0.75,,,,,,,,1.0,2.0,,,2.0,6.0,,,,2.0,,2.0,,,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.2857142857142857,0.16666666666666666,1.0,,,,,,,,,,0.3333333333333333,,,,0.49445,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
