EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626204-1628418-1641772-1641854-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Nae'Qwan Tomlin, Craig Porter Jr., Tyrese Proctor","Nance Jr., Bryant, Tomlin, Porter Jr., Proctor",1626204-1628418-1641772-1641854-1642878,CLE,158.0,1,3.0,4.0,5.0,4.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,82.0253164556962,1.0,15.4,19.28,14.9,17.1,0.5,0.5,0.5,1.0,0.25,0.25,1.0,0.5,0.5,0.25,0.25,1.0,0.5819125,0.5819125,0.4,0.6666666666666666,1.0,2.2,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1631165-1641772-1641854-1642281,1610612739,"Larry Nance Jr., Keon Ellis, Nae'Qwan Tomlin, Craig Porter Jr., Jaylon Tyson","Nance Jr., Ellis, Tomlin, Porter Jr., Tyson",1626204-1631165-1641772-1641854-1642281,CLE,121.0,1,2.0,4.0,5.0,,4.0,,9.0,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,1.0,,,,107.10743801652893,,19.55,8.559999999999999,19.55,8.559999999999999,0.5,1.0,1.0,,,,,,,,,0.5,0.6105,,,,,5.4,,,-2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Sam Merrill","Mitchell, Allen, Strus, Wade, Merrill",1628378-1628386-1629622-1629731-1630241,CLE,20.0,1,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,144.0,,9.0,11.0,9.0,11.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1629731-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, James Harden","Mitchell, Allen, Strus, Wade, Harden",1628378-1628386-1629622-1629731-201935,CLE,472.6,6,8.0,17.0,18.0,6.0,5.0,4.0,35.0,,,,,,1.0,1.0,8.0,2.0,2.0,5.0,9.0,9.0,16.0,27.0,1.0,,1.0,3.0,5.0,5.0,,8.0,,1.0,,3.0,2.0,2.0,5.0,4.0,9.0,6.0,10.0,,3.0,2.0,2.0,2.0,1.0,8.0,5.0,6.0,,,0.4,,0.25,,0.42105263157894735,0.35714285714285715,0.6428571428571429,0.6666666666666666,0.25,0.625,0.36363636363636365,0.2857142857142857,0.6666666666666666,106.64409648751587,0.5,15.182352941176472,11.916666666666666,13.417647058823531,11.13888888888889,,,,,0.07142857142857142,0.5714285714285714,,,,0.25,0.5,0.6428571428571429,0.517825,0.53195,0.17647058823529413,0.375,0.3125,9.78,25.933333333333334,0.35294117647058826,-11.0,4.0,4.0,3.0,,,2.0,,1.0,,,0.6,,0.2857142857142857,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.1111111111111111,1.0,0.1111111111111111,0.75,0.8,1.0,0.6666666666666666,1.0,0.75,0.5,0.5,0.07142857142857142,0.125,0.125,1.0,0.5,1.0,1.0,0.125,0.5001,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630241-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson","Mitchell, Allen, Strus, Merrill, Tyson",1628378-1628386-1629622-1630241-1642281,CLE,451.6,2,8.0,14.0,15.0,5.0,7.0,3.0,29.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,4.0,8.0,7.0,5.0,22.0,17.0,3.0,2.0,4.0,3.0,5.0,9.0,4.0,5.0,2.0,4.0,1.0,10.0,2.0,7.0,7.0,5.0,12.0,4.0,8.0,,3.0,1.0,,1.0,1.0,14.0,9.0,5.0,0.5,0.6666666666666666,0.5,0.5,0.5666666666666667,0.2857142857142857,0.5789473684210527,0.4090909090909091,0.4666666666666667,0.6363636363636364,0.5,0.6363636363636364,0.5,0.5,0.6,92.4712134632418,1.0,16.04285714285714,15.133333333333333,14.4,14.6,0.26666666666666666,0.75,1.0,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.4,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.7333333333333333,0.5602766666666666,0.5422142857142858,0.16666666666666666,0.2727272727272727,0.4090909090909091,4.6,24.842857142857145,0.35714285714285715,5.0,4.0,4.0,,,1.0,1.0,1.0,2.0,,,,,0.26666666666666666,1.0,,3.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,3.0,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.7,0.6666666666666666,,0.5,0.6666666666666666,,0.25,0.3333333333333333,,0.6,0.6,0.6666666666666666,0.4,0.5,1.0,0.6,0.5531200000000001,0.36363636363636365,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.25,0.25,0.25,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, James Harden","Mitchell, Allen, Strus, Merrill, Harden",1628378-1628386-1629622-1630241-201935,CLE,143.0,2,2.0,5.0,3.0,,,1.0,8.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,2.0,4.0,5.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,1.0,,1.0,,,,80.55944055944056,,15.2,22.333333333333332,12.4,22.333333333333332,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5503166666666667,,0.25,0.3333333333333333,,9.45,25.0,,-1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,0.7195,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630241-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Dennis Schröder","Mitchell, Allen, Strus, Merrill, Schröder",1628378-1628386-1629622-1630241-203471,CLE,77.0,2,1.0,2.0,2.0,1.0,,,4.0,,,,,,,,,,1.0,1.0,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,74.8051948051948,,16.0,22.5,16.0,22.5,,,,,,,,,,,,,0.3984,,,,,7.2,,0.5,-3.0,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, James Harden","Mitchell, Allen, Strus, Mobley, Harden",1628378-1628386-1629622-1630596-201935,CLE,3316.5,9,55.0,115.0,120.0,53.0,41.0,17.0,235.0,26.0,32.0,5.0,10.0,12.0,7.0,3.0,32.0,17.0,36.0,58.0,39.0,27.0,135.0,158.0,7.0,14.0,20.0,20.0,16.0,68.0,32.0,32.0,16.0,23.0,13.0,53.0,11.0,15.0,35.0,19.0,54.0,36.0,39.0,1.0,15.0,3.0,2.0,3.0,1.0,110.0,68.0,53.0,0.4444444444444444,0.5,0.6206896551724138,0.7,0.5567010309278351,0.65,0.5869565217391305,0.68,0.4020618556701031,0.625,0.4230769230769231,0.6808510638297872,0.375,0.38095238095238093,0.3333333333333333,102.03527815468114,0.3333333333333333,15.101739130434783,13.165,14.452173913043477,12.639166666666666,0.32989690721649484,0.8125,0.896551724137931,0.5,0.07216494845360824,0.32989690721649484,0.4166666666666667,0.3,0.8333333333333334,0.075,0.425,0.7319587628865979,0.56776875,0.5768576923076923,0.14414414414414414,0.20833333333333334,0.5037037037037037,4.798275862068966,25.55263157894737,0.4608695652173913,-23.0,22.0,40.0,17.0,1.0,5.0,18.0,12.0,20.0,1.0,3.0,0.7391304347826086,0.8333333333333334,0.2268041237113402,9.0,4.0,10.0,1.0,3.0,12.0,2.0,5.0,5.0,25.0,21.0,10.0,7.0,6.0,7.0,5.0,1.0,13.0,6.0,7.0,8.0,3.0,4.0,4.0,0.5833333333333334,0.3076923076923077,0.4,0.3076923076923077,0.8333333333333334,0.8928571428571429,0.7222222222222222,0.3181818181818182,0.46153846153846156,0.7058823529411765,0.4090909090909091,0.5,0.041237113402061855,0.3125,0.3225806451612903,0.6,0.25,0.3333333333333333,1.0,0.3125,0.6033166666666667,0.18518518518518517,5.0,7.0,15.0,8.0,8.0,2.0,3.0,1.0,,1.0,1.0,0.05128205128205128,0.13793103448275862,0.09375,0.18181818181818182,0.14285714285714285,0.2,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2,1.0,2.0,1.0,2.0,2.0,6.0,8.0,1.0,3.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,0.4,0.25,0.03125,1.0,0.3333333333333333,0.07894736842105263,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.16666666666666666,0.5,0.6666666666666666,0.35294117647058826,0.02564102564102564,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1631165-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Keon Ellis, James Harden","Mitchell, Allen, Strus, Ellis, Harden",1628378-1628386-1629622-1631165-201935,CLE,59.0,1,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,1.0,1.0,3.0,,2.0,,,1.0,1.0,3.0,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,73.22033898305085,,21.0,17.0,15.0,17.0,0.25,1.0,1.0,1.0,,0.75,,0.25,1.0,,0.75,1.0,0.5943125,0.5943125,,,1.0,0.9,26.333333333333332,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, James Harden","Mitchell, Allen, Strus, Tyson, Harden",1628378-1628386-1629622-1642281-201935,CLE,260.4,2,4.0,9.0,9.0,5.0,9.0,1.0,18.0,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,13.0,6.0,,,,3.0,,6.0,,2.0,,3.0,,9.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,,1.0,,,,,13.0,6.0,5.0,,,1.0,,1.1,1.0,1.0833333333333333,1.0,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,99.53917050691244,,16.51111111111111,12.422222222222222,16.4,12.088888888888889,,,,,0.4,0.4,,,,0.3333333333333333,0.6666666666666666,0.8,0.50121,0.5155500000000001,0.16666666666666666,0.5,0.46153846153846156,15.8,24.025,0.5555555555555556,7.0,,2.0,1.0,,1.0,3.0,,2.0,1.0,1.0,0.5,,,,1.0,1.0,,,3.0,,,,,9.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,0.75,,0.75,,,0.6666666666666666,,,0.5,,,0.2,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,,1.0,0.6666666666666666,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,1610612739,2026,2025-26,False
