EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,team_id,year,season,team_vs
1626204-1628418-1641772-1641854-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Nae'Qwan Tomlin, Craig Porter Jr., Tyrese Proctor","Nance Jr., Bryant, Tomlin, Porter Jr., Proctor",1626204-1628418-1641772-1641854-1642878,CLE,158.0,1,3.0,4.0,5.0,4.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,82.0253164556962,1.0,15.4,19.28,14.9,17.1,0.5,0.5,0.5,1.0,0.25,0.25,1.0,0.5,0.5,0.25,0.25,1.0,0.5819125,0.5819125,0.4,0.6666666666666666,1.0,2.2,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1631165-1641772-1641854-1642281,1610612739,"Larry Nance Jr., Keon Ellis, Nae'Qwan Tomlin, Craig Porter Jr., Jaylon Tyson","Nance Jr., Ellis, Tomlin, Porter Jr., Tyson",1626204-1631165-1641772-1641854-1642281,CLE,121.0,1,2.0,4.0,5.0,,4.0,,9.0,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,1.0,,,,107.10743801652893,,19.55,8.559999999999999,19.55,8.559999999999999,0.5,1.0,1.0,,,,,,,,,0.5,0.6105,,,,,5.4,,,-2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Sam Merrill","Mitchell, Allen, Strus, Wade, Merrill",1628378-1628386-1629622-1629731-1630241,CLE,20.0,1,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,144.0,,9.0,11.0,9.0,11.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1629731-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, James Harden","Mitchell, Allen, Strus, Wade, Harden",1628378-1628386-1629622-1629731-201935,CLE,596.6,8,10.0,19.0,21.0,6.0,5.0,5.0,40.0,,1.0,1.0,,,1.0,1.0,11.0,2.0,2.0,7.0,12.0,9.0,19.0,31.0,3.0,,1.0,3.0,5.0,5.0,,11.0,,1.0,,3.0,4.0,2.0,5.0,8.0,13.0,7.0,10.0,,3.0,2.0,2.0,2.0,1.0,11.0,5.0,6.0,,,0.2857142857142857,,0.2631578947368421,,0.3958333333333333,0.35714285714285715,0.631578947368421,0.4,0.4,0.5,0.5333333333333333,0.4444444444444444,0.5,96.54710023466309,0.5,16.163157894736845,13.785714285714286,13.742105263157896,12.833333333333334,0.05263157894736842,,,,0.05263157894736842,0.5789473684210527,0.2,,,0.25,0.5,0.6842105263157895,0.5252315789473684,0.53195,0.13636363636363635,0.3,0.2631578947368421,8.257142857142856,25.900000000000002,0.3157894736842105,-12.0,5.0,4.0,3.0,,,3.0,,1.0,,,0.6,,0.2631578947368421,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,8.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.16666666666666666,0.5,0.16666666666666666,0.3,0.5,0.14285714285714285,1.0,1.0,0.8,1.0,1.0,0.75,0.4,0.4,0.05263157894736842,0.18181818181818182,0.18181818181818182,0.5,0.4,0.5,1.0,0.18181818181818182,0.50595,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,2.2,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.5454545454545,,,2.1,,2.1,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630241-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson","Mitchell, Allen, Strus, Merrill, Tyson",1628378-1628386-1629622-1630241-1642281,CLE,451.6,2,8.0,14.0,15.0,5.0,7.0,3.0,29.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,4.0,8.0,7.0,5.0,22.0,17.0,3.0,2.0,4.0,3.0,5.0,9.0,4.0,5.0,2.0,4.0,1.0,10.0,2.0,7.0,7.0,5.0,12.0,4.0,8.0,,3.0,1.0,,1.0,1.0,14.0,9.0,5.0,0.5,0.6666666666666666,0.5,0.5,0.5666666666666667,0.2857142857142857,0.5789473684210527,0.4090909090909091,0.4666666666666667,0.6363636363636364,0.5,0.6363636363636364,0.5,0.5,0.6,92.4712134632418,1.0,16.04285714285714,15.133333333333333,14.4,14.6,0.26666666666666666,0.75,1.0,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.4,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.7333333333333333,0.5602766666666666,0.5422142857142858,0.16666666666666666,0.2727272727272727,0.4090909090909091,4.6,24.842857142857145,0.35714285714285715,5.0,4.0,4.0,,,1.0,1.0,1.0,2.0,,,,,0.26666666666666666,1.0,,3.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.7,0.6666666666666666,0.25,0.25,,0.5,,0.6666666666666666,,0.25,0.3333333333333333,,0.6,0.6,0.6666666666666666,0.4,0.5,1.0,0.6,0.5531200000000001,0.36363636363636365,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.25,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, James Harden","Mitchell, Allen, Strus, Merrill, Harden",1628378-1628386-1629622-1630241-201935,CLE,143.0,2,2.0,5.0,3.0,,,1.0,8.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,2.0,4.0,5.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,1.0,,1.0,,,,80.55944055944056,,15.2,22.333333333333332,12.4,22.333333333333332,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5503166666666667,,0.25,0.3333333333333333,,9.45,25.0,,-1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.7195,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630241-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Dennis Schröder","Mitchell, Allen, Strus, Merrill, Schröder",1628378-1628386-1629622-1630241-203471,CLE,77.0,2,1.0,2.0,2.0,1.0,,,4.0,,,,,,,,,,1.0,1.0,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,74.8051948051948,,16.0,22.5,16.0,22.5,,,,,,,,,,,,,0.3984,,,,,7.2,,0.5,-3.0,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, James Harden","Mitchell, Allen, Strus, Mobley, Harden",1628378-1628386-1629622-1630596-201935,CLE,5696.6,12,95.0,191.0,195.0,97.0,65.0,27.0,386.0,34.0,43.0,8.0,15.0,20.0,13.0,7.0,52.0,27.0,57.0,97.0,65.0,45.0,222.0,233.0,11.0,25.0,40.0,34.0,27.0,125.0,54.0,52.0,27.0,41.0,18.0,96.0,13.0,33.0,67.0,29.0,96.0,54.0,65.0,3.0,24.0,7.0,4.0,7.0,4.0,184.0,125.0,97.0,0.47368421052631576,0.5294117647058824,0.5876288659793815,0.625,0.5462962962962963,0.6621621621621622,0.578125,0.6868131868131868,0.4012345679012346,0.673469387755102,0.3023255813953488,0.7191011235955056,0.3170731707317073,0.2857142857142857,0.5833333333333334,97.57399150370395,0.5714285714285714,15.328795811518326,14.19897435897436,14.66387434554974,13.561025641025642,0.2654320987654321,0.7906976744186046,0.8717948717948718,0.5294117647058824,0.08024691358024691,0.32098765432098764,0.4,0.2702702702702703,0.75,0.0945945945945946,0.36486486486486486,0.6666666666666666,0.5414164596273292,0.5543506849315069,0.1366120218579235,0.2033898305084746,0.5630630630630631,5.211340206185567,25.6734375,0.5078534031413613,-11.0,47.0,60.0,31.0,4.0,9.0,26.0,20.0,30.0,1.0,3.0,0.775,0.7857142857142857,0.29012345679012347,20.0,7.0,16.0,2.0,6.0,21.0,3.0,9.0,7.0,38.0,42.0,21.0,16.0,15.0,14.0,11.0,13.0,11.0,4.0,17.0,9.0,8.0,5.0,14.0,6.0,9.0,9.0,0.6666666666666666,0.3230769230769231,0.3333333333333333,0.3230769230769231,0.775,0.8260869565217391,0.15463917525773196,0.09302325581395349,0.6538461538461539,0.3333333333333333,,0.4230769230769231,0.7692307692307693,0.425531914893617,0.5405405405405406,0.043209876543209874,0.3076923076923077,0.3137254901960784,0.6875,0.3,0.3333333333333333,1.0,0.3076923076923077,0.5745125,0.17117117117117117,8.0,11.0,12.0,2.0,9.0,3.0,,3.0,1.0,0.03076923076923077,0.2127659574468085,0.07692307692307693,0.3,0.375,0.7,0.45,1.0,0.7142857142857143,0.25,3.0,5.0,1.0,3.0,5.0,11.0,16.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,4.0,0.47058823529411764,0.14285714285714285,0.019230769230769232,1.0,0.5,0.06060606060606061,0.42857142857142855,0.5,0.38461538461538464,0.4166666666666667,0.6,0.15,0.3333333333333333,0.7142857142857143,0.4074074074074074,0.015384615384615385,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630596-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, Dennis Schröder","Mitchell, Allen, Strus, Mobley, Schröder",1628378-1628386-1629622-1630596-203471,CLE,63.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,2.0,,,2.0,5.0,,1.0,2.0,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,91.42857142857143,,11.65,19.85,11.65,19.85,,,,,,,,,,,,,0.41475,0.41475,0.5,0.5,1.0,4.8,,1.0,-3.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
