EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Charge Fouls,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626204-1628418-1641772-1641854-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Nae'Qwan Tomlin, Craig Porter Jr., Tyrese Proctor","Nance Jr., Bryant, Tomlin, Porter Jr., Proctor",1626204-1628418-1641772-1641854-1642878,CLE,158.0,1,3.0,4.0,5.0,4.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,82.0253164556962,1.0,15.4,19.28,14.9,17.1,0.5,0.5,0.5,1.0,0.25,0.25,1.0,0.5,0.5,0.25,0.25,1.0,0.5819125,0.5819125,0.4,0.6666666666666666,1.0,2.2,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1631165-1641772-1641854-1642281,1610612739,"Larry Nance Jr., Keon Ellis, Nae'Qwan Tomlin, Craig Porter Jr., Jaylon Tyson","Nance Jr., Ellis, Tomlin, Porter Jr., Tyson",1626204-1631165-1641772-1641854-1642281,CLE,121.0,1,2.0,4.0,5.0,,4.0,,9.0,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,1.0,,,,107.10743801652893,,19.55,8.559999999999999,19.55,8.559999999999999,0.5,1.0,1.0,,,,,,,,,0.5,0.6105,,,,,5.4,,,-2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1629731-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, James Harden","Mitchell, Allen, Strus, Wade, Harden",1628378-1628386-1629622-1629731-201935,CLE,429.6,5,7.0,16.0,17.0,6.0,5.0,4.0,33.0,,,,,,1.0,1.0,7.0,2.0,2.0,5.0,8.0,9.0,16.0,25.0,1.0,,1.0,3.0,5.0,5.0,,7.0,,1.0,,3.0,2.0,2.0,5.0,4.0,9.0,6.0,10.0,,3.0,2.0,2.0,2.0,1.0,8.0,5.0,6.0,,,0.4,,0.2692307692307692,,0.4444444444444444,0.35714285714285715,0.6153846153846154,0.6666666666666666,0.2857142857142857,0.625,0.4,0.3333333333333333,0.6666666666666666,110.6145251396648,0.5,14.56875,11.558823529411764,12.69375,10.735294117647058,,,,,0.07692307692307693,0.5384615384615384,,,,0.25,0.5,0.6153846153846154,0.5175730769230769,0.53195,0.1875,0.375,0.3125,9.78,26.0125,0.375,-9.0,4.0,4.0,3.0,,,2.0,,1.0,,,0.6,,0.3076923076923077,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.125,1.0,0.125,0.75,0.8,1.0,0.6666666666666666,1.0,0.75,0.5,0.5,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,0.14285714285714285,0.5001,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630241-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson","Mitchell, Allen, Strus, Merrill, Tyson",1628378-1628386-1629622-1630241-1642281,CLE,451.6,2,8.0,14.0,15.0,5.0,7.0,3.0,29.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,4.0,8.0,7.0,5.0,22.0,17.0,3.0,2.0,4.0,3.0,5.0,9.0,4.0,5.0,2.0,4.0,1.0,10.0,2.0,7.0,7.0,5.0,12.0,4.0,8.0,,3.0,1.0,,1.0,1.0,14.0,9.0,5.0,0.5,0.6666666666666666,0.5,0.5,0.5666666666666667,0.2857142857142857,0.5789473684210527,0.4090909090909091,0.4666666666666667,0.6363636363636364,0.5,0.6363636363636364,0.5,0.5,0.6,92.4712134632418,1.0,16.04285714285714,15.133333333333333,14.4,14.6,0.26666666666666666,0.75,1.0,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.4,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.7333333333333333,0.5602766666666666,0.5422142857142858,0.16666666666666666,0.2727272727272727,0.4090909090909091,4.6,24.842857142857145,0.35714285714285715,5.0,4.0,4.0,,,1.0,1.0,1.0,2.0,,,,,0.26666666666666666,1.0,,3.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,3.0,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.7,0.6666666666666666,,0.5,0.6666666666666666,,0.25,0.3333333333333333,,0.6,0.6,0.6666666666666666,0.4,0.5,1.0,0.6,0.5531200000000001,0.36363636363636365,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.25,0.25,0.25,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, James Harden","Mitchell, Allen, Strus, Merrill, Harden",1628378-1628386-1629622-1630241-201935,CLE,54.0,1,1.0,2.0,1.0,,,1.0,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,1.0,,1.0,,,,80.0,,11.0,32.0,4.0,32.0,0.5,1.0,1.0,1.0,,0.5,1.0,,,,,1.0,0.629525,,,,,1.3,25.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.7195,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630241-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Dennis Schröder","Mitchell, Allen, Strus, Merrill, Schröder",1628378-1628386-1629622-1630241-203471,CLE,21.0,1,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,137.14285714285714,,8.0,13.0,8.0,13.0,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, James Harden","Mitchell, Allen, Strus, Mobley, Harden",1628378-1628386-1629622-1630596-201935,CLE,2349.4,7,39.0,82.0,85.0,31.0,15.0,12.0,167.0,17.0,22.0,3.0,5.0,7.0,4.0,1.0,24.0,10.0,25.0,41.0,28.0,15.0,89.0,119.0,5.0,9.0,13.0,11.0,5.0,35.0,22.0,24.0,11.0,17.0,8.0,40.0,9.0,9.0,25.0,13.0,38.0,22.0,22.0,1.0,9.0,3.0,2.0,3.0,1.0,75.0,35.0,31.0,0.44,0.4782608695652174,0.6097560975609756,0.6923076923076923,0.5362318840579711,0.625,0.5632911392405063,0.6481481481481481,0.4057971014492754,0.6,0.47368421052631576,0.6666666666666666,0.37142857142857144,0.4,0.25,102.35804886353962,0.3333333333333333,15.079268292682928,13.092941176470589,14.399999999999999,12.656470588235296,0.3188405797101449,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.057971014492753624,0.34782608695652173,0.375,0.2916666666666667,0.7142857142857143,0.041666666666666664,0.4166666666666667,0.7246376811594203,0.5675132352941176,0.5706478260869565,0.11688311688311688,0.1836734693877551,0.39325842696629215,4.409756097560976,25.75185185185185,0.3780487804878049,-30.0,18.0,28.0,13.0,1.0,2.0,15.0,11.0,16.0,,1.0,0.7222222222222222,0.75,0.2608695652173913,8.0,1.0,8.0,1.0,3.0,8.0,1.0,3.0,1.0,14.0,18.0,8.0,6.0,6.0,4.0,3.0,1.0,13.0,6.0,7.0,6.0,1.0,2.0,2.0,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.8125,0.875,0.8666666666666667,0.25,0.4,0.7142857142857143,0.4444444444444444,0.5333333333333333,0.014492753623188406,0.3333333333333333,0.34782608695652173,0.75,0.375,0.3333333333333333,1.0,0.3333333333333333,0.5962799999999999,0.15730337078651685,3.0,5.0,6.0,4.0,6.0,2.0,3.0,,,1.0,1.0,0.07142857142857142,0.14634146341463414,0.13636363636363635,0.16666666666666666,0.25,,0.75,0.625,0.375,1.0,1.0,0.3333333333333333,4.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0,0.36363636363636365,0.041666666666666664,1.0,0.1111111111111111,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1631165-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Keon Ellis, James Harden","Mitchell, Allen, Strus, Ellis, Harden",1628378-1628386-1629622-1631165-201935,CLE,59.0,1,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,1.0,1.0,3.0,,2.0,,,1.0,1.0,3.0,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,73.22033898305085,,21.0,17.0,15.0,17.0,0.25,1.0,1.0,1.0,,0.75,,0.25,1.0,,0.75,1.0,0.5943125,0.5943125,,,1.0,0.9,26.333333333333332,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, James Harden","Mitchell, Allen, Strus, Tyson, Harden",1628378-1628386-1629622-1642281-201935,CLE,260.4,2,4.0,9.0,9.0,5.0,9.0,1.0,18.0,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,13.0,6.0,,,,3.0,,6.0,,2.0,,3.0,,9.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,,1.0,,,,,13.0,6.0,5.0,,,1.0,,1.1,1.0,1.0833333333333333,1.0,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,99.53917050691244,,16.51111111111111,12.422222222222222,16.4,12.088888888888889,,,,,0.4,0.4,,,,0.3333333333333333,0.6666666666666666,0.8,0.50121,0.5155500000000001,0.16666666666666666,0.5,0.46153846153846156,15.8,24.025,0.5555555555555556,7.0,,2.0,1.0,,1.0,3.0,,2.0,1.0,1.0,0.5,,,,1.0,1.0,,,3.0,,,,,9.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,0.75,,0.75,,,0.6666666666666666,,,0.5,,,0.2,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,,,,1.0,1.0,0.6666666666666666,,1.0,,0.5,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Strus, Tyson, Schröder",1628378-1628386-1629622-1642281-203471,CLE,545.6,3,9.0,18.0,16.0,12.0,13.0,4.0,34.0,4.0,6.0,1.0,2.0,3.0,5.0,3.0,4.0,4.0,6.0,10.0,9.0,,18.0,20.0,1.0,4.0,7.0,7.0,,8.0,8.0,4.0,4.0,6.0,2.0,14.0,2.0,3.0,7.0,3.0,10.0,1.0,,,,1.0,1.0,1.0,,18.0,8.0,12.0,0.6666666666666666,0.6666666666666666,0.6,0.5714285714285714,0.47368421052631576,0.2857142857142857,0.47368421052631576,0.2857142857142857,0.47368421052631576,0.75,0.2857142857142857,0.7,0.2727272727272727,0.25,0.6666666666666666,89.73607038123167,,14.961111111111112,17.26875,12.972222222222221,16.33125,0.3157894736842105,0.6666666666666666,0.8,0.5,0.2631578947368421,0.21052631578947367,0.25,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.2857142857142857,0.7894736842105263,0.5296947368421052,0.5195,,,0.4444444444444444,5.09,24.811111111111114,0.6666666666666666,-2.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,,,0.6666666666666666,,0.15789473684210525,2.0,1.0,,,1.0,2.0,,3.0,,,6.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.2222222222222222,,0.2222222222222222,,,0.5,0.25,1.0,0.8,0.6666666666666666,1.0,0.05263157894736842,,,,0.25,,,,0.49445,,,,,,2.0,,2.0,,,,,,0.2,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,,2.0,,2.0,,,0.4,0.4,1.0,,2.0,0.5,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
