EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,Corner3FGM,Corner3Assists,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceFtPoints,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1626204-1628418-1641772-1641854-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Nae'Qwan Tomlin, Craig Porter Jr., Tyrese Proctor","Nance Jr., Bryant, Tomlin, Porter Jr., Proctor",1626204-1628418-1641772-1641854-1642878,CLE,158.0,1,3.0,4.0,5.0,4.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,82.0253164556962,1.0,15.4,19.28,14.9,17.1,0.5,0.5,0.5,1.0,0.25,0.25,1.0,0.5,0.5,0.25,0.25,1.0,0.5819125,0.5819125,0.4,0.6666666666666666,1.0,2.2,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1631165-1641772-1641854-1642281,1610612739,"Larry Nance Jr., Keon Ellis, Nae'Qwan Tomlin, Craig Porter Jr., Jaylon Tyson","Nance Jr., Ellis, Tomlin, Porter Jr., Tyson",1626204-1631165-1641772-1641854-1642281,CLE,121.0,1,2.0,4.0,5.0,,4.0,,9.0,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,1.0,,,,107.10743801652893,,19.55,8.559999999999999,19.55,8.559999999999999,0.5,1.0,1.0,,,,,,,,,0.5,0.6105,,,,,5.4,,,-2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1629731-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, James Harden","Mitchell, Allen, Strus, Wade, Harden",1628378-1628386-1629622-1629731-201935,CLE,205.6,3,3.0,8.0,9.0,,5.0,,17.0,,,,,,,,3.0,,2.0,3.0,3.0,2.0,6.0,17.0,,,,,,,,3.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,6.0,,,,,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,,0.5,,,0.5,,,,119.06614785992218,,14.2625,10.166666666666666,14.2625,10.166666666666666,,,,,,0.5,,,,,,0.5,0.5219416666666666,,0.14285714285714285,0.25,,9.700000000000001,25.333333333333332,,-11.0,2.0,4.0,1.0,,,1.0,,1.0,,,1.0,,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630241-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson","Mitchell, Allen, Strus, Merrill, Tyson",1628378-1628386-1629622-1630241-1642281,CLE,261.0,1,4.0,9.0,9.0,,1.0,1.0,18.0,1.0,2.0,,,,1.0,,3.0,,2.0,4.0,4.0,,13.0,12.0,,,,,,,4.0,3.0,2.0,4.0,1.0,10.0,,3.0,3.0,,3.0,,,,,,,,,10.0,,,1.0,1.0,0.5,,0.8125,,0.8125,,0.5,0.5,,0.5,,,0.6666666666666666,99.31034482758622,,14.455555555555556,14.544444444444444,13.788888888888888,13.877777777777778,0.25,0.5,1.0,1.0,0.125,0.375,,,,,,0.75,0.57608125,,,,,5.75,24.85,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,0.25,1.0,,,,,,,,0.5,0.5,,3.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.75,1.5,1.5,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.53115,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630241-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Dennis Schröder","Mitchell, Allen, Strus, Merrill, Schröder",1628378-1628386-1629622-1630241-203471,CLE,21.0,1,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,137.14285714285714,,8.0,13.0,8.0,13.0,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, James Harden","Mitchell, Allen, Strus, Mobley, Harden",1628378-1628386-1629622-1630596-201935,CLE,2014.7,5,34.0,72.0,73.0,23.0,12.0,11.0,145.0,16.0,21.0,3.0,4.0,6.0,3.0,1.0,23.0,9.0,22.0,37.0,26.0,10.0,75.0,99.0,4.0,6.0,10.0,10.0,2.0,23.0,22.0,23.0,11.0,16.0,8.0,37.0,8.0,8.0,23.0,12.0,35.0,18.0,15.0,1.0,7.0,2.0,2.0,2.0,1.0,64.0,23.0,23.0,0.5,0.55,0.5945945945945946,0.6,0.5158730158730159,0.525,0.5357142857142857,0.5476190476190477,0.4126984126984127,0.7272727272727273,0.4444444444444444,0.7407407407407407,0.36363636363636365,0.4,0.25,103.6382587978359,0.5,14.902777777777779,12.9,14.240277777777777,12.447945205479453,0.3333333333333333,0.7619047619047619,0.8888888888888888,0.5,0.047619047619047616,0.36507936507936506,0.42857142857142855,0.3,0.6666666666666666,0.05,0.45,0.746031746031746,0.5723217741935483,0.5794394736842104,0.10144927536231885,0.16279069767441862,0.30666666666666664,4.0675675675675675,25.772,0.3194444444444444,-24.0,15.0,22.0,12.0,1.0,2.0,13.0,11.0,12.0,,1.0,0.75,0.75,0.23809523809523808,6.0,1.0,2.0,1.0,11.0,5.0,0.8461538461538461,0.75,0.4,0.5,0.015873015873015872,7.0,1.0,3.0,7.0,1.0,3.0,11.0,15.0,6.0,7.0,6.0,5.0,5.0,3.0,,0.7142857142857143,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.7857142857142857,0.7857142857142857,0.16216216216216217,0.14285714285714285,1.0,0.5,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.42857142857142855,0.3333333333333333,1.0,0.30434782608695654,0.65635,0.14666666666666667,4.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,0.3,1.0,0.038461538461538464,0.2,0.043478260869565216,1.0,0.26666666666666666,0.4444444444444444,0.6666666666666666,1.0,0.11538461538461539,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1631165-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Keon Ellis, James Harden","Mitchell, Allen, Strus, Ellis, Harden",1628378-1628386-1629622-1631165-201935,CLE,59.0,1,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,1.0,1.0,3.0,,2.0,,,1.0,1.0,3.0,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,73.22033898305085,,21.0,17.0,15.0,17.0,0.25,1.0,1.0,1.0,,0.75,,0.25,1.0,,0.75,1.0,0.5943125,0.5943125,,,1.0,0.9,26.333333333333332,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, James Harden","Mitchell, Allen, Strus, Tyson, Harden",1628378-1628386-1629622-1642281-201935,CLE,16.400000000000002,1,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,175.60975609756096,,12.8,3.6,12.8,3.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Strus, Tyson, Schröder",1628378-1628386-1629622-1642281-203471,CLE,171.6,1,3.0,6.0,5.0,6.0,5.0,2.0,11.0,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,,2.0,9.0,,1.0,3.0,4.0,,2.0,,3.0,,,,,1.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,1.0,,2.0,2.0,6.0,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,92.3076923076923,,17.05,13.86,15.583333333333334,13.86,0.2857142857142857,0.5,1.0,,0.14285714285714285,0.42857142857142855,,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.5082642857142857,0.5082642857142857,,,1.0,3.6666666666666665,25.5,1.0,-7.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.5,,,,0.4761,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,0.5,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, James Harden","Mitchell, Allen, Wade, Merrill, Harden",1628378-1628386-1629731-1630241-201935,CLE,316.0,3,5.0,10.0,9.0,2.0,,1.0,19.0,1.0,3.0,1.0,,,1.0,,4.0,1.0,1.0,4.0,5.0,4.0,21.0,3.0,1.0,,,1.0,2.0,5.0,,4.0,,1.0,,3.0,,3.0,4.0,1.0,5.0,4.0,4.0,,1.0,,,,,19.0,5.0,2.0,,,0.25,,0.9444444444444444,1.5,0.9545454545454546,1.25,0.5555555555555556,0.6,,0.5714285714285714,0.3333333333333333,,1.0,86.58227848101266,,13.9,19.666666666666668,13.7,16.77777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.4444444444444444,1.0,,,,1.0,0.8888888888888888,0.5585,0.56475,0.1,0.2,0.23809523809523808,2.425,25.28,0.2,18.0,1.0,2.0,1.0,,,,,1.0,,,0.5,,0.1111111111111111,,,,,,,,0.5,,,,4.0,,,5.0,,,2.0,3.0,12.0,4.0,,1.0,,,,0.2,1.0,,1.0,1.0,1.0,,,0.6666666666666666,,1.0,1.0,,,,,1.0,0.6299,0.09523809523809523,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
