EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,2pt And 1 Free Throw Trips,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,154.0,1,3.0,-6.0,4.0,4.0,4.0,8.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.375,0.375,0.75,74.8051948051948,19.75,18.75,19.75,18.75,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.489725,0.489725,1.0,14.2,25.599999999999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1629652-1642272,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jared McCain","Caruso, Hartenstein, Gilgeous-Alexander, Dort, McCain",1627936-1628392-1628983-1629652-1642272,OKC,189.0,3,3.0,-12.0,5.0,7.0,1.0,12.0,,1.0,3.0,,1.0,,1.0,3.0,3.0,15.0,,,1.0,,,3.0,1.0,,,,,3.0,,,3.0,,1.0,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,91.42857142857143,19.2,13.285714285714286,19.2,13.285714285714286,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,1.0,0.3333333333333333,0.52895,0.56745,,,26.099999999999998,0.2,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1629652-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Mitchell",1627936-1628392-1628983-1629652-1642349,OKC,321.9,4,5.0,-3.0,11.0,12.0,5.0,23.0,3.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,11.0,14.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,2.0,1.0,,11.0,5.0,5.0,1.0,0.5,1.0,0.5,0.55,0.5,0.55,0.5,0.2,102.88909599254428,12.9,15.0,12.9,15.0,0.3,0.1,1.0,1.0,1.0,0.2,1.0,0.5,1.0,0.53571,0.44484,0.45454545454545453,7.9125,24.8,0.45454545454545453,6.0,,1.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.5,0.5,0.5,0.25,0.125,0.3333333333333333,1.0,1.0,0.3,0.6666666666666666,1.0,0.5,0.2,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,674.7,4,11.0,10.0,25.0,24.0,11.0,49.0,,2.0,4.0,1.0,2.0,11.0,3.0,7.0,31.0,21.0,4.0,1.0,3.0,13.0,9.0,4.0,2.0,3.0,5.0,2.0,13.0,3.0,6.0,,24.0,13.0,11.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6388888888888888,0.5,0.6739130434782609,0.5909090909090909,0.3888888888888889,104.57981325033347,12.616,14.970833333333333,12.451999999999998,12.620833333333335,,0.2222222222222222,0.5,0.5,1.0,0.2857142857142857,0.5,0.8333333333333334,0.5,0.5719588235294117,0.5410916666666666,0.41935483870967744,4.463636363636364,29.914285714285715,0.44,11.0,,5.0,14.0,19.0,5.0,,3.0,1.0,6.0,1.0,,0.8333333333333334,0.625,0.65,0.6666666666666666,6.0,8.0,2.0,1.0,3.0,,3.0,7.0,2.0,4.0,10.0,,2.0,2.0,,8.0,,,,0.2857142857142857,0.4,0.6363636363636364,0.5,,,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.75,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,0.2857142857142857,4.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,7.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,10.0,3.0,2.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.875,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.14285714285714285,0.4999,0.14285714285714285,0.21428571428571427,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Mitchell",1627936-1628392-1628983-1630198-1642349,OKC,205.7,2,3.0,-12.0,6.0,8.0,,14.0,,,1.0,,,4.0,,1.0,4.0,16.0,,,,,,1.0,,,,,,4.0,1.0,,,,,,,,,0.4,,0.4,,0.2,98.00680602819641,19.0,11.4625,18.666666666666668,9.7125,,0.2,,,,,,0.6,,0.51824,,,5.175,25.0,,,,1.0,1.0,3.0,3.0,,2.0,,3.0,4.0,,1.0,1.0,0.5,,2.0,2.0,,,2.0,,,2.0,,,4.0,,,,,,1.0,,1.0,,,0.5,,,,,,0.4,1.0,1.0,,0.4,,,,,,,,2.0,2.0,2.0,,,,,2.0,2.0,,4.0,,4.0,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.6666666666666666,,1.0,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,,,0.59945,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,15.8,2,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,,182.2784810126582,6.0,9.8,6.0,9.8,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Mitchell",1627936-1628392-1628983-1631096-1642349,OKC,110.0,1,2.0,-4.0,3.0,3.0,2.0,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,5.0,3.0,2.0,,1.0,1.0,1.0,0.8333333333333334,0.75,0.8333333333333334,0.75,0.3333333333333333,78.54545454545455,18.400000000000002,18.266666666666666,18.400000000000002,18.266666666666666,,0.3333333333333333,1.0,1.0,,0.5,1.0,0.3333333333333333,1.0,0.4477,0.477,0.6,9.35,25.7,0.6666666666666666,3.0,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,2.7,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,533.3333333333333,2.7,,2.7,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Mitchell",1627936-1628392-1628983-1631114-1642349,OKC,9.8,1,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.87755102040813,,1.45,,1.45,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1641717-1642272,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Jared McCain","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, McCain",1627936-1628392-1628983-1641717-1642272,OKC,310.29999999999995,2,5.0,-19.0,9.0,11.0,6.0,20.0,,,3.0,,2.0,1.0,,5.0,2.0,21.0,1.0,,3.0,2.0,,3.0,,,1.0,,2.0,9.0,,,2.0,2.0,6.0,,,,,0.16666666666666666,0.25,0.16666666666666666,0.25,0.8333333333333334,92.8134063809217,14.466666666666665,16.37272727272727,14.466666666666665,15.554545454545455,,0.5,,,,0.5,,1.0,,0.5366583333333333,0.52535,1.0,2.7,24.9,0.6666666666666666,7.0,,,2.0,2.0,1.0,,,2.0,3.0,3.0,,0.3333333333333333,,0.4,,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.25,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
