EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefCorner3ReboundPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,AtRimAssists,AtRimPctAssisted,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,154.0,1,3.0,-6.0,4.0,4.0,4.0,8.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.375,0.375,0.75,74.8051948051948,19.75,18.75,19.75,18.75,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.489725,0.489725,1.0,14.2,25.599999999999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1629652-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Mitchell",1627936-1628392-1628983-1629652-1642349,OKC,185.3,2,3.0,-1.0,5.0,7.0,4.0,12.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,8.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,7.0,5.0,4.0,1.0,1.0,1.0,1.0,0.7,0.625,0.7,0.625,0.2,93.25418240690772,13.559999999999999,16.785714285714285,13.559999999999999,16.785714285714285,0.4,0.2,1.0,1.0,1.0,0.25,1.0,0.4,1.0,0.47106000000000003,0.474,0.7142857142857143,9.85,26.6,0.8,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,365.0,2,6.0,3.0,13.0,12.0,9.0,25.0,,2.0,3.0,1.0,2.0,5.0,3.0,6.0,17.0,14.0,3.0,1.0,3.0,9.0,9.0,3.0,2.0,3.0,3.0,2.0,9.0,3.0,3.0,,10.0,9.0,9.0,1.0,0.5,0.3333333333333333,0.5,0.5909090909090909,0.4166666666666667,0.6071428571428571,0.5,0.5454545454545454,98.63013698630138,13.669230769230769,15.608333333333334,13.353846153846153,12.908333333333333,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.8181818181818182,0.6666666666666666,0.5476099999999999,0.56983,0.5294117647058824,5.08,30.666666666666668,0.6923076923076923,11.0,3.0,2.0,,2.0,,2.0,1.0,,4.0,,,,1.0,6.0,11.0,,,,,,,0.4,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,,0.2727272727272727,0.18181818181818182,,,,,,0.3333333333333333,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,7.0,4.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.875,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.16666666666666666,0.4999,0.15384615384615385,0.2857142857142857,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Mitchell",1627936-1628392-1628983-1630198-1642349,OKC,94.7,1,2.0,-4.0,3.0,4.0,,7.0,,,1.0,,,2.0,,1.0,2.0,6.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,106.44139387539599,17.0,10.925,16.333333333333332,7.925000000000001,,0.3333333333333333,,,,,,0.6666666666666666,,0.5359333333333333,,,6.85,25.0,,,1.0,,,1.0,,1.0,,,2.0,,,,,1.0,2.0,1.0,,1.0,,,,0.5,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.5,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,0.6066,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,15.100000000000001,1,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,,190.72847682119203,5.3,9.8,5.3,9.8,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Mitchell",1627936-1628392-1628983-1631096-1642349,OKC,110.0,1,2.0,-4.0,3.0,3.0,2.0,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,5.0,3.0,2.0,,1.0,1.0,1.0,0.8333333333333334,0.75,0.8333333333333334,0.75,0.3333333333333333,78.54545454545455,18.400000000000002,18.266666666666666,18.400000000000002,18.266666666666666,,0.3333333333333333,1.0,1.0,,0.5,1.0,0.3333333333333333,1.0,0.4477,0.477,0.6,9.35,25.7,0.6666666666666666,3.0,,,1.0,2.0,,1.0,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,174.1,3,3.0,-6.0,6.0,6.0,1.0,12.0,,1.0,3.0,,1.0,2.0,1.0,3.0,5.0,11.0,,,1.0,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,,,5.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,99.25330269959794,18.183333333333334,10.833333333333334,18.099999999999998,10.833333333333334,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.8,0.3333333333333333,0.555975,,,4.05,27.1,0.16666666666666666,2.0,1.0,,,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,0.5,,,,1.0,1.0,1.0,0.2,0.2,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.5,0.3333333333333333,,,0.5,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dort, Wallace, Mitchell",1627936-1628392-1629652-1641717-1642349,OKC,12.3,1,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,117.07317073170731,12.3,,12.3,,,1.0,,,,1.0,,1.0,,0.39435,0.39435,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,61.0,1,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,3.0,,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,0.375,,,47.21311475409836,44.0,17.0,41.0,17.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.5118666666666667,,,5.866666666666667,,,,2.0,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,2.0,,2.0,,,2.0,,,,2.0,,,,,,,,,,,,2.0,1.0,,,0.5,0.5,0.5,,,,1.0,,,1.0,1.0,,,,,,,0.5,0.5,,,,,1.0,0.5,,,0.5501,0.25,0.25,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Joe, Wallace, Mitchell",1627936-1628392-1630198-1641717-1642349,OKC,54.2,1,1.0,2.0,2.0,2.0,,4.0,,,,,,2.0,,,4.0,2.0,,,,,,,,,2.0,,4.0,,,,4.0,,,,,,,1.0,,1.0,,,106.27306273062729,11.75,15.35,11.75,15.35,,,,,,,,0.5,,0.56945,,,4.05,,,2.0,1.0,,1.0,1.0,,2.0,,4.0,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
