EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,SelfOReb,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,DefThreePtRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,AtRimAssists,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Mitchell",1627936-1628392-1628983-1629652-1642349,OKC,151.3,1,3.0,3.0,4.0,5.0,3.0,5.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,4.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,5.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.875,0.8333333333333334,0.875,0.8333333333333334,0.25,1.0,1.0,1.0,85.65763384005287,12.7,20.1,12.7,20.1,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.45285,0.45070000000000005,0.7142857142857143,12.133333333333333,26.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,15.100000000000001,1,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,190.72847682119203,5.3,9.8,5.3,9.8,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Mitchell",1627936-1628392-1628983-1631096-1642349,OKC,110.0,1,2.0,-4.0,3.0,3.0,2.0,3.0,6.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,5.0,3.0,2.0,,,,,1.0,1.0,1.0,0.5,,0.8333333333333334,0.75,0.8333333333333334,0.75,0.3333333333333333,,,,78.54545454545455,18.400000000000002,18.266666666666666,18.400000000000002,18.266666666666666,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,0.3333333333333333,1.0,0.4477,0.477,0.6,9.35,25.7,0.6666666666666666,,,1.0,1.0,0.3333333333333333,0.5,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,3.3,1,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,436.3636363636364,3.3,,2.8,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,61.0,1,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,1.0,3.0,,,3.0,2.0,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.375,,,,,,47.21311475409836,44.0,17.0,41.0,17.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5118666666666667,,,5.866666666666667,,,1.0,,2.0,1.0,0.25,0.25,,,1.0,,2.0,,,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.5501,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,301.0,1,5.0,-4.0,9.0,9.0,,,18.0,2.0,3.0,,,,4.0,,,3.0,4.0,,5.0,6.0,10.0,,,,,,2.0,4.0,,4.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,2.0,1.0,6.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.3333333333333333,,0.3333333333333333,,0.5555555555555556,,0.25,,86.11295681063123,15.555555555555555,17.88888888888889,14.777777777777779,15.777777777777779,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,0.4444444444444444,,,,,,0.6666666666666666,,0.52225,,,4.75,25.52,,,,,,,,,,1.0,1.0,1.0,,0.2,0.16666666666666666,0.25,,1.0,1.0,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.5,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,85.0,1,1.0,7.0,4.0,3.0,4.0,3.0,7.0,2.0,2.0,,,,,,,2.0,2.0,1.0,1.0,7.0,,1.0,1.0,1.0,1.0,5.0,,4.0,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,3.0,,,,,1.0,3.0,5.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,1.0,1.0,1.0,118.58823529411764,8.5,17.0,5.75,17.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.47713333333333335,0.5022,0.7142857142857143,10.05,23.0,1.0,,,1.0,1.0,0.3333333333333333,0.5,,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,1.0,,,,,,,,,0.43985,0.5714285714285714,1.0,,,,1.0,,2.0,,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,58.0,1,1.0,4.0,2.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,2.0,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,1.0,1.0,6.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.5,,0.5,,,,74.48275862068965,12.0,34.0,12.0,34.0,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,0.5,1.0,0.486975,,,16.0,25.6,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,244.1,2,4.0,-6.0,8.0,9.0,4.0,2.0,17.0,,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,7.0,13.0,,1.0,1.0,2.0,5.0,,,,2.0,1.0,,,,,,,1.0,3.0,4.0,,,,1.0,4.0,4.0,5.0,4.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,,0.3,0.5,0.5,0.625,0.6,1.0,1.0,,100.2867677181483,16.8125,12.177777777777777,16.675,12.177777777777777,,,,,0.2,,,0.4,0.5,0.5,,0.3333333333333333,1.0,0.8,0.5,0.50875,0.5207166666666666,0.7142857142857143,8.75,25.133333333333336,0.5,4.0,2.0,4.0,2.0,0.2857142857142857,0.5,3.0,,1.0,1.0,1.0,,0.5,0.25,,,,1.0,,,,,3.0,,,,1.5,1.5,,,,0.2,,,,,,0.42857142857142855,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,0.5,,1.0,1.0,0.2,,,,1.0,,,1.0,,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631119,OKC,114.0,1,2.0,3.0,3.0,3.0,,3.0,6.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,9.0,6.0,,,,,,,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,1.0,9.0,,,,,,0.5,1.0,,1.0,1.0,,1.3333333333333333,,1.5,,0.6666666666666666,,0.5,,75.78947368421053,10.0,28.0,10.0,23.333333333333332,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.5134833333333334,,,14.9,26.0,,1.0,,1.0,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
