EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,AtRimAssists,AtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceTurnovers,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,154.0,1,3.0,-6.0,4.0,4.0,4.0,8.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.375,0.375,0.75,74.8051948051948,19.75,18.75,19.75,18.75,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.489725,0.489725,1.0,14.2,25.599999999999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1629652-1642272,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jared McCain","Caruso, Hartenstein, Gilgeous-Alexander, Dort, McCain",1627936-1628392-1628983-1629652-1642272,OKC,144.0,2,2.0,-7.0,4.0,5.0,,9.0,,1.0,2.0,,,,1.0,2.0,3.0,10.0,,,,,,2.0,1.0,,,,,2.0,,,3.0,,,,0.5,,0.5,0.75,,0.75,,1.0,90.0,20.5,12.4,20.5,12.4,,1.0,0.5,0.5,,,,1.0,0.5,0.5097,,,,26.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1629652-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Mitchell",1627936-1628392-1628983-1629652-1642349,OKC,205.9,3,3.0,-3.0,6.0,8.0,5.0,14.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,10.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,,7.0,5.0,5.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.16666666666666666,97.91160757649344,13.816666666666668,15.375,13.816666666666668,15.375,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,1.0,0.44725,0.44484,0.7142857142857143,9.040000000000001,26.6,0.8333333333333334,,,1.0,1.0,,,,,,,,,1.0,,6.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.4,0.25,0.2,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,423.70000000000005,3,7.0,7.0,15.0,14.0,11.0,29.0,,2.0,3.0,1.0,2.0,6.0,3.0,6.0,21.0,14.0,4.0,1.0,3.0,13.0,9.0,3.0,2.0,3.0,3.0,2.0,9.0,3.0,5.0,,14.0,13.0,11.0,1.0,0.5,0.3333333333333333,0.5,0.625,0.5,0.65625,0.5909090909090909,0.5,98.56030210054283,13.693333333333333,15.592857142857143,13.42,13.278571428571428,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.75,0.6666666666666666,0.5339545454545455,0.5410916666666666,0.6190476190476191,6.433333333333334,30.666666666666668,0.7333333333333333,,4.0,8.0,13.0,2.0,,1.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.8,11.0,3.0,2.0,1.0,3.0,,3.0,2.0,,6.0,,,,3.0,,,,,,,0.5,0.5,,,0.6,,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,6.0,2.0,2.0,3.0,7.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.875,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.14285714285714285,0.4999,0.14285714285714285,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Mitchell",1627936-1628392-1628983-1630198-1642349,OKC,94.7,1,2.0,-4.0,3.0,4.0,,7.0,,,1.0,,,2.0,,1.0,2.0,6.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,106.44139387539599,17.0,10.925,16.333333333333332,7.925000000000001,,0.3333333333333333,,,,,,0.6666666666666666,,0.5359333333333333,,,6.85,25.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.5,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,0.6066,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,15.8,2,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,,182.2784810126582,6.0,9.8,6.0,9.8,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Mitchell",1627936-1628392-1628983-1631096-1642349,OKC,110.0,1,2.0,-4.0,3.0,3.0,2.0,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,5.0,3.0,2.0,,1.0,1.0,1.0,0.8333333333333334,0.75,0.8333333333333334,0.75,0.3333333333333333,78.54545454545455,18.400000000000002,18.266666666666666,18.400000000000002,18.266666666666666,,0.3333333333333333,1.0,1.0,,0.5,1.0,0.3333333333333333,1.0,0.4477,0.477,0.6,9.35,25.7,0.6666666666666666,3.0,,,,,,,,,,,,,,3.0,,,1.0,2.0,,1.0,,,2.0,,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,2.7,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,533.3333333333333,2.7,,2.7,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Mitchell",1627936-1628392-1628983-1631114-1642349,OKC,9.8,1,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.87755102040813,,1.45,,1.45,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,174.1,3,3.0,-6.0,6.0,6.0,1.0,12.0,,1.0,3.0,,1.0,2.0,1.0,3.0,5.0,11.0,,,1.0,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,,,5.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,99.25330269959794,18.183333333333334,10.833333333333334,18.099999999999998,10.833333333333334,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.8,0.3333333333333333,0.555975,,,4.05,27.1,0.16666666666666666,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,0.5,,,,1.0,1.0,0.2,0.2,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
