EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3FGA,AtRimAssists,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,DefAtRimReboundPct,Travels,BlockedShortMidRange,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Mitchell",1627936-1628392-1628983-1629652-1642349,OKC,151.3,1,3.0,3.0,4.0,5.0,3.0,5.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,4.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,5.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.875,0.8333333333333334,0.875,0.8333333333333334,0.25,1.0,1.0,1.0,85.65763384005287,12.7,20.1,12.7,20.1,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.45285,0.45070000000000005,0.7142857142857143,12.133333333333333,26.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Mitchell",1627936-1628392-1628983-1630198-1642349,OKC,94.7,1,2.0,-4.0,3.0,4.0,,,7.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,6.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,106.44139387539599,17.0,10.925,16.333333333333332,7.925000000000001,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5359333333333333,,,6.85,25.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6066,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,15.100000000000001,1,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,190.72847682119203,5.3,9.8,5.3,9.8,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Mitchell",1627936-1628392-1628983-1631096-1642349,OKC,110.0,1,2.0,-4.0,3.0,3.0,2.0,3.0,6.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,5.0,3.0,2.0,,,,,1.0,1.0,1.0,0.5,,0.8333333333333334,0.75,0.8333333333333334,0.75,0.3333333333333333,,,,78.54545454545455,18.400000000000002,18.266666666666666,18.400000000000002,18.266666666666666,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,0.3333333333333333,1.0,0.4477,0.477,0.6,9.35,25.7,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,3.3,1,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,436.3636363636364,3.3,,2.8,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dort, Wallace, Mitchell",1627936-1628392-1629652-1641717-1642349,OKC,12.3,1,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,117.07317073170731,12.3,,12.3,,,,,,,,,1.0,,,,1.0,,1.0,,0.39435,0.39435,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,61.0,1,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,1.0,3.0,,,3.0,2.0,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.375,,,,,,47.21311475409836,44.0,17.0,41.0,17.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5118666666666667,,,5.866666666666667,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,,,,,0.5,0.5,0.5,,1.0,,1.0,,,0.6666666666666666,0.5,0.5,1.0,0.5,0.5501,0.6666666666666666,1.0,,2.0,1.0,0.25,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630598-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Wiggins, McCain, Mitchell",1627936-1628392-1630598-1642272-1642349,OKC,191.0,1,3.0,2.0,6.0,6.0,,,12.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,3.0,,2.0,9.0,7.0,,,,,,6.0,,,1.0,,3.0,,3.0,,1.0,6.0,3.0,3.0,3.0,,,,1.0,1.0,9.0,,,,1.0,1.0,,,,,1.0,,0.6,,0.75,,0.4,1.0,1.0,1.0,90.47120418848168,16.0,15.833333333333334,16.0,15.833333333333334,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,,,,0.6,,0.52232,,,7.5,24.9,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,3.0,,3.0,,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,375.0,2,6.0,-7.0,11.0,12.0,,,23.0,2.0,3.0,,,,4.0,,,4.0,6.0,,5.0,8.0,15.0,,,,,,2.0,6.0,,4.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,,2.0,1.0,8.0,,,,0.25,0.25,,,,,0.6666666666666666,,0.36363636363636365,,0.36363636363636365,,0.45454545454545453,,0.25,,88.32,16.636363636363637,16.0,16.0,13.833333333333334,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,0.36363636363636365,,,,,,0.7272727272727273,,0.5232863636363636,,,4.166666666666667,25.52,,2.0,2.0,3.0,,,,,,,1.0,1.0,2.0,1.0,,2.0,1.0,,,,0.5,0.5,0.5,0.2857142857142857,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,0.2,0.25,,1.0,,1.0,,,,,,,0.09090909090909091,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Holmgren, McCain, Mitchell",1627936-1628392-1631096-1642272-1642349,OKC,277.0,1,5.0,-5.0,9.0,9.0,,,18.0,,,1.0,1.0,,2.0,,,3.0,3.0,,2.0,7.0,12.0,,,,,,4.0,2.0,,2.0,,2.0,,2.0,,,4.0,1.0,3.0,3.0,1.0,1.0,,1.0,3.0,7.0,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.6,,0.5833333333333334,,0.4,0.5,0.75,,93.57400722021661,16.77777777777778,14.0,16.77777777777778,13.666666666666666,,,,,0.2,1.0,1.0,0.4,,,,,,0.8,,0.63096,,,5.3,26.1,,,2.0,2.0,,,,,,,,2.0,,2.0,2.0,3.0,,,,,0.6666666666666666,,1.0,,,1.0,0.4,1.0,1.0,,,,,1.0,,2.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
