EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,PenaltyFG2M,PenaltyFg2Pct,LongMidRangePctBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,Charge Fouls,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1628467-1629020-1629028-1630559-1642261,1610612747,"Maxi Kleber, Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht","Kleber, Vanderbilt, Ayton, Reaves, Knecht",1628467-1629020-1629028-1630559-1642261,LAL,158.0,1,3.0,6.0,6.0,1.0,12.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,6.0,6.0,1.0,1.0,2.0,6.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.75,1.0,0.6,1.0,0.6,1.0,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,109.36708860759494,13.166666666666666,13.166666666666666,12.666666666666666,12.333333333333334,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.6,0.6267699999999999,0.3333333333333333,7.95,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629020-1629637-1641733-1642261,1610612747,"Maxi Kleber, Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht","Kleber, Vanderbilt, Hayes, Smith Jr., Knecht",1628467-1629020-1629637-1641733-1642261,LAL,190.0,1,3.0,7.0,6.0,,13.0,,1.0,,,,1.0,2.0,,3.0,2.0,3.0,6.0,,,,,2.0,,1.0,,,3.0,,3.0,,3.0,,3.0,,,1.0,1.0,,,2.0,,2.0,,,,3.0,,,,,0.3,,0.3,,0.4,0.5,,1.0,,1.0,,,,1.0,98.52631578947368,16.571428571428573,12.333333333333334,16.571428571428573,12.333333333333334,0.2,,,,0.2,,,,0.4,,,,0.6,0.52349,,10.833333333333334,25.8,-3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.2,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629020-1631222-1642261-1642355,1610612747,"Maxi Kleber, Jarred Vanderbilt, Jake LaRavia, Dalton Knecht, Bronny James","Kleber, Vanderbilt, LaRavia, Knecht, James",1628467-1629020-1631222-1642261-1642355,LAL,498.0,1,8.0,16.0,16.0,3.0,32.0,1.0,3.0,,1.0,1.0,2.0,5.0,2.0,6.0,9.0,19.0,13.0,,1.0,3.0,4.0,5.0,2.0,6.0,1.0,1.0,16.0,2.0,4.0,2.0,6.0,4.0,10.0,2.0,1.0,2.0,,1.0,,2.0,2.0,3.0,,,,16.0,1.0,1.0,0.3333333333333333,,0.5333333333333333,0.375,0.5277777777777778,0.375,0.6,1.0,1.0,0.8,0.4,0.8571428571428571,0.3333333333333333,0.6666666666666666,,1.0,92.5301204819277,14.51875,16.60625,13.20625,15.98125,0.2,0.3333333333333333,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,,,0.8,0.51869,0.15789473684210525,7.25,24.855555555555554,6.0,1.0,2.0,4.0,12.0,2.0,1.0,4.0,2.0,1.0,,1.0,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.75,0.06666666666666667,0.4,0.4,1.0,0.4,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,6.0,3.0,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,0.25,0.56325,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629020-1641733-1642261-1642355,1610612747,"Maxi Kleber, Jarred Vanderbilt, Nick Smith Jr., Dalton Knecht, Bronny James","Kleber, Vanderbilt, Smith Jr., Knecht, James",1628467-1629020-1641733-1642261-1642355,LAL,677.0,1,11.0,22.0,22.0,4.0,44.0,3.0,5.0,,,,3.0,6.0,5.0,12.0,7.0,25.0,19.0,,1.0,2.0,4.0,6.0,2.0,5.0,,,13.0,1.0,5.0,5.0,10.0,4.0,14.0,2.0,2.0,,4.0,,,4.0,,1.0,3.0,,3.0,23.0,0.4,0.4,0.4166666666666667,,0.5789473684210527,,0.5952380952380952,0.5,0.3684210526315789,,0.625,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,,0.5,93.58936484490398,14.35,16.422727272727272,13.168181818181818,15.200000000000001,0.2631578947368421,0.6,0.75,,0.15789473684210525,,,,0.3157894736842105,,,,0.631578947368421,0.5343289473684211,0.08,8.025,25.557142857142857,6.0,4.0,3.0,4.0,9.0,3.0,2.0,3.0,2.0,,,0.75,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.2,0.8,0.21052631578947367,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,,,2.0,,4.0,2.0,,,0.42857142857142855,0.5,1.0,0.4,0.05263157894736842,1.0,1.0,1.0,,,,,,0.09523809523809523,0.14285714285714285,6.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,6.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,6.0,0.3333333333333333,0.3,0.4166666666666667,0.25,1.0,0.125,1.0,0.5,0.6666666666666666,1.0,0.2,0.6,0.3333333333333333,0.51423,0.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629028-1629029-1630559-1631222,1610612747,"Maxi Kleber, Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia","Kleber, Ayton, Dončić, Reaves, LaRavia",1628467-1629028-1629029-1630559-1631222,LAL,371.0,1,6.0,12.0,12.0,4.0,24.0,2.0,5.0,1.0,1.0,,1.0,1.0,3.0,8.0,1.0,17.0,5.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,,5.0,,2.0,2.0,4.0,4.0,8.0,4.0,4.0,,3.0,,,3.0,2.0,4.0,1.0,,1.0,10.0,0.3333333333333333,0.5,0.375,1.0,0.5,1.0,0.6538461538461539,1.1666666666666667,0.1111111111111111,,1.0,0.6666666666666666,,0.8,0.8,,,,93.15363881401616,14.75,16.166666666666668,12.75,15.916666666666666,0.5555555555555556,0.4,0.5,0.5,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.6666666666666666,0.5945555555555555,0.4117647058823529,5.25,28.4,12.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.125,0.2,0.6666666666666666,0.2222222222222222,1.0,1.0,1.0,1.0,5.0,,,,,,8.0,,,,4.0,,,5.0,,9.0,3.0,,,0.8,1.0,1.0,1.0,,,,,,,,,0.6201,0.3076923076923077,0.2727272727272727,2.0,1.0,1.0,,,5.0,2.0,,,3.0,3.0,4.0,,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,,,0.5,,0.6666666666666666,0.25,1.0,0.5,0.5,,0.5,,,0.66065,0.17647058823529413,0.16666666666666666,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629028-1629029-1630559-1642261,1610612747,"Maxi Kleber, Deandre Ayton, Luka Dončić, Austin Reaves, Dalton Knecht","Kleber, Ayton, Dončić, Reaves, Knecht",1628467-1629028-1629029-1630559-1642261,LAL,149.0,1,2.0,4.0,5.0,1.0,9.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,8.0,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,,,,4.0,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,1.0,1.0,1.0,0.5,1.0,,,86.97986577181207,19.0,14.6,16.75,14.6,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.48628333333333335,,13.65,25.2,-4.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.534375,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629028-1629060-1630559-1642261,1610612747,"Maxi Kleber, Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht","Kleber, Ayton, Hachimura, Reaves, Knecht",1628467-1629028-1629060-1630559-1642261,LAL,106.0,1,2.0,2.0,3.0,,5.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,67.9245283018868,29.5,15.666666666666666,29.5,13.333333333333334,,,,,,,,,,,,,,0.409,,10.4,,-2.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629028-1629216-1630559-1642261,1610612747,"Maxi Kleber, Deandre Ayton, Gabe Vincent, Austin Reaves, Dalton Knecht","Kleber, Ayton, Vincent, Reaves, Knecht",1628467-1629028-1629216-1630559-1642261,LAL,353.0,1,6.0,10.0,10.0,1.0,20.0,,,,,,1.0,3.0,2.0,6.0,4.0,16.0,9.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,,,11.0,,2.0,3.0,6.0,1.0,7.0,,,,,,,,2.0,3.0,2.0,,2.0,13.0,0.5,0.5,0.3333333333333333,1.0,0.65,1.0,0.7272727272727273,1.5,0.4,,0.6,1.0,,0.7142857142857143,0.2,,,1.0,81.58640226628894,19.9,15.4,19.3,14.3,,,,,0.1,,,,0.3,,,,0.4,0.47968,0.1875,10.066666666666666,25.925,7.0,5.0,2.0,3.0,9.0,2.0,1.0,3.0,2.0,,,1.0,0.75,0.75,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,,,,3.0,,,1.0,1.0,,,2.0,,3.0,2.0,,,0.25,0.3333333333333333,0.6666666666666666,0.5,0.1,1.0,1.0,1.0,,,,,0.4908,0.18181818181818182,0.2857142857142857,,,2.0,,,1.0,,,,,,2.0,,1.0,,,,,,,2.0,1.0,,,,,,0.2,,,0.5,0.4,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629028-1629216-1630559-1642876,1610612747,"Maxi Kleber, Deandre Ayton, Gabe Vincent, Austin Reaves, Adou Thiero","Kleber, Ayton, Vincent, Reaves, Thiero",1628467-1629028-1629216-1630559-1642876,LAL,151.0,1,3.0,6.0,5.0,1.0,11.0,,,,,,,1.0,2.0,3.0,1.0,9.0,7.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,,,7.0,,,,1.0,1.0,2.0,1.0,,2.0,,,,2.0,1.0,1.0,,,,7.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.0,0.9,1.0,0.25,1.0,,,,,1.0,,,,104.90066225165563,15.333333333333334,11.8,14.666666666666666,11.8,,,,,,,,,0.25,,,,0.25,0.46175,0.2222222222222222,9.299999999999999,25.8,2.0,3.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,0.75,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,1.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,0.3941,0.2,0.25,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629028-1629216-1630559-2544,1610612747,"Maxi Kleber, Deandre Ayton, Gabe Vincent, Austin Reaves, LeBron James","Kleber, Ayton, Vincent, Reaves, James",1628467-1629028-1629216-1630559-2544,LAL,220.0,1,4.0,8.0,9.0,,17.0,1.0,1.0,,,,1.0,1.0,2.0,4.0,2.0,9.0,12.0,,,,2.0,1.0,1.0,2.0,1.0,,5.0,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,,,,1.0,2.0,5.0,,,,9.0,0.5,0.5,0.5,,0.5833333333333334,,0.6428571428571429,,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.6,,,0.5,,111.27272727272728,14.25,11.777777777777779,14.25,10.777777777777779,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.5236,,7.375,24.25,-3.0,2.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,1.0,0.5,0.5,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,2.0,,2.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,0.14285714285714285,0.2,,,1.0,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
