EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Loose Ball Fouls,Charge Fouls,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629020-1629028-1629029-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Dončić, Reaves, Smart",1629020-1629028-1629029-1630559-203935,LAL,113.0,1,2.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,1.1666666666666667,0.5,76.46017699115045,17.666666666666668,20.0,17.666666666666668,20.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.64985,0.64985,1.0,1.5,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1629216-1630559,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves","Vanderbilt, Ayton, Hachimura, Vincent, Reaves",1629020-1629028-1629060-1629216-1630559,LAL,89.0,1,1.0,-1.0,4.0,3.0,4.0,,7.0,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,,2.0,4.0,5.0,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,1.0,,2.0,1.0,2.0,4.0,4.0,1.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,113.25842696629213,11.0,15.0,10.75,14.333333333333334,1.0,0.5,0.5,,,,,1.0,0.5,,,1.0,,0.6406,0.6406,1.0,1.1,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.6451,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Ayton, Hachimura, Reaves, LaRavia",1629020-1629028-1629060-1630559-1631222,LAL,1665.4,3,28.0,-8.0,59.0,60.0,,5.0,119.0,7.0,15.0,,,5.0,12.0,,,19.0,35.0,7.0,16.0,6.0,65.0,73.0,,,,,,,14.0,21.0,12.0,5.0,7.0,19.0,5.0,45.0,8.0,1.0,8.0,,57.0,,,,1.0,0.4375,,0.4375,0.5428571428571428,,0.5784313725490197,,0.6018518518518519,,0.3137254901960784,102.89419959168968,16.277966101694915,11.75,15.522033898305084,11.516666666666667,0.29411764705882354,0.4666666666666667,0.5833333333333334,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,,,,,0.6078431372549019,0.4166666666666667,0.5400088235294117,,,8.06,25.33125,,7.0,1.0,4.0,1.0,5.0,8.0,2.0,7.0,7.0,23.0,10.0,33.0,6.0,4.0,9.0,15.0,,9.0,1.0,,,,0.2,0.5714285714285714,0.5714285714285714,0.4,0.7777777777777778,0.4375,0.88,0.4,0.5,0.75,0.5714285714285714,0.25,0.6073000000000001,0.12307692307692308,10.0,14.0,2.0,6.0,2.0,4.0,2.0,2.0,2.0,2.0,24.0,3.0,12.0,2.0,5.0,7.0,3.0,15.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,5.0,0.631578947368421,0.6666666666666666,1.0,0.08571428571428572,0.2,1.0,0.9375,0.3333333333333333,0.5,0.25,0.2857142857142857,0.5,0.75,1.0,1.0,0.6666666666666666,0.045454545454545456,0.7142857142857143,0.27450980392156865,0.7142857142857143,0.7142857142857143,0.7,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.0784313725490196,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.09259259259259259,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1630559-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Nick Smith Jr.","Vanderbilt, Ayton, Hachimura, Reaves, Smith Jr.",1629020-1629028-1629060-1630559-1641733,LAL,152.0,1,3.0,2.0,6.0,5.0,,,11.0,1.0,1.0,,,,1.0,,,3.0,3.0,,2.0,,6.0,4.0,,,,,,,2.0,,1.0,,,2.0,,4.0,,,,,4.0,,,,,,,,1.0,,0.6,,0.6,,0.4,104.21052631578948,12.166666666666666,15.8,10.833333333333334,15.4,0.2,1.0,1.0,0.2,,,,,,,,0.6,,0.5342,,,9.533333333333333,25.2,,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,3.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,,,4.0,,2.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,1.0,,1.0,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1630559-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht","Vanderbilt, Ayton, Hachimura, Reaves, Knecht",1629020-1629028-1629060-1630559-1642261,LAL,209.0,1,3.0,-1.0,8.0,7.0,,,15.0,1.0,1.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,9.0,10.0,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,2.0,,7.0,,,,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.9,,0.25,103.34928229665071,11.375,16.857142857142858,11.25,14.428571428571429,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.5278,,,9.033333333333333,26.0,,1.0,,,,,2.0,,,,,,,1.0,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,0.2222222222222222,1.0,2.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,0.2,0.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Hachimura, Reaves, Smart",1629020-1629028-1629060-1630559-203935,LAL,139.1,1,2.0,5.0,5.0,7.0,2.0,3.0,12.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,,,,3.0,3.0,,,1.0,1.0,,1.0,,2.0,3.0,1.0,4.0,2.0,8.0,3.0,2.0,2.0,,1.0,,1.0,1.0,,1.25,,1.0,0.75,0.5,124.22717469446441,10.8,12.157142857142857,10.8,12.157142857142857,,,,0.5,1.0,1.0,,,,,,0.5,1.0,0.463375,,0.375,4.3,25.2,0.4,,,,,,,,,2.0,5.0,,5.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,,0.75,,,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1631222-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr.","Vanderbilt, Ayton, Hachimura, LaRavia, Smith Jr.",1629020-1629028-1629060-1631222-1641733,LAL,164.0,1,3.0,2.0,5.0,6.0,5.0,,11.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,7.0,3.0,3.0,1.0,1.0,,9.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,,,,9.0,9.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.125,1.125,1.125,0.25,96.58536585365853,15.4,14.5,15.4,14.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.75,1.0,0.5711125,0.5711125,1.0,8.0,25.5,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,4.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,0.5,,,,,0.25,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1641733-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Nick Smith Jr., Bronny James","Vanderbilt, Ayton, Hachimura, Smith Jr., James",1629020-1629028-1629060-1641733-1642355,LAL,88.0,1,1.0,4.0,3.0,2.0,,,5.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,,,,,,2.0,3.0,,,1.0,1.0,,3.0,1.0,,2.0,,6.0,,,,1.0,1.0,,1.0,1.0,,1.25,,1.0,,0.5,81.81818181818183,14.0,23.0,14.0,22.5,0.5,1.0,1.0,,,,,,,,,1.0,,0.51625,,,3.6,24.4,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1642261-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Dalton Knecht, Bronny James","Vanderbilt, Ayton, Hachimura, Knecht, James",1629020-1629028-1629060-1642261-1642355,LAL,129.0,1,2.0,-5.0,4.0,5.0,,,9.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,7.0,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,100.46511627906978,21.5,8.6,20.5,8.6,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.529,,,3.55,24.6,,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,,,,0.4612,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Vanderbilt, Ayton, Reaves, LaRavia, Smith Jr.",1629020-1629028-1630559-1631222-1641733,LAL,55.0,1,1.0,-3.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36363636363637,18.0,37.0,18.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
