EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,Steals,BadPassSteals,PenaltyTurnovers,Charge Fouls Drawn,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,OffShortMidRangeReboundPct,team_id,year,season,team_vs
1629020-1629029-1629637-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hayes, Reaves, Smart",1629020-1629029-1629637-1630559-203935,LAL,18.0,1,-2.0,1.0,1,2.0,1.0,1.0,80.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hayes, LaRavia, Smart",1629020-1629029-1629637-1631222-203935,LAL,395.0,1,-2.0,11.0,24,15.0,2.0,2.0,87.49367088607595,17.10909090909091,17.063636363636363,7.0,13.0,4.0,2.0,4.0,5.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,6.0,1.0,7.0,2.0,13.0,2.0,2.0,4.0,3.0,3.0,1.0,3.0,9.0,4.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,9.0,4.0,0.5,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,1.0,0.4230769230769231,1.0,0.75,0.4642857142857143,1.0,0.75,0.5384615384615384,0.16666666666666666,1.0,1.0,1.0,0.75,0.5,0.8571428571428571,0.375,0.5,0.5,1.0,1.0,0.75,0.14285714285714285,15.907692307692308,15.207692307692309,0.38461538461538464,0.8,0.8,0.5,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.9230769230769231,0.2,0.52665,0.5196,0.07142857142857142,0.14285714285714285,0.3076923076923077,0.6923076923076923,3.0833333333333335,25.916666666666668,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629216-1629637-1630559-1631222,1610612747,"Jarred Vanderbilt, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Vanderbilt, Vincent, Hayes, Reaves, LaRavia",1629020-1629216-1629637-1630559-1631222,LAL,189.0,1,,7.0,13,7.0,,,99.04761904761905,12.428571428571429,12.428571428571429,3.0,6.0,,2.0,,,,,,,2.0,1.0,1.0,3.0,,,2.0,2.0,1.0,4.0,,7.0,,,,,,,,,,4.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,,2.0,2.0,2.0,4.0,,,,,1.0,2.0,2.0,1.0,7.0,,,,,1.0,0.25,,0.25,1.0,,,0.5833333333333334,,,0.5,,,0.6666666666666666,,,,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,1.0,,,17.0,13.833333333333334,,,,,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.52815,,0.14285714285714285,0.3333333333333333,,,12.2,25.45,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hayes, Reaves, LaRavia, Smart",1629020-1629637-1630559-1631222-203935,LAL,114.0,1,,5.0,10,6.0,1.0,1.0,126.31578947368422,14.02,14.02,2.0,5.0,4.0,1.0,2.0,2.0,,,2.0,2.0,,,,1.0,,1.0,2.0,2.0,,1.0,2.0,6.0,,,,2.0,2.0,,1.0,4.0,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,2.0,1.0,6.0,4.0,4.0,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.6666666666666666,0.3333333333333333,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,8.78,8.76,0.6666666666666666,1.0,1.0,0.5,,,0.3333333333333333,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5339333333333333,0.5339333333333333,0.25,0.3333333333333333,,0.6666666666666666,2.15,26.4,0.8,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-1630559,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Ayton, Dončić, Hachimura, Vincent, Reaves",1629028-1629029-1629060-1629216-1630559,LAL,1192.9,1,-11.0,40.0,79,56.0,5.0,10.0,95.36423841059602,14.780000000000001,14.285000000000002,20.0,39.0,14.0,1.0,6.0,6.0,,,3.0,3.0,9.0,1.0,3.0,10.0,2.0,3.0,16.0,19.0,3.0,11.0,4.0,45.0,1.0,1.0,3.0,8.0,8.0,2.0,3.0,25.0,18.0,14.0,9.0,,10.0,3.0,,9.0,3.0,12.0,3.0,2.0,27.0,,8.0,4.0,12.0,1.0,13.0,,4.0,3.0,1.0,8.0,8.0,7.0,5.0,42.0,25.0,14.0,0.5625,0.5625,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.8421052631578947,1.0,1.0,0.6833333333333333,1.0,1.0,0.703125,1.5,0.9615384615384616,0.36666666666666664,,,0.5,0.8,0.8,,0.8,0.09090909090909091,,,0.5,1.0,0.8888888888888888,,15.42820512820513,15.3,0.2,1.0,1.0,0.3333333333333333,0.3,0.03333333333333333,0.3333333333333333,0.3,0.3333333333333333,1.0,,,,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,0.5666666666666667,0.3,0.4986133333333333,0.5016818181818182,0.15625,0.23809523809523808,0.06666666666666667,0.5555555555555556,7.5473684210526315,26.763636363636362,0.358974358974359,8.0,,,4.0,,1.0,1.0,0.8888888888888888,0.8888888888888888,,2.0,2.0,1.0,,2.0,2.0,4.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,0.09090909090909091,0.1,0.3333333333333333,0.5,0.875,0.13333333333333333,0.5,0.5,0.475,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Jake LaRavia","Ayton, Dončić, Hachimura, Vincent, LaRavia",1629028-1629029-1629060-1629216-1631222,LAL,68.0,1,1.0,3.0,5,5.0,1.0,1.0,105.88235294117648,14.366666666666667,10.166666666666666,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,6.0,,,,,,2.0,2.0,6.0,,,3.0,,2.0,2.0,,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,6.0,6.0,2.0,,,0.5,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,12.45,12.45,,,,,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,0.5025,0.5025,,,,1.0,,27.6,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Marcus Smart","Ayton, Dončić, Hachimura, Vincent, Smart",1629028-1629029-1629060-1629216-203935,LAL,171.0,1,7.0,8.0,16,3.0,,2.0,134.73684210526315,13.375,13.0,3.0,8.0,3.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,10.0,,,,1.0,1.0,1.0,1.0,6.0,,4.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,5.0,5.0,3.0,10.0,6.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.25,1.0,,1.5,0.3333333333333333,,,0.5,1.0,0.6666666666666666,,0.75,,,,,,0.5,,8.0,8.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,1.0,0.3333333333333333,1.0,0.4816666666666667,0.5004,0.6,0.75,,0.6,11.7,24.9,0.375,1.0,,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,4.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Ayton, Dončić, Hachimura, Reaves, Smart",1629028-1629029-1629060-1630559-203935,LAL,496.0,1,1.0,18.0,36,15.0,1.0,3.0,104.51612903225805,13.277777777777779,13.222222222222221,8.0,18.0,7.0,3.0,3.0,5.0,,,1.0,1.0,5.0,1.0,,4.0,,1.0,6.0,10.0,,5.0,4.0,16.0,,,2.0,3.0,4.0,,1.0,9.0,8.0,4.0,,,4.0,,1.0,4.0,,4.0,,2.0,8.0,1.0,4.0,2.0,7.0,3.0,10.0,,1.0,1.0,,4.0,4.0,7.0,2.0,14.0,9.0,7.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.75,0.4,,0.6,0.4444444444444444,0.5,0.6428571428571429,0.3333333333333333,0.1,,0.25,0.6666666666666666,1.0,0.2,0.8571428571428571,0.3333333333333333,0.25,,,,1.0,,14.277777777777779,13.555555555555555,0.3333333333333333,0.6,0.75,0.6666666666666666,0.3333333333333333,0.06666666666666667,0.26666666666666666,,,,,,,0.2,1.0,0.2,,0.6666666666666666,,0.5307133333333334,0.49867,0.11764705882352941,0.16666666666666666,0.125,0.5625,7.25,26.580000000000002,0.3888888888888889,3.0,,1.0,3.0,,,0.6666666666666666,0.6,0.6,,2.0,2.0,1.0,1.0,5.0,,,2.0,3.0,,2.0,2.0,,,1.0,,,,0.5,,0.6666666666666666,,,,0.53745,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.2,1.0,1.0,1.0,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,66.0,1,-2.0,3.0,6,5.0,,,130.9090909090909,9.666666666666666,9.666666666666666,1.0,3.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,1.0,,,0.75,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,12.333333333333334,12.333333333333334,,,,,1.0,,,,,,,,,,,,,,,0.4675,,0.5,0.5,,,12.6,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629216-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Dončić, Vincent, Reaves, Smart",1629028-1629029-1629216-1630559-203935,LAL,39.1,1,,2.0,3,,,,110.4859335038363,10.65,10.65,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,17.8,17.8,,,,,,1.0,,,,,,,,,,,,1.0,,0.3837,0.3837,,,,,,22.8,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612747,2026,2025-26,False
