EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,ShortMidRangeFGA,Corner3FGM,Corner3Assists,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls Drawn,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceFtPoints,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629020-1629028-1629029-1629060-1631222,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia","Vanderbilt, Ayton, Dončić, Hachimura, LaRavia",1629020-1629028-1629029-1629060-1631222,LAL,212.0,1,4.0,3.0,7.0,8.0,7.0,6.0,1.0,15.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,9.0,6.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,9.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,6.0,9.0,7.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,1.5,0.5833333333333334,0.5625,1.5,0.5625,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,101.88679245283019,14.571428571428571,13.75,13.428571428571429,13.625,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.494925,0.5067,0.494925,0.14285714285714285,0.2,0.3333333333333333,1.0,9.775,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629029-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Dončić, Reaves, Smart",1629020-1629028-1629029-1630559-203935,LAL,113.0,1,2.0,3.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,2.0,,1.0,7.0,7.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,,,,76.46017699115045,17.666666666666668,20.0,17.666666666666668,20.0,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.64985,,0.64985,,,,1.0,1.5,27.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629029-1631222-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht","Vanderbilt, Ayton, Dončić, LaRavia, Knecht",1629020-1629028-1629029-1631222-1642261,LAL,242.0,1,4.0,-2.0,7.0,8.0,,4.0,,15.0,,,,,,1.0,2.0,,,2.0,,,,,,2.0,2.0,4.0,,6.0,8.0,,,,,,,,,,,,6.0,2.0,,,2.0,2.0,,,6.0,,2.0,1.0,3.0,,3.0,,,5.0,,2.0,,,,6.0,,,,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,1.0,1.0,89.25619834710744,19.0,13.625,19.0,13.625,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5152583333333333,,,,,,,12.4,25.1,,,1.0,2.0,2.0,1.0,1.0,4.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629029-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Dončić, LaRavia, Smart",1629020-1629028-1629029-1631222-203935,LAL,233.7,1,4.0,-1.0,10.0,8.0,8.0,7.0,1.0,18.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,,1.0,3.0,2.0,3.0,1.0,4.0,4.0,11.0,12.0,,,2.0,2.0,2.0,1.0,3.0,4.0,11.0,2.0,2.0,,3.0,1.0,1.0,,1.0,,,2.0,,,,2.0,1.0,3.0,,,3.0,,2.0,4.0,1.0,1.0,9.0,11.0,8.0,,1.0,0.5,1.0,,0.25,,0.3333333333333333,0.25,0.6666666666666666,1.0,0.5,1.0,0.7,0.6111111111111112,1.0,0.7857142857142857,0.5714285714285714,,,,0.6666666666666666,,110.91142490372272,10.7,15.8375,10.7,15.8375,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.4,1.0,,0.6,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5858642857142857,,0.61172,0.125,0.25,0.18181818181818182,1.0,5.8,26.075,0.8,,,,,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.25,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1629216-1630559,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves","Vanderbilt, Ayton, Hachimura, Vincent, Reaves",1629020-1629028-1629060-1629216-1630559,LAL,89.0,1,1.0,-1.0,4.0,3.0,4.0,,1.0,7.0,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,5.0,,,2.0,1.0,2.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,2.0,,1.0,2.0,4.0,4.0,,1.0,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,,0.5,,113.25842696629213,11.0,15.0,10.75,14.333333333333334,1.0,0.5,0.5,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.6406,0.6451,0.6406,,,0.5,1.0,1.1,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,,1.0,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Ayton, Hachimura, Reaves, LaRavia",1629020-1629028-1629060-1630559-1631222,LAL,1665.4,3,28.0,-8.0,59.0,60.0,,5.0,7.0,119.0,7.0,15.0,,,2.0,6.0,4.0,,5.0,12.0,2.0,2.0,,,19.0,35.0,7.0,16.0,6.0,65.0,73.0,2.0,2.0,8.0,,,,,,,24.0,14.0,21.0,12.0,5.0,12.0,7.0,19.0,5.0,,45.0,,15.0,1.0,23.0,10.0,33.0,3.0,1.0,9.0,,8.0,8.0,5.0,,57.0,,,,,0.631578947368421,0.6666666666666666,1.0,0.4375,1.0,,0.4375,0.5428571428571428,,0.5784313725490197,0.5714285714285714,,0.6018518518518519,0.5714285714285714,,0.3137254901960784,1.0,,0.9375,0.88,1.0,102.89419959168968,16.277966101694915,11.75,15.522033898305084,11.516666666666667,0.29411764705882354,0.4666666666666667,0.5833333333333334,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.0784313725490196,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,1.0,1.0,,,,,,0.6078431372549019,0.4166666666666667,0.5400088235294117,0.6073000000000001,,0.09259259259259259,0.13157894736842105,0.12307692307692308,,8.06,25.33125,,1.0,14.0,2.0,2.0,9.0,15.0,6.0,,0.27450980392156865,0.5,0.5,1.0,1.0,4.0,1.0,5.0,,2.0,5.0,3.0,7.0,6.0,4.0,,1.0,,0.2,0.4,0.7777777777777778,0.3333333333333333,0.4,0.2857142857142857,0.75,0.75,0.7142857142857143,0.5714285714285714,0.25,7.0,,,,0.4375,0.5,10.0,3.0,7.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.08571428571428572,0.2,0.5,0.25,0.5,1.0,0.6666666666666666,0.045454545454545456,0.7142857142857143,0.7142857142857143,0.7,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1630559-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Nick Smith Jr.","Vanderbilt, Ayton, Hachimura, Reaves, Smith Jr.",1629020-1629028-1629060-1630559-1641733,LAL,152.0,1,3.0,2.0,6.0,5.0,,,1.0,11.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,3.0,3.0,,2.0,,6.0,4.0,,,2.0,,,,,,,4.0,2.0,,1.0,,2.0,,2.0,,1.0,4.0,,,,2.0,1.0,3.0,1.0,,,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,0.6,1.0,,0.6,1.0,,0.4,,,,0.6666666666666666,,104.21052631578948,12.166666666666666,15.8,10.833333333333334,15.4,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,0.6,,0.5342,,,,,0.3333333333333333,,9.533333333333333,25.2,,,1.0,,,1.0,1.0,,,0.2,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,,1.0,,0.6666666666666666,0.5,0.5,,0.5,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1630559-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht","Vanderbilt, Ayton, Hachimura, Reaves, Knecht",1629020-1629028-1629060-1630559-1642261,LAL,209.0,1,3.0,-1.0,8.0,7.0,,,1.0,15.0,1.0,1.0,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,9.0,10.0,,,2.0,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,2.0,1.0,2.0,,1.0,2.0,1.0,,7.0,,,,,0.5,0.5,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.9,1.0,,0.25,,,,,,103.34928229665071,11.375,16.857142857142858,11.25,14.428571428571429,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5278,,,0.2,0.25,0.2222222222222222,,9.033333333333333,26.0,,,2.0,,,2.0,3.0,1.0,,0.5,,,,,,,,,,1.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Hachimura, Reaves, Smart",1629020-1629028-1629060-1630559-203935,LAL,139.1,1,2.0,5.0,5.0,7.0,2.0,3.0,,12.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,,,,,,,3.0,3.0,2.0,,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,2.0,5.0,,5.0,,,1.0,,3.0,4.0,,2.0,8.0,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,1.25,,,1.0,,0.75,0.5,1.0,,1.0,0.75,1.0,124.22717469446441,10.8,12.157142857142857,10.8,12.157142857142857,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,0.463375,,,,,,0.375,4.3,25.2,0.4,1.0,1.0,,,,1.0,,,0.5,,,,,,,,3.0,,,,2.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1631222-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr.","Vanderbilt, Ayton, Hachimura, LaRavia, Smith Jr.",1629020-1629028-1629060-1631222-1641733,LAL,164.0,1,3.0,2.0,5.0,6.0,5.0,,,11.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,7.0,,,,3.0,3.0,1.0,1.0,,9.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,,1.0,,1.0,,,1.0,,,,,,9.0,9.0,5.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.125,,1.125,1.125,,1.125,0.25,,,,1.0,,96.58536585365853,15.4,14.5,15.4,14.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,,,0.5,1.0,,0.25,1.0,0.75,1.0,0.5711125,,0.5711125,,,,1.0,8.0,25.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
