EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShootingFouls,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,AtRimAssists,Loose Ball Fouls Drawn,SecondChanceFg2Pct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628467-1629020-1629637-1641733-1642261,1610612747,"Maxi Kleber, Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht","Kleber, Vanderbilt, Hayes, Smith Jr., Knecht",1628467-1629020-1629637-1641733-1642261,LAL,190.0,1,3.0,-3.0,7.0,6.0,13.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.5,0.5,0.3,0.3,0.4,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,98.52631578947368,16.571428571428573,12.333333333333334,16.571428571428573,12.333333333333334,0.2,0.2,0.2,0.4,0.5,0.5,1.0,0.6,0.5,0.52349,10.833333333333334,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629020-1641733-1642261-1642355,1610612747,"Maxi Kleber, Jarred Vanderbilt, Nick Smith Jr., Dalton Knecht, Bronny James","Kleber, Vanderbilt, Smith Jr., Knecht, James",1628467-1629020-1641733-1642261-1642355,LAL,677.0,1,11.0,6.0,22.0,22.0,44.0,5.0,4.0,3.0,3.0,6.0,12.0,4.0,7.0,25.0,19.0,9.0,6.0,3.0,2.0,3.0,5.0,2.0,13.0,5.0,10.0,14.0,,,4.0,4.0,1.0,,23.0,0.75,0.5714285714285714,0.5714285714285714,0.5789473684210527,0.5952380952380952,0.3684210526315789,0.16666666666666666,0.2,,0.7142857142857143,0.6666666666666666,0.8,0.5,93.58936484490398,14.35,16.422727272727272,13.168181818181818,15.200000000000001,0.2631578947368421,0.21052631578947367,0.15789473684210525,0.3157894736842105,0.5,0.5,0.6666666666666666,0.631578947368421,0.5,0.5343289473684211,8.025,25.557142857142857,6.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,4.0,6.0,3.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,6.0,0.4,0.4,0.3333333333333333,0.4166666666666667,0.3,0.5,0.4166666666666667,0.25,0.625,0.42857142857142855,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,1.0,0.4,0.125,1.0,0.6,0.75,0.5,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.51423,0.09523809523809523,0.14285714285714285,0.08,0.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629029-1629060-1630559,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves","Vanderbilt, Ayton, Dončić, Hachimura, Reaves",1629020-1629028-1629029-1629060-1630559,LAL,43.0,1,1.0,-1.0,1.0,1.0,2.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,66.97674418604652,28.0,15.0,28.0,15.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629029-1629060-1631222,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia","Vanderbilt, Ayton, Dončić, Hachimura, LaRavia",1629020-1629028-1629029-1629060-1631222,LAL,486.0,3,8.0,4.0,17.0,17.0,34.0,2.0,3.0,4.0,3.0,5.0,9.0,3.0,7.0,23.0,19.0,3.0,5.0,3.0,,1.0,3.0,1.0,7.0,1.0,4.0,7.0,,,,,4.0,,18.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.59375,0.6052631578947368,0.4375,,,,0.5,0.6,1.0,,100.74074074074075,14.86470588235294,13.723529411764707,14.388235294117647,13.57058823529412,0.125,0.1875,0.25,0.3125,0.6,0.75,0.3333333333333333,0.5625,0.6,0.4746428571428571,10.044444444444444,27.666666666666668,11.0,6.0,3.0,1.0,2.0,2.0,,2.0,2.0,3.0,5.0,4.0,,2.0,5.0,5.0,2.0,5.0,2.0,14.0,4.0,6.0,6.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,,,,,1.0,4.0,6.0,2.0,,,,,14.0,11.0,0.4,0.4,0.4,0.5555555555555556,0.6,1.25,0.5833333333333334,,0.6666666666666666,0.25,0.25,0.25,,,0.5,,0.5,0.14285714285714285,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.2,0.3,0.6666666666666666,0.5004125,0.1111111111111111,0.18181818181818182,0.21739130434782608,0.6086956521739131,0.6470588235294118,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.5,0.14285714285714285,0.2,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.2,0.5067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629029-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Dončić, Reaves, Smart",1629020-1629028-1629029-1630559-203935,LAL,113.0,1,2.0,3.0,3.0,3.0,6.0,1.0,,,1.0,1.0,1.0,1.0,1.0,7.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,7.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,,,,,,76.46017699115045,17.666666666666668,20.0,17.666666666666668,20.0,0.5,,,0.5,1.0,1.0,1.0,1.0,1.0,0.64985,1.5,27.8,3.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,7.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,7.0,3.0,,,1.0,1.0,1.25,,1.1666666666666667,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.64985,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629029-1631222-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht","Vanderbilt, Ayton, Dončić, LaRavia, Knecht",1629020-1629028-1629029-1631222-1642261,LAL,242.0,1,4.0,-2.0,7.0,8.0,15.0,,1.0,1.0,,2.0,2.0,2.0,4.0,6.0,8.0,6.0,2.0,,,2.0,2.0,,6.0,2.0,3.0,3.0,,,1.0,1.0,5.0,,6.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,,,,1.0,1.0,1.0,,89.25619834710744,19.0,13.625,19.0,13.625,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,,0.5152583333333333,12.4,25.1,,4.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629029-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Dončić, LaRavia, Smart",1629020-1629028-1629029-1631222-203935,LAL,233.7,1,4.0,-1.0,10.0,8.0,18.0,2.0,,1.0,1.0,3.0,3.0,1.0,4.0,11.0,12.0,,3.0,1.0,,,1.0,,2.0,,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,9.0,,0.25,0.25,0.5,0.6111111111111112,0.5714285714285714,,,0.5,,0.6666666666666666,,,110.91142490372272,10.7,15.8375,10.7,15.8375,0.2857142857142857,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.5858642857142857,5.8,26.075,8.0,7.0,1.0,2.0,2.0,,,1.0,1.0,3.0,2.0,4.0,1.0,,2.0,2.0,1.0,3.0,4.0,11.0,2.0,2.0,3.0,1.0,,,1.0,,2.0,1.0,,,,,,,2.0,,2.0,4.0,1.0,,,,,11.0,8.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.7,1.0,0.7857142857142857,,1.0,,0.3333333333333333,0.25,,,0.5,1.0,1.0,,,1.0,1.0,,,,0.14285714285714285,,,,0.4,0.6,0.3333333333333333,0.61172,0.125,0.25,0.18181818181818182,1.0,0.8,2.0,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1629216-1630559,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves","Vanderbilt, Ayton, Hachimura, Vincent, Reaves",1629020-1629028-1629060-1629216-1630559,LAL,89.0,1,1.0,-1.0,4.0,3.0,7.0,2.0,,,,,2.0,,,4.0,5.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,0.5,0.6666666666666666,,,,0.5,,0.5,,,113.25842696629213,11.0,15.0,10.75,14.333333333333334,1.0,,,,,,,1.0,,0.6406,1.1,,4.0,,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,,2.0,2.0,,,2.0,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,2.0,,1.0,1.0,1.0,,4.0,4.0,,,,0.5,0.5,1.0,0.6666666666666666,,0.5,1.0,,1.0,1.0,,,0.5,,,,0.5,0.5,,,,,,,,1.0,,,0.6406,,,0.5,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,0.5,,0.6451,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Ayton, Hachimura, Reaves, LaRavia",1629020-1629028-1629060-1630559-1631222,LAL,1665.4,3,28.0,-8.0,59.0,60.0,119.0,15.0,14.0,6.0,5.0,12.0,35.0,7.0,16.0,65.0,73.0,21.0,12.0,5.0,3.0,7.0,19.0,5.0,45.0,15.0,23.0,33.0,6.0,4.0,9.0,15.0,9.0,1.0,57.0,1.0,0.4375,0.4375,0.5784313725490197,0.6018518518518519,0.3137254901960784,0.08571428571428572,0.2,0.4,0.9375,0.88,1.0,0.6666666666666666,102.89419959168968,16.277966101694915,11.75,15.522033898305084,11.516666666666667,0.29411764705882354,0.27450980392156865,0.11764705882352941,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.6078431372549019,0.4166666666666667,0.5400088235294117,8.06,25.33125,,5.0,7.0,7.0,,10.0,2.0,4.0,,,19.0,6.0,5.0,,8.0,,,,,,24.0,14.0,,12.0,2.0,7.0,3.0,7.0,7.0,10.0,1.0,3.0,1.0,2.0,1.0,2.0,,,8.0,8.0,5.0,,,,,,,0.631578947368421,0.6666666666666666,,0.5428571428571428,,0.5714285714285714,,,0.7777777777777778,0.4375,0.3333333333333333,0.4,0.5,0.5,0.2857142857142857,0.75,0.75,0.045454545454545456,,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.7,0.0784313725490196,0.5,0.5,1.0,,,,,0.09259259259259259,0.13157894736842105,0.12307692307692308,,,6.0,,2.0,,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,,,1.0,,0.5714285714285714,,,1.0,,0.25,1.0,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,1.0,,,0.6073000000000001,,1.0,4.0,1.0,2.0,5.0,,0.2,0.7142857142857143,0.5714285714285714,0.25,2.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1630559-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Nick Smith Jr.","Vanderbilt, Ayton, Hachimura, Reaves, Smith Jr.",1629020-1629028-1629060-1630559-1641733,LAL,152.0,1,3.0,2.0,6.0,5.0,11.0,1.0,1.0,1.0,,1.0,3.0,,2.0,6.0,4.0,,1.0,,,,2.0,,4.0,,2.0,3.0,,,1.0,1.0,,,4.0,,,,0.6,0.6,0.4,,,,,0.6666666666666666,,,104.21052631578948,12.166666666666666,15.8,10.833333333333334,15.4,0.2,0.2,0.2,0.2,,,,0.6,,0.5342,9.533333333333333,25.2,,,1.0,1.0,,1.0,,1.0,,,3.0,,1.0,,2.0,,,,,,4.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,0.6666666666666666,,0.5,0.5,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
