EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Loose Ball Fouls,team_id,year,season,team_vs
1629020-1629028-1629029-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Dončić, Reaves, Smart",1629020-1629028-1629029-1630559-203935,LAL,113.0,1,2.0,3.0,3.0,3.0,3.0,3.0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,1.1666666666666667,0.5,76.46017699115045,17.666666666666668,20.0,17.666666666666668,20.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.64985,0.64985,1.0,1.5,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1629216-1630559,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves","Vanderbilt, Ayton, Hachimura, Vincent, Reaves",1629020-1629028-1629060-1629216-1630559,LAL,89.0,1,1.0,-1.0,4.0,3.0,4.0,,7,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,,2.0,4.0,5.0,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,1.0,,2.0,1.0,2.0,4.0,4.0,1.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,113.25842696629213,11.0,15.0,10.75,14.333333333333334,1.0,0.5,0.5,,,,,1.0,0.5,,,1.0,,0.6406,0.6406,1.0,1.1,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.6451,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Ayton, Hachimura, Reaves, LaRavia",1629020-1629028-1629060-1630559-1631222,LAL,1042.4,2,17.0,-7.0,37.0,38.0,,5.0,75,5.0,13.0,,,2.0,6.0,,,12.0,24.0,3.0,8.0,3.0,36.0,43.0,,,,,,,10.0,9.0,6.0,2.0,3.0,10.0,2.0,23.0,4.0,1.0,3.0,,34.0,,,,1.0,0.375,,0.375,0.5,,0.515625,,0.5454545454545454,,0.25,103.60706062931695,16.55135135135135,11.31578947368421,15.643243243243242,10.947368421052632,0.40625,0.38461538461538464,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.65625,0.3333333333333333,0.5457296875,,,6.1499999999999995,25.9125,,5.0,1.0,4.0,1.0,4.0,2.0,2.0,6.0,4.0,15.0,7.0,22.0,5.0,4.0,6.0,11.0,,5.0,1.0,,,,0.25,0.25,0.25,0.45454545454545453,0.6666666666666666,0.5,0.8333333333333334,0.4117647058823529,0.5,0.75,1.0,0.25,0.608675,0.05555555555555555,7.0,10.0,1.0,1.0,2.0,14.0,3.0,7.0,1.0,3.0,4.0,1.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5833333333333334,0.6363636363636364,0.125,0.23076923076923078,0.9166666666666666,0.2,0.6666666666666666,0.25,0.5,1.0,0.6666666666666666,0.07142857142857142,0.6,0.3125,0.7,0.7,0.5714285714285714,0.03125,0.0625,0.5,0.5,1.0,0.06060606060606061,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1630559-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Nick Smith Jr.","Vanderbilt, Ayton, Hachimura, Reaves, Smith Jr.",1629020-1629028-1629060-1630559-1641733,LAL,152.0,1,3.0,2.0,6.0,5.0,,,11,1.0,1.0,,,,1.0,,,3.0,3.0,,2.0,,6.0,4.0,,,,,,,2.0,,1.0,,,2.0,,4.0,,,,,4.0,,,,,,,,1.0,,0.6,,0.6,,0.4,104.21052631578948,12.166666666666666,15.8,10.833333333333334,15.4,0.2,1.0,1.0,0.2,,,,,,,,0.6,,0.5342,,,9.533333333333333,25.2,,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,3.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,4.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.5,,,,,,,,0.2,1.0,1.0,1.0,0.2,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1630559-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht","Vanderbilt, Ayton, Hachimura, Reaves, Knecht",1629020-1629028-1629060-1630559-1642261,LAL,209.0,1,3.0,-1.0,8.0,7.0,,,15,1.0,1.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,9.0,10.0,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,2.0,,7.0,,,,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.9,,0.25,103.34928229665071,11.375,16.857142857142858,11.25,14.428571428571429,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.5278,,,9.033333333333333,26.0,,1.0,,,,,2.0,,,,,,,1.0,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,0.2222222222222222,1.0,2.0,,,,2.0,,1.0,,1.0,,,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,0.2,0.25,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Hachimura, Reaves, Smart",1629020-1629028-1629060-1630559-203935,LAL,139.1,1,2.0,5.0,5.0,7.0,2.0,3.0,12,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,,,,3.0,3.0,,,1.0,1.0,,1.0,,2.0,3.0,1.0,4.0,2.0,8.0,3.0,2.0,2.0,,1.0,,1.0,1.0,,1.25,,1.0,0.75,0.5,124.22717469446441,10.8,12.157142857142857,10.8,12.157142857142857,,,,0.5,1.0,1.0,,,,,,0.5,1.0,0.463375,,0.375,4.3,25.2,0.4,,,,,,,,,2.0,5.0,,5.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,,0.75,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.6666666666666666,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Vanderbilt, Ayton, Reaves, LaRavia, Smith Jr.",1629020-1629028-1630559-1631222-1641733,LAL,55.0,1,1.0,-3.0,1.0,1.0,,,2,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36363636363637,18.0,37.0,18.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Ayton, Reaves, LaRavia, Knecht",1629020-1629028-1630559-1631222-1642261,LAL,48.0,1,1.0,1.0,2.0,2.0,2.0,,4,2.0,3.0,2.0,3.0,,,,,2.0,3.0,,,,4.0,3.0,2.0,3.0,,,,4.0,2.0,,,,,1.0,,2.0,,,,,2.0,4.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,120.0,9.0,15.0,8.5,11.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,,,1.0,,0.7204,0.7204,1.0,1.0333333333333334,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,0.6567,0.5,,,,,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Ayton, Reaves, LaRavia, Mañon",1629020-1629028-1630559-1631222-1643024,LAL,153.0,1,3.0,-2.0,4.0,5.0,4.0,,9,1.0,4.0,1.0,4.0,,1.0,,1.0,1.0,4.0,,1.0,2.0,4.0,6.0,1.0,4.0,,1.0,2.0,4.0,,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,4.0,4.0,,,,,,0.25,0.25,0.2,0.2,0.3333333333333333,0.3333333333333333,0.2,84.70588235294119,18.75,15.6,15.75,15.0,0.8,0.25,0.25,0.2,,,,0.8,0.25,0.2,,1.0,,0.61277,0.61277,1.0,1.275,24.8,1.0,2.0,1.0,3.0,1.0,3.0,2.0,,2.0,2.0,2.0,3.0,5.0,1.0,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,1.0,0.3333333333333333,0.6415,0.5,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,0.25,1.0,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Reaves, LaRavia, Smart",1629020-1629028-1630559-1631222-203935,LAL,46.0,1,1.0,,2.0,3.0,2.0,,5,,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,1.0,1.0,,,1.0,3.0,,,,,,1.0,,2.0,1.0,,2.0,1.0,3.0,3.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,0.75,,156.52173913043478,4.0,12.666666666666666,4.0,12.666666666666666,,,,,,,,,,,,,,0.4151,0.4151,1.0,4.5,,1.0,,,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
