EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,ShootingFouls,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,SelfOReb,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ShortMidRangeAssists,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,Charge Fouls Drawn,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,LostBallSteals,Travels,SecondChanceTurnovers,Technical Free Throw Trips,AtRimPctBlocked,team_id,year,season,team_vs
1629020-1629028-1629029-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Dončić, Reaves, Smart",1629020-1629028-1629029-1630559-203935,LAL,113.0,1,2.0,3.0,3.0,3.0,3.0,3.0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,1.1666666666666667,0.5,76.46017699115045,17.666666666666668,20.0,17.666666666666668,20.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.64985,0.64985,1.0,1.5,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, Reaves, Knecht, Smart",1629020-1629028-1630559-1642261-203935,LAL,35.3,1,1.0,,2.0,2.0,,2.0,4,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,163.1728045325779,13.65,4.0,13.15,4.0,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.3580833333333333,,,5.1,27.75,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,1.0,0.21405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hachimura, Reaves, Smart",1629020-1629029-1629060-1630559-203935,LAL,219.89999999999998,1,4.0,8.0,7.0,7.0,7.0,,14,,,,,,2.0,,2.0,1.0,1.0,1.0,3.0,5.0,10.0,2.0,1.0,1.0,1.0,3.0,5.0,10.0,2.0,3.0,2.0,,1.0,1.0,,3.0,3.0,1.0,5.0,1.0,10.0,10.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.8333333333333334,0.8333333333333334,0.75,91.67803547066849,13.257142857142856,18.157142857142855,13.257142857142856,17.585714285714285,,,,0.5,,,,,,0.5,,0.75,,0.5163125,0.5163125,1.0,15.4,25.433333333333334,1.0,,,,,,,2.0,4.0,,4.0,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hachimura, LaRavia, Smart",1629020-1629029-1629060-1631222-203935,LAL,194.0,1,3.0,2.0,7.0,7.0,,,14,,1.0,,,,,,,3.0,5.0,,,,6.0,4.0,,,,,,,4.0,,,,,1.0,,2.0,1.0,,,,6.0,,,,,,,,0.6,,0.6,,0.6,,,103.91752577319588,12.571428571428571,15.142857142857142,12.428571428571429,15.142857142857142,0.2,,,,,,,,,,,0.2,,0.46658,,,8.1,,,1.0,3.0,,,,1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.5,1.0,,1.0,0.5,1.0,,1.0,0.6,,0.6124,1.0,1.0,,,,,,2.0,1.0,,3.0,,2.0,,0.3333333333333333,1.0,,,0.2,1.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hayes, Reaves, Smart",1629020-1629029-1629637-1630559-203935,LAL,18.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hayes, LaRavia, Smart",1629020-1629029-1629637-1631222-203935,LAL,395.0,1,7.0,-2.0,13.0,11.0,4.0,,24,4.0,5.0,3.0,3.0,1.0,5.0,1.0,3.0,4.0,6.0,1.0,7.0,2.0,13.0,15.0,3.0,3.0,1.0,3.0,,9.0,4.0,3.0,5.0,1.0,1.0,3.0,1.0,7.0,2.0,,2.0,,9.0,9.0,4.0,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,0.4230769230769231,0.75,0.4642857142857143,0.75,0.5384615384615384,87.49367088607595,15.907692307692308,17.10909090909091,15.207692307692309,17.063636363636363,0.38461538461538464,0.8,0.8,0.38461538461538464,0.2,0.2,1.0,0.5,1.0,0.5,0.3333333333333333,0.9230769230769231,0.2,0.52665,0.5196,0.6923076923076923,3.0833333333333335,25.916666666666668,0.3076923076923077,2.0,1.0,,,3.0,,3.0,6.0,3.0,9.0,,,,0.75,0.5,0.8571428571428571,0.375,,0.5,0.75,0.07692307692307693,,,,,,2.0,,,,3.0,2.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,,,0.15384615384615385,,,,,,0.07142857142857142,,2.0,,2.0,4.0,2.0,,,1.0,,,,,,,,0.5,0.6666666666666666,,,,,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,0.14285714285714285,0.5,1.0,0.5,0.14285714285714285,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, Reaves, Knecht, Smart",1629020-1629029-1630559-1642261-203935,LAL,60.7,1,1.0,-1.0,2.0,2.0,,,4,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,0.5,,0.5,,0.5,94.89291598023064,15.35,15.0,15.35,8.5,0.5,1.0,1.0,0.5,,,,,,,,1.0,,0.644825,,,1.0,27.1,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Dončić, LaRavia, Knecht, James",1629020-1629029-1631222-1642261-1642355,LAL,13.0,1,,1.0,1.0,,1.0,,1,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,110.76923076923076,9.0,,9.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, LaRavia, Knecht, Smart",1629020-1629029-1631222-1642261-203935,LAL,116.0,1,2.0,,4.0,3.0,,,7,,,,,2.0,2.0,,,,,2.0,2.0,1.0,7.0,7.0,,,,,,,,,2.0,2.0,,,,,1.0,,2.0,,7.0,,,,,1.0,,1.0,,,1.5,,1.1666666666666667,,1.0,86.89655172413794,8.5,27.333333333333332,8.5,26.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.54945,,,,28.8,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Reaves, LaRavia, Smart",1629020-1629060-1630559-1631222-203935,LAL,243.10000000000002,1,4.0,5.0,9.0,10.0,9.0,10.0,19,2.0,2.0,2.0,2.0,,,,,3.0,4.0,,1.0,7.0,13.0,8.0,3.0,4.0,,1.0,7.0,13.0,2.0,,,,,2.0,,4.0,4.0,,7.0,3.0,13.0,13.0,9.0,3.0,,,,,0.75,0.75,0.6,0.6,0.8125,0.8125,0.2,112.5462772521596,12.588888888888889,12.98,12.588888888888889,12.95,0.4,1.0,1.0,,,,,0.4,1.0,,,0.6,,0.57192,0.57192,1.0,7.0,23.6,1.0,,1.0,,,,,1.0,2.0,,2.0,2.0,2.0,,0.5,,0.4,,,,0.5,0.2,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,0.2,,,0.2,,,,0.2,,0.2,,,1.0,,4.0,2.0,,1.0,,1.0,,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
