EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,Steals,LostBallSteals,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyFtPoints,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG3A,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,FG3APct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Charge Fouls,LostBallTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628989-1630171-1630172-1630188-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey","Huerter, Okoro, Williams, Smith, Giddey",1628989-1630171-1630172-1630188-1630581,CHI,34.0,1,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,84.70588235294117,17.0,17.0,17.0,17.0,1.0,1.0,1.0,1.0,1.0,0.7557,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630200-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Nikola Vučević","Huerter, Okoro, Williams, Jones, Vučević",1628989-1630171-1630172-1630200-202696,CHI,87.0,1,1.0,3.0,3.0,6,1.0,1.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,,2.0,2.0,6.0,0.5,0.5,1.0,1.0,1.0,99.3103448275862,12.333333333333334,16.666666666666668,12.333333333333334,16.666666666666668,0.5,1.0,1.0,,0.5,0.56365,4.8,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,123.0,1,2.0,5.0,5.0,10,2.0,2.0,3.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,,6.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,117.07317073170732,8.6,16.0,8.6,16.0,0.5,1.0,1.0,0.5,0.5,0.62445,5.525,4.0,,1.0,2.0,,4.0,,1.0,,,,,,0.5,0.5,0.5,,,,5.0,2.0,2.0,3.0,4.0,6.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.62445,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,19.0,1,,2.0,1.0,3,,1.0,,1.0,2.0,,,,,,,1.0,2.0,,,,,0.5,227.3684210526316,9.0,1.0,9.0,1.0,1.0,,,,1.0,0.5649,3.3,2.0,1.0,,,2.0,,,,,,,2.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,59.0,1,1.0,2.0,1.0,3,,,,,2.0,2.0,,,,,,1.0,2.0,,,,,1.0,73.22033898305085,12.5,34.0,12.5,34.0,,,,,,,,,1.0,,,2.0,,,,,,,2.0,1.0,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,99.0,1,2.0,4.0,3.0,7,,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,2.0,1.0,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,101.81818181818183,8.25,22.0,8.25,22.0,,,,,0.3333333333333333,0.4711666666666667,14.9,3.0,,1.0,1.0,,2.0,,,,1.0,3.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,20.0,1,,1.0,1.0,2,,,,,3.0,2.0,,,1.0,,3.0,,3.0,,,,1.5,1.5,144.0,11.0,9.0,11.0,9.0,,,,,1.0,0.5502,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,25.7,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,89.0,1,1.0,2.0,3.0,5,,,1.0,2.0,2.0,5.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,80.89887640449437,24.5,13.333333333333334,24.5,13.333333333333334,,,,,,0.4265,10.2,-3.0,3.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,167.0,2,3.0,6.0,7.0,13,2.0,2.0,2.0,3.0,10.0,10.0,2.0,1.0,3.0,1.0,8.0,,10.0,0.5,0.5,0.6666666666666666,1.0,1.0,112.09580838323353,10.833333333333334,14.571428571428571,10.833333333333334,13.285714285714286,0.4,1.0,1.0,0.5,0.8,0.61159,2.6666666666666665,,3.0,,1.0,,2.0,,,,1.0,1.0,,,0.2,,,,,,4.0,,,,1.0,6.0,2.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,6.0,4.0,,1.0,1.0,0.5,1.0,0.75,,1.0,,,0.5278166666666667,0.6,0.6666666666666666,,,,,,,1.0,2.0,,,,,0.4,1.0,,,,,,0.2,24.15,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,310.0,2,5.0,12.0,13.0,25,,7.0,1.0,9.0,10.0,10.0,2.0,1.0,3.0,,8.0,2.0,7.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.35714285714285715,116.12903225806451,15.166666666666666,9.846153846153847,14.833333333333334,9.846153846153847,0.5833333333333334,,,,0.8333333333333334,0.5740583333333333,3.433333333333333,,,1.0,2.0,2.0,,1.0,,,,1.0,4.0,2.0,0.16666666666666666,0.5,0.5,1.0,0.14285714285714285,0.18181818181818182,,,,,,,3.0,3.0,7.0,9.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,0.3333333333333333,0.42857142857142855,,,,1.0,3.0,,,,,0.25,1.0,,,,,,0.08333333333333333,24.733333333333334,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.25,0.2222222222222222,0.2857142857142857,1.0,0.5,0.5,1.0,1.0,0.577875,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
