EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyDefPoss,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,DeadBallTurnovers,Turnovers,FG3APct,Arc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,LostBallSteals,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,DefTwoPtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyFtPoints,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Charge Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628989-1630171-1630172-1630188-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey","Huerter, Okoro, Williams, Smith, Giddey",1628989-1630171-1630172-1630188-1630581,CHI,34.0,1,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,84.70588235294117,17.0,17.0,17.0,17.0,1.0,1.0,1.0,1.0,1.0,0.7557,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Williams, Jones, Dosunmu",1628989-1630171-1630172-1630200-1630245,CHI,116.1,1,2.0,4.0,3.0,7,2.0,2.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,86.8217054263566,20.9,10.833333333333334,20.9,10.833333333333334,0.6666666666666666,1.0,1.0,0.5,1.0,0.6432166666666667,1.15,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630200-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Nikola Vučević","Huerter, Okoro, Williams, Jones, Vučević",1628989-1630171-1630172-1630200-202696,CHI,87.0,1,1.0,3.0,3.0,6,1.0,1.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,,2.0,2.0,6.0,0.5,0.5,1.0,1.0,1.0,99.3103448275862,12.333333333333334,16.666666666666668,12.333333333333334,16.666666666666668,0.5,1.0,1.0,,0.5,0.56365,4.8,2.0,3.0,,,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Williams, Dosunmu, Giddey",1628989-1630171-1630172-1630245-1630581,CHI,9.0,1,,,1.0,1,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,123.0,1,2.0,5.0,5.0,10,2.0,2.0,3.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,,6.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,117.07317073170732,8.6,16.0,8.6,16.0,0.5,1.0,1.0,0.5,0.5,0.62445,5.525,4.0,,,,4.0,,1.0,1.0,,,,1.0,2.0,,,1.0,,,,,,0.5,0.5,0.5,,,,2.0,3.0,3.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,6.0,5.0,0.75,0.75,0.75,1.0,1.0,0.5,1.0,0.62445,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,19.0,1,,2.0,1.0,3,,1.0,,1.0,2.0,,,,,,,1.0,2.0,,,,,0.5,227.3684210526316,9.0,1.0,9.0,1.0,1.0,,,,1.0,0.5649,3.3,2.0,1.0,,,,,,,,,,,,2.0,,,,,,2.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,59.0,1,1.0,2.0,1.0,3,,,,,2.0,2.0,,,,,,1.0,2.0,,,,,1.0,73.22033898305085,12.5,34.0,12.5,34.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,99.0,1,2.0,4.0,3.0,7,,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,2.0,1.0,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,101.81818181818183,8.25,22.0,8.25,22.0,,,,,0.3333333333333333,0.4711666666666667,14.9,3.0,,,1.0,2.0,,1.0,1.0,0.3333333333333333,,22.6,1.0,1.0,,,,,1.0,3.0,,,0.3333333333333333,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,20.0,1,,1.0,1.0,2,,,,,3.0,2.0,,,1.0,,3.0,,3.0,,,,1.5,1.5,144.0,11.0,9.0,11.0,9.0,,,,,1.0,0.5502,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,25.7,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,89.0,1,1.0,2.0,3.0,5,,,1.0,2.0,2.0,5.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,80.89887640449437,24.5,13.333333333333334,24.5,13.333333333333334,,,,,,0.4265,10.2,-3.0,3.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
