EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,ShortMidRangeAssists,Steals,BadPassSteals,ShortMidRangePctAssisted,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,AtRimAssists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Charge Fouls,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SelfOReb,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,team_id,year,season,team_vs
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,99.0,1,2.0,3.0,4,3.0,7,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,101.81818181818183,8.25,22.0,8.25,22.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4711666666666667,14.9,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,20.0,1,,1.0,1,1.0,2,,,,,,,,1.0,3.0,2.0,,,,1.0,,3.0,,,,,,,1.0,1.0,,,,,3.0,,,,1.5,1.5,1.0,,,,,,144.0,11.0,9.0,11.0,9.0,,,,,,,,,1.0,0.5502,,25.7,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,89.0,1,1.0,-3.0,2,3.0,5,1.0,2.0,,,,1.0,2.0,,2.0,5.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,80.89887640449437,24.5,13.333333333333334,24.5,13.333333333333334,1.0,0.5,0.5,,,,,,,0.4265,10.2,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,114.0,1,2.0,7.0,4,4.0,8,,,,,1.0,2.0,2.0,2.0,10.0,3.0,2.0,2.0,1.0,3.0,,8.0,2.0,1.0,3.0,3.0,,,,,,,,,10.0,0.5,0.5,1.0,1.25,1.25,0.5,1.0,1.0,1.0,1.0,,101.05263157894737,10.5,18.0,10.5,18.0,,,,,,,,0.25,1.0,0.6545625,1.2,24.15,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,6.0,2.0,1.0,1.5,1.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.571875,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,216.0,1,4.0,3.0,7,8.0,15,1.0,1.0,,,1.0,1.0,5.0,3.0,9.0,6.0,2.0,,1.0,3.0,,8.0,2.0,1.0,4.0,6.0,,,,1.0,,,1.0,,6.0,1.0,1.0,0.2,0.5,0.5,0.375,1.0,1.0,1.0,,,100.0,17.857142857142858,11.375,17.285714285714285,11.375,0.125,1.0,1.0,,,,,0.125,0.875,0.590275,3.12,24.733333333333334,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75,0.4,0.5,1.0,0.5,0.4,0.5,1.0,0.5,0.5,1.0,1.0,0.577875,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,339.0,1,6.0,10.0,13,12.0,25,2.0,3.0,,,3.0,4.0,8.0,5.0,17.0,7.0,2.0,6.0,1.0,3.0,,8.0,2.0,4.0,6.0,10.0,2.0,2.0,1.0,2.0,,,3.0,,13.0,0.25,0.25,0.5,0.5384615384615384,0.5666666666666667,0.38461538461538464,0.8,1.0,0.8571428571428571,1.0,1.0,106.19469026548671,13.669230769230769,13.441666666666668,12.823076923076922,13.441666666666668,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,0.23076923076923078,0.7692307692307693,0.5395538461538462,3.5125,24.94,1.0,2.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,0.4,0.4,0.15384615384615385,0.5,0.5,1.0,0.5,,,2.0,2.0,,13.0,2.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,17.0,1.0,1.0,17.0,13.0,0.4,0.5384615384615384,0.5666666666666667,1.0,0.38461538461538464,0.4,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.5,0.5395538461538462,1.0,1.0,3.0,1.0,,1.0,3.0,2.0,,1.0,4.0,2.0,2.0,,4.0,4.0,1.0,,0.3333333333333333,0.5,0.25,0.4,,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.47325,0.07142857142857142,0.1111111111111111,0.23529411764705882,2.0,5.0,1.0,2.0,4.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,0.38461538461538464,0.4,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,33.0,1,1.0,-5.0,1,2.0,3,,,,,1.0,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,130.9090909090909,16.0,8.5,16.0,8.5,,,,,,,,1.0,1.0,0.64155,,22.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,0.64155,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,71.0,1,1.0,,3,2.0,5,,,,,,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,2.0,,,,,0.5,,1.0,,1.0,1.0,,101.40845070422534,13.033333333333333,15.95,13.033333333333333,15.95,,,,,,,,,1.0,0.6583,1.8,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,1.0,,,,,,,,2.0,,,2.0,3.0,,,0.5,,1.0,,,,,,,,,,,0.6583,1.0,1.0,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,188.0,1,3.0,4.0,7,7.0,14,1.0,2.0,,,,2.0,3.0,2.0,10.0,6.0,2.0,2.0,1.0,2.0,,5.0,,4.0,4.0,4.0,1.0,1.0,,1.0,,,2.0,,10.0,0.5,0.5,0.6666666666666666,0.7,0.8333333333333334,0.4,0.8,,0.8,0.6666666666666666,,107.23404255319149,9.0,17.857142857142858,9.0,17.714285714285715,0.4,0.5,0.5,,,,,,0.6,0.55611,4.8999999999999995,26.1,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.5,1.0,0.5,,,,,,7.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,10.0,,1.0,10.0,7.0,0.5,0.7,0.8333333333333334,,0.2,1.0,1.0,1.0,,,,,,0.4,0.5,0.55611,1.0,1.0,,,,,3.0,,,,,,,,,3.0,2.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,2.0,3.0,3.0,,,,1.0,,,1.0,,1.0,1.0,,,,0.6666666666666666,,,,1.0,,0.2,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,,2,1.0,3,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,160.0,9.5,8.0,9.5,8.0,,,,,,,,,1.0,0.55305,,26.7,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
