EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefCorner3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FoulsDrawn,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PtsPutbacks,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,2pt And 1 Free Throw Trips,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeAssists,ShortMidRangePctAssisted,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangeAssists,Offensive Fouls,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1628975-1628989-1630171-1630188-1630245,1610612741,"Jevon Carter, Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu","Carter, Huerter, Okoro, Smith, Dosunmu",1628975-1628989-1630171-1630188-1630245,CHI,259.0,1,4.0,9.0,10.0,10.0,20.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,3.0,5.0,7.0,19.0,10.0,2.0,2.0,15.0,3.0,2.0,1.0,1.0,5.0,6.0,2.0,3.0,1.0,17.0,3.0,2.0,5.0,5.0,1.0,1.0,19.0,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.95,0.95,0.7,0.3333333333333333,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.5,1.0,111.1969111969112,11.5,14.4,11.5,13.5,0.2,1.0,1.0,0.5,0.1,0.4,0.75,0.75,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.9,0.6666666666666666,0.60297,2.8333333333333335,24.071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630171-1630188-1630581,1610612741,"Jevon Carter, Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey","Carter, Huerter, Okoro, Smith, Giddey",1628975-1628989-1630171-1630188-1630581,CHI,156.0,1,3.0,-5.0,5.0,6.0,11.0,1.0,3.0,,1.0,2.0,,,1.0,3.0,1.0,2.0,5.0,10.0,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,,5.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,,,1.0,1.0,1.0,1.0,,,101.53846153846153,11.8,16.166666666666668,11.8,16.166666666666668,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.5,0.5,1.0,,,,,1.0,,0.6329100000000001,1.8,22.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630171-1630200-202696,1610612741,"Jevon Carter, Kevin Huerter, Isaac Okoro, Tre Jones, Nikola Vučević","Carter, Huerter, Okoro, Jones, Vučević",1628975-1628989-1630171-1630200-202696,CHI,43.0,1,1.0,4.0,2.0,1.0,3.0,2.0,3.0,,,,,,2.0,3.0,,,4.0,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,,,1.0,,,2.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,100.46511627906976,13.5,16.0,10.5,16.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,0.7003666666666667,1.6333333333333335,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7831,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630172-1630188-1630200,1610612741,"Jevon Carter, Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones","Carter, Huerter, Williams, Smith, Jones",1628975-1628989-1630172-1630188-1630200,CHI,108.0,1,2.0,-10.0,5.0,5.0,10.0,,2.0,,,,,2.0,,2.0,,2.0,,10.0,,,,2.0,,1.0,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,1.0,133.33333333333334,11.8,9.8,11.0,9.8,0.5,,,,,,,,,0.5,,,,1.0,,0.5707,2.85,26.25,,1.0,,,,,,1.0,1.0,,,,,,,0.5,0.25,0.5,,,,,0.4593,,5.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,0.5,0.5,1.0,0.5,0.5,0.5707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630188-1630245-1641824,1610612741,"Jevon Carter, Kevin Huerter, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Carter, Huerter, Smith, Dosunmu, Buzelis",1628975-1628989-1630188-1630245-1641824,CHI,17.0,1,,2.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,84.70588235294117,9.0,,9.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5879,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,0.5879,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630200-1630581-202696,1610612741,"Jevon Carter, Kevin Huerter, Tre Jones, Josh Giddey, Nikola Vučević","Carter, Huerter, Jones, Giddey, Vučević",1628975-1628989-1630200-1630581-202696,CHI,33.0,1,1.0,,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,130.9090909090909,12.0,9.0,12.0,9.0,,,,,,,,,,1.0,,,,1.0,,0.54165,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630200-1641824-202696,1610612741,"Jevon Carter, Kevin Huerter, Tre Jones, Matas Buzelis, Nikola Vučević","Carter, Huerter, Jones, Buzelis, Vučević",1628975-1628989-1630200-1641824-202696,CHI,45.0,1,1.0,,1.0,2.0,3.0,,,1.0,,,,,1.0,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,96.0,18.0,13.5,18.0,13.5,,,,,1.0,,,,,,,,,,,0.4214,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630245-1641824-202696,1610612741,"Jevon Carter, Kevin Huerter, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Carter, Huerter, Dosunmu, Buzelis, Vučević",1628975-1628989-1630245-1641824-202696,CHI,118.0,1,2.0,-3.0,4.0,4.0,8.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,6.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,1.0,1.0,,,1.0,97.6271186440678,17.75,11.75,17.75,11.75,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.53355,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,3.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630171-1630172-1630245-1631207,1610612741,"Jevon Carter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Dalen Terry","Carter, Okoro, Williams, Dosunmu, Terry",1628975-1630171-1630172-1630245-1631207,CHI,31.0,1,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,46.4516129032258,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630171-1630172-1631207-1641824,1610612741,"Jevon Carter, Isaac Okoro, Patrick Williams, Dalen Terry, Matas Buzelis","Carter, Okoro, Williams, Terry, Buzelis",1628975-1630171-1630172-1631207-1641824,CHI,54.1,1,1.0,,2.0,2.0,4.0,,1.0,,,,,2.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,106.46950092421442,13.55,13.5,8.8,13.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,1.0,,0.5424666666666667,,26.3,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,1.0,0.6666666666666666,1.0,,1.0,,,,,2.0,1.0,,2.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,0.3333333333333333,0.6666666666666666,0.5424666666666667,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
