EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,DeadBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,PenaltyDefPoss,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeAssists,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyPoints,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,Offensive Fouls,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,LostBallSteals,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,NonShootingFoulsDrawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1628975-1628989-1629632-1630188-1630581,1610612741,"Jevon Carter, Kevin Huerter, Coby White, Jalen Smith, Josh Giddey","Carter, Huerter, White, Smith, Giddey",1628975-1628989-1629632-1630188-1630581,CHI,239.0,1,4.0,4.0,9.0,9.0,1.0,18.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,5.0,10.0,6.0,1.0,1.0,2.0,2.0,6.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.5,0.5,1.0,0.4,0.4,0.4,0.5,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,0.8,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,108.45188284518828,1.0,12.777777777777779,13.777777777777779,12.222222222222221,13.333333333333334,0.4,0.5,0.5,0.5,0.1,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,0.5,0.5,0.9,0.25,0.567425,0.5872,2.7800000000000002,26.060000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1629632-1630188-1641763,1610612741,"Jevon Carter, Kevin Huerter, Coby White, Jalen Smith, Julian Phillips","Carter, Huerter, White, Smith, Phillips",1628975-1628989-1629632-1630188-1641763,CHI,95.0,1,2.0,2.0,4.0,3.0,,7.0,2.0,2.0,,1.0,,,,,,3.0,3.0,,,7.0,5.0,,,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,2.0,,,,,,1.0,1.0,2.0,1.0,,,,,7.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.1666666666666667,,,1.0,,,1.0,1.0,,,,1.0,,106.10526315789474,,13.0,14.333333333333334,13.0,14.333333333333334,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.6130666666666666,,4.066666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630171-1630188-1630245,1610612741,"Jevon Carter, Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu","Carter, Huerter, Okoro, Smith, Dosunmu",1628975-1628989-1630171-1630188-1630245,CHI,259.0,1,4.0,9.0,10.0,10.0,,20.0,2.0,2.0,,1.0,3.0,4.0,2.0,3.0,,2.0,3.0,5.0,7.0,19.0,10.0,,,2.0,2.0,15.0,3.0,2.0,1.0,5.0,6.0,2.0,3.0,1.0,17.0,,3.0,2.0,,5.0,,5.0,,,,,,,1.0,1.0,,,,,,19.0,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.95,0.95,0.7,,,0.6666666666666666,,1.0,0.8333333333333334,,,1.0,1.0,,111.1969111969112,,11.5,14.4,11.5,13.5,0.2,1.0,1.0,0.5,0.1,0.4,0.75,0.75,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.9,0.6666666666666666,0.60297,,2.8333333333333335,24.071428571428573,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630171-1630188-1630581,1610612741,"Jevon Carter, Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey","Carter, Huerter, Okoro, Smith, Giddey",1628975-1628989-1630171-1630188-1630581,CHI,272.0,2,5.0,-8.0,9.0,10.0,,19.0,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,,1.0,5.0,2.0,4.0,8.0,16.0,,,2.0,,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,2.0,1.0,,3.0,,3.0,,,,,,,2.0,2.0,,,,,,8.0,1.0,1.0,1.0,0.5,0.5,0.2,0.4444444444444444,0.4444444444444444,0.4444444444444444,,,0.5,,0.6666666666666666,0.6,,,0.5,1.0,,100.58823529411765,,13.333333333333334,15.2,13.333333333333334,15.2,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,0.8888888888888888,0.5,0.608638888888889,,2.3600000000000003,24.3,,,,,,,,,,,1.0,0.2,,,3.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630171-1630200-202696,1610612741,"Jevon Carter, Kevin Huerter, Isaac Okoro, Tre Jones, Nikola Vučević","Carter, Huerter, Okoro, Jones, Vučević",1628975-1628989-1630171-1630200-202696,CHI,43.0,1,1.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,,,,,,,2.0,3.0,,,4.0,,1.0,,4.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,1.0,,,1.0,1.0,,,1.0,100.46511627906976,,13.5,16.0,10.5,16.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,1.0,,0.7003666666666667,0.7831,1.6333333333333335,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630172-1630188-1630200,1610612741,"Jevon Carter, Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones","Carter, Huerter, Williams, Smith, Jones",1628975-1628989-1630172-1630188-1630200,CHI,108.0,1,2.0,-10.0,5.0,5.0,1.0,10.0,,2.0,,,,,,2.0,1.0,,2.0,,2.0,,10.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,0.5,1.0,1.0,0.25,0.5,,1.0,,133.33333333333334,,11.8,9.8,11.0,9.8,0.5,,,,,,,,,0.5,,,,,1.0,1.0,,0.5707,0.4593,2.85,26.25,,,1.0,,,,,,,,1.0,0.5,,,,0.5,,,,,,,,,,,5.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,0.5,0.5,0.5707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630172-1630188-1630245,1610612741,"Jevon Carter, Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu","Carter, Huerter, Williams, Smith, Dosunmu",1628975-1628989-1630172-1630188-1630245,CHI,140.0,1,2.0,-5.0,5.0,5.0,1.0,10.0,1.0,4.0,2.0,1.0,,,,2.0,,2.0,5.0,,2.0,4.0,9.0,2.0,,4.0,,,2.0,,2.0,,2.0,,,1.0,4.0,2.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,1.0,,,,,,4.0,1.0,1.0,,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,,0.6666666666666666,1.0,1.0,0.4,0.6666666666666666,,,0.2,102.85714285714285,,14.8,13.2,14.6,13.2,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,,,,,0.2857142857142857,,,,1.0,,0.8571428571428571,,0.5736071428571429,0.47655,3.3200000000000003,26.4,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630172-1630200-1642950,1610612741,"Jevon Carter, Kevin Huerter, Patrick Williams, Tre Jones, Lachlan Olbrich","Carter, Huerter, Williams, Jones, Olbrich",1628975-1628989-1630172-1630200-1642950,CHI,122.0,1,2.0,-1.0,4.0,3.0,,7.0,,,,3.0,,,,,,2.0,4.0,,,4.0,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,4.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,82.62295081967214,,16.0,19.333333333333332,16.0,19.333333333333332,,,,,0.75,,,,,,,,,,,,,0.44515,,10.1,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,4.0,,,4.0,,,,,4.0,,,0.44515,1.0,,,,1.0,1.0,2.0,4.0,1.0,1.0,4.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630172-1630245-1641824,1610612741,"Jevon Carter, Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis","Carter, Huerter, Williams, Dosunmu, Buzelis",1628975-1628989-1630172-1630245-1641824,CHI,144.0,1,2.0,-12.0,4.0,5.0,,9.0,,,,2.0,,,,,,,2.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,90.0,,18.5,14.0,18.5,13.6,,,,,1.0,,,,,,,,,,,,,0.41815,,8.3,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630188-1630245-1630581,1610612741,"Jevon Carter, Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey","Carter, Huerter, Smith, Dosunmu, Giddey",1628975-1628989-1630188-1630245-1630581,CHI,119.0,1,2.0,-4.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,6.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,60.50420168067227,,25.0,23.0,20.5,14.666666666666666,0.5,1.0,1.0,1.0,,,,,,0.5,,,,1.0,,1.0,,0.6742,0.8132,1.3,26.8,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
