EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Offensive Fouls,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Travels,BlockedShortMidRange,team_id,year,season,team_vs
1626157-1627824-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Yabusele, Anunoby, Bridges, Brunson",1626157-1627824-1628384-1628969-1628973,NYK,142.0,1,2.0,-5.0,6.0,7.0,5.0,6.0,13,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.8,1.0,0.5,1.0,131.83098591549296,1.0,12.0,10.0,12.0,10.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5762333333333333,0.5762333333333333,0.25,0.5,1.4,27.8,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628384-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Anunoby, Kolek, Clarkson",1626157-1627824-1628384-1642278-203903,NYK,290.0,1,5.0,1.0,8.0,8.0,,,16,3.0,,3.0,,5.0,3.0,2.0,11.0,10.0,,,3.0,,2.0,1.0,3.0,5.0,1.0,,1.0,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,9.0,,0.6111111111111112,0.375,,,0.5,0.5,1.0,0.75,0.5,1.0,1.0,79.44827586206897,,21.25,15.0,19.125,14.625,0.375,0.375,,,0.75,0.600075,,0.1111111111111111,0.16666666666666666,3.3200000000000003,25.666666666666668,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5625,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,202.2,1,3.0,9.0,7.0,6.0,7.0,,13,4.0,4.0,4.0,4.0,4.0,4.0,7.0,14.0,5.0,4.0,4.0,4.0,,2.0,,2.0,6.0,,,,,,1.0,4.0,7.0,4.0,,,,,7.0,7.0,0.6363636363636364,0.5,,,,,1.0,1.0,,1.0,,92.58160237388725,,14.085714285714285,17.266666666666666,12.014285714285714,17.266666666666666,0.5,0.5,0.5,0.5,1.0,0.604225,0.604225,0.36363636363636365,0.5714285714285714,1.85,25.65,1.0,3.0,2.0,,,,,1.0,2.0,1.0,,,7.0,4.0,,,1.0,2.0,3.0,2.0,7.0,3.0,4.0,1.0,,,,1.0,1.0,0.25,0.25,0.5,,0.4375,0.75,0.875,1.0,0.8,1.0,0.2,0.5,0.5,1.0,,,,0.25,0.25,,,0.25,0.5,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,7.0,14.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,14.0,1.0,0.5,0.25,0.5,0.4375,0.6363636363636364,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.25,0.5601,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,120.0,1,2.0,-6.0,3.0,3.0,,1.0,6,2.0,,,,3.0,,,4.0,10.0,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,0.6666666666666666,,,,,,,,,,,72.0,,21.8,18.2,21.8,18.2,0.6666666666666666,,,,0.6666666666666666,0.6306333333333333,,,,4.933333333333334,,,,1.0,,,1.0,1.0,,2.0,,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,0.5,0.5,,,0.6666666666666666,,0.6666666666666666,,,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,45.4,1,1.0,,2.0,2.0,2.0,2.0,4,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,0.5,1.0,,1.0,1.0,,,126.87224669603525,,12.0,10.7,12.0,2.5999999999999996,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1097.5,2,18.0,5.0,38.0,39.0,17.0,13.0,77,8.0,3.0,13.0,4.0,14.0,18.0,11.0,44.0,39.0,5.0,5.0,13.0,2.0,8.0,4.0,14.0,20.0,5.0,3.0,2.0,8.0,3.0,11.0,7.0,12.0,2.0,1.0,1.0,1.0,1.0,41.0,16.0,0.581081081081081,0.5625,0.14285714285714285,0.125,0.625,0.8,1.0,0.9230769230769231,1.0,1.0,1.0,101.02961275626423,1.0,15.20263157894737,13.328205128205127,14.439473684210528,13.020512820512819,0.25,0.40625,0.3,0.4,0.8125,0.57233125,0.560405,0.08571428571428572,0.125,4.885714285714286,25.533333333333335,0.4473684210526316,4.0,4.0,,2.0,1.0,5.0,4.0,6.0,7.0,,2.0,3.0,6.0,6.0,3.0,4.0,3.0,9.0,3.0,24.0,3.0,6.0,1.0,3.0,1.0,5.0,0.5,0.5,0.3888888888888889,0.3888888888888889,0.42857142857142855,,0.515625,0.375,0.375,0.3,0.35294117647058826,0.375,0.0625,0.5,0.5714285714285714,0.75,0.15625,0.2,0.25,0.3076923076923077,0.3076923076923077,0.5,,0.3076923076923077,0.06818181818181818,2.0,,1.0,1.0,1.0,2.0,,3.0,2.0,9.0,21.0,18.0,6.0,3.0,3.0,3.0,,3.0,,20.0,0.8571428571428571,0.5,0.4,0.6,0.6,0.7142857142857143,0.42857142857142855,0.25,0.75,0.25,,,0.6666666666666666,0.25,0.6070833333333333,0.4772727272727273,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2,1.0,0.6666666666666666,0.03125,1.0,1.0,0.15625,0.6,0.6,1.0,0.25,1.0,1.0,0.1,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Anunoby, Bridges, Brunson, Hukporti",1626157-1628384-1628969-1628973-1630574,NYK,532.0,1,9.0,-1.0,18.0,17.0,,,35,5.0,,2.0,,9.0,6.0,4.0,24.0,25.0,,,2.0,1.0,3.0,2.0,5.0,7.0,1.0,1.0,,3.0,,6.0,6.0,5.0,1.0,1.0,1.0,1.0,,19.0,,0.7058823529411765,0.4,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.8333333333333334,,1.0,,94.73684210526315,,15.333333333333334,15.058823529411764,14.88888888888889,14.705882352941176,0.3333333333333333,0.13333333333333333,,,0.7333333333333333,0.5817533333333333,,0.11764705882352941,0.1,5.933333333333334,23.733333333333334,,2.0,3.0,1.0,1.0,,3.0,1.0,4.0,4.0,1.0,1.0,5.0,6.0,2.0,,1.0,3.0,7.0,2.0,18.0,1.0,2.0,,2.0,,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.0,0.6666666666666666,1.25,1.25,0.5,0.2857142857142857,,,0.6,0.6,0.6666666666666666,0.2,,,0.5,0.5,0.5,1.0,0.5,0.20833333333333334,,,,,1.0,1.0,,,,,,12.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.2,,1.0,,,,,,0.7025,,2.0,,1.0,1.0,3.0,4.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,0.06666666666666667,1.0,1.0,0.26666666666666666,0.75,0.75,1.0,0.5,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Bridges, Kolek, Clarkson",1626157-1628384-1628969-1642278-203903,NYK,199.0,1,3.0,6.0,7.0,7.0,,,14,,,2.0,,2.0,3.0,,9.0,3.0,,,2.0,,3.0,1.0,4.0,4.0,,,,2.0,,,,,,,,,,9.0,,0.9,0.6,,,,1.0,0.75,0.8,,0.6666666666666666,1.0,101.30653266331657,,14.285714285714286,14.142857142857142,14.285714285714286,12.857142857142858,,0.4,,,0.6,0.48489000000000004,,,,8.85,24.96666666666667,,,,,,,2.0,2.0,,3.0,,,,,,,2.0,,3.0,,9.0,,,,2.0,,,,,1.0,1.0,,,0.9,,,,,,,,,,0.4,,,1.0,1.0,,,1.0,,,,,,,,,,,,,9.0,3.0,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,130.0,1,2.0,2.0,5.0,5.0,,,10,,,4.0,,2.0,4.0,,6.0,4.0,,,4.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,6.0,,0.5,0.6666666666666666,0.5,,,,1.0,0.6666666666666666,,1.0,,110.76923076923077,,14.2,11.8,13.0,10.2,,0.6666666666666666,,,0.6666666666666666,0.5074500000000001,,0.16666666666666666,,7.45,27.275,,1.0,,,,,2.0,2.0,,2.0,,,,,,,2.0,,2.0,,6.0,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,0.3333333333333333,,,0.5,0.5,,,0.5,,,,1.0,,,1.0,,,,,,6.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,21.1,1,,,1.0,,1.0,,1,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,68.24644549763033,,19.5,,19.5,,,,,,1.0,0.546,0.546,,,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
