EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceFtPoints,Travels,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,team_id,year,season,team_vs
1626157-1627824-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Yabusele, Anunoby, Bridges, Brunson",1626157-1627824-1628384-1628969-1628973,NYK,142.0,1,2.0,-5.0,6,7.0,5.0,6.0,13,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.8,1.0,0.5,1.0,131.83098591549296,1.0,12.0,10.0,12.0,10.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5762333333333333,0.5762333333333333,0.25,0.5,1.4,27.8,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628384-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Anunoby, Kolek, Clarkson",1626157-1627824-1628384-1642278-203903,NYK,290.0,1,5.0,1.0,8,8.0,,,16,3.0,,3.0,,5.0,3.0,2.0,11.0,10.0,,,3.0,,2.0,1.0,3.0,5.0,1.0,,1.0,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,9.0,,0.6111111111111112,0.375,,,0.5,0.5,1.0,0.75,0.5,1.0,1.0,79.44827586206897,,21.25,15.0,19.125,14.625,0.375,0.375,,,0.75,0.600075,,0.1111111111111111,0.16666666666666666,3.3200000000000003,25.666666666666668,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5625,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,398.5,1,7.0,6.0,17,17.0,17.0,13.0,34,3.0,3.0,4.0,4.0,5.0,5.0,9.0,21.0,15.0,5.0,5.0,4.0,,4.0,2.0,7.0,7.0,2.0,2.0,,3.0,3.0,6.0,4.0,10.0,1.0,,,,,21.0,16.0,0.7142857142857143,0.5,,,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,1.0,1.0,1.0,122.86072772898369,,11.335294117647058,12.105882352941178,11.335294117647058,11.4,0.3,0.4,0.3,0.4,0.8,0.560405,0.560405,0.16666666666666666,0.16666666666666666,4.6,25.7,1.0,,2.0,,,1.0,2.0,1.0,3.0,2.0,,,,4.0,2.0,,1.0,2.0,4.0,2.0,10.0,,,,1.0,,3.0,0.6666666666666666,0.6666666666666666,0.4,0.4,0.6,,0.6,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,0.25,0.25,,,0.25,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,21.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,2.0,1.0,1.0,0.4,0.6,0.6,0.7142857142857143,1.0,1.0,0.1,1.0,1.0,1.0,1.0,0.6666666666666666,0.1,1.0,0.25,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Anunoby, Bridges, Brunson, Hukporti",1626157-1628384-1628969-1628973-1630574,NYK,532.0,1,9.0,-1.0,18,17.0,,,35,5.0,,2.0,,9.0,6.0,4.0,24.0,25.0,,,2.0,1.0,3.0,2.0,5.0,7.0,1.0,1.0,,3.0,,6.0,6.0,5.0,1.0,1.0,1.0,1.0,,19.0,,0.7058823529411765,0.4,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.8333333333333334,,1.0,,94.73684210526315,,15.333333333333334,15.058823529411764,14.88888888888889,14.705882352941176,0.3333333333333333,0.13333333333333333,,,0.7333333333333333,0.5817533333333333,,0.11764705882352941,0.1,5.933333333333334,23.733333333333334,,2.0,3.0,1.0,1.0,,3.0,1.0,4.0,4.0,1.0,1.0,5.0,6.0,2.0,,1.0,3.0,7.0,2.0,18.0,1.0,2.0,,2.0,,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.0,0.6666666666666666,1.25,1.25,0.5,0.2857142857142857,,,0.6,0.6,0.6666666666666666,0.2,,,0.5,0.5,0.5,1.0,0.5,0.20833333333333334,,3.0,4.0,,,,,,,,12.0,4.0,1.0,3.0,,1.0,,,2.0,,1.0,,,,,1.0,,,,,,,0.26666666666666666,0.75,0.75,1.0,1.0,,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7025,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,21.1,1,,,1,,1.0,,1,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,68.24644549763033,,19.5,,19.5,,,,,,1.0,0.546,0.546,,,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Tyler Kolek","Towns, Anunoby, Shamet, McBride, Kolek",1626157-1628384-1629013-1630540-1642278,NYK,127.9,1,2.0,-4.0,5,6.0,5.0,6.0,11,2.0,2.0,1.0,1.0,3.0,2.0,,2.0,6.0,3.0,2.0,1.0,,1.0,2.0,3.0,3.0,,,,,,1.0,,,,,,,,2.0,5.0,0.2,0.4,,,,1.0,1.0,1.0,,1.0,,123.84675527756059,,14.559999999999999,9.183333333333334,14.559999999999999,9.183333333333334,0.4,0.2,0.4,0.2,0.8,0.6318699999999999,0.6318699999999999,,,7.966666666666666,24.75,1.0,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,2.0,1.0,,,,0.3333333333333333,0.2,0.2,,1.0,0.2,,,,,0.5,0.2,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, McBride, Kolek, Clarkson",1626157-1628384-1630540-1642278-203903,NYK,270.0,1,4.0,9.0,8,8.0,,,16,5.0,,2.0,,7.0,2.0,3.0,16.0,7.0,,,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,1.0,3.0,3.0,2.0,,,,,14.0,,0.8,0.2222222222222222,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,85.33333333333333,,16.75,17.0,16.0,17.0,0.5555555555555556,0.2222222222222222,,,0.7777777777777778,0.6029055555555556,,0.2,0.25,4.385714285714285,24.75,,1.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,4.0,6.0,,1.0,2.0,3.0,2.0,7.0,,2.0,1.0,,,,0.4,0.4,0.5,0.5,0.7142857142857143,0.5,0.7222222222222222,0.5,0.5,,0.6666666666666666,,0.5,0.8,0.8,0.5,0.1111111111111111,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.125,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,,,1.0,,,1.0,0.1111111111111111,,,,,,,,0.64305,1.0,1.0,1.0,1.0,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Bridges, Brunson, Shamet, McBride",1626157-1628969-1628973-1629013-1630540,NYK,7.0,1,,1.0,1,,,,1,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,0.5,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1630574-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Towns, Bridges, Hukporti, Kolek, Clarkson",1626157-1628969-1630574-1642278-203903,NYK,71.0,1,1.0,-5.0,3,3.0,,,6,1.0,,1.0,,2.0,1.0,,,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,121.69014084507042,,15.666666666666666,8.0,15.666666666666666,8.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.6379166666666667,,,,2.85,26.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628384-1628969-1628973-1630574,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Yabusele, Anunoby, Bridges, Brunson, Hukporti",1627824-1628384-1628969-1628973-1630574,NYK,156.0,1,3.0,2.0,5,6.0,,,11,1.0,,4.0,,2.0,5.0,,5.0,3.0,,,4.0,,3.0,1.0,4.0,6.0,,,,,,,,,,,,,,2.0,,0.35714285714285715,0.7142857142857143,,,,1.0,1.0,1.0,1.0,1.0,,101.53846153846153,,13.6,14.666666666666666,12.0,14.666666666666666,0.14285714285714285,0.5714285714285714,,,0.8571428571428571,0.5823357142857143,,,,5.35,25.8,,2.0,1.0,,,,1.0,,1.0,1.0,,,3.0,,2.0,,,,1.0,,3.0,2.0,2.0,,,,,,,0.2,0.2,0.5,,0.35714285714285715,0.75,0.75,0.5,0.4,0.5,,1.0,1.0,,0.14285714285714285,,,,,,,,0.6,,1.0,1.0,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.5,,,,,1610612752,2026,2025-26,False
