EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsPutbacks,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1626157-1627824-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Yabusele, Anunoby, Bridges, Brunson",1626157-1627824-1628384-1628969-1628973,NYK,142.0,1,2.0,-5.0,6.0,7.0,5.0,6.0,13.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.8,1.0,0.5,1.0,131.83098591549296,1.0,12.0,10.0,12.0,10.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5762333333333333,0.5762333333333333,0.25,0.5,1.4,27.8,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628384-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Anunoby, Kolek, Clarkson",1626157-1627824-1628384-1642278-203903,NYK,526.0,2,9.0,-4.0,17.0,16.0,,,33.0,3.0,,8.0,,6.0,10.0,5.0,17.0,21.0,,,8.0,,4.0,1.0,5.0,9.0,2.0,,2.0,3.0,,2.0,5.0,6.0,3.0,1.0,1.0,1.0,,15.0,,0.4473684210526316,0.625,,,0.6666666666666666,0.5,0.8,0.7142857142857143,0.5,0.75,1.0,90.34220532319391,,18.529411764705884,13.1875,17.0,12.625,0.1875,0.5,,,0.8125,0.57429375,,0.15789473684210525,0.3333333333333333,4.683333333333334,25.57,,4.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,0.5,0.5,0.375,0.25,0.25,0.5,0.4,0.5,0.5,0.1,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,1554.1999999999998,4,26.0,12.0,56.0,57.0,25.0,11.0,113.0,18.0,10.0,18.0,7.0,23.0,27.0,12.0,70.0,58.0,13.0,11.0,18.0,2.0,11.0,9.0,21.0,29.0,2.0,2.0,,9.0,2.0,13.0,9.0,12.0,7.0,2.0,2.0,2.0,2.0,54.0,25.0,0.6363636363636364,0.54,0.08695652173913043,0.1111111111111111,0.2222222222222222,0.9,0.6875,0.7692307692307693,1.0,0.6363636363636364,0.8,104.69695019945955,1.0,14.041071428571428,13.471929824561403,13.424999999999999,13.36315789473684,0.36,0.36,0.4166666666666667,0.2916666666666667,0.9,0.587997,0.5900604166666666,0.12727272727272726,0.25,3.895652173913043,25.196296296296296,0.44642857142857145,7.0,13.0,,,1.0,4.0,9.0,7.0,5.0,14.0,10.0,,,6.0,16.0,18.0,10.0,27.0,3.0,7.0,9.0,9.0,18.0,6.0,9.0,45.0,6.0,8.0,2.0,7.0,2.0,7.0,,6.0,0.6428571428571429,0.6428571428571429,0.9,0.37037037037037035,0.37037037037037035,0.6086956521739131,,0.58,1.0,1.0,0.35294117647058826,0.3076923076923077,0.5454545454545454,,0.08333333333333333,0.7222222222222222,0.8125,0.6923076923076923,0.08,0.25,0.25,0.18,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.8333333333333334,0.3888888888888889,0.22857142857142856,8.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,4.0,9.0,4.0,10.0,40.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,40.0,0.6666666666666666,0.36363636363636365,0.6923076923076923,0.625,0.7142857142857143,1.0,0.2222222222222222,0.4,0.6666666666666666,1.0,0.02,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.6,0.6666666666666666,0.8,0.16666666666666666,0.5,0.2857142857142857,0.54015,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,117.0,1,2.0,5.0,4.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,5.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,4.0,1.25,0.6666666666666666,,,,1.0,,1.0,1.0,,,86.15384615384616,1.0,12.25,22.666666666666668,12.25,22.666666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6534333333333333,0.6534333333333333,0.25,0.5,1.1,24.4,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,,,,,2.0,,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,10.0,1.0,,,,,,,,,,,10.0,,1.0,1.0,1.3333333333333333,1.25,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,186.0,1,3.0,-3.0,6.0,7.0,,,13.0,,,2.0,,,4.0,,9.0,12.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,,,,,9.0,,1.125,1.0,,,1.0,1.0,,1.0,,,,100.64516129032258,,16.333333333333332,12.571428571428571,16.333333333333332,12.571428571428571,,0.5,,,1.0,0.5724375,,,,,24.65,,,,,,,,2.0,2.0,,,3.0,,,,,,,9.0,,2.0,,3.0,3.0,2.0,,9.0,,,,1.0,1.0,,,2.0,,,1.0,0.75,0.75,,,1.125,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,336.4,3,6.0,-5.0,10.0,10.0,4.0,5.0,20.0,3.0,,2.0,,6.0,4.0,,14.0,19.0,1.0,2.0,2.0,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,1.0,,,,,,,11.0,4.0,0.7,0.4,,,,,0.5,0.5,,0.5,,85.61236623067776,,18.0,15.64,17.9,15.64,0.3,0.2,,,0.7,0.58537,0.5419333333333333,,,5.25,24.3,0.4,1.0,2.0,,,2.0,3.0,2.0,1.0,1.0,4.0,2.0,,,1.0,3.0,4.0,4.0,6.0,,1.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,,1.0,,2.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7,1.5,1.5,0.5,0.25,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,1.0,,,1.0,0.5,0.21428571428571427,,,1.0,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,5.0,1.0,,,1.0,1.0,,,,,,,5.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,0.5,,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,124.0,1,2.0,-1.0,4.0,4.0,,4.0,8.0,1.0,,2.0,,1.0,3.0,,5.0,6.0,,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,5.0,,0.625,0.75,,,,,1.0,1.0,,,1.0,92.9032258064516,,14.0,17.0,14.0,17.0,0.25,0.5,,,1.0,0.5362875,,,,3.7,24.5,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.625,,,,,,,,1.0,1.0,,,,,0.25,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,125.0,2,2.0,5.0,5.0,5.0,1.0,,10.0,2.0,,1.0,,3.0,1.0,2.0,7.0,2.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,,,,,4.0,1.0,0.7,0.25,,,1.0,1.0,1.0,1.0,1.0,,1.0,115.19999999999999,,10.4,14.6,9.8,14.6,0.5,0.25,,,0.75,0.580425,,0.2,0.25,8.166666666666666,27.0,0.2,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.625,1.5,1.5,,0.5,,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.42857142857142855,,1.0,,,,,,1.0,,1.0,,,,2.0,2.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,,1.0,,0.5,,,,0.25,,,,,,,1.0,1.0,,,,,0.5481,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,45.4,1,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,0.5,1.0,,1.0,1.0,,,126.87224669603525,,12.0,10.7,12.0,2.5999999999999996,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Hart, Shamet, Clarkson",1626157-1628384-1628404-1629013-203903,NYK,111.0,1,2.0,-3.0,3.0,3.0,,3.0,6.0,2.0,,,,4.0,,,,3.0,,,,1.0,1.0,,2.0,4.0,,,,1.0,,3.0,,,,,,,,,,,,0.25,0.5,,,1.0,1.0,,,1.0,77.83783783783784,,25.333333333333332,11.666666666666666,22.666666666666668,11.666666666666666,0.5,,,,0.5,0.471025,,,,6.025,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.5746,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
