EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsPutbacks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LostBallSteals,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1626157-1627824-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Yabusele, Anunoby, Bridges, Brunson",1626157-1627824-1628384-1628969-1628973,NYK,142.0,1,2.0,-5.0,6.0,7.0,5.0,6.0,13.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.8,1.0,0.5,1.0,131.83098591549296,1.0,12.0,10.0,12.0,10.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5762333333333333,0.5762333333333333,0.25,0.5,1.4,27.8,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628384-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Miles McBride, Jordan Clarkson","Towns, Yabusele, Anunoby, McBride, Clarkson",1626157-1627824-1628384-1630540-203903,NYK,92.0,1,2.0,1.0,3.0,3.0,,,6.0,2.0,,,,2.0,1.0,,4.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,93.91304347826086,,17.333333333333332,13.333333333333334,17.333333333333332,13.333333333333334,0.6666666666666666,,,,1.0,0.7269333333333333,,,,1.3,23.3,,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628384-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Anunoby, Kolek, Clarkson",1626157-1627824-1628384-1642278-203903,NYK,526.0,2,9.0,-4.0,17.0,16.0,,,33.0,3.0,,8.0,,6.0,10.0,5.0,17.0,21.0,,,8.0,,4.0,1.0,5.0,9.0,2.0,,2.0,3.0,,2.0,5.0,6.0,3.0,1.0,1.0,1.0,,15.0,,0.4473684210526316,0.625,,,0.6666666666666666,0.5,0.8,0.7142857142857143,0.5,0.75,1.0,90.34220532319391,,18.529411764705884,13.1875,17.0,12.625,0.1875,0.5,,,0.8125,0.57429375,,0.15789473684210525,0.3333333333333333,4.683333333333334,25.57,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.125,4.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,0.5,0.25,0.25,0.5,0.4,0.5,0.5,0.1,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Yabusele, Hart, Bridges, Brunson",1626157-1627824-1628404-1628969-1628973,NYK,120.0,1,2.0,1.0,3.0,4.0,,,7.0,1.0,,,,3.0,1.0,,7.0,6.0,,,,,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,7.0,,0.875,0.25,,,,,1.0,1.0,,1.0,,84.0,,25.0,11.25,25.0,11.25,0.25,,,,0.5,0.5672625,,0.25,0.3333333333333333,11.233333333333334,23.6,,1.0,1.0,2.0,,,,,0.6666666666666666,0.875,1.0,1.0,0.25,,,,,1.0,,,1.0,,,,,4.0,3.0,,,2.0,1.0,3.0,,1.0,7.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Yabusele, Hart, Brunson, Shamet",1626157-1627824-1628404-1628973-1629013,NYK,300.0,1,5.0,8.0,11.0,9.0,,,20.0,1.0,,2.0,,8.0,5.0,2.0,13.0,5.0,,,2.0,1.0,2.0,3.0,5.0,9.0,1.0,1.0,,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,11.0,,0.4642857142857143,0.38461538461538464,0.125,,1.0,0.75,1.0,0.8333333333333334,0.5,,1.0,96.0,1.0,15.181818181818182,14.777777777777779,13.636363636363637,14.555555555555555,0.07692307692307693,0.15384615384615385,,,0.46153846153846156,0.5211115384615385,,0.07142857142857142,0.1111111111111111,8.35,24.7,,1.0,3.0,4.0,2.0,1.0,1.0,1.0,0.5,0.4230769230769231,1.0,1.0,0.23076923076923078,3.0,,,2.0,5.0,1.0,,1.0,,2.0,1.0,2.0,6.0,3.0,,1.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,4.0,2.0,,,0.75,0.75,1.0,0.2,0.2,,,0.25,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,1.0,0.38461538461538464,0.4,0.5,0.5,0.5,1.0,,,,0.5,0.15384615384615385,1.0,2.0,,,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.2,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.62085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Josh Hart, Jalen Brunson, Miles McBride","Towns, Yabusele, Hart, Brunson, McBride",1626157-1627824-1628404-1628973-1630540,NYK,93.0,1,2.0,2.0,2.0,2.0,,,4.0,1.0,,,,3.0,,,4.0,2.0,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,0.6666666666666666,,,,,1.0,,1.0,1.0,,,61.93548387096774,1.0,18.0,28.5,16.5,28.5,0.3333333333333333,,,,0.3333333333333333,0.46140000000000003,,,,8.033333333333333,,,,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,,,,0.5,0.5,,,,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,0.4852,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628404-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Josh Hart, Miles McBride, Jordan Clarkson","Towns, Yabusele, Hart, McBride, Clarkson",1626157-1627824-1628404-1630540-203903,NYK,156.0,1,3.0,,5.0,5.0,,,10.0,,,3.0,,1.0,4.0,,,,,,3.0,,2.0,2.0,4.0,5.0,,,,1.0,,2.0,,,,,,,,,,,0.8,,,,1.0,1.0,1.0,1.0,1.0,1.0,92.3076923076923,,15.0,16.2,13.6,16.2,,0.6,,,0.8,0.5303,,,,4.7,24.825,,,1.0,,,,,,,,,,0.2,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.25,0.2,0.3333333333333333,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Yabusele, Bridges, Brunson, McBride",1626157-1627824-1628969-1628973-1630540,NYK,446.0,3,7.0,-5.0,14.0,14.0,5.0,,28.0,3.0,1.0,4.0,2.0,9.0,6.0,,18.0,23.0,2.0,3.0,4.0,,2.0,,2.0,4.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,16.0,5.0,0.6,0.4,,,1.0,,0.5,0.4,,0.3333333333333333,1.0,90.40358744394618,,17.714285714285715,14.142857142857142,17.642857142857142,13.857142857142858,0.2,0.26666666666666666,0.2,0.4,0.6,0.5201366666666667,0.5461,,,5.955555555555556,24.45,0.35714285714285715,2.0,2.0,3.0,4.0,,,1.0,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.13333333333333333,2.0,1.0,2.0,,5.0,3.0,,4.0,1.0,2.0,,2.0,2.0,12.0,,3.0,1.0,4.0,5.0,3.0,,14.0,,2.0,1.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,0.25,,,0.125,,0.3333333333333333,,,0.75,0.75,1.0,1.0,0.5,,0.75,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,0.5,0.5,1.0,,,,2.0,1.0,,,,0.3333333333333333,0.4,,,,0.5916,,,1.0,2.0,2.0,6.0,2.0,6.0,0.6666666666666666,0.6,0.6,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628969-1628973-1642278,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Tyler Kolek","Towns, Yabusele, Bridges, Brunson, Kolek",1626157-1627824-1628969-1628973-1642278,NYK,83.0,1,1.0,4.0,3.0,3.0,,,6.0,1.0,,,,2.0,,2.0,6.0,2.0,,,,,2.0,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,,,6.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,104.09638554216868,,10.666666666666666,17.0,10.666666666666666,17.0,0.5,,,,0.5,0.48215,,0.3333333333333333,0.3333333333333333,5.2,,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.5,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Yabusele, Bridges, Brunson, Clarkson",1626157-1627824-1628969-1628973-203903,NYK,312.8,2,5.0,13.0,13.0,12.0,13.0,8.0,25.0,5.0,5.0,5.0,5.0,8.0,5.0,2.0,21.0,8.0,8.0,5.0,5.0,,5.0,1.0,6.0,8.0,,,,,,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,18.0,13.0,0.7692307692307693,0.38461538461538464,,,,1.0,1.0,1.0,,1.0,1.0,115.08951406649615,1.0,9.576923076923077,15.691666666666668,9.03076923076923,15.691666666666668,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.5787166666666667,0.5787166666666667,0.07692307692307693,0.125,4.525,25.85,1.0,5.0,,8.0,6.0,1.0,1.0,3.0,1.0,0.7307692307692307,1.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,1.0,,,1.0,3.0,10.0,3.0,,1.0,5.0,1.0,6.0,1.0,4.0,13.0,2.0,2.0,,,,0.625,0.625,1.0,0.2,0.2,,1.5,1.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8,0.15384615384615385,1.0,1.0,0.2,0.2,1.0,,,1.0,0.2,0.14285714285714285,1.0,1.0,,,,1.0,0.07692307692307693,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,0.5,,,,,,1.0,1.0,21.0,,21.0,0.2,0.7307692307692307,0.7692307692307693,,0.2,1.0,5.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
