EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1626157-1627824-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Yabusele, Anunoby, Bridges, Brunson",1626157-1627824-1628384-1628969-1628973,NYK,142.0,1,2.0,-5.0,6.0,7.0,5.0,6.0,13.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.8,1.0,0.5,1.0,131.83098591549296,1.0,12.0,10.0,12.0,10.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5762333333333333,0.5762333333333333,0.25,0.5,1.4,27.8,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628384-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Miles McBride, Jordan Clarkson","Towns, Yabusele, Anunoby, McBride, Clarkson",1626157-1627824-1628384-1630540-203903,NYK,92.0,1,2.0,1.0,3.0,3.0,,,6.0,2.0,,,,2.0,1.0,,4.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,93.91304347826086,,17.333333333333332,13.333333333333334,17.333333333333332,13.333333333333334,0.6666666666666666,,,,1.0,0.7269333333333333,,,,1.3,23.3,,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628384-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Anunoby, Kolek, Clarkson",1626157-1627824-1628384-1642278-203903,NYK,526.0,2,9.0,-4.0,17.0,16.0,,,33.0,3.0,,8.0,,6.0,10.0,5.0,17.0,21.0,,,8.0,,4.0,1.0,5.0,9.0,2.0,,2.0,3.0,,2.0,5.0,6.0,3.0,1.0,1.0,1.0,,15.0,,0.4473684210526316,0.625,,,0.6666666666666666,0.5,0.8,0.7142857142857143,0.5,0.75,1.0,90.34220532319391,,18.529411764705884,13.1875,17.0,12.625,0.1875,0.5,,,0.8125,0.57429375,,0.15789473684210525,0.3333333333333333,4.683333333333334,25.57,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.125,4.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,0.5,0.25,0.25,0.5,0.4,0.5,0.5,0.1,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,2414.8,7,40.0,22.0,88.0,87.0,35.0,17.0,175.0,29.0,12.0,28.0,11.0,41.0,40.0,16.0,111.0,89.0,18.0,17.0,28.0,4.0,18.0,15.0,34.0,46.0,5.0,5.0,,13.0,4.0,20.0,13.0,16.0,8.0,5.0,2.0,5.0,4.0,88.0,35.0,0.6379310344827587,0.49382716049382713,0.0975609756097561,0.10344827586206896,0.38461538461538464,0.7894736842105263,0.72,0.75,0.8,0.6842105263157895,0.8333333333333334,104.35646844459167,0.8,13.990909090909092,13.604597701149425,13.49659090909091,13.48390804597701,0.35802469135802467,0.345679012345679,0.34285714285714286,0.3142857142857143,0.8518518518518519,0.5712993827160494,0.5645328571428572,0.10465116279069768,0.17391304347826086,4.841463414634147,25.317500000000003,0.3977272727272727,19.0,12.0,22.0,14.0,10.0,4.0,10.0,0.5365853658536586,0.5864197530864198,0.6551724137931034,0.7307692307692307,0.14814814814814814,11.0,1.0,1.0,2.0,9.0,12.0,6.0,17.0,1.0,1.0,7.0,23.0,30.0,45.0,6.0,12.0,15.0,15.0,30.0,10.0,14.0,75.0,7.0,12.0,2.0,8.0,1.0,0.6818181818181818,0.7142857142857143,0.8823529411764706,0.425,0.425,1.0,1.0625,1.0454545454545454,0.3181818181818182,0.2926829268292683,0.4666666666666667,,0.05405405405405406,0.7368421052631579,0.1111111111111111,0.2222222222222222,0.25,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.125,1.0,0.75,0.42857142857142855,0.2072072072072072,9.0,1.0,3.0,5.0,1.0,1.0,3.0,6.0,4.0,3.0,5.0,6.0,10.0,6.0,12.0,50.0,2.0,5.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,50.0,1.0,1.0,0.7142857142857143,0.35294117647058826,0.5555555555555556,0.5428571428571428,0.625,0.1111111111111111,1.0,0.2631578947368421,0.2,0.2857142857142857,0.5,0.8333333333333334,0.6666666666666666,0.5,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.125,1.0,1.0,0.6666666666666666,0.75,0.75,0.17142857142857143,0.5,0.2727272727272727,0.5834333333333334,0.025,0.45045045045045046,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Anunoby, Hart, Bridges, Robinson",1626157-1628384-1628404-1628969-1629011,NYK,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,117.0,1,2.0,5.0,4.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,5.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,4.0,1.25,0.6666666666666666,,,,1.0,,1.0,1.0,,,86.15384615384616,1.0,12.25,22.666666666666668,12.25,22.666666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6534333333333333,0.6534333333333333,0.25,0.5,1.1,24.4,1.0,1.0,1.0,1.0,,,,,1.0,1.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,,2.0,,,,,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,10.0,,1.0,,,,,,,,,,,,,,,,,,10.0,,,,1.0,1.0,1.3333333333333333,1.25,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,186.0,1,3.0,-3.0,6.0,7.0,,,13.0,,,2.0,,,4.0,,9.0,12.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,,,,,9.0,,1.125,1.0,,,1.0,1.0,,1.0,,,,100.64516129032258,,16.333333333333332,12.571428571428571,16.333333333333332,12.571428571428571,,0.5,,,1.0,0.5724375,,,,,24.65,,,2.0,,,1.0,1.0,2.0,,1.125,,,0.5,,,,,,2.0,,3.0,,,,,,9.0,,2.0,,3.0,3.0,2.0,,9.0,,,,,,,,1.0,0.75,0.75,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,696.4,6,12.0,-2.0,25.0,26.0,7.0,5.0,51.0,9.0,2.0,5.0,,13.0,10.0,6.0,34.0,36.0,3.0,3.0,5.0,1.0,5.0,1.0,6.0,9.0,1.0,1.0,,3.0,1.0,7.0,4.0,6.0,2.0,,,,,31.0,7.0,0.68,0.43478260869565216,0.07692307692307693,0.1111111111111111,0.3333333333333333,1.0,0.8333333333333334,0.8571428571428571,1.0,0.6666666666666666,1.0,105.45663411832281,,14.6,12.746153846153845,14.2,12.36153846153846,0.391304347826087,0.21739130434782608,0.3333333333333333,,0.8260869565217391,0.6238934782608696,0.63895,0.12,0.14285714285714285,3.9846153846153842,24.48,0.28,6.0,5.0,8.0,6.0,4.0,2.0,6.0,0.6153846153846154,0.6086956521739131,0.6666666666666666,0.75,0.21739130434782608,3.0,,1.0,2.0,4.0,2.0,1.0,4.0,,1.0,2.0,3.0,10.0,12.0,,2.0,5.0,4.0,9.0,2.0,5.0,22.0,2.0,3.0,1.0,2.0,,0.625,0.625,1.0,0.4,0.4,,0.5,0.5,0.3333333333333333,0.2727272727272727,0.6666666666666666,,0.1111111111111111,0.8333333333333334,0.17391304347826086,0.5,0.5,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.08823529411764706,2.0,,,2.0,,1.0,2.0,3.0,1.0,,1.0,,3.0,2.0,,12.0,,2.0,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,,,12.0,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,0.2,,0.5,,,,,,,,0.4,0.5,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.5,0.6666666666666666,,0.6228,0.09090909090909091,0.35294117647058826,1.0,0.1,0.2,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,278.0,2,5.0,4.0,9.0,10.0,,4.0,19.0,2.0,,5.0,,4.0,6.0,,15.0,11.0,,,5.0,,2.0,1.0,3.0,5.0,,,,1.0,,2.0,2.0,,,1.0,,1.0,1.0,15.0,,0.75,0.6,,,,1.0,1.0,1.0,,1.0,1.0,98.41726618705034,1.0,12.555555555555555,16.5,11.777777777777779,16.5,0.2,0.5,,,0.8,0.5660149999999999,,,,8.225,25.2,,2.0,1.0,3.0,6.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,0.1,1.0,,,,1.0,3.0,,3.0,,1.0,,,,6.0,3.0,3.0,,2.0,2.0,2.0,,6.0,1.0,2.0,,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,0.5,0.5,,,,0.1,,,0.6,0.6,0.6666666666666666,,,,0.6,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,0.1,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
