EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,DefThreePtRebounds,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,BlockedShortMidRange,Offensive Fouls,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFtPoints,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeAssists,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1627783-1628396-1629614-1630174-1631097,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Siakam, Bradley, Nembhard, Nesmith, Mathurin",1627783-1628396-1629614-1630174-1631097,IND,67.0,1,1.0,2.0,2,2.0,1.0,4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,85.97014925373134,1.0,20.0,13.5,13.0,13.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4433833333333333,0.54675,0.4433833333333333,13.45,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1629614-1631097-1641767,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bradley, Nembhard, Mathurin, Sheppard",1627783-1628396-1629614-1631097-1641767,IND,51.0,1,1.0,3.0,2,3.0,,5,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,3.0,0.5,1.0,,1.0,,,,1.0,141.1764705882353,,7.333333333333333,14.5,7.333333333333333,14.5,0.5,,0.5,,0.5,0.5,0.52215,,0.52215,9.9,25.5,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630167-1630174-1641767,1610612754,"Pascal Siakam, Tony Bradley, Obi Toppin, Aaron Nesmith, Ben Sheppard","Siakam, Bradley, Toppin, Nesmith, Sheppard",1627783-1628396-1630167-1630174-1641767,IND,220.0,1,4.0,8.0,8,8.0,,16,2.0,,2.0,,2.0,4.0,2.0,,4.0,2.0,2.0,,1.0,3.0,,3.0,,,,,8.0,0.3333333333333333,1.0,,0.75,,,,1.0,104.72727272727273,,12.5875,14.9125,12.5875,14.9,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5639333333333333,,0.5639333333333333,6.775,26.0,1.0,6.0,1.0,1.0,1.0,10.0,1.0,10.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,4.0,1.0,10.0,10.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.625,0.625,,0.5,0.5,1.0,0.5,0.5,1.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1630643-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jay Huff, Ben Sheppard","Siakam, Bradley, Nesmith, Huff, Sheppard",1627783-1628396-1630174-1630643-1641767,IND,15.0,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,15.0,,15.0,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1631097-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Bradley, Nesmith, Mathurin, Sheppard",1627783-1628396-1630174-1631097-1641767,IND,220.0,1,4.0,7.0,8,,1.0,15,1.0,1.0,2.0,,,2.0,3.0,,,,2.0,,2.0,3.0,1.0,4.0,,,,,,0.6,1.0,,1.0,0.5,,,1.0,98.18181818181819,,14.571428571428571,14.75,12.571428571428571,14.75,0.2,0.2,0.4,,,0.6,0.51823,,,13.85,25.400000000000002,,1.0,2.0,,2.0,12.0,,,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,6.0,,10.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.8,,0.75,,,1.0,1.0,0.5,,1.0,,,,,,,1.0,1.0,4.0,11.0,,,2.0,1.0,,,3.0,0.5,,1.0,1.0,,,,1.0,1.0,,,0.375,0.6,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1641716-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jarace Walker, Ben Sheppard","Siakam, Bradley, Nesmith, Walker, Sheppard",1627783-1628396-1630174-1641716-1641767,IND,29.0,1,,2.0,1,1.0,,3,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,148.9655172413793,,7.0,15.0,7.0,15.0,,,,,,1.0,0.6849,,0.6849,1.5,,0.5,3.0,,,,3.0,,3.0,,,,1.0,,2.0,,,,1.0,1.0,,3.0,3.0,,,,,,1.0,1.0,1.5,1.5,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1641716-1642484,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jarace Walker, RayJ Dennis","Siakam, Bradley, Nesmith, Walker, Dennis",1627783-1628396-1630174-1641716-1642484,IND,173.0,1,3.0,4.0,5,,1.0,9,2.0,1.0,,,,5.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,0.5,0.5,0.5,1.0,,,74.91329479768787,,24.75,14.8,24.75,14.8,0.4,0.2,,,,0.4,0.49786,0.622,,7.18,,,2.0,,,,8.0,,,,,,1.0,,2.0,,,,5.0,3.0,,6.0,,,,,,,0.6,,0.6666666666666666,,,,,,,,,,2.0,2.0,,,1.0,3.0,2.0,6.0,,,4.0,1.0,,,2.0,0.6,,0.5,0.5,0.4,1.0,1.0,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,0.25,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1641767-1642484,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Ben Sheppard, RayJ Dennis","Siakam, Bradley, Nesmith, Sheppard, Dennis",1627783-1628396-1630174-1641767-1642484,IND,411.2,1,7.0,14.0,13,11.0,2.0,27,5.0,,5.0,1.0,4.0,9.0,7.0,1.0,6.0,6.0,5.0,4.0,1.0,5.0,4.0,9.0,,,,,11.0,0.4375,1.0,0.8,1.0,0.4,,,1.0,94.55252918287937,,14.357142857142858,16.16923076923077,13.928571428571429,16.16923076923077,0.3125,,0.3125,0.3333333333333333,0.3333333333333333,0.6875,0.546265625,0.5376,0.5842916666666667,4.722222222222222,25.37142857142857,0.7857142857142857,2.0,2.0,2.0,2.0,15.0,2.0,13.0,6.0,2.0,2.0,5.0,2.0,12.0,1.0,4.0,4.0,2.0,4.0,,12.0,13.0,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4375,0.5,0.4166666666666667,0.4642857142857143,1.0,0.4,0.4,1.0,0.5,0.4,0.8666666666666667,7.0,3.0,4.0,3.0,4.0,1.0,4.0,1.0,13.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,0.4444444444444444,0.5,1.0,1.0,0.25,0.75,0.75,0.2,0.2,0.3333333333333333,0.75,0.1111111111111111,0.18181818181818182,,,2.0,,2.0,3.0,,,,0.5,0.375,,,,0.125,0.2,6.0,3.0,3.0,,0.75,0.75,1.0,,1.0,,,0.3333333333333333,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.2,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1631097-1641716-1641767,1610612754,"Pascal Siakam, Tony Bradley, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Bradley, Mathurin, Walker, Sheppard",1627783-1628396-1631097-1641716-1641767,IND,12.4,1,,,1,,,1,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,116.12903225806451,,,12.3,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1631097-1641767-1643007,1610612754,"Pascal Siakam, Tony Bradley, Bennedict Mathurin, Ben Sheppard, Taelon Peter","Siakam, Bradley, Mathurin, Sheppard, Peter",1627783-1628396-1631097-1641767-1643007,IND,120.0,1,2.0,4.0,5,,,9,2.0,1.0,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,108.0,,15.5,11.6,15.5,11.6,0.6666666666666666,0.3333333333333333,,,,,0.4352666666666667,,,13.533333333333333,,,-5.0,,,,3.0,,,,,,,,,,1.0,1.0,2.0,2.0,,3.0,,,,,,,0.3333333333333333,,0.375,,,,,,,,,,,,,,1.0,1.0,1.0,8.0,,,2.0,,,,1.0,0.3333333333333333,,,,,,,0.5,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
