EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGA,FG2M,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,OffThreePtRebounds,DefThreePtRebounds,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,Fg2aBlocked,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,PenaltyCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,Steals,BadPassSteals,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,ShortMidRangeAssists,BadPassTurnovers,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefensiveGoaltends,SelfOReb,LostBallSteals,BlockedShortMidRange,SelfORebPct,team_id,year,season,team_vs
1627783-1628396-1629614-1630174-1631097,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Siakam, Bradley, Nembhard, Nesmith, Mathurin",1627783-1628396-1629614-1630174-1631097,IND,67.0,1,1.0,2.0,2,2.0,1.0,4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,85.97014925373134,1.0,20.0,13.5,13.0,13.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4433833333333333,0.54675,0.4433833333333333,13.45,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1629614-1631097-1641767,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bradley, Nembhard, Mathurin, Sheppard",1627783-1628396-1629614-1631097-1641767,IND,51.0,1,1.0,3.0,2,3.0,,5,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,3.0,0.5,1.0,,1.0,,,,1.0,141.1764705882353,,7.333333333333333,14.5,7.333333333333333,14.5,0.5,,0.5,,0.5,0.5,0.52215,,0.52215,9.9,25.5,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1631097-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Bradley, Nesmith, Mathurin, Sheppard",1627783-1628396-1630174-1631097-1641767,IND,220.0,1,4.0,7.0,8,,1.0,15,1.0,1.0,2.0,,,2.0,3.0,,,,2.0,,2.0,3.0,1.0,4.0,,,,,,0.6,1.0,,1.0,0.5,,,1.0,98.18181818181819,,14.571428571428571,14.75,12.571428571428571,14.75,0.2,0.2,0.4,,,0.6,0.51823,,,13.85,25.400000000000002,,1.0,2.0,,2.0,12.0,,,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,6.0,,10.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.8,,0.75,,,1.0,1.0,0.5,,1.0,,1.0,1.0,1.0,4.0,11.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.375,0.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1631097-1641716-1641767,1610612754,"Pascal Siakam, Tony Bradley, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Bradley, Mathurin, Walker, Sheppard",1627783-1628396-1631097-1641716-1641767,IND,12.4,1,,,1,,,1,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,116.12903225806451,,,12.3,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1631097-1641767-1643007,1610612754,"Pascal Siakam, Tony Bradley, Bennedict Mathurin, Ben Sheppard, Taelon Peter","Siakam, Bradley, Mathurin, Sheppard, Peter",1627783-1628396-1631097-1641767-1643007,IND,120.0,1,2.0,4.0,5,,,9,2.0,1.0,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,108.0,,15.5,11.6,15.5,11.6,0.6666666666666666,0.3333333333333333,,,,,0.4352666666666667,,,13.533333333333333,,,-5.0,,,,3.0,,,,,,,,,,1.0,1.0,2.0,2.0,,3.0,,,,,,,0.3333333333333333,,0.375,,,,,,,,,1.0,,1.0,1.0,8.0,,,,2.0,,,,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,,0.25,0.25,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1641716-1641767-1643007,1610612754,"Pascal Siakam, Tony Bradley, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Bradley, Walker, Sheppard, Peter",1627783-1628396-1641716-1641767-1643007,IND,61.6,1,1.0,3.0,2,2.0,,5,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,2.0,1.0,,,1.0,,,,,116.88311688311688,,12.566666666666668,11.95,12.566666666666668,11.95,,,1.0,,1.0,1.0,0.52485,,0.52485,,26.8,0.6666666666666666,-3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1629614-1630167-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Toppin, Nesmith, Mathurin",1627783-1629614-1630167-1630174-1631097,IND,115.6,1,2.0,6.0,6,6.0,,12,,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,1.0,2.0,,2.0,,,,,6.0,0.5,1.0,,1.0,,,,1.0,149.4809688581315,,8.1,11.166666666666666,8.1,11.166666666666666,,,0.5,,0.5,1.0,0.6858666666666666,,0.6858666666666666,1.65,25.3,1.0,-4.0,,,,6.0,,6.0,,,,1.0,,2.0,1.0,2.0,3.0,1.0,2.0,,6.0,6.0,,,,,,0.5,0.5,0.6,0.6,1.0,,,,,,1.0,,,2.0,2.0,10.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,0.2,0.3333333333333333,,5.0,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,245.0,1,4.0,9.0,10,,1.0,19,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,,,3.0,1.0,1.0,3.0,1.0,4.0,,,,,,0.6,1.0,0.5,0.6666666666666666,0.5,,,,111.6734693877551,,11.777777777777779,13.9,10.222222222222221,13.3,0.2,0.2,0.6,1.0,,0.6,0.5196799999999999,0.53145,,9.4,26.03333333333333,,2.0,3.0,,3.0,11.0,,,6.0,3.0,2.0,2.0,2.0,6.0,1.0,3.0,4.0,4.0,2.0,,8.0,,,0.6666666666666666,1.0,,1.0,0.9,,0.9166666666666666,,1.0,1.0,1.0,0.6666666666666666,,1.0,,,,,2.0,9.0,,,3.0,,3.0,,1.0,1.0,,,1.5,1.5,0.5,,,1.0,,,,,0.16666666666666666,0.3333333333333333,0.2727272727272727,,,2.0,,,,1.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,3.0,3.0,1.0,0.75,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,41.0,1,1.0,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2439024390244,,19.0,22.0,19.0,22.0,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Nesmith, Mathurin, Sheppard",1627783-1630167-1630174-1631097-1641767,IND,109.4,1,2.0,3.0,3,,1.0,6,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,78.9762340036563,,16.333333333333332,20.133333333333333,16.333333333333332,20.133333333333333,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.48756666666666665,,,7.4,26.5,,3.0,1.0,,1.0,7.0,,,,1.0,,,,,,,1.0,1.0,2.0,,5.0,,,,1.0,,1.0,0.8333333333333334,,0.875,,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,4.0,,,2.0,2.0,3.0,,,1.0,0.5,,,1.0,,,,1.0,,1.0,1.0,,0.25,0.3333333333333333,0.2857142857142857,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
