EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTOffRebounds,OffRebounds,Rebounds,FG3APct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted2s,Fg2aBlocked,SelfOReb,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,FTDefRebounds,DefFTReboundPct,Steals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Travels,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Charge Fouls,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1627783-1628396-1628420-1630174-1641716,1610612754,"Pascal Siakam, Tony Bradley, Monté Morris, Aaron Nesmith, Jarace Walker","Siakam, Bradley, Morris, Nesmith, Walker",1627783-1628396-1628420-1630174-1641716,IND,6.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5559,0.5559,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1628998-1641716-1643007,1610612754,"Pascal Siakam, Tony Bradley, Cody Martin, Jarace Walker, Taelon Peter","Siakam, Bradley, Martin, Walker, Peter",1627783-1628396-1628998-1641716-1643007,IND,144.0,1,3.0,,3.0,,3.0,,,,3.0,0.6,,,,,0.6,,0.6,0.50949,,27.833333333333332,2.0,-4.0,5.0,5.0,10.0,2.0,1.0,2.0,1.0,3.0,7.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3,1.0,1.0,1.0,100.0,14.2,14.6,14.2,14.6,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1629614-1630174-1630526,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Aaron Nesmith, Jeremiah Robinson-Earl","Siakam, Bradley, Nembhard, Nesmith, Robinson-Earl",1627783-1628396-1629614-1630174-1630526,IND,41.0,1,,,,,,,,,,,,,,,,,,0.4463,,,1.0,-3.0,1.0,2.0,3.0,1.0,,1.0,,3.0,6.0,,,,1.0,,2.0,,,2.0,2.0,3.0,,,,1.0,1.5,,,,105.36585365853658,17.0,12.0,17.0,12.0,1.0,,,,,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.4463,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1629614-1630174-1631097,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Siakam, Bradley, Nembhard, Nesmith, Mathurin",1627783-1628396-1629614-1630174-1631097,IND,67.0,1,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.4433833333333333,0.54675,25.0,1.0,,2.0,2.0,4.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,85.97014925373134,20.0,13.5,13.0,13.5,0.3333333333333333,,,,,13.45,2.0,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,0.4433833333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1629614-1630174-1641716,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Aaron Nesmith, Jarace Walker","Siakam, Bradley, Nembhard, Nesmith, Walker",1627783-1628396-1629614-1630174-1641716,IND,363.0,1,3.0,,4.0,,3.0,1.0,,3.0,5.0,0.36363636363636365,,1.0,0.75,1.0,0.2727272727272727,,0.5454545454545454,0.4867136363636364,,25.975,6.0,2.0,12.0,11.0,23.0,4.0,1.0,7.0,2.0,17.0,15.0,3.0,1.0,1.0,5.0,,11.0,,2.0,2.0,6.0,13.0,0.5,0.5,0.5,0.6363636363636364,0.7083333333333334,,0.5,,91.2396694214876,15.916666666666666,15.636363636363637,15.25,15.390909090909092,0.36363636363636365,0.3333333333333333,0.3333333333333333,,0.3333333333333333,6.514285714285714,8.0,2.0,4.0,3.0,3.0,4.0,1.0,13.0,8.0,4.0,2.0,4.0,3.0,1.0,1.0,13.0,8.0,,1.0,1.0,0.5714285714285714,0.75,0.75,0.8125,0.5,0.5,1.0,0.51521875,0.09090909090909091,0.14285714285714285,0.7647058823529411,0.6666666666666666,3.0,1.0,3.0,4.0,2.0,2.0,,,,,0.5,0.6666666666666666,,0.3333333333333333,1.0,,0.09090909090909091,0.375,9.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.25,0.5,0.125,1.0,0.3333333333333333,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1629614-1630526-1641767,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Jeremiah Robinson-Earl, Ben Sheppard","Siakam, Bradley, Nembhard, Robinson-Earl, Sheppard",1627783-1628396-1629614-1630526-1641767,IND,306.0,1,1.0,,2.0,,1.0,,,1.0,6.0,0.18181818181818182,,,0.14285714285714285,,0.09090909090909091,,0.6363636363636364,0.5576181818181818,,24.55,5.0,-3.0,12.0,10.0,22.0,4.0,,9.0,1.0,9.0,12.0,3.0,,1.0,3.0,,7.0,4.0,5.0,,1.0,9.0,1.0,0.5,0.5,0.4090909090909091,0.4090909090909091,0.8,0.7142857142857143,0.8,103.52941176470588,13.333333333333334,14.6,13.166666666666666,14.1,0.36363636363636365,,,,,4.633333333333334,7.0,1.0,3.0,,1.0,5.0,,5.0,4.0,2.0,,1.0,,,,5.0,7.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,0.4166666666666667,0.4166666666666667,0.25,0.25,,0.5967416666666666,,,0.5555555555555556,0.5833333333333334,1.0,,,1.0,1.0,1.0,,,,,0.5,0.16666666666666666,,0.5,,,,,,2.0,5.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,,2.0,,2.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,0.45454545454545453,0.4,0.5,1.0,,,,0.09090909090909091,1.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,,,2.0,1.0,1.0,1.0,0.1111111111111111,0.2,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1629614-1631097-1641767,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bradley, Nembhard, Mathurin, Sheppard",1627783-1628396-1629614-1631097-1641767,IND,51.0,1,1.0,,1.0,,1.0,,,,2.0,0.5,,,,,0.5,,0.5,0.52215,,25.5,1.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.75,0.5,,1.0,,141.1764705882353,7.333333333333333,14.5,7.333333333333333,14.5,0.5,1.0,1.0,1.0,1.0,9.9,3.0,,,,,1.0,,3.0,,,,1.0,2.0,,,3.0,3.0,1.0,,,,,0.75,0.5,,,,0.52215,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630167-1630174-1641767,1610612754,"Pascal Siakam, Tony Bradley, Obi Toppin, Aaron Nesmith, Ben Sheppard","Siakam, Bradley, Toppin, Nesmith, Sheppard",1627783-1628396-1630167-1630174-1641767,IND,220.0,1,2.0,,2.0,,2.0,,,,3.0,0.3333333333333333,,,,,0.3333333333333333,,0.6666666666666666,0.5639333333333333,,26.0,4.0,6.0,8.0,8.0,16.0,2.0,1.0,4.0,1.0,10.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,,,10.0,1.0,0.5,0.5,0.5833333333333334,0.625,0.6666666666666666,0.75,0.6666666666666666,104.72727272727273,12.5875,14.9125,12.5875,14.9,0.3333333333333333,0.5,0.5,1.0,0.5,6.775,8.0,1.0,2.0,3.0,2.0,4.0,3.0,10.0,,,,2.0,4.0,,1.0,10.0,8.0,1.0,,,0.5,0.5,0.5833333333333334,0.625,0.5,0.5,,0.5639333333333333,0.14285714285714285,0.2,1.0,1.0,,,2.0,2.0,,1.0,,,,,1.0,,,,1.0,,,0.3333333333333333,8.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,0.3333333333333333,0.5,,,0.5,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1630526-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jeremiah Robinson-Earl, Ben Sheppard","Siakam, Bradley, Nesmith, Robinson-Earl, Sheppard",1627783-1628396-1630174-1630526-1641767,IND,126.0,1,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,0.56235,,25.6,2.0,1.0,4.0,4.0,8.0,,1.0,,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,5.0,1.0,1.0,1.0,1.5,1.25,,0.25,,91.42857142857143,12.25,19.25,12.25,13.25,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1630643-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jay Huff, Ben Sheppard","Siakam, Bradley, Nesmith, Huff, Sheppard",1627783-1628396-1630174-1630643-1641767,IND,15.0,1,,,,,,,,,,,,,,,,,,,,,,-2.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
