EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,DefThreePtRebounds,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,DeadBallTurnovers,Turnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,LostBallTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,BlockedShortMidRange,OffArc3ReboundPct,SecondChanceFtPoints,AtRimPctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1627783-1628396-1629614-1630174-1631097,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Siakam, Bradley, Nembhard, Nesmith, Mathurin",1627783-1628396-1629614-1630174-1631097,IND,67.0,1,1.0,2.0,2,2.0,1.0,4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,85.97014925373134,1.0,20.0,13.5,13.0,13.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4433833333333333,0.54675,0.4433833333333333,13.45,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1629614-1631097-1641767,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bradley, Nembhard, Mathurin, Sheppard",1627783-1628396-1629614-1631097-1641767,IND,51.0,1,1.0,3.0,2,3.0,,5,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,3.0,0.5,1.0,,1.0,,,,1.0,141.1764705882353,,7.333333333333333,14.5,7.333333333333333,14.5,0.5,,0.5,,0.5,0.5,0.52215,,0.52215,9.9,25.5,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630167-1630174-1641767,1610612754,"Pascal Siakam, Tony Bradley, Obi Toppin, Aaron Nesmith, Ben Sheppard","Siakam, Bradley, Toppin, Nesmith, Sheppard",1627783-1628396-1630167-1630174-1641767,IND,220.0,1,4.0,8.0,8,8.0,,16,2.0,,2.0,,2.0,4.0,2.0,,4.0,2.0,2.0,,1.0,3.0,,3.0,,,,,8.0,0.3333333333333333,1.0,,0.75,,,,1.0,104.72727272727273,,12.5875,14.9125,12.5875,14.9,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5639333333333333,,0.5639333333333333,6.775,26.0,1.0,6.0,1.0,1.0,1.0,10.0,1.0,10.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,4.0,1.0,10.0,10.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.625,0.625,,0.5,0.5,1.0,0.5,0.5,1.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1630643-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jay Huff, Ben Sheppard","Siakam, Bradley, Nesmith, Huff, Sheppard",1627783-1628396-1630174-1630643-1641767,IND,15.0,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,15.0,,15.0,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1630644-1641716,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Mac McClung, Jarace Walker","Siakam, Bradley, Nesmith, McClung, Walker",1627783-1628396-1630174-1630644-1641716,IND,94.0,1,2.0,3.0,4,,,7,1.0,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,107.23404255319149,,20.0,8.5,20.0,8.5,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.48784999999999995,,,7.3,25.4,,-4.0,,,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,4.0,1.0,1.0,,,,1.0,,6.0,,,2.0,,,,1.0,0.5,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1631097-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Bradley, Nesmith, Mathurin, Sheppard",1627783-1628396-1630174-1631097-1641767,IND,220.0,1,4.0,7.0,8,,1.0,15,1.0,1.0,2.0,,,2.0,3.0,,,,2.0,,2.0,3.0,1.0,4.0,,,,,,0.6,1.0,,1.0,0.5,,,1.0,98.18181818181819,,14.571428571428571,14.75,12.571428571428571,14.75,0.2,0.2,0.4,,,0.6,0.51823,,,13.85,25.400000000000002,,1.0,2.0,,2.0,12.0,,,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,6.0,,10.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.8,,0.75,,,1.0,1.0,0.5,,1.0,,,,,,,1.0,1.0,4.0,11.0,,,2.0,1.0,,,3.0,0.5,,1.0,1.0,,,,1.0,1.0,,,0.375,0.6,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1641716-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jarace Walker, Ben Sheppard","Siakam, Bradley, Nesmith, Walker, Sheppard",1627783-1628396-1630174-1641716-1641767,IND,111.0,2,2.0,5.0,3,1.0,1.0,8,,,1.0,,,3.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,0.25,1.0,1.0,1.0,1.0,,1.0,,103.78378378378378,,10.8,19.0,10.8,19.0,,,0.25,,,1.0,0.5947625,0.6523,0.6849,1.7333333333333334,25.8,0.2,5.0,1.0,,1.0,8.0,,3.0,,1.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,,6.0,3.0,,,1.0,,1.0,0.875,1.0,1.0,1.5,,1.0,1.0,,,1.0,0.375,,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,,0.75,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.25,0.3333333333333333,,,,1.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,0.25,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1641716-1642484,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jarace Walker, RayJ Dennis","Siakam, Bradley, Nesmith, Walker, Dennis",1627783-1628396-1630174-1641716-1642484,IND,405.0,3,7.0,12.0,13,3.0,2.0,25,3.0,1.0,6.0,1.0,2.0,6.0,7.0,1.0,1.0,2.0,6.0,2.0,,4.0,2.0,6.0,,,,,3.0,0.5384615384615384,,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,,,88.88888888888889,,17.849999999999998,14.676923076923078,17.4,13.892307692307694,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.5,0.6666666666666666,0.6923076923076923,0.5089192307692307,0.5678,0.50595,7.416666666666667,26.014285714285712,0.25,6.0,4.0,1.0,4.0,20.0,1.0,3.0,12.0,4.0,4.0,5.0,4.0,14.0,1.0,1.0,3.0,6.0,3.0,,18.0,3.0,,1.0,0.5714285714285714,0.5,0.5714285714285714,0.6923076923076923,0.5,0.7142857142857143,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.15,8.0,2.0,2.0,,,1.0,3.0,2.0,14.0,,,4.0,3.0,1.0,1.0,2.0,0.5,,0.6,0.75,0.15384615384615385,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.2857142857142857,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,0.5,0.5,,,,0.07692307692307693,0.1,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,0.3333333333333333,0.5,,,0.5,0.5,1.0,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1641767-1642484,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Ben Sheppard, RayJ Dennis","Siakam, Bradley, Nesmith, Sheppard, Dennis",1627783-1628396-1630174-1641767-1642484,IND,505.2,2,8.0,18.0,17,15.0,4.0,35,5.0,,6.0,1.0,5.0,10.0,10.0,2.0,7.0,9.0,6.0,4.0,2.0,6.0,5.0,11.0,,,,,15.0,0.5,1.0,0.8,1.0,0.4166666666666667,,,1.0,99.7624703087886,,14.166666666666666,14.717647058823529,13.61111111111111,14.717647058823529,0.25,,0.3,0.2,0.3125,0.75,0.551095,0.533625,0.580821875,4.25,25.259999999999998,0.8333333333333334,1.0,3.0,3.0,3.0,20.0,3.0,18.0,9.0,3.0,3.0,6.0,3.0,15.0,1.0,5.0,5.0,2.0,4.0,,15.0,18.0,,1.0,0.3,0.3333333333333333,0.3,0.475,0.53125,0.45454545454545453,0.5,1.0,0.5,0.5,1.0,0.6,0.5,0.9,7.0,4.0,5.0,4.0,5.0,1.0,5.0,1.0,19.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,0.5,0.5714285714285714,1.0,1.0,0.25,0.8,0.8,0.2,0.2,0.3125,0.8,0.09090909090909091,0.16666666666666666,,,,,,4.0,1.0,3.0,5.0,,1.0,0.3333333333333333,0.5,0.4166666666666667,0.14285714285714285,0.25,1.0,0.2,0.25,1.0,2.0,6.0,2.0,3.0,3.0,,2.0,,0.6,0.75,1.0,1.0,0.75,0.4,0.5,2.0,1.0,2.0,1.0,0.75,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.16666666666666666,0.2,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630644-1631245-1642484,1610612754,"Pascal Siakam, Tony Bradley, Mac McClung, Quenton Jackson, RayJ Dennis","Siakam, Bradley, McClung, Jackson, Dennis",1627783-1628396-1630644-1631245-1642484,IND,111.4,1,2.0,4.0,4,4.0,2.0,8,2.0,2.0,,,,7.0,,,7.0,,,4.0,,,4.0,4.0,,,,,4.0,,,0.8,,0.8,,,,103.41113105924596,,13.05,14.8,10.8,14.8,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,0.5380857142857143,0.53495,0.5380857142857143,6.942857142857143,,1.0,-2.0,,,,4.0,,4.0,,,,2.0,,4.0,,1.0,1.0,,,,,4.0,,,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,,,,,1.0,4.0,,3.0,,3.0,1.0,2.0,,6.0,2.0,,,,1.0,1.0,,0.2857142857142857,0.2857142857142857,,,0.42857142857142855,,,0.5,0.5,0.42857142857142855,,,,,,,,,,2.0,4.0,4.0,,,0.5,0.5,0.5,,,,,1.0,,2.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
