EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,Offensive Fouls,DefLongMidRangeReboundPct,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,BlockedAtRim,DefensiveGoaltends,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1628374-1629004-1631117-1641707-1641718,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Taylor Hendricks, Keyonte George","Markkanen, Mykhailiuk, Kessler, Hendricks, George",1628374-1629004-1631117-1641707-1641718,UTA,423.9,2,7.0,-5.0,12.0,15.0,4.0,5.0,2.0,27.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,3.0,4.0,16.0,21.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,6.0,4.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,11.0,6.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.375,0.5,0.5,0.5454545454545454,0.8333333333333334,0.5,0.6153846153846154,0.8333333333333334,0.75,0.2727272727272727,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,91.71974522292994,16.416666666666668,15.126666666666667,15.166666666666666,13.860000000000001,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.45454545454545453,0.5,0.5185318181818181,0.588425,0.47555,0.08333333333333333,0.1111111111111111,0.3125,0.375,6.5,24.933333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641707-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Taylor Hendricks, Walter Clayton Jr.","Markkanen, Mykhailiuk, Kessler, Hendricks, Clayton Jr.",1628374-1629004-1631117-1641707-1642383,UTA,54.1,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,1.0,,,,,3.0,,1.0,,1.0,,3.0,,,,,,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.75,,1.0,,,0.5,1.0,0.3333333333333333,,,0.5,1.0,,,106.46950092421442,19.75,7.3,16.6,7.3,,,,,0.25,,,,,,,,,0.75,,,,,,,1.0,,,0.75,,0.4909833333333333,,0.4909833333333333,,,,,9.7,26.3,1.0,3.0,3.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641718-1641729,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh","Markkanen, Mykhailiuk, Kessler, George, Sensabaugh",1628374-1629004-1631117-1641718-1641729,UTA,171.0,1,3.0,-11.0,6.0,7.0,6.0,7.0,,13.0,,,,,1.0,4.0,,,,,1.0,,,1.0,4.0,,1.0,,2.0,13.0,,,,,,1.0,4.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,6.0,,1.0,1.0,,,,,0.25,,0.25,0.2,,0.2,0.2,,0.2,0.2,,,,1.0,,1.0,,,,,,1.0,,109.47368421052632,15.200000000000001,11.4,15.200000000000001,11.4,,,,,0.8,0.25,0.5,1.0,,,,,,0.2,,,,,,,,,,0.2,,0.45391000000000004,,0.45391000000000004,,,,1.0,7.875,26.2,1.0,1.0,1.0,,0.2,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641718-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski","Markkanen, Mykhailiuk, Kessler, George, Filipowski",1628374-1629004-1631117-1641718-1642271,UTA,2073.3,3,35.0,-44.0,63.0,66.0,1.0,2.0,7.0,129.0,6.0,8.0,1.0,3.0,9.0,15.0,6.0,3.0,8.0,5.0,17.0,,,17.0,29.0,8.0,25.0,6.0,64.0,108.0,4.0,7.0,,,8.0,,,,,16.0,18.0,21.0,17.0,5.0,8.0,7.0,15.0,4.0,3.0,4.0,4.0,37.0,5.0,3.0,9.0,,10.0,8.0,18.0,2.0,4.0,3.0,7.0,4.0,5.0,8.0,15.0,8.0,14.0,15.0,3.0,7.0,3.0,,2.0,2.0,3.0,56.0,,1.0,,0.47058823529411764,0.5714285714285714,0.875,0.32,,0.32,0.5862068965517241,0.5714285714285714,,0.5370370370370371,0.5714285714285714,,0.5526315789473685,0.5714285714285714,,0.46296296296296297,0.4666666666666667,,0.25,0.4090909090909091,0.3125,0.34615384615384615,0.2857142857142857,0.5,0.16666666666666666,0.2727272727272727,,0.3157894736842105,0.07407407407407407,89.596295760382,16.287301587301585,15.866666666666667,16.049206349206347,14.580303030303032,0.14814814814814814,0.75,0.75,0.6666666666666666,0.2777777777777778,0.6,0.6428571428571429,0.4444444444444444,0.1111111111111111,0.14814814814814814,0.375,0.375,1.0,0.3148148148148148,0.29411764705882354,0.29411764705882354,0.8,0.42857142857142855,0.3333333333333333,,,,,0.6111111111111112,0.29411764705882354,0.515275925925926,0.508,0.344025,0.05263157894736842,0.09375,0.125,,7.817241379310344,24.936,0.015873015873015872,2.0,2.0,1.0,1.0,1.0,,0.034482758620689655,0.06666666666666667,2.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641718-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Walter Clayton Jr.","Markkanen, Mykhailiuk, Kessler, George, Clayton Jr.",1628374-1629004-1631117-1641718-1642383,UTA,437.8,1,7.0,10.0,18.0,18.0,4.0,10.0,4.0,36.0,2.0,5.0,1.0,3.0,3.0,4.0,,,1.0,5.0,8.0,,,5.0,9.0,5.0,9.0,6.0,31.0,21.0,2.0,4.0,,,5.0,1.0,2.0,1.0,9.0,4.0,6.0,15.0,8.0,5.0,2.0,5.0,7.0,5.0,,,2.0,19.0,2.0,3.0,1.0,2.0,3.0,6.0,9.0,,4.0,,1.0,,1.0,,1.0,3.0,7.0,5.0,,10.0,4.0,1.0,,,,26.0,9.0,4.0,1.0,0.4,0.6666666666666666,1.0,0.5555555555555556,,0.5555555555555556,0.5555555555555556,0.5,0.5,0.6944444444444444,0.5,0.8,0.6739130434782609,0.5,0.75,0.5,1.0,0.5,0.75,0.3333333333333333,0.5,0.42857142857142855,0.625,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,118.4102329830973,10.944444444444445,13.377777777777778,10.588888888888889,13.100000000000001,0.2777777777777778,0.4,0.6666666666666666,,0.2222222222222222,0.75,0.75,0.6666666666666666,,0.05555555555555555,,,,0.4444444444444444,0.625,0.625,1.0,0.75,0.3333333333333333,,,,,0.7777777777777778,0.625,0.4752861111111111,0.4918,0.45528,0.18181818181818182,0.3076923076923077,0.16129032258064516,0.2903225806451613,4.622222222222223,26.733333333333334,0.2222222222222222,3.0,3.0,4.0,0.6,2.0,1.0,0.2222222222222222,,,,4.0,,,,,1.0,,,,,,,3.0,,,,,,,,1.0,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.4,1.0,0.5,0.4,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641718-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Ace Bailey","Markkanen, Mykhailiuk, Kessler, George, Bailey",1628374-1629004-1631117-1641718-1642846,UTA,173.0,1,3.0,1.0,6.0,6.0,,6.0,,12.0,,,,,1.0,2.0,,2.0,2.0,,1.0,,,1.0,2.0,2.0,3.0,2.0,10.0,9.0,,,,,,,,,,,2.0,6.0,1.0,,,2.0,2.0,,2.0,,,6.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,,10.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,,0.5,,0.3333333333333333,,,,,,0.5,,99.88439306358381,14.5,14.333333333333334,14.5,14.166666666666666,,,,,0.4,0.5,0.5,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,0.6,,0.51769,,,0.16666666666666666,0.3333333333333333,,,6.4,23.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1641718-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, George, Nurkić",1628374-1629004-1641707-1641718-203994,UTA,245.0,2,4.0,-8.0,8.0,7.0,4.0,3.0,2.0,15.0,,1.0,,1.0,,2.0,2.0,,1.0,,3.0,,,1.0,5.0,,4.0,,2.0,10.0,,1.0,,,,,3.0,,,,2.0,,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,,4.0,,,,,,,,0.2,,,0.1111111111111111,,,0.1111111111111111,,,0.4444444444444444,1.0,0.2857142857142857,0.25,0.25,0.3333333333333333,0.2727272727272727,0.2857142857142857,,,0.3333333333333333,0.2,0.25,,88.16326530612245,14.2,18.771428571428572,13.212499999999999,13.685714285714287,0.1111111111111111,,,,0.2222222222222222,,,,0.2222222222222222,0.1111111111111111,,,,0.3333333333333333,,,,1.0,,,,,,0.5555555555555556,,0.47295,0.488,0.47601000000000004,,,,,10.98,25.65,0.5,1.0,2.0,,0.2,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,0.5,0.5,,1.0,,,,,,,,0.5,0.2,,,1.0,0.2,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, Clayton Jr., Nurkić",1628374-1629004-1641707-1642383-203994,UTA,12.6,1,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,1.0,,1.0,,,1.0,,,,114.28571428571429,12.6,,12.1,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,,0.566875,,0.566875,,,1.0,1.0,,25.3,1.0,1.0,1.0,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642271-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Mykhailiuk, George, Filipowski, Clayton Jr.",1628374-1629004-1641718-1642271-1642383,UTA,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, George, Clayton Jr., Nurkić",1628374-1629004-1641718-1642383-203994,UTA,155.0,1,3.0,-7.0,5.0,5.0,,,,10.0,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,,,,,0.5,,,92.9032258064516,12.0,19.0,12.0,11.8,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,0.5,,0.479225,,,,,,,12.3,25.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
