EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628374-1629004-1631117-1641707-1641718,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Taylor Hendricks, Keyonte George","Markkanen, Mykhailiuk, Kessler, Hendricks, George",1628374-1629004-1631117-1641707-1641718,UTA,423.9,2,7.0,-5.0,12.0,15.0,4.0,5.0,2.0,27.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,3.0,4.0,16.0,21.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,6.0,4.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,11.0,6.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.375,0.5,0.5,0.5454545454545454,0.8333333333333334,0.5,0.6153846153846154,0.8333333333333334,0.75,0.2727272727272727,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,91.71974522292994,16.416666666666668,15.126666666666667,15.166666666666666,13.860000000000001,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.45454545454545453,0.5,0.5185318181818181,0.588425,0.47555,0.08333333333333333,0.1111111111111111,0.3125,0.375,6.5,24.933333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641707-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Taylor Hendricks, Walter Clayton Jr.","Markkanen, Mykhailiuk, Kessler, Hendricks, Clayton Jr.",1628374-1629004-1631117-1641707-1642383,UTA,54.1,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,1.0,,,,,3.0,,1.0,,1.0,,3.0,,,,,,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.75,,1.0,,,0.5,1.0,0.3333333333333333,,,0.5,1.0,,,106.46950092421442,19.75,7.3,16.6,7.3,,,,,0.25,,,,,,,,,0.75,,,,,,,1.0,,,0.75,,0.4909833333333333,,0.4909833333333333,,,,,9.7,26.3,1.0,3.0,3.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641718-1641729,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh","Markkanen, Mykhailiuk, Kessler, George, Sensabaugh",1628374-1629004-1631117-1641718-1641729,UTA,171.0,1,3.0,-11.0,6.0,7.0,6.0,7.0,,13.0,,,,,1.0,4.0,,,,,1.0,,,1.0,4.0,,1.0,,2.0,13.0,,,,,,1.0,4.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,6.0,,1.0,1.0,,,,,0.25,,0.25,0.2,,0.2,0.2,,0.2,0.2,,,,1.0,,1.0,,,,,,1.0,,109.47368421052632,15.200000000000001,11.4,15.200000000000001,11.4,,,,,0.8,0.25,0.5,1.0,,,,,,0.2,,,,,,,,,,0.2,,0.45391000000000004,,0.45391000000000004,,,,1.0,7.875,26.2,1.0,1.0,1.0,,0.2,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641718-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski","Markkanen, Mykhailiuk, Kessler, George, Filipowski",1628374-1629004-1631117-1641718-1642271,UTA,2771.3,4,46.0,-38.0,89.0,91.0,5.0,13.0,15.0,180.0,13.0,15.0,4.0,6.0,12.0,19.0,9.0,4.0,14.0,7.0,26.0,,1.0,28.0,43.0,11.0,40.0,8.0,97.0,135.0,8.0,12.0,1.0,3.0,21.0,3.0,4.0,,6.0,22.0,34.0,30.0,26.0,7.0,11.0,10.0,21.0,6.0,4.0,7.0,4.0,52.0,13.0,5.0,12.0,3.0,18.0,19.0,37.0,2.0,7.0,6.0,10.0,5.0,8.0,10.0,20.0,11.0,21.0,22.0,5.0,11.0,5.0,,4.0,2.0,5.0,76.0,6.0,5.0,,0.39285714285714285,0.5,0.9090909090909091,0.275,0.3333333333333333,0.275,0.6511627906976745,0.6666666666666666,0.75,0.536144578313253,0.6333333333333333,0.5,0.5454545454545454,0.65625,0.5,0.4819277108433735,0.5,0.25,0.3333333333333333,0.4444444444444444,0.4642857142857143,0.38461538461538464,0.4186046511627907,0.5,0.14285714285714285,0.3888888888888889,0.14285714285714285,0.34782608695652173,0.047619047619047616,93.53011222170099,15.346067415730337,15.445054945054945,14.593258426966292,14.346153846153847,0.18072289156626506,0.8666666666666667,0.8666666666666667,0.5384615384615384,0.2289156626506024,0.631578947368421,0.6666666666666666,0.3333333333333333,0.10843373493975904,0.1686746987951807,0.2857142857142857,0.2857142857142857,1.0,0.3132530120481928,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.4,0.6666666666666666,0.25,0.06666666666666667,,,0.6626506024096386,0.2692307692307692,0.5217210843373494,0.523875,0.39760833333333334,0.056818181818181816,0.10416666666666667,0.21649484536082475,0.061855670103092786,7.53953488372093,24.8125,0.056179775280898875,2.0,2.0,1.0,0.3333333333333333,1.0,,0.023255813953488372,0.05263157894736842,2.0,2.0,3.0,1.0,2.0,2.0,3.0,12.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.5,0.6,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641718-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Walter Clayton Jr.","Markkanen, Mykhailiuk, Kessler, George, Clayton Jr.",1628374-1629004-1631117-1641718-1642383,UTA,437.8,1,7.0,10.0,18.0,18.0,4.0,10.0,4.0,36.0,2.0,5.0,1.0,3.0,3.0,4.0,,,1.0,5.0,8.0,,,5.0,9.0,5.0,9.0,6.0,31.0,21.0,2.0,4.0,,,5.0,1.0,2.0,1.0,9.0,4.0,6.0,15.0,8.0,5.0,2.0,5.0,7.0,5.0,,,2.0,19.0,2.0,3.0,1.0,2.0,3.0,6.0,9.0,,4.0,,1.0,,1.0,,1.0,3.0,7.0,5.0,,10.0,4.0,1.0,,,,26.0,9.0,4.0,1.0,0.4,0.6666666666666666,1.0,0.5555555555555556,,0.5555555555555556,0.5555555555555556,0.5,0.5,0.6944444444444444,0.5,0.8,0.6739130434782609,0.5,0.75,0.5,1.0,0.5,0.75,0.3333333333333333,0.5,0.42857142857142855,0.625,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,118.4102329830973,10.944444444444445,13.377777777777778,10.588888888888889,13.100000000000001,0.2777777777777778,0.4,0.6666666666666666,,0.2222222222222222,0.75,0.75,0.6666666666666666,,0.05555555555555555,,,,0.4444444444444444,0.625,0.625,1.0,0.75,0.3333333333333333,,,,,0.7777777777777778,0.625,0.4752861111111111,0.4918,0.45528,0.18181818181818182,0.3076923076923077,0.16129032258064516,0.2903225806451613,4.622222222222223,26.733333333333334,0.2222222222222222,3.0,3.0,4.0,0.6,2.0,1.0,0.2222222222222222,,1.0,2.0,,,,1.0,,4.0,1.0,,,,,1.0,,,,,,,,,,3.0,,1.0,,,0.5,,,,,,,,0.4,0.5,2.0,2.0,0.6666666666666666,0.4,0.6666666666666666,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641718-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Ace Bailey","Markkanen, Mykhailiuk, Kessler, George, Bailey",1628374-1629004-1631117-1641718-1642846,UTA,396.0,2,7.0,6.0,14.0,14.0,4.0,6.0,,28.0,2.0,2.0,,,1.0,3.0,,5.0,5.0,,1.0,,,3.0,5.0,5.0,6.0,4.0,25.0,19.0,,,,,,2.0,3.0,2.0,6.0,4.0,2.0,15.0,1.0,,2.0,5.0,7.0,,5.0,2.0,,19.0,,,4.0,1.0,5.0,,5.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,,4.0,1.0,1.0,,,,25.0,6.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,,0.8333333333333334,0.6,,0.6666666666666666,0.9545454545454546,,0.6666666666666666,0.9615384615384616,,0.75,0.5454545454545454,,0.25,,0.8,,0.5555555555555556,,,,,,0.6666666666666666,,101.81818181818183,12.642857142857142,15.642857142857142,12.642857142857142,14.285714285714286,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,,,0.45454545454545453,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,0.7272727272727273,,0.54725,,0.5307666666666667,0.08333333333333333,0.16666666666666666,,0.24,4.88,23.683333333333334,0.2857142857142857,,,,,1.0,,0.2,0.3333333333333333,2.0,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1641718-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, George, Nurkić",1628374-1629004-1641707-1641718-203994,UTA,245.0,2,4.0,-8.0,8.0,7.0,4.0,3.0,2.0,15.0,,1.0,,1.0,,2.0,2.0,,1.0,,3.0,,,1.0,5.0,,4.0,,2.0,10.0,,1.0,,,,,3.0,,,,2.0,,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,,4.0,,,,,,,,0.2,,,0.1111111111111111,,,0.1111111111111111,,,0.4444444444444444,1.0,0.2857142857142857,0.25,0.25,0.3333333333333333,0.2727272727272727,0.2857142857142857,,,0.3333333333333333,0.2,0.25,,88.16326530612245,14.2,18.771428571428572,13.212499999999999,13.685714285714287,0.1111111111111111,,,,0.2222222222222222,,,,0.2222222222222222,0.1111111111111111,,,,0.3333333333333333,,,,1.0,,,,,,0.5555555555555556,,0.47295,0.488,0.47601000000000004,,,,,10.98,25.65,0.5,1.0,2.0,,0.2,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.5,,,0.5,0.5,,,,0.2,,,,,,,,1.0,0.2,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, Clayton Jr., Nurkić",1628374-1629004-1641707-1642383-203994,UTA,157.6,2,3.0,-2.0,8.0,6.0,1.0,6.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,,2.0,3.0,1.0,5.0,,7.0,9.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,5.0,2.0,1.0,,0.5,1.0,1.0,0.2,,0.2,0.6666666666666666,1.0,1.0,0.4375,1.0,0.5,0.4375,1.0,0.5,0.625,1.0,,,,0.25,,0.2,,,0.3333333333333333,,,,127.91878172588834,10.5,12.266666666666666,10.4375,10.466666666666667,0.125,1.0,1.0,,0.25,0.5,0.5,1.0,,0.125,,,,0.5,0.25,0.25,1.0,1.0,1.0,,,,,0.75,0.25,0.51723125,,0.566875,,,0.2857142857142857,0.2857142857142857,3.6999999999999997,25.4,0.125,1.0,1.0,,0.5,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642271-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Mykhailiuk, George, Filipowski, Clayton Jr.",1628374-1629004-1641718-1642271-1642383,UTA,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, George, Clayton Jr., Nurkić",1628374-1629004-1641718-1642383-203994,UTA,155.0,1,3.0,-7.0,5.0,5.0,,,,10.0,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,,,,,0.5,,,92.9032258064516,12.0,19.0,12.0,11.8,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,0.5,,0.479225,,,,,,,12.3,25.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
