EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyFg3Pct,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,AtRimPctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,BlockedAtRim,team_id,year,season,team_vs
1628374-1629004-1631117-1641707-1641718,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Taylor Hendricks, Keyonte George","Markkanen, Mykhailiuk, Kessler, Hendricks, George",1628374-1629004-1631117-1641707-1641718,UTA,50.0,1,1.0,-2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,144.0,15.0,6.666666666666667,15.0,6.666666666666667,0.5,1.0,1.0,0.5,0.42815,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641718-1641729,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh","Markkanen, Mykhailiuk, Kessler, George, Sensabaugh",1628374-1629004-1631117-1641718-1641729,UTA,171.0,1,3.0,-11.0,6.0,7.0,13.0,1.0,4.0,,1.0,4.0,2.0,13.0,,,,1.0,1.0,,,2.0,0.25,0.2,0.2,109.47368421052632,15.200000000000001,11.4,15.200000000000001,11.4,0.8,0.25,0.5,,0.45391000000000004,7.875,6.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,0.25,0.2,0.2,0.2,0.5,0.5,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.45391000000000004,1.0,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641718-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski","Markkanen, Mykhailiuk, Kessler, George, Filipowski",1628374-1629004-1631117-1641718-1642271,UTA,1391.0,2,23.0,-19.0,42.0,43.0,85.0,6.0,9.0,4.0,14.0,19.0,48.0,67.0,16.0,3.0,2.0,7.0,10.0,9.0,2.0,40.0,0.7368421052631579,0.6323529411764706,0.6527777777777778,87.99424874191229,16.30952380952381,16.41860465116279,16.11904761904762,15.186046511627907,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.5251544117647059,7.947368421052632,,,10.0,,15.0,,,,,12.0,10.0,,6.0,11.0,2.0,27.0,6.0,7.0,11.0,3.0,5.0,10.0,,,,0.42857142857142855,0.5454545454545454,,,,0.4411764705882353,,,0.42857142857142855,0.375,0.3333333333333333,0.3333333333333333,0.29411764705882354,,0.6176470588235294,,,24.720000000000002,,4.0,6.0,6.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,5.0,4.0,4.0,8.0,15.0,6.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.4,0.2,0.26666666666666666,0.3333333333333333,0.5,0.2857142857142857,1.0,0.06666666666666667,0.5,0.17647058823529413,1.0,1.0,0.6666666666666666,0.5,0.5,0.14705882352941177,0.4,0.4,1.0,0.3,0.3,1.0,0.25,1.0,0.3,0.5535,0.05555555555555555,0.09523809523809523,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1641718-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, George, Nurkić",1628374-1629004-1641707-1641718-203994,UTA,123.0,1,2.0,,4.0,3.0,7.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,2.0,0.5,0.25,0.25,81.95121951219512,13.8,22.599999999999998,13.8,15.566666666666665,0.25,,,0.25,0.469125,13.5,,,2.0,,2.0,,,,,,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,0.5,,,0.3333333333333333,0.4,0.3333333333333333,,0.5,,0.5,,,26.55,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, Clayton Jr., Nurkić",1628374-1629004-1641707-1642383-203994,UTA,12.6,1,,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,0.5,0.5,114.28571428571429,12.6,,12.1,,,,,,0.566875,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,,2.0,1.0,,,1.0,0.5,0.5,0.5,,,,,,,0.5,0.5,1.0,0.566875,1.0,25.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641729-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Sensabaugh, Clayton Jr., Nurkić",1628374-1629004-1641729-1642383-203994,UTA,79.0,1,1.0,3.0,5.0,4.0,9.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,,1.0,1.0,,,,,5.0,0.3333333333333333,0.625,0.625,164.0506329113924,9.8,7.5,9.8,7.5,0.5,0.5,0.5,0.25,0.4840125,10.0,,,1.0,,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,,,,0.25,,,1.0,1.0,,1.0,0.25,,0.25,,,26.7,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642271-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Filipowski, Clayton Jr., Nurkić",1628374-1629004-1642271-1642383-203994,UTA,764.0,2,13.0,-6.0,24.0,24.0,48.0,1.0,4.0,4.0,3.0,10.0,23.0,29.0,,3.0,1.0,,4.0,5.0,1.0,20.0,0.3,0.4772727272727273,0.4791666666666667,90.47120418848168,15.333333333333334,16.5,14.875,16.25,0.18181818181818182,0.25,0.3333333333333333,0.18181818181818182,0.4937340909090909,10.459999999999999,,,11.0,,12.0,,,,,6.0,11.0,1.0,3.0,8.0,1.0,21.0,4.0,9.0,11.0,1.0,2.0,2.0,,,,1.0,1.0,,,,0.5454545454545454,0.1,0.25,0.5,0.6428571428571429,0.5714285714285714,1.0,0.5,,0.6363636363636364,,,26.858333333333334,,2.0,2.0,2.0,,,,,1.0,5.0,5.0,2.0,,,3.0,15.0,,5.0,5.0,5.0,,2.0,2.0,,,2.0,1.0,2.0,,,,,,1.0,4.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,,0.75,0.75,,,,0.2857142857142857,0.14285714285714285,,,0.16666666666666666,,0.07692307692307693,1.0,0.09090909090909091,1.0,1.0,1.0,,,0.045454545454545456,,,,0.45454545454545453,0.45454545454545453,1.0,,,0.45454545454545453,,0.08333333333333333,0.16666666666666666,0.13043478260869565,5.0,0.8333333333333334,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641707-1641718-1641729,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh","Markkanen, Kessler, Hendricks, George, Sensabaugh",1628374-1631117-1641707-1641718-1641729,UTA,237.0,2,4.0,3.0,7.0,6.0,13.0,2.0,2.0,1.0,3.0,4.0,10.0,7.0,4.0,1.0,1.0,,1.0,1.0,,7.0,0.75,0.5,0.5555555555555556,78.9873417721519,17.285714285714285,19.333333333333332,15.428571428571429,17.5,0.2222222222222222,1.0,1.0,0.1111111111111111,0.5318444444444445,6.175,,2.0,4.0,,5.0,,,,,2.0,4.0,,1.0,2.0,1.0,5.0,2.0,2.0,4.0,,,,,,,0.3333333333333333,0.5,,,,0.5555555555555556,,,1.0,0.6666666666666666,1.0,0.5,0.4444444444444444,,0.6666666666666666,,,25.52,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,0.2,0.2,0.5,0.5,0.75,,,,0.5,0.4,,,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,,,,0.1111111111111111,,,,0.25,0.25,1.0,0.5,1.0,0.25,,0.1111111111111111,0.25,0.3,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641707-1641718-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Ace Bailey","Markkanen, Kessler, Hendricks, George, Bailey",1628374-1631117-1641707-1641718-1642846,UTA,214.0,2,4.0,2.0,7.0,7.0,14.0,1.0,1.0,,3.0,3.0,12.0,10.0,2.0,1.0,,1.0,2.0,1.0,,12.0,1.0,1.0,1.0,94.2056074766355,14.0,16.571428571428573,14.0,16.0,0.16666666666666666,1.0,1.0,,0.5098833333333334,4.0,,,3.0,,3.0,,,,,4.0,3.0,,2.0,3.0,,7.0,1.0,2.0,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,0.5,,,0.5,0.6666666666666666,0.5,,0.5,,0.8333333333333334,,,25.333333333333332,,,2.0,2.0,,,,,,2.0,2.0,,,,,3.0,,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1641729-1642271,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Markkanen, Kessler, George, Sensabaugh, Filipowski",1628374-1631117-1641718-1641729-1642271,UTA,13.0,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
