EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,Steals,LostBallSteals,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Accuracy,DeadBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,OffTwoPtRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628374-1628991-1629723-1631246-1642271,1610612762,"Lauri Markkanen, Jaren Jackson Jr., John Konchar, Vince Williams Jr., Kyle Filipowski","Markkanen, Jackson Jr., Konchar, Williams Jr., Filipowski",1628374-1628991-1629723-1631246-1642271,UTA,139.0,1,2.0,6.0,6.0,6.0,12.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,8.0,8.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,1.0,1.0,0.5,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,124.31654676258992,13.299999999999999,9.866666666666667,13.299999999999999,9.866666666666667,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.6029416666666666,1.6,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1628991-1629723-1642268-201567,1610612762,"Lauri Markkanen, Jaren Jackson Jr., John Konchar, Isaiah Collier, Kevin Love","Markkanen, Jackson Jr., Konchar, Collier, Love",1628374-1628991-1629723-1642268-201567,UTA,79.0,1,1.0,3.0,3.0,3.0,6.0,,,,,,1.0,,1.0,,1.0,2.0,4.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,0.3333333333333333,0.5,1.0,,1.0,,,109.36708860759494,10.5,15.833333333333334,10.5,15.833333333333334,,,,,,,,,0.5,,,0.5,,0.39415,11.0,28.0,-2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3339,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1628991-1631246-1641729-201567,1610612762,"Lauri Markkanen, Jaren Jackson Jr., Vince Williams Jr., Brice Sensabaugh, Kevin Love","Markkanen, Jackson Jr., Williams Jr., Sensabaugh, Love",1628374-1628991-1631246-1641729-201567,UTA,50.0,1,1.0,1.0,2.0,,3.0,,,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.25,1.0,1.0,,1.0,1.0,,86.39999999999999,21.0,14.5,21.0,14.5,,,,,,,,,1.0,,,1.0,,0.53475,,25.4,-1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,0.53475,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1628991-1641718-1641729-203994,1610612762,"Lauri Markkanen, Jaren Jackson Jr., Keyonte George, Brice Sensabaugh, Jusuf Nurkić","Markkanen, Jackson Jr., George, Sensabaugh, Nurkić",1628374-1628991-1641718-1641729-203994,UTA,41.0,1,1.0,3.0,2.0,,5.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,175.60975609756096,11.333333333333334,3.5,6.0,3.5,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,,0.5274166666666666,3.6,25.75,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.52095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1628991-1641718-1642846-203994,1610612762,"Lauri Markkanen, Jaren Jackson Jr., Keyonte George, Ace Bailey, Jusuf Nurkić","Markkanen, Jackson Jr., George, Bailey, Nurkić",1628374-1628991-1641718-1642846-203994,UTA,294.0,1,5.0,12.0,12.0,,24.0,1.0,1.0,1.0,3.0,,3.0,2.0,3.0,1.0,6.0,11.0,7.0,2.0,3.0,,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,7.0,8.0,,,11.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5,0.6666666666666666,0.8,1.0,0.875,0.6666666666666666,1.0,117.55102040816325,10.833333333333334,13.666666666666666,10.583333333333334,13.583333333333334,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.7777777777777778,,0.5650722222222222,9.766666666666667,25.116666666666664,4.0,,1.0,,4.0,,2.0,4.0,2.0,1.0,,1.0,,,1.0,,0.1111111111111111,,,0.18181818181818182,0.4,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1628991-1641729-1642268-1642271,1610612762,"Lauri Markkanen, Jaren Jackson Jr., Brice Sensabaugh, Isaiah Collier, Kyle Filipowski","Markkanen, Jackson Jr., Sensabaugh, Collier, Filipowski",1628374-1628991-1641729-1642268-1642271,UTA,125.0,1,2.0,5.0,4.0,3.0,9.0,,,1.0,1.0,1.0,1.0,,,2.0,2.0,9.0,6.0,,6.0,,1.0,1.0,,2.0,2.0,1.0,,6.0,,,,,1.0,1.0,9.0,,,1.0,1.0,1.0,,1.5,1.125,1.0,,,,,,103.67999999999999,11.8,16.5,11.8,16.25,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.557475,,24.75,3.0,3.0,,1.0,3.0,1.0,2.0,4.0,2.0,,,,,3.0,,,,1.0,0.55125,0.5,1.0,0.6,2.0,5.0,,5.0,1.25,0.5555555555555556,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1628991-1641729-1642268-203994,1610612762,"Lauri Markkanen, Jaren Jackson Jr., Brice Sensabaugh, Isaiah Collier, Jusuf Nurkić","Markkanen, Jackson Jr., Sensabaugh, Collier, Nurkić",1628374-1628991-1641729-1642268-203994,UTA,150.0,1,2.0,6.0,7.0,4.0,13.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,2.0,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.25,0.25,1.0,0.4,,1.0,124.8,10.683333333333332,12.271428571428572,10.683333333333332,12.12857142857143,0.25,1.0,1.0,1.0,,,,,0.25,,,0.5,,0.5387875,11.033333333333333,26.3,-5.0,,1.0,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,0.5,,,,,,,0.25,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1628991-1642268-1642846-203994,1610612762,"Lauri Markkanen, Jaren Jackson Jr., Isaiah Collier, Ace Bailey, Jusuf Nurkić","Markkanen, Jackson Jr., Collier, Bailey, Nurkić",1628374-1628991-1642268-1642846-203994,UTA,1198.0,2,20.0,40.0,41.0,8.0,81.0,2.0,5.0,1.0,4.0,4.0,10.0,6.0,13.0,5.0,14.0,46.0,45.0,4.0,12.0,3.0,10.0,4.0,2.0,4.0,6.0,1.0,1.0,16.0,6.0,5.0,14.0,17.0,3.0,8.0,43.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.35714285714285715,0.46153846153846156,0.5,0.6052631578947368,0.5185185185185185,0.45454545454545453,0.5454545454545454,0.5,0.5,1.0,97.36227045075125,14.142500000000002,15.421951219512193,13.3175,14.536585365853659,0.18518518518518517,0.4,0.5,0.5,0.14814814814814814,0.25,0.25,1.0,0.37037037037037035,0.4,0.4,0.7037037037037037,0.4,0.5446,7.1461538461538465,25.107142857142858,1.0,7.0,6.0,1.0,19.0,2.0,11.0,24.0,7.0,1.0,1.0,1.0,1.0,7.0,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.5237166666666667,0.22857142857142856,0.35,0.175,2.0,2.0,,2.0,0.16666666666666666,0.043478260869565216,2.0,,,5.0,2.0,,,1.0,2.0,1.0,8.0,2.0,3.0,,3.0,5.0,3.0,2.0,7.0,0.7142857142857143,0.2222222222222222,0.125,,0.5,0.4444444444444444,,0.07407407407407407,0.5,0.5,,,3.0,2.0,,,0.75,,2.0,,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.5,0.07692307692307693,0.2,1.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.06521739130434782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641707-1641718,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Taylor Hendricks, Keyonte George","Markkanen, Mykhailiuk, Kessler, Hendricks, George",1628374-1629004-1631117-1641707-1641718,UTA,423.9,2,7.0,12.0,15.0,5.0,27.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,16.0,21.0,4.0,6.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,1.0,3.0,6.0,2.0,2.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.375,0.5454545454545454,0.6153846153846154,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,91.71974522292994,16.416666666666668,15.126666666666667,15.166666666666666,13.860000000000001,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,0.45454545454545453,0.5,0.5185318181818181,6.5,24.933333333333334,-5.0,4.0,5.0,,4.0,,5.0,4.0,1.0,2.0,,2.0,,4.0,,,0.45454545454545453,,0.47555,0.08333333333333333,0.1111111111111111,0.3333333333333333,4.0,6.0,2.0,6.0,0.75,0.375,2.0,,1.0,1.0,,,0.588425,,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,2.0,0.5,1.0,0.5,,,0.6666666666666666,0.3333333333333333,0.09090909090909091,,,,,1.0,,,0.5,1.0,,1.0,,,2.0,,,5.0,2.0,,1.0,,,1.0,,,,,1.0,1.0,0.8333333333333334,,,,,1.0,0.4,0.4,0.5,,,0.3125,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.8333333333333334,0.4,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641707-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Taylor Hendricks, Walter Clayton Jr.","Markkanen, Mykhailiuk, Kessler, Hendricks, Clayton Jr.",1628374-1629004-1631117-1641707-1642383,UTA,54.1,1,1.0,2.0,2.0,2.0,4.0,,,,,,3.0,,1.0,,3.0,,,,,,3.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,0.75,1.0,,1.0,1.0,,106.46950092421442,19.75,7.3,16.6,7.3,,,,,,,,,0.75,,,0.75,,0.4909833333333333,9.7,26.3,,2.0,1.0,3.0,,3.0,,,,,,,,2.0,,,0.25,0.75,0.4909833333333333,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
