EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,AtRimPctBlocked,OffAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,BlockedAtRim,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628374-1629004-1631117-1641718-1641729,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh","Markkanen, Mykhailiuk, Kessler, George, Sensabaugh",1628374-1629004-1631117-1641718-1641729,UTA,171.0,1,3.0,-11.0,6,7.0,6.0,7.0,13,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2,13.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,0.25,0.25,0.2,0.2,0.2,0.2,0.2,0.5,0.5,1.0,1.0,1.0,109.47368421052632,15.200000000000001,11.4,15.200000000000001,11.4,0.8,0.25,0.5,1.0,0.2,0.2,0.2,0.45391000000000004,0.45391000000000004,1.0,7.875,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641718-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski","Markkanen, Mykhailiuk, Kessler, George, Filipowski",1628374-1629004-1631117-1641718-1642271,UTA,683.0,1,11.0,-12.0,20,21.0,,,41,4.0,5.0,7.0,,8.0,10.0,9.0,23,35.0,,,,,6.0,7.0,,3.0,5.0,1.0,12.0,4.0,5.0,8.0,,1.0,4.0,,4.0,4.0,17.0,,,0.375,0.6,0.8,,0.5789473684210527,,0.5789473684210527,,0.47368421052631576,,,0.5,0.4444444444444444,0.42857142857142855,86.44216691068814,16.65,16.666666666666668,16.45,15.761904761904763,0.2631578947368421,0.8,0.8,0.25,0.3684210526315789,,0.6842105263157895,0.5283921052631579,,,6.76,24.88888888888889,,3.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,6.0,10.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.75,1.0,0.5,0.2857142857142857,0.3333333333333333,1.0,0.4,1.0,0.1111111111111111,0.5,0.21052631578947367,1.0,1.0,0.5,0.05263157894736842,0.10526315789473684,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.2857142857142857,0.6743,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, Clayton Jr., Nurkić",1628374-1629004-1641707-1642383-203994,UTA,12.6,1,,2.0,1,,1.0,,1,,,1.0,1.0,1.0,1.0,1.0,2,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,2.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,114.28571428571429,12.6,,12.1,,,,,,0.5,0.5,1.0,0.566875,0.566875,1.0,,25.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642271-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Filipowski, Clayton Jr., Nurkić",1628374-1629004-1642271-1642383-203994,UTA,430.0,1,7.0,-2.0,13,13.0,,,26,1.0,3.0,6.0,,2.0,5.0,7.0,14,16.0,,,,,4.0,6.0,1.0,2.0,5.0,1.0,13.0,2.0,5.0,6.0,,1.0,1.0,,,2.0,14.0,,,1.0,1.0,0.4,,0.5416666666666666,,0.5384615384615384,,0.5833333333333334,0.2,0.3333333333333333,0.4,0.625,0.5,87.06976744186046,16.153846153846153,16.923076923076923,15.615384615384615,16.53846153846154,0.25,0.3333333333333333,0.5,1.0,0.5,,0.6666666666666666,0.4882458333333333,,,9.040000000000001,26.785714285714285,,1.0,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,,,,,9.0,,3.0,3.0,3.0,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,,,,,,0.25,0.14285714285714285,,,,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,,,0.5,,,,,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641707-1641718-1641729,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh","Markkanen, Kessler, Hendricks, George, Sensabaugh",1628374-1631117-1641707-1641718-1641729,UTA,89.0,1,1.0,4.0,3,2.0,,2.0,5,,,3.0,,1.0,1.0,3.0,6,2.0,,,,,,3.0,,,1.0,,3.0,,,1.0,,,,,,,3.0,,,,,1.0,,0.625,,0.75,,0.75,,,,,,80.89887640449437,15.0,22.0,15.0,22.0,,,,,0.75,,1.0,0.58195,,,,25.3,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.5,,,,0.5,0.5,,0.5,,,,0.25,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.5,,,,,,,,1.0,1.0,,,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641707-1641718-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Ace Bailey","Markkanen, Kessler, Hendricks, George, Bailey",1628374-1631117-1641707-1641718-1642846,UTA,134.0,1,2.0,-2.0,5,5.0,,,10,1.0,1.0,1.0,,3.0,3.0,1.0,6,8.0,,,,,4.0,1.0,,2.0,2.0,,4.0,,1.0,1.0,,,1.0,,1.0,2.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,0.75,,0.25,,,,0.5,,107.46268656716417,12.4,14.4,12.4,13.6,0.25,1.0,1.0,,0.25,,0.75,0.4823,,,4.0,25.8,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1641729-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Ace Bailey","Markkanen, Kessler, George, Sensabaugh, Bailey",1628374-1631117-1641718-1641729-1642846,UTA,259.0,1,4.0,2.0,8,8.0,,3.0,16,1.0,4.0,3.0,,2.0,6.0,5.0,11,9.0,,,,,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,7.0,,,1.0,,1.0,6.0,5.0,,,1.0,1.0,0.3333333333333333,,0.45454545454545453,,0.5,,0.45454545454545453,0.16666666666666666,0.25,0.5,0.6666666666666666,0.5,88.95752895752896,17.875,14.5,15.375,12.125,0.36363636363636365,0.25,0.3333333333333333,1.0,0.2727272727272727,,0.5454545454545454,0.48268181818181816,,,7.783333333333334,26.119999999999997,,3.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,,,,1.0,,,1.0,3.0,1.0,1.0,4.0,,1.0,,,1.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,,0.4,0.4,0.5,0.625,0.75,1.0,1.0,0.25,1.0,0.5714285714285714,0.3333333333333333,1.0,,,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.467275,0.5454545454545454,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1641729-1642383-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Hendricks, Sensabaugh, Clayton Jr., Nurkić",1628374-1641707-1641729-1642383-203994,UTA,230.4,1,4.0,,9,8.0,9.0,4.0,17,,1.0,4.0,4.0,,1.0,6.0,11,11.0,,1.0,6.0,11.0,,4.0,,,2.0,,6.0,2.0,3.0,4.0,,,1.0,1.0,,1.0,8.0,11.0,9.0,,,,,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8571428571428571,,,0.6666666666666666,0.75,0.6666666666666666,106.24999999999999,14.322222222222223,12.6875,13.988888888888889,12.5625,0.14285714285714285,,,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.5173285714285715,0.5173285714285715,1.0,8.0,25.849999999999998,1.0,1.0,,,,,,2.0,1.0,2.0,5.0,,,3.0,,6.0,,1.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,,3.0,5.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,1.0,,,0.25,0.2,,,,,,,,,,,0.2857142857142857,0.25,0.25,1.0,,,0.25,,0.2727272727272727,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,0.2222222222222222,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.2857142857142857,0.5,0.25,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1641729-1642271,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Mykhailiuk, Kessler, George, Sensabaugh, Filipowski",1629004-1631117-1641718-1641729-1642271,UTA,54.0,1,1.0,3.0,2,1.0,,,3,,,2.0,,,,2.0,3,,,,,,,2.0,,,1.0,,3.0,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,1.0,,,,,,80.0,11.0,32.0,11.0,32.0,,,,,1.0,,1.0,0.509775,,,,25.3,,,,,,,,,1.0,1.0,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1642271-1642846,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Ace Bailey","Mykhailiuk, Kessler, George, Filipowski, Bailey",1629004-1631117-1641718-1642271-1642846,UTA,107.0,1,2.0,-2.0,2,3.0,,,5,,,2.0,,,,2.0,1,3.0,,,,,,2.0,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,1.0,,,1.0,1.0,,67.28971962616822,28.0,17.0,19.5,17.0,,,,,1.0,,1.0,0.558375,,,,28.45,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
