EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Travels,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1627824-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Yabusele, Anunoby, Bridges, Brunson",1626157-1627824-1628384-1628969-1628973,NYK,142.0,1,2.0,5.0,7.0,6.0,6.0,5.0,1.0,13,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,5.0,7.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,0.2,0.2,0.6666666666666666,1.0,0.6666666666666666,0.4375,1.0,0.2857142857142857,0.4375,1.0,0.2857142857142857,0.625,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.2,0.5,1.0,1.0,131.83098591549296,1.0,10.0,12.0,10.0,12.0,0.375,0.6666666666666666,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.60934375,0.6190785714285714,0.2857142857142857,0.5714285714285714,1.5666666666666667,24.98,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628384-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Anunoby, Kolek, Clarkson",1626157-1627824-1628384-1642278-203903,NYK,526.0,2,9.0,4.0,16.0,17.0,,,2.0,33,3.0,5.0,1.0,1.0,,,3.0,,2.0,6.0,,4.0,6.0,4.0,9.0,21.0,17.0,1.0,1.0,3.0,,,,,2.0,12.0,,6.0,2.0,1.0,4.0,7.0,2.0,18.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,5.0,2.0,,,,,18.0,,,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,,0.6666666666666666,0.5,,0.7,0.75,,0.6,0.16666666666666666,0.2,1.0,0.5,0.2,0.6,0.2857142857142857,0.25,,0.5,90.34220532319391,,13.1875,18.529411764705884,12.625,17.0,0.3333333333333333,0.6,0.75,0.2,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.9333333333333333,0.3333333333333333,0.5952333333333333,,0.14285714285714285,,3.533333333333333,25.62222222222222,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,0.5,1.0,0.5,0.16666666666666666,1.0,0.06666666666666667,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.8195,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,905.2,2,15.0,-17.0,34.0,35.0,3.0,18.0,1.0,69,6.0,9.0,,,,1.0,2.0,,3.0,9.0,1.0,7.0,12.0,3.0,11.0,30.0,47.0,,,,,1.0,1.0,2.0,8.0,6.0,,9.0,3.0,1.0,2.0,5.0,2.0,12.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,,5.0,7.0,9.0,,,,,30.0,2.0,3.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5833333333333334,,,0.5,,,0.5555555555555556,,0.3333333333333333,0.4782608695652174,0.08333333333333333,0.1111111111111111,0.75,0.4444444444444444,0.125,0.5384615384615384,0.07692307692307693,0.16666666666666666,0.6666666666666666,,109.765797613787,,14.008823529411766,12.254285714285714,14.005882352941176,11.697142857142856,0.391304347826087,0.6666666666666666,0.75,0.08695652173913043,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5,,,0.5,0.8695652173913043,0.3333333333333333,0.6109749999999999,0.6744,,0.06666666666666667,4.141666666666667,25.21,0.08823529411764706,,1.0,,,7.0,,,6.0,3.0,,3.0,,1.0,6.0,,1.0,1.0,7.0,8.0,,4.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,,,,1.0,0.08333333333333333,0.5,0.043478260869565216,,,,,,,,,0.14814814814814814,0.25,1.0,2.0,2.0,3.0,5.0,1.0,3.0,1.0,0.08695652173913043,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,241.4,2,4.0,5.0,7.0,7.0,5.0,4.0,1.0,14,,,,,,,,,3.0,5.0,3.0,1.0,1.0,3.0,5.0,14.0,9.0,,,2.0,1.0,1.0,3.0,7.0,2.0,6.0,,5.0,3.0,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,,12.0,7.0,5.0,0.6666666666666666,0.6,0.6,1.0,,1.0,0.9166666666666666,,0.625,1.0,1.0,0.7,0.8333333333333334,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,83.51284175642088,,16.2,18.285714285714285,16.2,18.285714285714285,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,,0.75,0.8333333333333334,0.6,0.5193666666666666,0.5227375,0.14285714285714285,0.5,6.7,25.28,0.7142857142857143,1.0,1.0,,,3.0,,2.0,,,,,,,,,,1.0,1.0,3.0,,1.0,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,0.2857142857142857,0.5,,,2.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,89.0,1,1.0,-5.0,3.0,4.0,,,,7,,1.0,,,,,1.0,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,1.0,,113.25842696629213,,14.666666666666666,11.25,14.666666666666666,10.5,0.5,,,0.5,,,,,,,,,,,1.0,,0.719625,,,,0.7,22.4,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,45.4,1,1.0,,2.0,2.0,2.0,2.0,1.0,4,,1.0,,,,1.0,,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,126.87224669603525,,10.7,12.0,2.5999999999999996,12.0,0.5,,,,,,,,,,0.5,,,,0.5,,0.5127,0.5127,,,9.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1097.5,2,18.0,-5.0,39.0,38.0,13.0,17.0,1.0,77,3.0,5.0,,,,1.0,1.0,1.0,5.0,12.0,4.0,8.0,13.0,5.0,13.0,39.0,44.0,,,,1.0,3.0,5.0,15.0,10.0,15.0,,12.0,5.0,1.0,5.0,8.0,5.0,21.0,,7.0,4.0,11.0,1.0,12.0,5.0,3.0,2.0,3.0,7.0,11.0,2.0,1.0,2.0,1.0,39.0,15.0,13.0,1.0,0.38461538461538464,0.38461538461538464,0.6153846153846154,,0.3333333333333333,0.5961538461538461,,0.5,0.6290322580645161,,0.625,0.5,0.07692307692307693,0.2,0.5714285714285714,0.7,,0.6470588235294118,0.07692307692307693,,0.75,0.625,101.02961275626423,0.5,13.328205128205127,15.20263157894737,13.020512820512819,14.439473684210528,0.19230769230769232,0.6,0.75,0.038461538461538464,0.46153846153846156,0.4166666666666667,0.4166666666666667,1.0,,,0.125,,0.125,0.5,0.6923076923076923,0.4166666666666667,0.5253769230769231,0.52265,,0.38461538461538464,8.207692307692309,26.23076923076923,0.3333333333333333,3.0,4.0,,1.0,8.0,1.0,,6.0,3.0,,1.0,1.0,,3.0,2.0,,6.0,9.0,12.0,2.0,5.0,0.375,0.375,0.3333333333333333,0.2,,0.3333333333333333,1.0,,0.3333333333333333,0.15384615384615385,0.75,0.75,,,,,1.0,0.5091,0.1724137931034483,0.3125,2.0,4.0,7.0,,3.0,1.0,1.0,,0.15384615384615385,0.5,0.5,2.0,2.0,1.0,,,,0.4,0.5,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Anunoby, Bridges, Brunson, Hukporti",1626157-1628384-1628969-1628973-1630574,NYK,1145.0,2,19.0,,40.0,41.0,4.0,,4.0,81,5.0,9.0,,,,2.0,2.0,,6.0,13.0,1.0,10.0,20.0,7.0,15.0,50.0,50.0,1.0,1.0,7.0,,2.0,1.0,3.0,10.0,18.0,,13.0,6.0,2.0,6.0,11.0,5.0,28.0,2.0,7.0,10.0,17.0,4.0,21.0,2.0,1.0,1.0,4.0,9.0,13.0,1.0,,1.0,,43.0,3.0,4.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5,1.0,,0.5857142857142857,0.8333333333333334,0.5,0.625,0.875,0.5,0.42857142857142855,0.1,0.2222222222222222,0.9090909090909091,0.7,0.25,0.8095238095238095,0.2222222222222222,0.2857142857142857,1.0,0.75,101.86899563318778,,13.475,14.78048780487805,12.95,14.317073170731707,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.05714285714285714,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.6666666666666666,,,0.3333333333333333,0.6857142857142857,0.46153846153846156,0.5471042857142857,0.6183666666666666,0.14,0.06,8.535,25.973333333333336,0.1,2.0,5.0,1.0,1.0,9.0,2.0,2.0,10.0,5.0,1.0,3.0,2.0,,3.0,,3.0,1.0,4.0,11.0,1.0,6.0,0.5,0.5,0.75,0.2,0.5,0.8333333333333334,0.5,,0.6,0.14285714285714285,0.4,0.4,0.5,0.5,1.0,,0.3333333333333333,0.4801,0.15,0.24,3.0,6.0,,3.0,,1.0,2.0,,0.17142857142857143,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Bridges, Shamet, Clarkson",1626157-1628384-1628969-1629013-203903,NYK,180.0,1,3.0,2.0,6.0,6.0,,,1.0,12,1.0,1.0,,,,,2.0,,1.0,2.0,,1.0,3.0,1.0,4.0,5.0,3.0,,1.0,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,2.0,5.0,1.0,6.0,,,,1.0,1.0,1.0,,,,,5.0,,,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,0.3333333333333333,,0.6666666666666666,1.0,,0.8333333333333334,0.2,,1.0,1.0,96.0,,12.666666666666666,17.333333333333332,11.166666666666666,17.333333333333332,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.7142857142857143,0.5,0.5357857142857143,,,,10.133333333333333,24.625,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,0.14285714285714285,,,,,,,,0.4112,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Bridges, Kolek, Clarkson",1626157-1628384-1628969-1642278-203903,NYK,199.0,1,3.0,-6.0,7.0,7.0,,,2.0,14,,,,,,,1.0,,1.0,4.0,,,1.0,1.0,5.0,3.0,9.0,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,3.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,3.0,,,1.0,0.2,0.2,,,,0.25,,,0.25,,,0.8333333333333334,,,1.0,,0.25,1.0,0.2,0.3333333333333333,,,101.30653266331657,,14.142857142857142,14.285714285714286,12.857142857142858,14.285714285714286,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.8333333333333334,0.25,0.5376916666666667,,,,12.7,25.34,,,1.0,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
