EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFtPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,SelfOReb,SelfORebPct,DefLongMidRangeReboundPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,team_id,year,season,team_vs
1626157-1627824-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Yabusele, Anunoby, Bridges, Brunson",1626157-1627824-1628384-1628969-1628973,NYK,142.0,1,2.0,5.0,7.0,6.0,6.0,5.0,1.0,13,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,5.0,7.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,0.2,0.2,0.6666666666666666,1.0,0.6666666666666666,0.4375,1.0,0.2857142857142857,0.4375,1.0,0.2857142857142857,0.625,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.2,0.5,1.0,1.0,131.83098591549296,1.0,10.0,12.0,10.0,12.0,0.375,0.6666666666666666,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.60934375,0.6190785714285714,0.2857142857142857,0.5714285714285714,1.5666666666666667,24.98,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628384-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Anunoby, Kolek, Clarkson",1626157-1627824-1628384-1642278-203903,NYK,290.0,1,5.0,-1.0,8.0,8.0,,,1.0,16,2.0,4.0,1.0,1.0,,,2.0,,,1.0,,3.0,5.0,1.0,3.0,10.0,11.0,1.0,1.0,3.0,,,,,2.0,3.0,,1.0,,1.0,1.0,3.0,,7.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,2.0,,,,,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.5625,1.0,,0.625,1.5,,0.375,0.2,0.25,1.0,,,0.3333333333333333,0.25,,,,79.44827586206897,,15.0,21.25,14.625,19.125,0.5,0.5,0.6666666666666666,0.25,0.125,,,,1.0,1.0,,,,,0.875,,0.59108125,,0.3,,4.04,24.53333333333333,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.125,1.0,1.0,0.5,0.5,1.0,1.0,0.8195,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,202.2,1,3.0,-9.0,6.0,7.0,,7.0,,13,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,1.0,3.0,5.0,14.0,,,,,,,,,3.0,,3.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,,,,4.0,4.0,1.0,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,0.5,,,0.2,,,0.5,,92.58160237388725,,17.266666666666666,14.085714285714285,17.266666666666666,12.014285714285714,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.569975,,,,1.6,25.333333333333332,,,,,,,2.0,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,120.0,1,2.0,6.0,3.0,3.0,1.0,,,6,,,,,,,,,3.0,3.0,1.0,,,3.0,3.0,10.0,4.0,,,,,,1.0,3.0,,6.0,,3.0,3.0,,2.0,2.0,2.0,6.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,10.0,3.0,1.0,0.6666666666666666,1.0,1.0,,,,1.5,,1.5,1.6666666666666667,,1.5,1.0,,,1.0,,,1.0,,,1.0,,72.0,,18.2,21.8,18.2,21.8,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,0.5247,0.54885,,0.3,,24.933333333333334,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,45.4,1,1.0,,2.0,2.0,2.0,2.0,1.0,4,,1.0,,,,1.0,,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,126.87224669603525,,10.7,12.0,2.5999999999999996,12.0,0.5,,,,,,,,,,0.5,,,,0.5,,0.5127,0.5127,,,9.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1097.5,2,18.0,-5.0,39.0,38.0,13.0,17.0,1.0,77,3.0,5.0,,,,1.0,1.0,1.0,5.0,12.0,4.0,8.0,13.0,5.0,13.0,39.0,44.0,,,,1.0,3.0,5.0,15.0,10.0,15.0,,12.0,5.0,1.0,5.0,8.0,5.0,21.0,,7.0,4.0,11.0,1.0,12.0,5.0,3.0,2.0,3.0,7.0,11.0,2.0,1.0,2.0,1.0,39.0,15.0,13.0,1.0,0.38461538461538464,0.38461538461538464,0.6153846153846154,,0.3333333333333333,0.5961538461538461,,0.5,0.6290322580645161,,0.625,0.5,0.07692307692307693,0.2,0.5714285714285714,0.7,,0.6470588235294118,0.07692307692307693,,0.75,0.625,101.02961275626423,0.5,13.328205128205127,15.20263157894737,13.020512820512819,14.439473684210528,0.19230769230769232,0.6,0.75,0.038461538461538464,0.46153846153846156,0.4166666666666667,0.4166666666666667,1.0,,,0.125,,0.125,0.5,0.6923076923076923,0.4166666666666667,0.5253769230769231,0.52265,,0.38461538461538464,8.207692307692309,26.23076923076923,0.3333333333333333,3.0,4.0,,8.0,,6.0,3.0,,1.0,1.0,2.0,6.0,9.0,12.0,2.0,5.0,0.375,0.375,0.2,,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.75,0.75,,,,,0.5091,0.1724137931034483,0.3125,3.0,,3.0,0.3333333333333333,2.0,2.0,,,,0.4,0.5,,4.0,1.0,0.15384615384615385,2.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Anunoby, Bridges, Brunson, Hukporti",1626157-1628384-1628969-1628973-1630574,NYK,532.0,1,9.0,1.0,17.0,18.0,,,1.0,35,2.0,3.0,,,,,1.0,,3.0,6.0,,6.0,9.0,4.0,7.0,25.0,24.0,,,3.0,,,,,10.0,9.0,,6.0,3.0,1.0,3.0,4.0,2.0,11.0,,1.0,4.0,5.0,1.0,6.0,1.0,1.0,,2.0,6.0,6.0,1.0,,1.0,,22.0,,,0.75,0.5714285714285714,0.5714285714285714,0.6666666666666666,,,0.75,1.5,,0.78125,1.5,,0.4375,0.1111111111111111,0.3333333333333333,0.8,0.5,,0.7142857142857143,0.16666666666666666,,1.0,1.0,94.73684210526315,,15.058823529411764,15.333333333333334,14.705882352941176,14.88888888888889,0.1875,0.6666666666666666,1.0,0.0625,0.375,0.5,0.5,0.6666666666666666,,,,,,,0.625,0.5,0.549790625,,0.12,,9.088888888888889,26.071428571428573,,2.0,4.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,,0.25,0.5,0.5,1.0,1.0,1.0,,0.5874,0.0625,0.1111111111111111,1.0,1.0,,0.5,,,3.0,,,,,,2.0,2.0,0.125,2.0,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Bridges, Kolek, Clarkson",1626157-1628384-1628969-1642278-203903,NYK,199.0,1,3.0,-6.0,7.0,7.0,,,2.0,14,,,,,,,1.0,,1.0,4.0,,,1.0,1.0,5.0,3.0,9.0,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,3.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,3.0,,,1.0,0.2,0.2,,,,0.25,,,0.25,,,0.8333333333333334,,,1.0,,0.25,1.0,0.2,0.3333333333333333,,,101.30653266331657,,14.142857142857142,14.285714285714286,12.857142857142858,14.285714285714286,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.8333333333333334,0.25,0.5376916666666667,,,,12.7,25.34,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,130.0,1,2.0,-2.0,5.0,5.0,,,1.0,10,1.0,1.0,,,,,,,,2.0,,2.0,3.0,,2.0,4.0,6.0,,,,,,,,2.0,,,2.0,,,,1.0,,2.0,,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,4.0,,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,110.76923076923077,1.0,11.8,14.2,10.2,13.0,0.2,1.0,1.0,,0.4,,,,,,,,,,0.6,,0.5924,,,,7.1000000000000005,25.35,,1.0,2.0,,,,2.0,1.0,,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,,1.0,1.0,0.4,0.5,0.5,,,,,0.59445,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,21.1,1,,,,1.0,,1.0,,1,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,68.24644549763033,,,19.5,,19.5,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
