EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,OffensiveGoaltends,Blocked3s,BlockedCorner3,Charge Fouls,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1627824-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Yabusele, Anunoby, Bridges, Brunson",1626157-1627824-1628384-1628969-1628973,NYK,142.0,1,2.0,5.0,7.0,6.0,6.0,5.0,1.0,13.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,5.0,7.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,0.2,0.2,0.6666666666666666,1.0,0.6666666666666666,0.4375,1.0,0.2857142857142857,0.4375,1.0,0.2857142857142857,0.625,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.2,0.5,1.0,1.0,131.83098591549296,1.0,10.0,12.0,10.0,12.0,0.375,0.6666666666666666,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.60934375,0.6190785714285714,0.2857142857142857,0.5714285714285714,1.5666666666666667,24.98,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628384-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Anunoby, Kolek, Clarkson",1626157-1627824-1628384-1642278-203903,NYK,526.0,2,9.0,4.0,16.0,17.0,,,2.0,33.0,3.0,5.0,1.0,1.0,,,3.0,,2.0,6.0,,4.0,6.0,4.0,9.0,21.0,17.0,1.0,1.0,3.0,,,,,2.0,12.0,,6.0,2.0,1.0,4.0,7.0,2.0,18.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,5.0,2.0,,,,,18.0,,,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,,0.6666666666666666,0.5,,0.7,0.75,,0.6,0.16666666666666666,0.2,1.0,0.5,0.2,0.6,0.2857142857142857,0.25,,0.5,90.34220532319391,,13.1875,18.529411764705884,12.625,17.0,0.3333333333333333,0.6,0.75,0.2,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.9333333333333333,0.3333333333333333,0.5952333333333333,,0.14285714285714285,,3.533333333333333,25.62222222222222,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,0.5,1.0,0.5,0.16666666666666666,1.0,0.06666666666666667,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.8195,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,1804.8000000000002,5,30.0,-14.0,66.0,68.0,13.0,25.0,5.0,134.0,11.0,17.0,1.0,2.0,1.0,2.0,8.0,1.0,7.0,20.0,6.0,16.0,28.0,9.0,28.0,70.0,84.0,1.0,2.0,6.0,4.0,6.0,7.0,16.0,20.0,21.0,,20.0,7.0,3.0,7.0,13.0,5.0,33.0,6.0,13.0,11.0,24.0,7.0,31.0,2.0,2.0,,9.0,11.0,14.0,3.0,3.0,3.0,2.0,64.0,16.0,13.0,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.5714285714285714,0.5,0.6666666666666666,0.5267857142857143,0.625,0.4230769230769231,0.5645161290322581,0.6,0.5,0.5,0.10714285714285714,0.11764705882352941,0.8461538461538461,0.6842105263157895,0.3157894736842105,0.75,0.22580645161290322,0.38461538461538464,0.75,0.5384615384615384,106.91489361702126,0.6666666666666666,13.653030303030304,13.289705882352942,13.524242424242425,12.782352941176471,0.30357142857142855,0.6470588235294118,0.7333333333333333,0.14285714285714285,0.35714285714285715,0.35,0.35,0.7142857142857143,0.5,0.5,0.15384615384615385,0.5,0.07692307692307693,0.46153846153846156,0.8035714285714286,0.35,0.5875881818181817,0.5281875,0.08571428571428572,0.22857142857142856,4.846428571428571,25.166666666666668,0.19696969696969696,3.0,8.0,2.0,2.0,11.0,2.0,1.0,12.0,6.0,2.0,5.0,1.0,1.0,9.0,,3.0,1.0,10.0,13.0,,6.0,0.375,0.375,0.9,0.08333333333333333,,1.0,1.0,0.03571428571428571,0.45454545454545453,0.14285714285714285,0.375,0.42857142857142855,0.25,0.25,1.0,,0.5,0.5913,0.11290322580645161,0.17647058823529413,2.0,3.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.14285714285714285,0.125,0.2,0.16666666666666666,1.0,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,117.0,1,2.0,-5.0,3.0,4.0,,4.0,,7.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,10.0,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,1.0,,,,,,,,,86.15384615384616,,22.666666666666668,12.25,22.666666666666668,12.25,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5419166666666667,,,,5.85,27.1,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,186.0,1,3.0,3.0,7.0,6.0,,,,13.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,12.0,9.0,,,,,,,,4.0,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,12.0,,,1.0,1.0,1.0,0.75,,,0.9,,,1.0,,,0.2,,,,1.0,,1.0,,,,,100.64516129032258,,12.571428571428571,16.333333333333332,12.571428571428571,16.333333333333332,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,0.4,1.0,0.54903,,,,12.55,26.8,,,1.0,,,3.0,,,2.0,1.0,,,,,1.0,,1.0,,1.0,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.2,,,,,,,,,0.3333333333333333,0.4,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,518.4,4,9.0,1.0,16.0,16.0,5.0,7.0,2.0,32.0,2.0,2.0,1.0,1.0,,,2.0,,4.0,6.0,3.0,4.0,4.0,5.0,8.0,28.0,27.0,1.0,1.0,4.0,1.0,1.0,3.0,7.0,4.0,12.0,,6.0,4.0,,4.0,6.0,3.0,16.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,2.0,3.0,3.0,,,,,24.0,7.0,5.0,0.8,0.625,0.625,1.0,1.0,1.0,0.9583333333333334,1.0,0.625,1.0,1.0,0.7,0.6666666666666666,,,1.0,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.5,1.0,0.5,88.8888888888889,,15.65,16.75,15.0875,16.6875,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,,,,0.75,0.8333333333333334,0.6666666666666666,0.5319083333333333,0.5227375,0.14285714285714285,0.25,4.85,24.6375,0.3125,2.0,2.0,1.0,,5.0,,2.0,4.0,2.0,1.0,2.0,,,2.0,,1.0,1.0,3.0,5.0,,2.0,0.5,0.5,0.6666666666666666,,,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,,0.7292,0.21428571428571427,0.3333333333333333,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,124.0,1,2.0,1.0,4.0,4.0,4.0,,,8.0,3.0,3.0,,,3.0,3.0,1.0,1.0,,,,3.0,3.0,,1.0,6.0,5.0,,,,3.0,3.0,1.0,6.0,,,,,,,,3.0,,6.0,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,6.0,6.0,4.0,,,,1.0,,1.0,0.75,,0.75,0.75,,0.75,0.25,,,,1.0,,1.0,,,,1.0,92.9032258064516,1.0,17.0,14.0,17.0,14.0,0.75,1.0,1.0,0.25,,,,,,,0.75,1.0,0.25,,1.0,,0.720075,0.720075,,1.0,1.2333333333333334,22.9,1.0,,,,,,,,6.0,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,195.0,3,3.0,-3.0,7.0,7.0,,1.0,,14.0,2.0,3.0,,,,,1.0,,,1.0,,2.0,3.0,,2.0,4.0,7.0,,,,,,,,,,,1.0,,,,2.0,,4.0,,,2.0,2.0,,2.0,1.0,1.0,,1.0,2.0,1.0,,,,,4.0,,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,0.6666666666666666,,,0.6666666666666666,,,1.0,,103.38461538461539,,15.571428571428571,12.285714285714286,15.571428571428571,11.857142857142858,0.6,0.6666666666666666,0.6666666666666666,0.2,0.2,,,,,,,,,,1.0,,0.67796,,,,1.3666666666666665,23.8,,,,,,,,,4.0,2.0,,2.0,,,,1.0,,2.0,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,45.4,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,126.87224669603525,,10.7,12.0,2.5999999999999996,12.0,0.5,,,,,,,,,,0.5,,,,0.5,,0.5127,0.5127,,,9.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
