EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1627824-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Yabusele, Anunoby, Bridges, Brunson",1626157-1627824-1628384-1628969-1628973,NYK,142.0,1,2.0,5.0,7.0,6.0,6.0,5.0,1.0,13.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,5.0,7.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,0.2,0.2,0.6666666666666666,1.0,0.6666666666666666,0.4375,1.0,0.2857142857142857,0.4375,1.0,0.2857142857142857,0.625,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.2,0.5,1.0,1.0,131.83098591549296,1.0,10.0,12.0,10.0,12.0,0.375,0.6666666666666666,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.60934375,0.6190785714285714,0.2857142857142857,0.5714285714285714,1.5666666666666667,24.98,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628384-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Miles McBride, Jordan Clarkson","Towns, Yabusele, Anunoby, McBride, Clarkson",1626157-1627824-1628384-1630540-203903,NYK,92.0,1,2.0,-1.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,3.0,4.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,3.0,,,,,,1.0,,,1.0,,,0.75,,,,,,,1.0,,1.0,,,,,93.91304347826086,,13.333333333333334,17.333333333333332,13.333333333333334,17.333333333333332,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6958,,,,1.6,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628384-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Anunoby, Kolek, Clarkson",1626157-1627824-1628384-1642278-203903,NYK,526.0,2,9.0,4.0,16.0,17.0,,,2.0,33.0,3.0,5.0,1.0,1.0,,,3.0,,2.0,6.0,,4.0,6.0,4.0,9.0,21.0,17.0,1.0,1.0,3.0,,,,,2.0,12.0,,6.0,2.0,1.0,4.0,7.0,2.0,18.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,5.0,2.0,,,,,18.0,,,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,,0.6666666666666666,0.5,,0.7,0.75,,0.6,0.16666666666666666,0.2,1.0,0.5,0.2,0.6,0.2857142857142857,0.25,,0.5,90.34220532319391,,13.1875,18.529411764705884,12.625,17.0,0.3333333333333333,0.6,0.75,0.2,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.9333333333333333,0.3333333333333333,0.5952333333333333,,0.14285714285714285,,3.533333333333333,25.62222222222222,,1.0,6.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,1.0,0.06666666666666667,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.06666666666666667,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.8195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,2247.8,6,37.0,-19.0,81.0,83.0,16.0,29.0,8.0,164.0,17.0,24.0,4.0,5.0,2.0,3.0,8.0,1.0,7.0,26.0,7.0,23.0,38.0,9.0,34.0,87.0,106.0,4.0,5.0,12.0,5.0,7.0,8.0,20.0,30.0,21.0,6.0,26.0,7.0,4.0,7.0,15.0,5.0,37.0,7.0,13.0,13.0,26.0,10.0,36.0,4.0,4.0,,9.0,12.0,17.0,4.0,3.0,4.0,3.0,75.0,20.0,16.0,0.7777777777777778,0.2647058823529412,0.2647058823529412,0.6052631578947368,0.8,0.7142857142857143,0.5069444444444444,0.7857142857142857,0.43333333333333335,0.5506329113924051,0.75,0.5263157894736842,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.8125,0.6842105263157895,0.28,0.7428571428571429,0.25,0.3157894736842105,0.7777777777777778,0.5384615384615384,105.0627280007118,0.75,13.90864197530864,13.508433734939759,13.77901234567901,13.09277108433735,0.3333333333333333,0.7083333333333334,0.7727272727272727,0.1111111111111111,0.3611111111111111,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.2,0.6666666666666666,0.06666666666666667,0.4666666666666667,0.8055555555555556,0.2692307692307692,0.5917992957746478,0.5537892857142858,0.13793103448275862,0.22988505747126436,4.9526315789473685,25.30606060606061,0.19753086419753085,14.0,16.0,8.0,7.0,10.0,4.0,11.0,16.0,7.0,0.34782608695652173,0.4,0.9090909090909091,1.0,0.4117647058823529,0.10256410256410256,0.1590909090909091,4.0,9.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,,1.0,1.0,0.2,0.14285714285714285,0.8333333333333334,0.027777777777777776,0.125,0.4444444444444444,0.5,0.25,0.25,1.0,,0.2857142857142857,0.5774,2.0,5.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.1111111111111111,0.2,0.2,0.3333333333333333,0.16666666666666666,1.0,0.06944444444444445,0.4,0.5,0.5,0.5,0.14285714285714285,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,117.0,1,2.0,-5.0,3.0,4.0,,4.0,,7.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,10.0,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,1.0,,,,,,,,,86.15384615384616,,22.666666666666668,12.25,22.666666666666668,12.25,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5419166666666667,,,,5.85,27.1,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,186.0,1,3.0,3.0,7.0,6.0,,,,13.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,12.0,9.0,,,,,,,,4.0,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,12.0,,,1.0,1.0,1.0,0.75,,,0.9,,,1.0,,,0.2,,,,1.0,,1.0,,,,,100.64516129032258,,12.571428571428571,16.333333333333332,12.571428571428571,16.333333333333332,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,0.4,1.0,0.54903,,,,12.55,26.8,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.4,,1.0,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,518.4,4,9.0,1.0,16.0,16.0,5.0,7.0,2.0,32.0,2.0,2.0,1.0,1.0,,,2.0,,4.0,6.0,3.0,4.0,4.0,5.0,8.0,28.0,27.0,1.0,1.0,4.0,1.0,1.0,3.0,7.0,4.0,12.0,,6.0,4.0,,4.0,6.0,3.0,16.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,2.0,3.0,3.0,,,,,24.0,7.0,5.0,0.8,0.625,0.625,1.0,1.0,1.0,0.9583333333333334,1.0,0.625,1.0,1.0,0.7,0.6666666666666666,,,1.0,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.5,1.0,0.5,88.8888888888889,,15.65,16.75,15.0875,16.6875,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,,,,0.75,0.8333333333333334,0.6666666666666666,0.5319083333333333,0.5227375,0.14285714285714285,0.25,4.85,24.6375,0.3125,5.0,4.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.21428571428571427,0.3333333333333333,2.0,2.0,1.0,,,2.0,1.0,,,,1.0,,,,1.0,,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,,0.7292,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,278.0,2,5.0,-4.0,10.0,9.0,4.0,,,19.0,5.0,5.0,,,3.0,3.0,1.0,1.0,,1.0,,5.0,6.0,,2.0,11.0,15.0,,,,3.0,3.0,1.0,6.0,2.0,,,1.0,,1.0,,4.0,,8.0,,2.0,,2.0,,2.0,,,,,2.0,2.0,,,1.0,1.0,11.0,6.0,4.0,,,,0.8333333333333334,,1.0,0.625,,0.75,0.6875,,0.75,0.25,0.16666666666666666,,,0.6666666666666666,,0.5,,,,0.5,98.41726618705034,1.0,16.5,12.555555555555555,16.5,11.777777777777779,0.625,1.0,1.0,0.125,0.125,,,,,,0.75,1.0,0.25,,0.875,,0.6779625,0.720075,,0.5454545454545454,2.066666666666667,24.45,0.4,1.0,8.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,0.8,0.8,0.5,1.0,0.8,0.125,0.16666666666666666,,1.0,,,,,,,,,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,195.0,3,3.0,-3.0,7.0,7.0,,1.0,,14.0,2.0,3.0,,,,,1.0,,,1.0,,2.0,3.0,,2.0,4.0,7.0,,,,,,,,,,,1.0,,,,2.0,,4.0,,,2.0,2.0,,2.0,1.0,1.0,,1.0,2.0,1.0,,,,,4.0,,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,0.6666666666666666,,,0.6666666666666666,,,1.0,,103.38461538461539,,15.571428571428571,12.285714285714286,15.571428571428571,11.857142857142858,0.6,0.6666666666666666,0.6666666666666666,0.2,0.2,,,,,,,,,,1.0,,0.67796,,,,1.3666666666666665,23.8,,,4.0,2.0,2.0,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
