EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,FTDefRebounds,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1627824-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Yabusele, Anunoby, Bridges, Brunson",1626157-1627824-1628384-1628969-1628973,NYK,142.0,1,2.0,5.0,7.0,6,6.0,5.0,1.0,13,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,5.0,7.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,0.2,0.2,0.6666666666666666,1.0,0.6666666666666666,0.4375,1.0,0.2857142857142857,0.4375,1.0,0.2857142857142857,0.625,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.2,0.5,1.0,1.0,131.83098591549296,1.0,10.0,12.0,10.0,12.0,0.375,0.6666666666666666,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.60934375,0.6190785714285714,0.2857142857142857,0.5714285714285714,1.5666666666666667,24.98,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628384-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Anunoby, Kolek, Clarkson",1626157-1627824-1628384-1642278-203903,NYK,526.0,2,9.0,4.0,16.0,17,,,2.0,33,3.0,5.0,1.0,1.0,,,3.0,,2.0,6.0,,4.0,6.0,4.0,9.0,21.0,17.0,1.0,1.0,3.0,,,,,2.0,12.0,,6.0,2.0,1.0,4.0,7.0,2.0,18.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,5.0,2.0,,,,,18.0,,,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,,0.6666666666666666,0.5,,0.7,0.75,,0.6,0.16666666666666666,0.2,1.0,0.5,0.2,0.6,0.2857142857142857,0.25,,0.5,90.34220532319391,,13.1875,18.529411764705884,12.625,17.0,0.3333333333333333,0.6,0.75,0.2,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.9333333333333333,0.3333333333333333,0.5952333333333333,,0.14285714285714285,,3.533333333333333,25.62222222222222,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,0.5,1.0,0.5,0.16666666666666666,1.0,0.06666666666666667,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.8195,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,1169.2,3,19.0,-10.0,43.0,44,8.0,21.0,1.0,87,7.0,10.0,,,,1.0,3.0,,4.0,13.0,4.0,11.0,16.0,4.0,16.0,44.0,54.0,,,1.0,2.0,3.0,4.0,9.0,12.0,9.0,,13.0,4.0,1.0,3.0,8.0,3.0,19.0,3.0,6.0,6.0,12.0,3.0,15.0,1.0,1.0,,5.0,7.0,13.0,1.0,1.0,1.0,1.0,43.0,9.0,8.0,0.75,0.25,0.25,0.6875,,0.6666666666666666,0.53125,,0.2857142857142857,0.5789473684210527,0.25,0.45,0.5,0.0625,0.1,0.8571428571428571,0.5454545454545454,0.25,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.75,0.16666666666666666,107.15018816284638,1.0,13.909302325581395,12.979545454545455,13.813953488372093,12.536363636363637,0.3125,0.7,0.7777777777777778,0.09375,0.40625,0.3076923076923077,0.3076923076923077,0.75,,,0.14285714285714285,,,0.5714285714285714,0.8125,0.3076923076923077,0.5838935483870967,0.516225,0.022727272727272728,0.20454545454545456,5.4125,25.253333333333334,0.18604651162790697,2.0,3.0,,1.0,10.0,1.0,1.0,10.0,5.0,,4.0,,1.0,7.0,,2.0,1.0,8.0,12.0,,6.0,0.45454545454545453,0.45454545454545453,0.875,,,1.0,1.0,0.0625,0.5714285714285714,0.09375,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.15789473684210525,0.2727272727272727,2.0,3.0,5.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,186.0,1,3.0,3.0,7.0,6,,,,13,1.0,1.0,,,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,12.0,9.0,,,,,,,,4.0,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,12.0,,,1.0,1.0,1.0,0.75,,,0.9,,,1.0,,,0.2,,,,1.0,,1.0,,,,,100.64516129032258,,12.571428571428571,16.333333333333332,12.571428571428571,16.333333333333332,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,0.4,1.0,0.54903,,,,12.55,26.8,,,1.0,,,3.0,,,2.0,1.0,,,,,1.0,,1.0,,1.0,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.2,,,,,,,,,0.3333333333333333,0.4,2.0,2.0,,,1.0,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,241.4,2,4.0,5.0,7.0,7,5.0,4.0,1.0,14,,,,,,,,,3.0,5.0,3.0,1.0,1.0,3.0,5.0,14.0,9.0,,,2.0,1.0,1.0,3.0,7.0,2.0,6.0,,5.0,3.0,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,,12.0,7.0,5.0,0.6666666666666666,0.6,0.6,1.0,,1.0,0.9166666666666666,,0.625,1.0,1.0,0.7,0.8333333333333334,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,83.51284175642088,,16.2,18.285714285714285,16.2,18.285714285714285,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,,0.75,0.8333333333333334,0.6,0.5193666666666666,0.5227375,0.14285714285714285,0.5,6.7,25.28,0.7142857142857143,1.0,1.0,,,3.0,,2.0,,,,,,,,,,1.0,1.0,3.0,,1.0,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,0.2857142857142857,0.5,,,2.0,3.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,124.0,1,2.0,1.0,4.0,4,4.0,,,8,3.0,3.0,,,3.0,3.0,1.0,1.0,,,,3.0,3.0,,1.0,6.0,5.0,,,,3.0,3.0,1.0,6.0,,,,,,,,3.0,,6.0,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,6.0,6.0,4.0,,,,1.0,,1.0,0.75,,0.75,0.75,,0.75,0.25,,,,1.0,,1.0,,,,1.0,92.9032258064516,1.0,17.0,14.0,17.0,14.0,0.75,1.0,1.0,0.25,,,,,,,0.75,1.0,0.25,,1.0,,0.720075,0.720075,,1.0,1.2333333333333334,22.9,1.0,,,,,,,,6.0,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,125.0,2,2.0,-5.0,5.0,5,,1.0,,10,1.0,2.0,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,7.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,2.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,115.19999999999999,,14.6,10.4,14.6,9.8,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,1.0,,0.7444166666666666,,,,0.75,22.4,,,,,,,,,2.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,45.4,1,1.0,,2.0,2,2.0,2.0,1.0,4,,1.0,,,,1.0,,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,126.87224669603525,,10.7,12.0,2.5999999999999996,12.0,0.5,,,,,,,,,,0.5,,,,0.5,,0.5127,0.5127,,,9.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Hart, Shamet, Clarkson",1626157-1628384-1628404-1629013-203903,NYK,111.0,1,2.0,3.0,3.0,3,3.0,,,6,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,3.0,1.0,1.0,1.0,,3.0,3.0,3.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,0.5,,,0.5,,,0.5,,77.83783783783784,,11.666666666666666,25.333333333333332,11.666666666666666,22.666666666666668,0.5,1.0,1.0,0.5,,,,,,,0.5,1.0,0.5,,1.0,,0.716175,0.716175,,1.0,1.1,23.2,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Jordan Clarkson","Towns, Anunoby, Hart, McBride, Clarkson",1626157-1628384-1628404-1630540-203903,NYK,35.0,1,1.0,1.0,1.0,1,,,,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,82.28571428571428,,14.0,21.0,14.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
