EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Travels,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Technical Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1627824-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Yabusele, Anunoby, Bridges, Brunson",1626157-1627824-1628384-1628969-1628973,NYK,142.0,1,2.0,5.0,7.0,6.0,6.0,5.0,1.0,13.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,5.0,7.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,0.2,0.2,0.6666666666666666,1.0,0.6666666666666666,0.4375,1.0,0.2857142857142857,0.4375,1.0,0.2857142857142857,0.625,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.2,0.5,1.0,1.0,131.83098591549296,1.0,10.0,12.0,10.0,12.0,0.375,0.6666666666666666,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.60934375,0.6190785714285714,0.2857142857142857,0.5714285714285714,1.5666666666666667,24.98,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628384-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Miles McBride, Jordan Clarkson","Towns, Yabusele, Anunoby, McBride, Clarkson",1626157-1627824-1628384-1630540-203903,NYK,92.0,1,2.0,-1.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,3.0,4.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,3.0,,,,,,1.0,,,1.0,,,0.75,,,,,,,1.0,,1.0,,,,,93.91304347826086,,13.333333333333334,17.333333333333332,13.333333333333334,17.333333333333332,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6958,,,,1.6,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628384-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Anunoby, Kolek, Clarkson",1626157-1627824-1628384-1642278-203903,NYK,526.0,2,9.0,4.0,16.0,17.0,,,2.0,33.0,3.0,5.0,1.0,1.0,,,3.0,,2.0,6.0,,4.0,6.0,4.0,9.0,21.0,17.0,1.0,1.0,3.0,,,,,2.0,12.0,,6.0,2.0,1.0,4.0,7.0,2.0,18.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,5.0,2.0,,,,,18.0,,,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,,0.6666666666666666,0.5,,0.7,0.75,,0.6,0.16666666666666666,0.2,1.0,0.5,0.2,0.6,0.2857142857142857,0.25,,0.5,90.34220532319391,,13.1875,18.529411764705884,12.625,17.0,0.3333333333333333,0.6,0.75,0.2,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.9333333333333333,0.3333333333333333,0.5952333333333333,,0.14285714285714285,,3.533333333333333,25.62222222222222,,1.0,6.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,1.0,0.06666666666666667,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.06666666666666667,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.8195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Yabusele, Bridges, McBride, Clarkson",1626157-1627824-1628969-1630540-203903,NYK,211.0,1,4.0,2.0,8.0,8.0,,,1.0,16.0,2.0,5.0,,1.0,,,,,,,,2.0,5.0,,,7.0,5.0,,1.0,,,,,,,,,,,,,2.0,,4.0,,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,,,2.0,,,,,7.0,,,,,,0.4,,,0.4,,,0.5833333333333334,,,,,,1.0,1.0,,1.0,0.6666666666666666,,1.0,1.0,109.19431279620854,,11.75,14.625,10.625,14.625,1.0,0.4,0.4,,,,,,1.0,,,,,,1.0,,0.63052,,,,2.0,,,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,2.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,0.5535,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,2414.8,7,40.0,-22.0,86.0,89.0,17.0,35.0,9.0,175.0,17.0,27.0,4.0,5.0,2.0,3.0,8.0,1.0,7.0,26.0,7.0,23.0,42.0,9.0,34.0,89.0,111.0,4.0,6.0,12.0,5.0,7.0,8.0,21.0,30.0,21.0,6.0,26.0,7.0,5.0,7.0,15.0,5.0,37.0,7.0,15.0,14.0,29.0,11.0,40.0,5.0,5.0,,9.0,13.0,20.0,4.0,3.0,4.0,3.0,77.0,21.0,17.0,0.7777777777777778,0.2647058823529412,0.2647058823529412,0.5476190476190477,0.6666666666666666,0.7142857142857143,0.48026315789473684,0.6875,0.43333333333333335,0.5235294117647059,0.6666666666666666,0.525,0.4473684210526316,0.11904761904761904,0.07407407407407407,0.7368421052631579,0.6818181818181818,0.28,0.7073170731707317,0.25,0.3157894736842105,0.8,0.5333333333333333,104.35646844459167,0.75,13.762790697674417,13.83370786516854,13.640697674418604,13.344943820224719,0.35526315789473684,0.6296296296296297,0.68,0.10526315789473684,0.34210526315789475,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.625,0.8,0.2,0.6666666666666666,0.06666666666666667,0.4666666666666667,0.8026315789473685,0.2692307692307692,0.5919913333333333,0.5537892857142858,0.1348314606741573,0.23595505617977527,4.711904761904762,25.30606060606061,0.19767441860465115,16.0,16.0,8.0,7.0,10.0,4.0,11.0,20.0,9.0,0.34782608695652173,0.4,0.9090909090909091,1.0,0.4117647058823529,0.11904761904761904,0.18,4.0,10.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,,1.0,1.0,0.21052631578947367,0.2,0.7142857142857143,0.02564102564102564,0.13157894736842105,0.4,0.5,0.25,0.25,1.0,,0.25,0.54675,,,2.0,5.0,1.0,1.0,1.0,1.0,8.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.2,0.2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.06578947368421052,0.4,0.5,0.5,0.5,0.14285714285714285,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Anunoby, Hart, Bridges, Robinson",1626157-1628384-1628404-1628969-1629011,NYK,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,117.0,1,2.0,-5.0,3.0,4.0,,4.0,,7.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,10.0,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,1.0,,,,,,,,,86.15384615384616,,22.666666666666668,12.25,22.666666666666668,12.25,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5419166666666667,,,,5.85,27.1,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,186.0,1,3.0,3.0,7.0,6.0,,,,13.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,12.0,9.0,,,,,,,,4.0,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,12.0,,,1.0,1.0,1.0,0.75,,,0.9,,,1.0,,,0.2,,,,1.0,,1.0,,,,,100.64516129032258,,12.571428571428571,16.333333333333332,12.571428571428571,16.333333333333332,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,0.4,1.0,0.54903,,,,12.55,26.8,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.4,,1.0,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,983.5,7,16.0,,37.0,36.0,16.0,7.0,5.0,73.0,5.0,7.0,1.0,1.0,2.0,3.0,6.0,2.0,5.0,10.0,6.0,8.0,10.0,8.0,16.0,51.0,51.0,1.0,1.0,6.0,4.0,5.0,8.0,22.0,4.0,21.0,,10.0,5.0,1.0,7.0,13.0,4.0,33.0,2.0,5.0,6.0,11.0,2.0,13.0,1.0,1.0,,3.0,5.0,7.0,2.0,2.0,3.0,3.0,45.0,22.0,16.0,0.875,0.5,0.5,0.8,1.0,0.8,0.7692307692307693,0.5,0.7692307692307693,0.8225806451612904,0.75,0.7857142857142857,0.6153846153846154,0.1,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.25,0.7857142857142857,0.2,0.4,1.0,0.5,106.88357905439757,1.0,12.78108108108108,14.183333333333334,12.048648648648648,13.905555555555557,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.23076923076923078,0.38461538461538464,0.5,0.5,0.8,0.5,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.8846153846153846,0.5,0.590232,0.5973708333333333,0.11764705882352941,0.43137254901960786,2.9899999999999998,24.446666666666665,0.43243243243243246,11.0,12.0,6.0,5.0,5.0,2.0,7.0,11.0,5.0,0.75,0.75,0.7142857142857143,1.0,1.0,0.1935483870967742,0.3333333333333333,3.0,3.0,3.0,1.0,1.0,4.0,3.0,,1.0,,2.0,,,,0.5,0.1111111111111111,0.11538461538461539,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.629275,,,,,,2.0,,4.0,2.0,3.0,,3.0,3.0,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.0625,1.0,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
