EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFtPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,DefCorner3ReboundPct,SelfORebPct,DefLongMidRangeReboundPct,ShortMidRangeAssists,BlockedLongMidRange,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1626157-1627824-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Yabusele, Anunoby, Bridges, Brunson",1626157-1627824-1628384-1628969-1628973,NYK,142.0,1,2.0,5.0,7.0,6,6.0,5.0,1.0,13,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,5.0,7.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,0.2,0.2,0.6666666666666666,1.0,0.6666666666666666,0.4375,1.0,0.2857142857142857,0.4375,1.0,0.2857142857142857,0.625,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.2,0.5,1.0,1.0,131.83098591549296,1.0,10.0,12.0,10.0,12.0,0.375,0.6666666666666666,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.60934375,0.6190785714285714,0.2857142857142857,0.5714285714285714,1.5666666666666667,24.98,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628384-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, OG Anunoby, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Anunoby, Kolek, Clarkson",1626157-1627824-1628384-1642278-203903,NYK,290.0,1,5.0,-1.0,8.0,8,,,1.0,16,2.0,4.0,1.0,1.0,,,2.0,,,1.0,,3.0,5.0,1.0,3.0,10.0,11.0,1.0,1.0,3.0,,,,,2.0,3.0,,1.0,,1.0,1.0,3.0,,7.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,2.0,,,,,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.5625,1.0,,0.625,1.5,,0.375,0.2,0.25,1.0,,,0.3333333333333333,0.25,,,,79.44827586206897,,15.0,21.25,14.625,19.125,0.5,0.5,0.6666666666666666,0.25,0.125,,,,1.0,1.0,,,,,0.875,,0.59108125,,0.3,,4.04,24.53333333333333,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.125,1.0,1.0,0.5,0.5,1.0,1.0,0.8195,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,398.5,1,7.0,-6.0,17.0,17,13.0,17.0,1.0,34,,1.0,,,,1.0,1.0,1.0,2.0,5.0,4.0,1.0,4.0,2.0,6.0,15.0,21.0,,,,1.0,3.0,5.0,15.0,2.0,6.0,,5.0,2.0,,2.0,2.0,2.0,6.0,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,,2.0,4.0,6.0,,,,,15.0,15.0,13.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,0.4,,0.5,0.5,,0.625,0.6,,,1.0,1.0,,1.0,0.14285714285714285,,1.0,1.0,122.86072772898369,,12.105882352941178,11.335294117647058,11.4,11.335294117647058,0.1,,,0.1,0.5,0.4,0.4,1.0,,,0.125,,0.125,0.5,0.7,0.4,0.51543,0.52265,,1.0,11.025,25.21666666666667,0.7647058823529411,,1.0,,7.0,,,,,,1.0,2.0,2.0,3.0,10.0,,3.0,,,0.3333333333333333,,1.0,,0.1,,,,,,,0.5091,0.23076923076923078,0.42857142857142855,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.4,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Anunoby, Bridges, Brunson, Hukporti",1626157-1628384-1628969-1628973-1630574,NYK,532.0,1,9.0,1.0,17.0,18,,,1.0,35,2.0,3.0,,,,,1.0,,3.0,6.0,,6.0,9.0,4.0,7.0,25.0,24.0,,,3.0,,,,,10.0,9.0,,6.0,3.0,1.0,3.0,4.0,2.0,11.0,,1.0,4.0,5.0,1.0,6.0,1.0,1.0,,2.0,6.0,6.0,1.0,,1.0,,22.0,,,0.75,0.5714285714285714,0.5714285714285714,0.6666666666666666,,,0.75,1.5,,0.78125,1.5,,0.4375,0.1111111111111111,0.3333333333333333,0.8,0.5,,0.7142857142857143,0.16666666666666666,,1.0,1.0,94.73684210526315,,15.058823529411764,15.333333333333334,14.705882352941176,14.88888888888889,0.1875,0.6666666666666666,1.0,0.0625,0.375,0.5,0.5,0.6666666666666666,,,,,,,0.625,0.5,0.549790625,,0.12,,9.088888888888889,26.071428571428573,,2.0,4.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,,0.25,0.5,0.5,1.0,1.0,1.0,,0.5874,0.0625,0.1111111111111111,2.0,2.0,,,1.0,,,1.0,,,,2.0,,,,,0.5,,0.125,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,21.1,1,,,,1,,1.0,,1,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,68.24644549763033,,,19.5,,19.5,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Tyler Kolek","Towns, Anunoby, Shamet, McBride, Kolek",1626157-1628384-1629013-1630540-1642278,NYK,127.9,1,2.0,4.0,6.0,5,6.0,5.0,,11,,,,,,,,,1.0,2.0,2.0,1.0,3.0,1.0,2.0,6.0,2.0,,,,1.0,3.0,2.0,6.0,2.0,,,2.0,1.0,,,,,,,2.0,2.0,4.0,,4.0,,,,,,1.0,,,,,6.0,6.0,6.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4,,,1.0,1.0,,1.0,,,1.0,1.0,123.84675527756059,,9.183333333333334,14.559999999999999,9.183333333333334,14.559999999999999,,,,,0.4,0.5,0.5,,,,,,,0.4,0.4,0.5,0.47088,0.47088,,1.0,11.366666666666667,26.2,1.0,1.0,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,0.4,0.5,0.5,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,0.5,,,0.2,,,,0.5,,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, McBride, Kolek, Clarkson",1626157-1628384-1630540-1642278-203903,NYK,270.0,1,4.0,-9.0,8.0,8,,,,16,,1.0,,,,,,,1.0,2.0,,2.0,4.0,1.0,2.0,7.0,16.0,,,,,,,,2.0,,,2.0,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,2.0,3.0,1.0,1.0,,1.0,,7.0,,,,0.5,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,1.0,85.33333333333333,,17.0,16.75,17.0,16.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,0.5,0.5,0.458725,,,,9.775,25.05,,1.0,2.0,,,,2.0,1.0,,,,,1.0,2.0,,,,0.5,0.5,,,,,0.3333333333333333,0.5,0.5,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,0.16666666666666666,1.0,1.0,,,,,,3.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Bridges, Brunson, Shamet, McBride",1626157-1628969-1628973-1629013-1630540,NYK,7.0,1,,-1.0,,1,,,,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1630574-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Towns, Bridges, Hukporti, Kolek, Clarkson",1626157-1628969-1630574-1642278-203903,NYK,71.0,1,1.0,5.0,3.0,3,,,,6,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,,,,,3.0,,,,,1.0,2.0,,5.0,,1.0,2.0,3.0,,3.0,,,,,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,1.0,1.0,,1.0,,,1.0,1.0,121.69014084507042,1.0,8.0,15.666666666666666,8.0,15.666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.6973,,,,0.8,25.1,,,,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628969-1628973-1630574,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Yabusele, Anunoby, Bridges, Brunson, Hukporti",1627824-1628384-1628969-1628973-1630574,NYK,156.0,1,3.0,-2.0,6.0,5,,,,11,,1.0,,,,,,,1.0,4.0,,,1.0,1.0,4.0,3.0,5.0,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,3.0,,,1.0,0.25,0.25,,,,0.3,,,0.3,,,0.8,,,1.0,0.5,,0.6,,,,0.5,101.53846153846153,,14.666666666666666,13.6,14.666666666666666,12.0,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.5356,,,,3.2,26.375,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2026,2025-26,True
