EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,LostBallTurnovers,PenaltyArc3Frequency,PenaltyArc3Accuracy,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627741-1627780-1630228-1641764-1642366,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Quinten Post","Hield, Payton II, Kuminga, Podziemski, Post",1627741-1627780-1630228-1641764-1642366,GSW,50.0,1,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,115.19999999999999,13.5,11.5,11.5,11.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.4956,0.4166,0.5,6.033333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry","Hield, Payton II, Kuminga, Horford, Curry",1627741-1627780-1630228-201143-201939,GSW,688.0,4,11.0,28.0,27.0,4.0,4.0,55.0,3.0,6.0,2.0,3.0,5.0,9.0,24.0,30.0,1.0,2.0,2.0,6.0,4.0,3.0,5.0,2.0,12.0,2.0,4.0,14.0,1.0,7.0,22.0,1.0,0.6,0.75,0.5555555555555556,0.5,0.38,0.25,0.4444444444444444,0.25,0.5,0.23529411764705882,1.0,0.0625,115.11627906976744,11.928571428571429,13.11111111111111,11.464285714285714,11.777777777777779,0.24,0.5,0.6,0.12,0.6666666666666666,0.6666666666666666,1.0,0.88,0.5561119999999999,0.514125,0.08333333333333333,4.300000000000001,-6.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,12.0,2.0,3.0,16.0,5.0,2.0,1.0,1.0,2.0,5.0,6.0,3.0,2.0,12.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,10.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,4.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,1.0,0.6666666666666666,0.1875,1.0,0.1875,1.5,1.25,0.64,0.1111111111111111,0.16666666666666666,0.4,1.0,0.5,0.5555555555555556,0.15384615384615385,0.5294117647058824,0.3333333333333333,0.2,0.75,0.5,0.5,1.0,0.25,0.3333333333333333,0.16,0.25,0.25,1.0,0.48,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.5,1.0,1.0,0.16666666666666666,0.57495,0.07692307692307693,0.2,0.20833333333333334,25.96875,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III","Hield, Payton II, Kuminga, Curry, Butler III",1627741-1627780-1630228-201939-202710,GSW,163.0,1,3.0,6.0,5.0,,2.0,11.0,2.0,2.0,,,2.0,3.0,12.0,8.0,1.0,1.0,6.0,,4.0,,1.0,,3.0,1.0,2.0,3.0,,,6.0,,,,0.6666666666666666,1.0,0.7,1.25,0.8571428571428571,1.5,1.0,1.0,,,97.17791411042944,15.833333333333334,13.6,15.666666666666666,13.6,0.4,1.0,1.0,,,,,0.8,0.56716,0.6265,0.5,5.266666666666667,4.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,,,2.0,2.0,3.0,,2.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,3.0,5.0,,2.0,,,,,,,,,2.0,2.0,,1.0,0.5,,0.5,,1.0,0.4,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,0.5,1.0,0.5,,,0.5,,0.42857142857142855,0.4,0.16666666666666666,25.45,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,292.0,2,5.0,9.0,9.0,,,18.0,2.0,2.0,1.0,1.0,4.0,4.0,11.0,8.0,,,,4.0,4.0,2.0,3.0,,7.0,,,4.0,,1.0,11.0,,0.5,0.5,1.0,,0.7857142857142857,,0.7857142857142857,,,,,,88.76712328767124,15.666666666666666,16.77777777777778,15.666666666666666,16.444444444444443,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,,0.7142857142857143,0.5088785714285714,,,8.325,3.0,,,,1.0,1.0,,,,2.0,,1.0,3.0,,,,,,,3.0,,,2.0,,,1.0,,1.0,1.0,,4.0,,,4.0,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.42857142857142855,,,,,,1.0,,0.8,,,,,1.0,,,0.5,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,26.933333333333334,,1.0,,,,,,,,,0.14285714285714285,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-1631218-202710,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Hield, Payton II, Moody, Jackson-Davis, Butler III",1627741-1627780-1630541-1631218-202710,GSW,22.2,1,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,64.86486486486487,,22.2,,22.2,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-1642366-201939,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Stephen Curry","Hield, Payton II, Moody, Post, Curry",1627741-1627780-1630541-1642366-201939,GSW,12.0,1,,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,10.0,,10.0,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Hield, Payton II, Moody, Curry, Green",1627741-1627780-1630541-201939-203110,GSW,82.0,1,1.0,5.0,4.0,,,9.0,,,,,,,6.0,3.0,,,,,,,,,,,,1.0,,1.0,6.0,,,,,,0.75,,1.0,,,,,,158.04878048780486,8.8,9.5,8.8,9.5,,,,,,,,1.0,0.550125,,,,3.0,5.0,,,,,,,1.0,2.0,,1.0,2.0,3.0,,1.0,2.0,3.0,6.0,,3.0,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,3.0,,,,1.0,,,,1.0,1.0,1.0,6.0,5.0,,,0.5,0.5,0.5,0.75,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,0.5,0.550125,0.3333333333333333,,1.0,26.35,1.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1641764-201143-202710,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Payton II, Podziemski, Horford, Butler III",1627741-1627780-1641764-201143-202710,GSW,161.0,2,3.0,4.0,5.0,,,9.0,,1.0,,,,2.0,5.0,8.0,,,,,,,,,,1.0,1.0,3.0,,1.0,5.0,,,,,,0.5,,0.625,,0.5,0.5,,,80.4968944099379,21.5,15.0,21.5,13.2,0.3333333333333333,,,,,,,0.6666666666666666,0.45265,,,10.7,-3.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,0.3333333333333333,0.5,1.0,1.0,,0.5,0.5,,0.5,1.0,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,0.25,0.3333333333333333,,27.5,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630541-1631218-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Hield, Kuminga, Moody, Jackson-Davis, Curry",1627741-1630228-1630541-1631218-201939,GSW,31.0,1,1.0,1.0,1.0,,,2.0,,,,,,,3.0,4.0,,,,,,,1.0,,3.0,,,,,1.0,3.0,,,,,,1.5,,1.5,,,,,,92.9032258064516,16.0,15.0,16.0,15.0,,,,,,,,1.0,0.54465,,,,-1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,56.0,1,1.0,2.0,3.0,,,5.0,,,,,,1.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,128.57142857142856,12.5,10.333333333333334,12.5,10.0,,,,,,,,0.5,0.4946,,,20.6,-4.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,27.9,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
