EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FtPoints,PtsUnassisted3s,FTA,TwoPtShootingFoulsDrawn,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,ShortMidRangeAssists,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627741-1627780-1630228-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry","Hield, Payton II, Kuminga, Horford, Curry",1627741-1627780-1630228-201143-201939,GSW,223.0,1,4.0,-5.0,10.0,9.0,4.0,1.0,19.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,5.0,10.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,5.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.6666666666666666,0.6,0.2,0.5,1.0,0.5,1.0,0.25,122.69058295964125,11.2,12.333333333333334,11.1,11.222222222222221,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5756428571428571,0.4992,2.9,26.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,144.0,1,2.0,5.0,5.0,4.0,,,9.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,5.0,,,,3.0,1.0,,,1.0,2.0,,5.0,,3.0,,,3.0,,3.0,,1.0,1.0,,,2.0,2.0,,1.0,,,5.0,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,,1.0,0.75,,,,1.0,,,90.0,14.2,18.25,14.2,17.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.5509166666666666,,3.7,26.35,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1641764-201143-202710,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Payton II, Podziemski, Horford, Butler III",1627741-1627780-1641764-201143-202710,GSW,72.0,1,1.0,3.0,2.0,3.0,,,5.0,,,,,1.0,1.0,,,1.0,1.0,5.0,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,5.0,,,1.0,1.0,,1.5,1.25,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,100.0,13.0,15.333333333333334,13.0,15.333333333333334,,,,,1.0,1.0,1.0,,,1.0,1.0,0.53115,,,27.5,,,,,,,1.0,,,,,,,,,,2.0,3.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-201143-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Kuminga, Podziemski, Horford, Butler III",1627741-1630228-1641764-201143-202710,GSW,78.0,1,1.0,3.0,2.0,3.0,3.0,,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,1.0,,,,,,,,,,,92.3076923076923,16.0,15.333333333333334,16.0,15.333333333333334,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,0.480975,,4.3,26.9,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642954-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Hield, Kuminga, Richard, Horford, Curry",1627741-1630228-1642954-201143-201939,GSW,114.0,1,2.0,-4.0,4.0,4.0,4.0,,8.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,6.0,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,,,,101.05263157894737,16.25,12.25,16.25,12.25,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,1.0,,0.5698333333333333,,2.3,26.45,,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630611-1641764-201143-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Santos, Podziemski, Horford, Butler III",1627741-1630611-1641764-201143-202710,GSW,29.0,1,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.6551724137931,24.0,,24.0,,,,,,,,,,,,,0.4345,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,483.0,1,8.0,5.0,15.0,15.0,,1.0,30.0,2.0,3.0,,1.0,2.0,4.0,5.0,8.0,2.0,5.0,17.0,12.0,,6.0,6.0,4.0,2.0,,2.0,4.0,2.0,10.0,,4.0,2.0,1.0,7.0,1.0,8.0,,1.0,,,,3.0,3.0,2.0,5.0,,1.0,17.0,,1.0,0.4,0.4,0.625,0.6153846153846154,0.6153846153846154,0.38461538461538464,,,,1.0,0.6666666666666666,,0.5714285714285714,0.6,0.16666666666666666,,0.6666666666666666,0.3333333333333333,0.75,,89.44099378881987,13.4,18.8,13.2,16.466666666666665,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,,0.6153846153846154,0.5,0.5183,,8.0,25.34,,4.0,2.0,,,,3.0,2.0,,2.0,0.4,0.4,,,,,1.0,,2.0,1.0,,0.07692307692307693,0.125,1.0,2.0,0.15384615384615385,0.5,0.5,3.0,0.23076923076923078,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-1642954-201143-202710,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Hield, Podziemski, Richard, Horford, Butler III",1627741-1641764-1642954-201143-202710,GSW,161.0,1,3.0,-2.0,5.0,4.0,4.0,1.0,9.0,,,,,1.0,3.0,1.0,2.0,1.0,3.0,7.0,9.0,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,,,,,,,,,0.3333333333333333,,,,,,80.4968944099379,21.04,13.95,20.94,13.924999999999999,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.45946999999999993,,6.95,28.400000000000002,,,,,,,1.0,,,,,,,,,,2.0,,2.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,2.0,0.4,0.5,0.5,,,,,1.0,,,,,,,,,,,0.5,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,31.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-201143-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Payton II, Kuminga, Richard, Horford, Curry",1627780-1630228-1642954-201143-201939,GSW,159.0,1,3.0,,7.0,7.0,,1.0,14.0,1.0,3.0,,,1.0,2.0,1.0,3.0,1.0,2.0,8.0,8.0,,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,8.0,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5714285714285714,0.4,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,1.0,0.3333333333333333,,1.0,,,,126.79245283018868,10.857142857142858,11.857142857142858,10.428571428571429,11.857142857142858,0.6,0.3333333333333333,0.5,,0.4,0.5,0.5,1.0,,1.0,0.5,0.60039,,2.2666666666666666,26.7,,2.0,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,,4.0,1.0,,0.16666666666666666,0.25,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.75,0.75,0.5,0.5,1.0,0.613175,0.375,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
