EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,DefAtRimReboundPct,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627741-1627780-1630228-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry","Hield, Payton II, Kuminga, Horford, Curry",1627741-1627780-1630228-201143-201939,GSW,394.0,2,7.0,-3.0,18.0,17.0,4.0,3.0,35,3.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,8.0,1.0,5.0,8.0,1.0,9.0,1.0,14.0,17.0,1.0,2.0,1.0,2.0,6.0,4.0,3.0,2.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.6,0.75,1.0,0.1111111111111111,0.1111111111111111,0.625,0.5,0.38235294117647056,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.5294117647058824,0.125,0.16666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2857142857142857,1.0,0.6,1.0,0.1,127.91878172588832,1.0,11.61111111111111,10.882352941176471,11.166666666666666,10.058823529411764,0.35294117647058826,0.5,0.6,0.3333333333333333,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,0.47058823529411764,0.125,0.125,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8823529411764706,0.125,0.5629117647058823,0.4992,0.058823529411764705,0.125,0.14285714285714285,4.3375,26.299999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,292.0,2,5.0,3.0,9.0,9.0,,,18,2.0,2.0,,,1.0,1.0,1.0,,2.0,,4.0,4.0,1.0,3.0,,11.0,8.0,,,,,4.0,4.0,3.0,,2.0,,,2.0,1.0,3.0,,1.0,,7.0,,,4.0,,,4.0,,4.0,,1.0,1.0,,,,2.0,2.0,,1.0,,,1.0,,,,1.0,,1.0,,11.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7857142857142857,,0.7857142857142857,,0.42857142857142855,,,,,,,1.0,,0.8,,,,,1.0,,,88.76712328767124,,15.666666666666666,16.77777777777778,15.666666666666666,16.444444444444443,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.2857142857142857,,,,,,,0.7142857142857143,,0.5088785714285714,,,,,8.325,26.933333333333334,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1641764-201143-202710,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Payton II, Podziemski, Horford, Butler III",1627741-1627780-1641764-201143-202710,GSW,161.0,2,3.0,-3.0,4.0,5.0,,,9,,1.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,5.0,8.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,5.0,,,,,1.0,1.0,,,0.5,,0.625,,0.3333333333333333,0.5,1.0,1.0,,0.5,0.5,0.5,,0.5,0.5,1.0,,,0.5,,,80.4968944099379,,21.5,15.0,21.5,13.2,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.45265,,0.25,0.3333333333333333,,10.7,27.5,,1.0,,,,,1.0,0.3333333333333333,,,,,,,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Kuminga, Podziemski, Post, Green",1627741-1630228-1641764-1642366-203110,GSW,43.0,1,1.0,,1.0,1.0,,,2,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,66.97674418604652,,20.0,23.0,20.0,22.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.4913,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-201143-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Kuminga, Podziemski, Horford, Butler III",1627741-1630228-1641764-201143-202710,GSW,78.0,1,1.0,3.0,2.0,3.0,3.0,,5,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,1.0,,,,,,,,,,,,,92.3076923076923,,16.0,15.333333333333334,16.0,15.333333333333334,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.480975,,,,,4.3,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642954-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Hield, Kuminga, Richard, Horford, Curry",1627741-1630228-1642954-201143-201939,GSW,114.0,1,2.0,-4.0,4.0,4.0,4.0,,8,1.0,1.0,,,,,,,2.0,,1.0,1.0,,2.0,,2.0,6.0,,,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,101.05263157894737,,16.25,12.25,16.25,12.25,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,1.0,,0.5698333333333333,,,,,2.3,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-201143-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Hield, Kuminga, Horford, Curry, Green",1627741-1630228-201143-201939-203110,GSW,92.0,1,2.0,1.0,3.0,3.0,,,6,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,6.0,5.0,,,,,,,6.0,,1.0,1.0,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,6.0,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,1.0,,,,,,,,,,,,,,93.91304347826086,,16.666666666666668,14.0,16.666666666666668,14.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.54225,,,,,,24.8,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630611-1641764-201143-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Santos, Podziemski, Horford, Butler III",1627741-1630611-1641764-201143-202710,GSW,29.0,1,,,1.0,,,,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6551724137931,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,0.4345,,,,,15.1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,702.0,2,12.0,2.0,21.0,22.0,,1.0,43,5.0,6.0,,,1.0,2.0,1.0,3.0,6.0,,8.0,11.0,3.0,7.0,2.0,27.0,25.0,,,,,8.0,8.0,9.0,,6.0,3.0,,4.0,3.0,7.0,3.0,2.0,,17.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,,1.0,,1.0,,,3.0,3.0,2.0,5.0,,1.0,5.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,27.0,,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.7272727272727273,,0.6944444444444444,,0.6842105263157895,,0.3888888888888889,,,,1.0,0.75,,0.5714285714285714,0.25,0.6363636363636364,0.14285714285714285,,,0.75,0.3333333333333333,0.75,,88.2051282051282,1.0,14.571428571428571,18.0,14.428571428571429,16.40909090909091,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.1111111111111111,0.5,0.5,,0.05555555555555555,0.3333333333333333,0.5,0.5,1.0,,,,0.7222222222222222,0.5,0.5262027777777778,,0.10526315789473684,0.16666666666666666,,6.5,25.957142857142856,2.0,3.0,,,2.0,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-1642954-201143-202710,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Hield, Podziemski, Richard, Horford, Butler III",1627741-1641764-1642954-201143-202710,GSW,525.0,2,9.0,4.0,18.0,17.0,10.0,6.0,35,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,7.0,1.0,5.0,11.0,3.0,8.0,7.0,26.0,22.0,2.0,4.0,1.0,9.0,4.0,6.0,9.0,4.0,7.0,2.0,1.0,2.0,3.0,5.0,2.0,,1.0,13.0,4.0,3.0,4.0,1.0,,5.0,7.0,12.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,6.0,8.0,,3.0,,,,,17.0,,0.4,0.6666666666666666,1.0,0.375,0.375,0.45454545454545453,0.5,0.5,0.7,0.5652173913043478,0.75,0.42105263157894735,0.09090909090909091,,1.0,,1.0,0.5,0.5714285714285714,0.8,0.625,0.6363636363636364,0.5,0.8,,0.5714285714285714,,0.1,96.0,,15.316666666666666,14.664705882352942,14.600000000000001,14.158823529411766,0.21052631578947367,0.5,0.5,,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,0.631578947368421,0.2857142857142857,0.4898861111111111,0.5037333333333334,0.13636363636363635,0.21428571428571427,0.34615384615384615,8.354545454545455,26.442857142857143,1.0,3.0,1.0,1.0,1.0,,,0.15789473684210525,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,11.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,1.0,4.0,5.0,14.0,1.0,1.0,14.0,11.0,1.0,1.0,0.25,0.5,0.45,0.5384615384615384,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.2,0.5,0.1,1.0,0.3,0.4933222222222222,0.5384615384615384,0.6111111111111112,,,,,,,,,,1610612744,2026,2025-26,False
