EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ShootingFouls,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyAtRimFGA,Charge Fouls Drawn,ShortMidRangePctBlocked,PenaltyAtRimFrequency,Travels,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627741-1627780-1630228-1630311-201143,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Pat Spencer, Al Horford","Hield, Payton II, Kuminga, Spencer, Horford",1627741-1627780-1630228-1630311-201143,GSW,191.0,1,3.0,-2.0,7.0,8.0,15.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,11.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,9.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.9,0.25,0.5,1.0,1.0,1.0,1.0,1.0,113.0890052356021,9.857142857142858,15.25,9.857142857142858,15.25,0.5,1.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,0.75,0.71475,0.2,0.25,2.1999999999999997,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-1641764-1642366,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Quinten Post","Hield, Payton II, Kuminga, Podziemski, Post",1627741-1627780-1630228-1641764-1642366,GSW,50.0,1,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,2.0,3.0,,,,4.0,4.0,2.0,2.0,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,1.0,,,,,2.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,115.19999999999999,13.5,11.5,11.5,11.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,0.3333333333333333,0.4956,,,6.033333333333334,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.4166,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-1642366-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Quinten Post, Stephen Curry","Hield, Payton II, Kuminga, Post, Curry",1627741-1627780-1630228-1642366-201939,GSW,311.0,1,5.0,,12.0,12.0,24.0,,,2.0,,1.0,2.0,3.0,3.0,6.0,,13.0,13.0,4.0,,6.0,2.0,2.0,4.0,,,10.0,3.0,1.0,4.0,4.0,,,1.0,2.0,1.0,3.0,5.0,2.0,,,,13.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.3333333333333333,0.5,0.75,0.6666666666666666,0.5,0.75,111.12540192926045,13.583333333333334,12.333333333333334,13.583333333333334,11.25,,,,,0.2222222222222222,0.1111111111111111,,,,0.6666666666666666,0.5127333333333334,,,10.466666666666667,26.633333333333336,,,1.0,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,3.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.6,0.6,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry","Hield, Payton II, Kuminga, Horford, Curry",1627741-1627780-1630228-201143-201939,GSW,688.0,4,11.0,-6.0,28.0,27.0,55.0,3.0,6.0,3.0,1.0,4.0,5.0,9.0,3.0,16.0,5.0,24.0,30.0,6.0,4.0,6.0,3.0,2.0,5.0,1.0,1.0,12.0,5.0,4.0,10.0,14.0,3.0,1.0,2.0,3.0,,5.0,7.0,,3.0,5.0,2.0,22.0,0.6,0.75,0.6666666666666666,0.1875,0.1875,0.5555555555555556,0.38,0.4444444444444444,0.64,0.4,0.5,0.5555555555555556,0.5294117647058824,0.75,0.5,115.11627906976744,11.928571428571429,13.11111111111111,11.464285714285714,11.777777777777779,0.24,0.5,0.6,0.3333333333333333,0.12,0.16,0.25,0.25,1.0,0.88,0.5561119999999999,0.07692307692307693,0.2,4.300000000000001,25.96875,4.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,0.5,0.25,0.25,0.5,0.23529411764705882,1.0,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.514125,0.08333333333333333,,,2.0,12.0,3.0,12.0,2.0,1.0,,4.0,2.0,,,,,0.48,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,1.5,1.25,0.1111111111111111,0.16666666666666666,1.0,0.15384615384615385,0.3333333333333333,0.2,0.5,1.0,0.25,0.5,0.5,0.5,1.0,1.0,0.57495,0.20833333333333334,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III","Hield, Payton II, Kuminga, Curry, Butler III",1627741-1627780-1630228-201939-202710,GSW,163.0,1,3.0,4.0,6.0,5.0,11.0,2.0,2.0,,,,2.0,3.0,1.0,2.0,5.0,12.0,8.0,,4.0,3.0,,1.0,1.0,,,3.0,,1.0,1.0,3.0,,,1.0,,,1.0,,,3.0,5.0,2.0,6.0,,,1.0,0.5,0.5,0.6666666666666666,0.7,0.8571428571428571,0.4,1.0,1.0,,1.0,1.0,,97.17791411042944,15.833333333333334,13.6,15.666666666666666,13.6,0.4,1.0,1.0,,,,,,,0.8,0.56716,0.42857142857142855,0.4,5.266666666666667,25.45,,2.0,,1.0,1.0,6.0,,1.0,2.0,,,1.0,1.25,1.5,1.0,1.0,,,,,,0.6265,0.5,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,0.2,,,,0.4,0.5,0.5,1.0,0.5,2.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,,0.5,1.0,0.5,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,446.0,3,7.0,6.0,15.0,16.0,31.0,2.0,2.0,3.0,1.0,2.0,5.0,6.0,2.0,6.0,2.0,18.0,12.0,4.0,6.0,6.0,2.0,2.0,4.0,1.0,1.0,10.0,6.0,3.0,9.0,10.0,1.0,,2.0,2.0,,4.0,2.0,,2.0,2.0,,18.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.7083333333333334,0.5,0.5,0.75,1.0,0.9,,1.0,100.08968609865471,12.533333333333333,16.125,12.066666666666666,15.9375,0.16666666666666666,1.0,1.0,0.5,0.25,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.51745,0.08333333333333333,,7.283333333333334,26.083333333333332,,1.0,2.0,,,,,,1.0,,,,,,,0.2,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,4.0,,,,1.0,,,,2.0,,2.0,,,1.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,,2.0,4.0,,,0.3333333333333333,0.3333333333333333,,,,0.25,,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.5266833333333333,0.1111111111111111,0.26666666666666666,,,,2.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-1631218-202710,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Hield, Payton II, Moody, Jackson-Davis, Butler III",1627741-1627780-1630541-1631218-202710,GSW,22.2,1,,-2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,64.86486486486487,,22.2,,22.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-1641764-201143,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford","Hield, Payton II, Moody, Podziemski, Horford",1627741-1627780-1630541-1641764-201143,GSW,42.0,1,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,68.57142857142857,24.0,18.0,24.0,18.0,,,,,,,,,,1.0,0.48885,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,0.48885,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-1642366-201939,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Stephen Curry","Hield, Payton II, Moody, Post, Curry",1627741-1627780-1630541-1642366-201939,GSW,12.0,1,,-3.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,10.0,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Hield, Payton II, Moody, Curry, Green",1627741-1627780-1630541-201939-203110,GSW,82.0,1,1.0,3.0,5.0,4.0,9.0,,,,,,,,1.0,2.0,3.0,6.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,6.0,,,,0.5,0.5,,0.75,1.0,1.0,1.0,1.0,,1.0,1.0,,158.04878048780486,8.8,9.5,8.8,9.5,,,,,,,,,,1.0,0.550125,0.3333333333333333,,,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,1.0,,,,,,,,,1.0,0.5,0.5,,0.5,5.0,,,,,,,1.0,2.0,3.0,6.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,6.0,5.0,,0.5,0.75,1.0,,,,,,,,,1.0,,,,,,0.550125,1.0,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,2.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
